outage_id,dispatch_time,arrival_time,crew_id,vehicle_id
OUT-02837,2024-06-30 16:10:00,2024-06-30 16:37:00,CREW-14,VEH-046
OUT-02838,2024-06-30 17:07:00,2024-06-30 17:31:00,CREW-16,VEH-031
OUT-02839,2024-07-01 14:06:00,2024-07-01 14:43:00,CREW-06,VEH-026
OUT-02840,2024-07-01 15:03:00,2024-07-01 16:02:00,CREW-13,VEH-050
OUT-02841,2024-07-01 16:13:00,2024-07-01 16:46:00,CREW-01,VEH-040
OUT-02842,2024-07-01 17:07:00,2024-07-01 17:50:00,CREW-02,VEH-040
OUT-02843,2024-07-01 17:07:00,2024-07-01 17:32:00,CREW-17,VEH-043
OUT-02844,2024-07-01 17:13:00,2024-07-01 17:35:00,CREW-04,VEH-011
OUT-02845,2024-07-01 18:09:00,2024-07-01 18:32:00,CREW-02,VEH-016
OUT-02846,2024-07-01 18:07:00,2024-07-01 18:42:00,CREW-19,VEH-028
OUT-02847,2024-07-01 19:09:00,2024-07-01 19:37:00,CREW-16,VEH-044
OUT-02848,2024-07-01 19:06:00,2024-07-01 19:46:00,CREW-19,VEH-032
OUT-02849,2024-07-01 19:03:00,2024-07-01 19:58:00,CREW-02,VEH-025
OUT-02850,2024-07-01 20:05:00,2024-07-01 21:03:00,CREW-02,VEH-042
OUT-02851,2024-07-02 14:02:00,2024-07-02 14:52:00,CREW-12,VEH-009
OUT-02852,2024-07-02 17:05:00,2024-07-02 18:00:00,CREW-06,VEH-033
OUT-02853,2024-07-03 15:11:00,2024-07-03 16:11:00,CREW-18,VEH-006
OUT-02854,2024-07-03 16:03:00,2024-07-03 16:33:00,CREW-15,VEH-048
OUT-02855,2024-07-05 15:09:00,2024-07-05 15:36:00,CREW-11,VEH-007
OUT-02856,2024-07-05 16:02:00,2024-07-05 16:48:00,CREW-19,VEH-013
OUT-02857,2024-07-06 14:08:00,2024-07-06 14:51:00,CREW-01,VEH-029
OUT-02858,2024-07-07 15:06:00,2024-07-07 15:55:00,CREW-10,VEH-019
OUT-02859,2024-07-07 18:06:00,2024-07-07 18:27:00,CREW-14,VEH-035
OUT-02860,2024-07-07 18:14:00,2024-07-07 18:41:00,CREW-10,VEH-002
OUT-02861,2024-07-09 13:07:00,2024-07-09 13:29:00,CREW-04,VEH-025
OUT-02862,2024-07-10 14:13:00,2024-07-10 15:07:00,CREW-07,VEH-046
OUT-02863,2024-07-10 15:08:00,2024-07-10 15:41:00,CREW-14,VEH-022
OUT-02864,2024-07-11 15:14:00,2024-07-11 15:49:00,CREW-01,VEH-019
OUT-02865,2024-07-11 16:14:00,2024-07-11 17:01:00,CREW-04,VEH-042
OUT-02866,2024-07-12 13:04:00,2024-07-12 13:45:00,CREW-20,VEH-041
OUT-02867,2024-07-12 15:04:00,2024-07-12 15:46:00,CREW-06,VEH-006
OUT-02868,2024-07-13 13:08:00,2024-07-13 14:06:00,CREW-01,VEH-016
OUT-02869,2024-07-13 14:09:00,2024-07-13 14:28:00,CREW-09,VEH-042
OUT-02870,2024-07-13 14:14:00,2024-07-13 14:40:00,CREW-05,VEH-037
OUT-02871,2024-07-13 15:13:00,2024-07-13 15:55:00,CREW-18,VEH-044
OUT-02872,2024-07-13 15:12:00,2024-07-13 16:01:00,CREW-07,VEH-049
OUT-02873,2024-07-13 15:04:00,2024-07-13 15:36:00,CREW-01,VEH-025
OUT-02874,2024-07-13 16:09:00,2024-07-13 16:54:00,CREW-05,VEH-002
OUT-02875,2024-07-13 17:02:00,2024-07-13 17:55:00,CREW-11,VEH-043
OUT-02876,2024-07-13 20:03:00,2024-07-13 20:34:00,CREW-02,VEH-039
OUT-02877,2024-07-14 16:08:00,2024-07-14 17:04:00,CREW-03,VEH-030
OUT-02878,2024-07-14 16:13:00,2024-07-14 17:02:00,CREW-11,VEH-044
OUT-02879,2024-07-14 18:10:00,2024-07-14 18:28:00,CREW-16,VEH-032
OUT-02880,2024-07-14 19:05:00,2024-07-14 19:50:00,CREW-04,VEH-038
OUT-02881,2024-07-14 20:06:00,2024-07-14 20:21:00,CREW-03,VEH-037
OUT-02882,2024-07-15 17:07:00,2024-07-15 17:38:00,CREW-14,VEH-041
OUT-02883,2024-07-16 14:15:00,2024-07-16 15:04:00,CREW-13,VEH-035
OUT-02884,2024-07-17 15:12:00,2024-07-17 15:28:00,CREW-15,VEH-013
OUT-02885,2024-07-18 15:04:00,2024-07-18 15:34:00,CREW-18,VEH-007
OUT-02886,2024-07-20 16:14:00,2024-07-20 17:04:00,CREW-09,VEH-030
OUT-02887,2024-07-20 16:11:00,2024-07-20 17:06:00,CREW-07,VEH-015
OUT-02888,2024-07-20 20:13:00,2024-07-20 21:07:00,CREW-19,VEH-043
OUT-02889,2024-07-21 14:06:00,2024-07-21 14:22:00,CREW-10,VEH-048
OUT-02890,2024-07-21 16:08:00,2024-07-21 16:35:00,CREW-08,VEH-041
OUT-02891,2024-07-21 18:12:00,2024-07-21 19:09:00,CREW-16,VEH-042
OUT-02892,2024-07-22 14:14:00,2024-07-22 15:12:00,CREW-06,VEH-028
OUT-02893,2024-07-23 16:13:00,2024-07-23 16:37:00,CREW-18,VEH-018
OUT-02894,2024-07-23 18:05:00,2024-07-23 18:28:00,CREW-07,VEH-050
OUT-02895,2024-07-24 13:09:00,2024-07-24 14:06:00,CREW-07,VEH-041
OUT-02896,2024-07-25 13:09:00,2024-07-25 13:26:00,CREW-17,VEH-002
OUT-02897,2024-07-26 14:15:00,2024-07-26 14:58:00,CREW-18,VEH-048
OUT-02898,2024-07-26 14:05:00,2024-07-26 14:41:00,CREW-04,VEH-006
OUT-02899,2024-07-26 15:07:00,2024-07-26 15:47:00,CREW-11,VEH-026
OUT-02900,2024-07-26 15:02:00,2024-07-26 15:40:00,CREW-03,VEH-031
OUT-02901,2024-07-26 15:14:00,2024-07-26 16:03:00,CREW-16,VEH-015
OUT-02902,2024-07-26 15:12:00,2024-07-26 15:44:00,CREW-15,VEH-037
OUT-02903,2024-07-26 16:15:00,2024-07-26 17:10:00,CREW-03,VEH-045
OUT-02904,2024-07-26 16:07:00,2024-07-26 16:56:00,CREW-07,VEH-038
OUT-02905,2024-07-26 16:10:00,2024-07-26 16:36:00,CREW-15,VEH-021
OUT-02906,2024-07-26 17:05:00,2024-07-26 17:54:00,CREW-10,VEH-033
OUT-02907,2024-07-26 18:04:00,2024-07-26 18:37:00,CREW-13,VEH-044
OUT-02908,2024-07-26 18:02:00,2024-07-26 18:45:00,CREW-16,VEH-025
OUT-02909,2024-07-26 20:08:00,2024-07-26 20:45:00,CREW-15,VEH-016
OUT-02910,2024-07-27 16:12:00,2024-07-27 17:04:00,CREW-11,VEH-003
OUT-02911,2024-07-28 17:02:00,2024-07-28 17:23:00,CREW-01,VEH-049
OUT-02912,2024-07-29 15:10:00,2024-07-29 15:53:00,CREW-13,VEH-043
OUT-02913,2024-07-29 17:14:00,2024-07-29 18:06:00,CREW-01,VEH-007
OUT-02914,2024-07-29 18:13:00,2024-07-29 18:58:00,CREW-20,VEH-017
OUT-02915,2024-07-30 15:05:00,2024-07-30 15:22:00,CREW-01,VEH-050
OUT-02916,2024-07-30 16:12:00,2024-07-30 17:06:00,CREW-01,VEH-020
OUT-02917,2024-07-31 15:15:00,2024-07-31 16:05:00,CREW-05,VEH-023
OUT-02918,2024-08-01 13:14:00,2024-08-01 13:43:00,CREW-06,VEH-033
OUT-02919,2024-08-01 15:08:00,2024-08-01 15:41:00,CREW-13,VEH-029
OUT-02920,2024-08-01 17:14:00,2024-08-01 17:34:00,CREW-15,VEH-016
OUT-02921,2024-08-01 17:09:00,2024-08-01 17:46:00,CREW-16,VEH-010
OUT-02922,2024-08-01 18:07:00,2024-08-01 19:02:00,CREW-09,VEH-049
OUT-02923,2024-08-01 20:02:00,2024-08-01 21:00:00,CREW-13,VEH-030
OUT-02924,2024-08-01 20:13:00,2024-08-01 21:13:00,CREW-10,VEH-019
OUT-02925,2024-08-02 13:14:00,2024-08-02 13:30:00,CREW-04,VEH-019
OUT-02926,2024-08-02 18:08:00,2024-08-02 18:48:00,CREW-15,VEH-047
OUT-02927,2024-08-03 14:09:00,2024-08-03 15:01:00,CREW-03,VEH-038
OUT-02928,2024-08-03 15:03:00,2024-08-03 15:48:00,CREW-07,VEH-030
OUT-02929,2024-08-03 15:12:00,2024-08-03 15:33:00,CREW-04,VEH-029
OUT-02930,2024-08-03 16:09:00,2024-08-03 17:02:00,CREW-04,VEH-029
OUT-02931,2024-08-03 17:13:00,2024-08-03 17:32:00,CREW-19,VEH-026
OUT-02932,2024-08-03 17:06:00,2024-08-03 17:47:00,CREW-19,VEH-030
OUT-02933,2024-08-03 17:04:00,2024-08-03 18:01:00,CREW-07,VEH-049
OUT-02934,2024-08-03 18:10:00,2024-08-03 18:33:00,CREW-09,VEH-042
OUT-02935,2024-08-03 20:14:00,2024-08-03 20:43:00,CREW-05,VEH-029
OUT-02936,2024-08-04 13:04:00,2024-08-04 13:45:00,CREW-08,VEH-032
OUT-02937,2024-08-04 13:05:00,2024-08-04 13:29:00,CREW-13,VEH-029
OUT-02938,2024-08-04 14:04:00,2024-08-04 14:26:00,CREW-09,VEH-030
OUT-02939,2024-08-04 14:07:00,2024-08-04 14:42:00,CREW-12,VEH-011
OUT-02940,2024-08-04 14:03:00,2024-08-04 14:58:00,CREW-02,VEH-034
OUT-02941,2024-08-04 15:04:00,2024-08-04 15:34:00,CREW-19,VEH-004
OUT-02942,2024-08-04 15:08:00,2024-08-04 15:42:00,CREW-18,VEH-042
OUT-02943,2024-08-04 15:12:00,2024-08-04 15:55:00,CREW-17,VEH-026
OUT-02944,2024-08-04 16:09:00,2024-08-04 16:46:00,CREW-20,VEH-048
OUT-02945,2024-08-04 16:05:00,2024-08-04 17:04:00,CREW-02,VEH-024
OUT-02946,2024-08-04 16:12:00,2024-08-04 16:28:00,CREW-14,VEH-004
OUT-02947,2024-08-04 16:02:00,2024-08-04 16:29:00,CREW-04,VEH-035
OUT-02948,2024-08-04 17:13:00,2024-08-04 17:35:00,CREW-02,VEH-006
OUT-02949,2024-08-04 18:07:00,2024-08-04 18:31:00,CREW-12,VEH-021
OUT-02950,2024-08-04 18:11:00,2024-08-04 18:35:00,CREW-03,VEH-032
OUT-02951,2024-08-04 18:05:00,2024-08-04 18:29:00,CREW-09,VEH-046
OUT-02952,2024-08-04 19:03:00,2024-08-04 19:54:00,CREW-20,VEH-008
OUT-02953,2024-08-04 20:08:00,2024-08-04 20:28:00,CREW-11,VEH-044
OUT-02954,2024-08-05 15:03:00,2024-08-05 15:59:00,CREW-14,VEH-003
OUT-02955,2024-08-05 17:03:00,2024-08-05 17:41:00,CREW-15,VEH-038
OUT-02956,2024-08-05 17:11:00,2024-08-05 17:52:00,CREW-12,VEH-007
OUT-02957,2024-08-05 18:02:00,2024-08-05 18:17:00,CREW-18,VEH-026
OUT-02958,2024-08-05 18:04:00,2024-08-05 18:51:00,CREW-05,VEH-047
OUT-02959,2024-08-05 19:04:00,2024-08-05 19:19:00,CREW-08,VEH-012
OUT-02960,2024-08-05 19:12:00,2024-08-05 19:45:00,CREW-12,VEH-013
OUT-02961,2024-08-06 14:13:00,2024-08-06 14:28:00,CREW-19,VEH-006
OUT-02962,2024-08-06 18:09:00,2024-08-06 18:27:00,CREW-05,VEH-025
OUT-02963,2024-08-06 18:07:00,2024-08-06 18:49:00,CREW-07,VEH-023
OUT-02964,2024-08-06 18:05:00,2024-08-06 18:23:00,CREW-15,VEH-021
OUT-02965,2024-08-06 19:06:00,2024-08-06 20:01:00,CREW-02,VEH-007
OUT-02966,2024-08-07 14:02:00,2024-08-07 14:32:00,CREW-17,VEH-020
OUT-02967,2024-08-07 14:11:00,2024-08-07 14:48:00,CREW-02,VEH-011
OUT-02968,2024-08-08 17:03:00,2024-08-08 17:50:00,CREW-02,VEH-023
OUT-02969,2024-08-10 14:10:00,2024-08-10 14:46:00,CREW-02,VEH-015
OUT-02970,2024-08-10 18:11:00,2024-08-10 18:40:00,CREW-10,VEH-029
OUT-02971,2024-08-12 13:10:00,2024-08-12 13:47:00,CREW-17,VEH-009
OUT-02972,2024-08-12 14:03:00,2024-08-12 14:53:00,CREW-09,VEH-016
OUT-02973,2024-08-12 18:05:00,2024-08-12 18:52:00,CREW-06,VEH-010
OUT-02974,2024-08-13 16:05:00,2024-08-13 16:41:00,CREW-13,VEH-016
OUT-02975,2024-08-13 16:05:00,2024-08-13 16:48:00,CREW-06,VEH-026
OUT-02976,2024-08-14 18:12:00,2024-08-14 18:50:00,CREW-03,VEH-010
OUT-02977,2024-08-15 15:14:00,2024-08-15 15:29:00,CREW-20,VEH-043
OUT-02978,2024-08-15 17:11:00,2024-08-15 17:37:00,CREW-14,VEH-025
OUT-02979,2024-08-15 17:09:00,2024-08-15 18:06:00,CREW-04,VEH-028
OUT-02980,2024-08-15 18:08:00,2024-08-15 18:32:00,CREW-19,VEH-036
OUT-02981,2024-08-16 18:03:00,2024-08-16 18:43:00,CREW-18,VEH-014
OUT-02982,2024-08-17 13:11:00,2024-08-17 13:41:00,CREW-11,VEH-042
OUT-02983,2024-08-17 13:02:00,2024-08-17 14:02:00,CREW-04,VEH-019
OUT-02984,2024-08-19 13:03:00,2024-08-19 13:56:00,CREW-09,VEH-019
OUT-02985,2024-08-19 13:07:00,2024-08-19 13:46:00,CREW-16,VEH-018
OUT-02986,2024-08-19 14:08:00,2024-08-19 14:43:00,CREW-11,VEH-039
OUT-02987,2024-08-19 17:10:00,2024-08-19 17:28:00,CREW-13,VEH-026
OUT-02988,2024-08-19 18:10:00,2024-08-19 19:00:00,CREW-19,VEH-034
OUT-02989,2024-08-20 13:10:00,2024-08-20 13:36:00,CREW-02,VEH-038
OUT-02990,2024-08-20 14:06:00,2024-08-20 14:25:00,CREW-20,VEH-022
OUT-02991,2024-08-20 14:06:00,2024-08-20 14:24:00,CREW-09,VEH-029
OUT-02992,2024-08-20 18:07:00,2024-08-20 18:48:00,CREW-10,VEH-016
OUT-02993,2024-08-21 13:11:00,2024-08-21 14:07:00,CREW-19,VEH-010
OUT-02994,2024-08-21 14:07:00,2024-08-21 14:26:00,CREW-06,VEH-047
OUT-02995,2024-08-21 15:10:00,2024-08-21 15:28:00,CREW-08,VEH-048
OUT-02996,2024-08-21 15:09:00,2024-08-21 15:58:00,CREW-10,VEH-034
OUT-02997,2024-08-21 15:05:00,2024-08-21 15:25:00,CREW-11,VEH-046
OUT-02998,2024-08-21 16:12:00,2024-08-21 16:45:00,CREW-02,VEH-025
OUT-02999,2024-08-21 17:02:00,2024-08-21 17:57:00,CREW-17,VEH-047
OUT-03000,2024-08-21 17:15:00,2024-08-21 18:08:00,CREW-19,VEH-035
OUT-03001,2024-08-21 18:14:00,2024-08-21 18:29:00,CREW-04,VEH-028
OUT-03002,2024-08-21 18:03:00,2024-08-21 18:43:00,CREW-08,VEH-019
OUT-03003,2024-08-21 18:08:00,2024-08-21 18:28:00,CREW-01,VEH-008
OUT-03004,2024-08-21 18:02:00,2024-08-21 18:59:00,CREW-15,VEH-043
OUT-03005,2024-08-21 19:04:00,2024-08-21 19:47:00,CREW-10,VEH-012
OUT-03006,2024-08-22 13:02:00,2024-08-22 13:23:00,CREW-17,VEH-010
OUT-03007,2024-08-23 14:13:00,2024-08-23 14:33:00,CREW-17,VEH-050
OUT-03008,2024-08-24 13:06:00,2024-08-24 13:38:00,CREW-17,VEH-016
OUT-03009,2024-08-24 14:09:00,2024-08-24 14:47:00,CREW-13,VEH-029
OUT-03010,2024-08-24 15:09:00,2024-08-24 15:39:00,CREW-11,VEH-032
OUT-03011,2024-08-24 15:07:00,2024-08-24 15:56:00,CREW-01,VEH-018
OUT-03012,2024-08-24 16:06:00,2024-08-24 16:33:00,CREW-10,VEH-037
OUT-03013,2024-08-24 16:11:00,2024-08-24 17:11:00,CREW-17,VEH-001
OUT-03014,2024-08-24 16:10:00,2024-08-24 16:58:00,CREW-07,VEH-010
OUT-03015,2024-08-24 17:05:00,2024-08-24 17:26:00,CREW-16,VEH-037
OUT-03016,2024-08-24 18:14:00,2024-08-24 18:40:00,CREW-17,VEH-048
OUT-03017,2024-08-24 18:05:00,2024-08-24 18:45:00,CREW-16,VEH-019
OUT-03018,2024-08-24 19:11:00,2024-08-24 19:37:00,CREW-10,VEH-034
OUT-03019,2024-08-24 19:08:00,2024-08-24 20:07:00,CREW-03,VEH-015
OUT-03020,2024-08-24 20:02:00,2024-08-24 20:42:00,CREW-03,VEH-025
OUT-03021,2024-08-25 17:11:00,2024-08-25 17:40:00,CREW-06,VEH-015
OUT-03022,2024-08-25 17:09:00,2024-08-25 17:44:00,CREW-07,VEH-029
OUT-03023,2024-08-25 18:15:00,2024-08-25 19:01:00,CREW-05,VEH-004
OUT-03024,2024-08-26 14:07:00,2024-08-26 14:39:00,CREW-03,VEH-017
OUT-03025,2024-08-26 15:03:00,2024-08-26 15:41:00,CREW-02,VEH-013
OUT-03026,2024-08-26 17:15:00,2024-08-26 17:44:00,CREW-05,VEH-003
OUT-03027,2024-08-26 17:06:00,2024-08-26 17:57:00,CREW-05,VEH-003
OUT-03028,2024-08-26 17:04:00,2024-08-26 17:41:00,CREW-18,VEH-036
OUT-03029,2024-08-26 18:02:00,2024-08-26 18:42:00,CREW-16,VEH-040
OUT-03030,2024-08-26 19:02:00,2024-08-26 19:56:00,CREW-07,VEH-008
OUT-03031,2024-08-26 19:06:00,2024-08-26 19:51:00,CREW-12,VEH-048
OUT-03032,2024-08-27 14:13:00,2024-08-27 14:46:00,CREW-10,VEH-039
OUT-03033,2024-08-27 15:13:00,2024-08-27 15:47:00,CREW-05,VEH-048
OUT-03034,2024-08-27 17:10:00,2024-08-27 17:31:00,CREW-20,VEH-014
OUT-03035,2024-08-27 18:12:00,2024-08-27 18:33:00,CREW-10,VEH-029
OUT-03036,2024-08-28 17:10:00,2024-08-28 18:00:00,CREW-16,VEH-010
OUT-03037,2024-09-01 17:04:00,2024-09-01 17:49:00,CREW-17,VEH-009
OUT-03038,2024-09-02 13:14:00,2024-09-02 14:01:00,CREW-02,VEH-045
OUT-03039,2024-09-02 14:09:00,2024-09-02 14:32:00,CREW-07,VEH-016
OUT-03040,2024-09-04 14:04:00,2024-09-04 14:57:00,CREW-06,VEH-050
OUT-03041,2024-09-04 14:04:00,2024-09-04 14:29:00,CREW-12,VEH-042
OUT-03042,2024-09-05 13:14:00,2024-09-05 13:40:00,CREW-10,VEH-020
OUT-03043,2024-09-05 14:03:00,2024-09-05 14:53:00,CREW-05,VEH-037
OUT-03044,2024-09-05 18:14:00,2024-09-05 18:40:00,CREW-03,VEH-040
OUT-03045,2024-09-06 14:07:00,2024-09-06 14:23:00,CREW-18,VEH-041
OUT-03046,2024-09-07 14:14:00,2024-09-07 15:07:00,CREW-10,VEH-009
OUT-03047,2024-09-07 14:15:00,2024-09-07 14:51:00,CREW-15,VEH-005
OUT-03048,2024-09-07 14:13:00,2024-09-07 14:28:00,CREW-12,VEH-022
OUT-03049,2024-09-07 15:07:00,2024-09-07 15:40:00,CREW-16,VEH-031
OUT-03050,2024-09-07 15:04:00,2024-09-07 15:21:00,CREW-10,VEH-018
OUT-03051,2024-09-07 15:11:00,2024-09-07 15:38:00,CREW-18,VEH-003
OUT-03052,2024-09-07 15:11:00,2024-09-07 15:48:00,CREW-03,VEH-025
OUT-03053,2024-09-07 16:12:00,2024-09-07 17:10:00,CREW-20,VEH-039
OUT-03054,2024-09-07 16:10:00,2024-09-07 16:48:00,CREW-08,VEH-009
OUT-03055,2024-09-07 17:15:00,2024-09-07 18:06:00,CREW-19,VEH-016
OUT-03056,2024-09-07 17:09:00,2024-09-07 18:07:00,CREW-04,VEH-040
OUT-03057,2024-09-07 19:08:00,2024-09-07 19:28:00,CREW-05,VEH-014
OUT-03058,2024-09-07 19:06:00,2024-09-07 20:05:00,CREW-10,VEH-050
OUT-03059,2024-09-07 20:14:00,2024-09-07 20:32:00,CREW-08,VEH-024
OUT-03060,2024-09-08 15:12:00,2024-09-08 15:43:00,CREW-18,VEH-021
OUT-03061,2024-09-08 15:10:00,2024-09-08 15:50:00,CREW-11,VEH-048
OUT-03062,2024-09-08 18:13:00,2024-09-08 19:12:00,CREW-16,VEH-026
OUT-03063,2024-09-08 18:06:00,2024-09-08 18:53:00,CREW-16,VEH-047
OUT-03064,2024-09-09 14:07:00,2024-09-09 15:05:00,CREW-08,VEH-007
OUT-03065,2024-09-09 14:03:00,2024-09-09 15:01:00,CREW-14,VEH-016
OUT-03066,2024-09-10 14:12:00,2024-09-10 14:35:00,CREW-10,VEH-017
OUT-03067,2024-09-10 14:13:00,2024-09-10 14:33:00,CREW-19,VEH-043
OUT-03068,2024-09-10 15:10:00,2024-09-10 15:53:00,CREW-06,VEH-025
OUT-03069,2024-09-10 16:10:00,2024-09-10 16:48:00,CREW-16,VEH-016
OUT-03070,2024-09-10 16:07:00,2024-09-10 16:58:00,CREW-04,VEH-034
OUT-03071,2024-09-10 17:13:00,2024-09-10 18:05:00,CREW-09,VEH-028
OUT-03072,2024-09-10 17:02:00,2024-09-10 17:30:00,CREW-07,VEH-022
OUT-03073,2024-09-10 17:04:00,2024-09-10 17:19:00,CREW-20,VEH-031
OUT-03074,2024-09-10 19:15:00,2024-09-10 19:44:00,CREW-18,VEH-035
OUT-03075,2024-09-10 20:03:00,2024-09-10 20:47:00,CREW-02,VEH-042
OUT-03076,2024-09-11 15:12:00,2024-09-11 15:53:00,CREW-03,VEH-039
OUT-03077,2024-09-11 15:09:00,2024-09-11 15:41:00,CREW-13,VEH-045
OUT-03078,2024-09-11 16:09:00,2024-09-11 16:46:00,CREW-12,VEH-049
OUT-03079,2024-09-12 13:15:00,2024-09-12 14:00:00,CREW-12,VEH-028
OUT-03080,2024-09-12 13:14:00,2024-09-12 13:53:00,CREW-12,VEH-046
OUT-03081,2024-09-12 16:08:00,2024-09-12 17:07:00,CREW-06,VEH-024
OUT-03082,2024-09-13 13:04:00,2024-09-13 13:37:00,CREW-04,VEH-009
OUT-03083,2024-09-13 15:12:00,2024-09-13 16:02:00,CREW-06,VEH-040
OUT-03084,2024-09-13 18:12:00,2024-09-13 18:55:00,CREW-16,VEH-005
OUT-03085,2024-09-14 13:06:00,2024-09-14 14:02:00,CREW-13,VEH-026
OUT-03086,2024-09-14 14:15:00,2024-09-14 15:08:00,CREW-20,VEH-006
OUT-03087,2024-09-15 13:08:00,2024-09-15 13:59:00,CREW-18,VEH-023
OUT-03088,2024-09-15 13:13:00,2024-09-15 14:05:00,CREW-01,VEH-004
OUT-03089,2024-09-15 15:04:00,2024-09-15 16:02:00,CREW-15,VEH-035
OUT-03090,2024-09-16 13:08:00,2024-09-16 13:49:00,CREW-20,VEH-008
OUT-03091,2024-09-16 16:12:00,2024-09-16 16:42:00,CREW-09,VEH-003
OUT-03092,2024-09-17 13:06:00,2024-09-17 13:40:00,CREW-14,VEH-032
OUT-03093,2024-09-17 16:11:00,2024-09-17 16:31:00,CREW-04,VEH-040
OUT-03094,2024-09-17 17:04:00,2024-09-17 17:23:00,CREW-13,VEH-032
OUT-03095,2024-09-17 18:02:00,2024-09-17 18:29:00,CREW-11,VEH-008
OUT-03096,2024-09-18 13:10:00,2024-09-18 14:04:00,CREW-14,VEH-045
OUT-03097,2024-09-18 14:04:00,2024-09-18 14:54:00,CREW-20,VEH-047
OUT-03098,2024-09-19 14:15:00,2024-09-19 14:56:00,CREW-13,VEH-041
OUT-03099,2024-09-19 15:13:00,2024-09-19 15:52:00,CREW-10,VEH-044
OUT-03100,2024-09-19 16:15:00,2024-09-19 17:02:00,CREW-14,VEH-014
OUT-03101,2024-09-19 17:09:00,2024-09-19 17:37:00,CREW-01,VEH-016
OUT-03102,2024-09-19 17:03:00,2024-09-19 17:24:00,CREW-15,VEH-024
OUT-03103,2024-09-19 18:02:00,2024-09-19 18:29:00,CREW-09,VEH-015
OUT-03104,2024-09-19 20:10:00,2024-09-19 20:59:00,CREW-01,VEH-016
OUT-03105,2024-09-20 13:09:00,2024-09-20 13:52:00,CREW-13,VEH-031
OUT-03106,2024-09-20 15:09:00,2024-09-20 15:37:00,CREW-07,VEH-027
OUT-03107,2024-09-20 17:04:00,2024-09-20 17:24:00,CREW-01,VEH-044
OUT-03108,2024-09-20 20:03:00,2024-09-20 20:33:00,CREW-12,VEH-020
OUT-03109,2024-09-21 14:14:00,2024-09-21 15:08:00,CREW-01,VEH-039
OUT-03110,2024-09-21 15:14:00,2024-09-21 15:50:00,CREW-13,VEH-013
OUT-03111,2024-09-21 15:13:00,2024-09-21 15:36:00,CREW-15,VEH-036
OUT-03112,2024-09-22 14:14:00,2024-09-22 14:55:00,CREW-12,VEH-037
OUT-03113,2024-09-23 16:08:00,2024-09-23 16:30:00,CREW-05,VEH-041
OUT-03114,2024-09-23 17:15:00,2024-09-23 17:41:00,CREW-04,VEH-040
OUT-03115,2024-09-23 17:02:00,2024-09-23 17:56:00,CREW-01,VEH-034
OUT-03116,2024-09-24 13:05:00,2024-09-24 13:43:00,CREW-01,VEH-007
OUT-03117,2024-09-24 14:02:00,2024-09-24 14:57:00,CREW-03,VEH-044
OUT-03118,2024-09-26 15:04:00,2024-09-26 15:33:00,CREW-16,VEH-010
OUT-03119,2024-09-26 16:07:00,2024-09-26 16:50:00,CREW-06,VEH-029
OUT-03120,2024-09-27 14:02:00,2024-09-27 14:38:00,CREW-17,VEH-021
OUT-03121,2024-09-28 15:04:00,2024-09-28 15:29:00,CREW-07,VEH-042
OUT-03122,2024-09-29 13:08:00,2024-09-29 13:27:00,CREW-12,VEH-048
OUT-03123,2024-09-29 13:14:00,2024-09-29 13:49:00,CREW-18,VEH-035
OUT-03124,2024-09-29 13:05:00,2024-09-29 13:34:00,CREW-05,VEH-013
OUT-03125,2024-09-29 17:04:00,2024-09-29 17:30:00,CREW-05,VEH-006
OUT-03126,2024-10-02 04:08:00,2024-10-02 04:48:00,CREW-10,VEH-048
OUT-03127,2024-10-05 15:09:00,2024-10-05 15:32:00,CREW-04,VEH-021
OUT-03128,2024-10-06 02:06:00,2024-10-06 03:00:00,CREW-07,VEH-015
OUT-03129,2024-10-06 18:06:00,2024-10-06 18:55:00,CREW-17,VEH-043
OUT-03130,2024-10-07 00:10:00,2024-10-07 01:01:00,CREW-10,VEH-047
OUT-03131,2024-10-09 08:13:00,2024-10-09 08:41:00,CREW-04,VEH-020
OUT-03132,2024-10-11 18:03:00,2024-10-11 18:29:00,CREW-01,VEH-024
OUT-03133,2024-10-13 17:05:00,2024-10-13 17:24:00,CREW-06,VEH-030
OUT-03134,2024-10-14 00:09:00,2024-10-14 01:06:00,CREW-08,VEH-007
OUT-03135,2024-10-15 13:05:00,2024-10-15 13:57:00,CREW-16,VEH-015
OUT-03136,2024-10-15 15:15:00,2024-10-15 15:52:00,CREW-12,VEH-029
OUT-03137,2024-10-16 13:13:00,2024-10-16 13:42:00,CREW-13,VEH-043
OUT-03138,2024-10-19 18:15:00,2024-10-19 18:50:00,CREW-15,VEH-014
OUT-03139,2024-10-19 19:11:00,2024-10-19 20:09:00,CREW-16,VEH-015
OUT-03140,2024-10-19 19:11:00,2024-10-19 19:29:00,CREW-09,VEH-009
OUT-03141,2024-10-20 18:06:00,2024-10-20 19:03:00,CREW-11,VEH-007
OUT-03142,2024-10-20 19:06:00,2024-10-20 20:02:00,CREW-04,VEH-005
OUT-03143,2024-10-21 07:06:00,2024-10-21 07:31:00,CREW-09,VEH-028
OUT-03144,2024-10-23 01:10:00,2024-10-23 01:54:00,CREW-04,VEH-002
OUT-03145,2024-10-24 09:15:00,2024-10-24 09:32:00,CREW-18,VEH-021
OUT-03146,2024-10-24 12:07:00,2024-10-24 13:04:00,CREW-18,VEH-044
