transformer_id,feeder_id,substation_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-021020,FDR-0059,SUB-013,33.580023,-112.010472,100,B,13.8,240,18,Howard Industries,active
XFMR-021021,FDR-0059,SUB-013,33.579887,-112.010334,10,AB,13.8,120,14,Prolec,active
XFMR-021022,FDR-0059,SUB-013,33.579661,-112.010286,100,C,13.8,120,20,GE,active
XFMR-021023,FDR-0059,SUB-013,33.579948,-112.009727,500,BC,13.8,240,9,Howard Industries,active
XFMR-021024,FDR-0059,SUB-013,33.579443,-112.009958,167,BC,13.8,208,15,GE,active
XFMR-021025,FDR-0059,SUB-013,33.579567,-112.009561,100,AC,13.8,240,26,Eaton,active
XFMR-021026,FDR-0059,SUB-013,33.579468,-112.009386,500,ABC,13.8,120,32,Howard Industries,active
XFMR-021027,FDR-0059,SUB-013,33.579191,-112.00939,333,BC,13.8,208,4,GE,active
XFMR-021028,FDR-0059,SUB-013,33.579638,-112.008669,500,A,13.8,480,10,ABB,active
XFMR-021029,FDR-0059,SUB-013,33.579143,-112.008891,250,AB,13.8,240,15,Prolec,active
XFMR-021030,FDR-0059,SUB-013,33.579182,-112.008579,500,A,13.8,120,39,Eaton,active
XFMR-021031,FDR-0059,SUB-013,33.579184,-112.008304,10,B,13.8,240,44,Eaton,active
XFMR-021032,FDR-0059,SUB-013,33.579105,-112.00811,500,ABC,13.8,120,8,Eaton,active
XFMR-021033,FDR-0059,SUB-013,33.578866,-112.008075,15,C,13.8,208,29,Prolec,active
XFMR-021034,FDR-0059,SUB-013,33.579018,-112.00765,500,AB,13.8,480,24,Eaton,active
XFMR-021035,FDR-0059,SUB-013,33.578988,-112.007407,333,AB,13.8,480,45,GE,active
XFMR-021036,FDR-0059,SUB-013,33.578885,-112.007236,167,ABC,13.8,208,35,ABB,active
XFMR-021037,FDR-0059,SUB-013,33.578773,-112.007075,167,ABC,13.8,208,24,ABB,active
XFMR-021038,FDR-0059,SUB-013,33.578686,-112.006889,167,BC,13.8,480,40,Prolec,active
XFMR-021039,FDR-0059,SUB-013,33.578902,-112.006399,250,BC,13.8,208,39,ABB,active
XFMR-021040,FDR-0059,SUB-013,33.578862,-112.006167,10,A,13.8,240,7,Siemens,active
XFMR-021041,FDR-0059,SUB-013,33.578534,-112.006221,25,A,13.8,120,12,Prolec,active
XFMR-021042,FDR-0059,SUB-013,33.578936,-112.005546,500,B,13.8,120,8,GE,active
XFMR-021043,FDR-0059,SUB-013,33.578621,-112.005587,75,ABC,13.8,480,15,Siemens,active
XFMR-021044,FDR-0059,SUB-013,33.5788,-112.005135,250,ABC,13.8,208,34,Eaton,active
XFMR-021045,FDR-0059,SUB-013,33.57866,-112.005002,500,BC,13.8,480,4,Eaton,active
XFMR-021046,FDR-0059,SUB-013,33.578468,-112.00492,15,B,13.8,208,30,Eaton,active
XFMR-021047,FDR-0059,SUB-013,33.578341,-112.004774,333,AC,13.8,480,8,Eaton,active
XFMR-021048,FDR-0059,SUB-013,33.578604,-112.004238,167,C,13.8,480,43,Eaton,active
XFMR-021049,FDR-0059,SUB-013,33.578622,-112.003946,25,C,13.8,120,23,Eaton,active
XFMR-021050,FDR-0059,SUB-013,33.578061,-112.004234,50,AC,13.8,480,40,GE,active
XFMR-021051,FDR-0059,SUB-013,33.578079,-112.003943,100,C,13.8,120,12,Eaton,active
XFMR-021052,FDR-0059,SUB-013,33.578017,-112.003732,75,AC,13.8,240,37,Prolec,active
XFMR-021053,FDR-0059,SUB-013,33.578074,-112.003401,75,ABC,13.8,480,38,Prolec,active
XFMR-021054,FDR-0059,SUB-013,33.578329,-112.002873,50,ABC,13.8,240,20,Siemens,active
XFMR-021055,FDR-0059,SUB-013,33.578116,-112.002813,37.5,B,13.8,480,22,Howard Industries,active
XFMR-021056,FDR-0059,SUB-013,33.577893,-112.002762,50,AC,13.8,240,17,Prolec,active
XFMR-021057,FDR-0059,SUB-013,33.57787,-112.002511,37.5,C,13.8,120,6,Howard Industries,active
XFMR-021058,FDR-0059,SUB-013,33.578158,-112.001951,100,A,13.8,208,45,ABB,active
XFMR-021059,FDR-0059,SUB-013,33.577996,-112.00184,75,AB,13.8,240,45,Siemens,active
XFMR-021060,FDR-0059,SUB-013,33.577948,-112.001614,100,BC,13.8,480,11,Siemens,active
XFMR-021061,FDR-0059,SUB-013,33.577651,-112.001637,250,C,13.8,480,45,Siemens,active
XFMR-021062,FDR-0059,SUB-013,33.577441,-112.001574,25,AC,13.8,480,40,GE,active
XFMR-021063,FDR-0059,SUB-013,33.577907,-112.000835,75,C,13.8,208,20,ABB,active
XFMR-021064,FDR-0059,SUB-013,33.577389,-112.00108,10,AC,13.8,240,19,GE,active
XFMR-021065,FDR-0059,SUB-013,33.577542,-112.000654,15,ABC,13.8,480,28,ABB,active
XFMR-021066,FDR-0059,SUB-013,33.577554,-112.000368,333,AC,13.8,240,24,ABB,active
XFMR-021067,FDR-0059,SUB-013,33.577191,-112.000458,37.5,A,13.8,480,44,ABB,active
XFMR-021068,FDR-0059,SUB-013,33.577139,-112.000236,75,AC,13.8,208,45,ABB,active
XFMR-021069,FDR-0059,SUB-013,33.577274,-111.999828,25,BC,13.8,120,18,Siemens,active
XFMR-021070,FDR-0059,SUB-013,33.577227,-111.999601,15,B,13.8,120,22,GE,active
XFMR-021071,FDR-0059,SUB-013,33.577329,-111.999226,250,B,13.8,480,12,Howard Industries,active
XFMR-021072,FDR-0059,SUB-013,33.577075,-111.999207,250,AB,13.8,480,6,Howard Industries,active
XFMR-021073,FDR-0059,SUB-013,33.576889,-111.99912,75,AB,13.8,240,7,GE,active
XFMR-021074,FDR-0059,SUB-013,33.577071,-111.998665,167,C,13.8,240,23,Siemens,active
XFMR-021075,FDR-0059,SUB-013,33.576881,-111.998581,75,ABC,13.8,120,18,Prolec,active
XFMR-021076,FDR-0059,SUB-013,33.577,-111.998189,75,AC,13.8,480,32,Eaton,active
XFMR-021077,FDR-0059,SUB-013,33.577105,-111.99781,75,B,13.8,480,27,GE,active
XFMR-021078,FDR-0059,SUB-013,33.576632,-111.99801,50,AB,13.8,120,15,Siemens,active
XFMR-021079,FDR-0059,SUB-013,33.576863,-111.997506,50,BC,13.8,208,45,Eaton,active
XFMR-021080,FDR-0059,SUB-013,33.576805,-111.997291,75,BC,13.8,120,42,Siemens,active
XFMR-021081,FDR-0059,SUB-013,33.576506,-111.997317,100,A,13.8,208,33,ABB,active
XFMR-021082,FDR-0059,SUB-013,33.576944,-111.996605,37.5,AC,13.8,208,37,Prolec,active
XFMR-021083,FDR-0059,SUB-013,33.576433,-111.996843,333,A,13.8,480,2,Howard Industries,failed
XFMR-021084,FDR-0059,SUB-013,33.576323,-111.996679,100,C,13.8,208,18,Siemens,active
XFMR-021085,FDR-0059,SUB-013,33.576374,-111.996355,250,B,13.8,240,7,Prolec,active
XFMR-021086,FDR-0059,SUB-013,33.576653,-111.995803,100,A,13.8,120,37,Howard Industries,active
XFMR-021087,FDR-0059,SUB-013,33.57645,-111.995732,500,A,13.8,120,41,GE,active
XFMR-021088,FDR-0059,SUB-013,33.576147,-111.995762,50,ABC,13.8,120,31,Siemens,active
XFMR-021089,FDR-0059,SUB-013,33.57625,-111.995386,37.5,BC,13.8,240,13,Siemens,active
XFMR-021090,FDR-0059,SUB-013,33.576014,-111.995348,100,AB,13.8,120,21,ABB,active
XFMR-021091,FDR-0059,SUB-013,33.576377,-111.994712,15,C,13.8,240,6,Prolec,failed
XFMR-021092,FDR-0059,SUB-013,33.57607,-111.994746,37.5,AC,13.8,208,31,Prolec,active
XFMR-021093,FDR-0059,SUB-013,33.575985,-111.994558,250,AB,13.8,208,22,Prolec,active
XFMR-021094,FDR-0059,SUB-013,33.576078,-111.994191,75,AC,13.8,240,14,Prolec,active
XFMR-021095,FDR-0059,SUB-013,33.575796,-111.9942,50,BC,13.8,120,10,ABB,active
XFMR-021096,FDR-0059,SUB-013,33.575797,-111.993925,25,BC,13.8,480,44,ABB,active
XFMR-021097,FDR-0059,SUB-013,33.575697,-111.993752,100,ABC,13.8,208,24,ABB,active
XFMR-021098,FDR-0059,SUB-013,33.576085,-111.993091,25,ABC,13.8,120,3,Howard Industries,active
XFMR-021099,FDR-0059,SUB-013,33.576074,-111.992829,167,C,13.8,120,43,GE,active
XFMR-021100,FDR-0059,SUB-013,33.575997,-111.992632,500,B,13.8,120,16,GE,active
XFMR-021101,FDR-0059,SUB-013,33.575892,-111.992464,500,C,13.8,120,14,Prolec,active
XFMR-021102,FDR-0059,SUB-013,33.575467,-111.992615,10,A,13.8,120,33,Eaton,failed
XFMR-021103,FDR-0059,SUB-013,33.575914,-111.991895,500,ABC,13.8,208,3,Siemens,active
XFMR-021104,FDR-0059,SUB-013,33.575702,-111.991834,25,A,13.8,480,26,GE,active
XFMR-021105,FDR-0059,SUB-013,33.575388,-111.991875,250,AC,13.8,208,31,GE,active
XFMR-021106,FDR-0059,SUB-013,33.575511,-111.991478,167,B,13.8,208,11,Prolec,active
XFMR-021107,FDR-0059,SUB-013,33.575312,-111.991404,250,BC,13.8,120,16,GE,active
XFMR-021108,FDR-0059,SUB-013,33.575532,-111.990911,37.5,AC,13.8,120,2,GE,active
XFMR-021109,FDR-0059,SUB-013,33.575495,-111.990675,100,C,13.8,120,9,Siemens,active
XFMR-021110,FDR-0059,SUB-013,33.575416,-111.99048,50,AB,13.8,120,14,Prolec,active
XFMR-021111,FDR-0059,SUB-013,33.57527,-111.990353,333,ABC,13.8,240,38,ABB,active
XFMR-021112,FDR-0059,SUB-013,33.575047,-111.990303,500,AC,13.8,120,1,Siemens,active
XFMR-021113,FDR-0059,SUB-013,33.575068,-111.990009,333,ABC,13.8,120,23,GE,active
XFMR-021114,FDR-0059,SUB-013,33.57532,-111.989483,15,AB,13.8,208,42,Howard Industries,active
XFMR-021115,FDR-0059,SUB-013,33.574943,-111.989587,500,C,13.8,120,41,GE,active
XFMR-021116,FDR-0059,SUB-013,33.574916,-111.98934,10,A,13.8,208,23,Eaton,active
XFMR-021117,FDR-0059,SUB-013,33.575112,-111.988871,500,B,13.8,120,4,Howard Industries,active
XFMR-021118,FDR-0059,SUB-013,33.575097,-111.988612,167,B,13.8,208,44,Siemens,active
XFMR-021119,FDR-0059,SUB-013,33.574632,-111.988804,100,AC,13.8,208,38,Siemens,active
XFMR-021120,FDR-0059,SUB-013,33.574698,-111.988465,75,ABC,13.8,240,20,Prolec,active
XFMR-021121,FDR-0059,SUB-013,33.574409,-111.98848,37.5,C,13.8,480,14,Siemens,active
XFMR-021122,FDR-0059,SUB-013,33.574491,-111.988126,100,BC,13.8,240,41,Siemens,active
XFMR-021123,FDR-0059,SUB-013,33.574304,-111.988039,75,B,13.8,208,8,ABB,active
XFMR-021124,FDR-0059,SUB-013,33.574706,-111.987363,500,AC,13.8,120,41,Howard Industries,active
XFMR-021125,FDR-0059,SUB-013,33.574392,-111.987404,25,AC,13.8,208,5,Howard Industries,active
XFMR-021126,FDR-0059,SUB-013,33.574556,-111.986967,50,AB,13.8,208,45,Prolec,active
XFMR-021127,FDR-0059,SUB-013,33.574462,-111.986787,167,A,13.8,240,20,GE,active
XFMR-021128,FDR-0059,SUB-013,33.574558,-111.986419,37.5,C,13.8,120,35,Prolec,active
XFMR-021129,FDR-0059,SUB-013,33.574468,-111.986235,167,B,13.8,120,40,ABB,active
XFMR-021130,FDR-0059,SUB-013,33.574042,-111.986388,25,B,13.8,208,2,GE,active
XFMR-021131,FDR-0059,SUB-013,33.574057,-111.986099,333,AB,13.8,480,19,Eaton,active
XFMR-021132,FDR-0059,SUB-013,33.573879,-111.986004,167,B,13.8,240,23,GE,failed
XFMR-021133,FDR-0059,SUB-013,33.574137,-111.985473,75,AC,13.8,480,8,Siemens,active
XFMR-021134,FDR-0059,SUB-013,33.57399,-111.985347,167,BC,13.8,480,32,Howard Industries,active
XFMR-021135,FDR-0059,SUB-013,33.573829,-111.985234,50,A,13.8,120,21,Howard Industries,active
XFMR-021136,FDR-0059,SUB-013,33.573727,-111.985063,25,AC,13.8,120,11,Eaton,active
XFMR-021137,FDR-0059,SUB-013,33.573877,-111.98464,10,C,13.8,120,14,ABB,active
XFMR-021138,FDR-0059,SUB-013,33.573677,-111.984566,167,BC,13.8,240,39,Prolec,active
XFMR-021139,FDR-0059,SUB-013,33.573669,-111.984301,250,B,13.8,240,15,Siemens,active
XFMR-021140,FDR-0059,SUB-013,33.573597,-111.984099,25,AC,13.8,208,27,ABB,active
XFMR-021141,FDR-0059,SUB-013,33.57371,-111.983713,100,ABC,13.8,240,32,ABB,active
XFMR-021142,FDR-0059,SUB-013,33.573458,-111.983692,75,ABC,13.8,208,18,Howard Industries,active
XFMR-021143,FDR-0059,SUB-013,33.573845,-111.983032,10,A,13.8,120,19,Howard Industries,active
XFMR-021144,FDR-0059,SUB-013,33.573729,-111.982874,167,A,13.8,208,16,GE,active
XFMR-021145,FDR-0059,SUB-013,33.573334,-111.982997,25,C,13.8,240,24,ABB,active
XFMR-021146,FDR-0059,SUB-013,33.57341,-111.982647,100,C,13.8,120,8,Howard Industries,active
XFMR-021147,FDR-0059,SUB-013,33.573533,-111.98225,75,C,13.8,120,1,Siemens,active
XFMR-021148,FDR-0059,SUB-013,33.57317,-111.982341,37.5,A,13.8,240,27,Howard Industries,active
XFMR-021149,FDR-0059,SUB-013,33.573357,-111.98188,15,C,13.8,208,35,ABB,active
XFMR-021150,FDR-0059,SUB-013,33.57323,-111.981734,333,C,13.8,480,37,GE,active
XFMR-021151,FDR-0059,SUB-013,33.573183,-111.981507,50,C,13.8,240,25,ABB,active
XFMR-021152,FDR-0059,SUB-013,33.573118,-111.981299,10,AC,13.8,208,36,ABB,active
XFMR-021153,FDR-0059,SUB-013,33.573264,-111.98088,75,B,13.8,240,16,ABB,active
XFMR-021154,FDR-0059,SUB-013,33.573305,-111.980566,100,ABC,13.8,120,40,ABB,active
XFMR-021155,FDR-0059,SUB-013,33.572919,-111.980679,25,AC,13.8,208,4,Prolec,active
XFMR-021156,FDR-0059,SUB-013,33.572648,-111.980675,167,C,13.8,480,22,GE,active
XFMR-021157,FDR-0059,SUB-013,33.572887,-111.980164,25,AB,13.8,208,1,Prolec,failed
XFMR-021158,FDR-0059,SUB-013,33.572791,-111.979986,75,AB,13.8,208,1,Howard Industries,active
XFMR-021159,FDR-0059,SUB-013,33.572528,-111.979976,100,BC,13.8,208,25,GE,active
XFMR-021160,FDR-0059,SUB-013,33.572558,-111.979672,100,AB,13.8,208,25,Howard Industries,active
XFMR-021161,FDR-0059,SUB-013,33.572407,-111.97955,100,ABC,13.8,120,5,Siemens,active
XFMR-021162,FDR-0059,SUB-013,33.572374,-111.979309,37.5,AB,13.8,240,14,Siemens,active
XFMR-021163,FDR-0059,SUB-013,33.572402,-111.979009,333,A,13.8,120,9,Siemens,active
XFMR-021164,FDR-0059,SUB-013,33.572547,-111.97859,250,ABC,13.8,480,41,Siemens,active
XFMR-021165,FDR-0059,SUB-013,33.572254,-111.97861,50,AC,13.8,480,29,ABB,active
XFMR-021166,FDR-0059,SUB-013,33.572514,-111.978076,500,B,13.8,480,32,Prolec,active
XFMR-021167,FDR-0059,SUB-013,33.57266,-111.977657,25,AC,13.8,480,11,GE,active
XFMR-021168,FDR-0059,SUB-013,33.572623,-111.977421,25,AB,13.8,208,42,ABB,active
XFMR-021169,FDR-0059,SUB-013,33.57238,-111.97739,75,AC,13.8,480,22,ABB,active
XFMR-021170,FDR-0059,SUB-013,33.5724,-111.977098,50,C,13.8,120,40,ABB,active
XFMR-021171,FDR-0059,SUB-013,33.572362,-111.976862,37.5,A,13.8,480,21,Howard Industries,active
XFMR-021172,FDR-0059,SUB-013,33.571834,-111.977116,333,C,13.8,208,28,GE,active
XFMR-021173,FDR-0059,SUB-013,33.572364,-111.976314,10,B,13.8,240,15,Prolec,active
XFMR-021174,FDR-0059,SUB-013,33.572124,-111.97628,75,A,13.8,480,21,GE,active
XFMR-021175,FDR-0059,SUB-013,33.572266,-111.975864,500,AB,13.8,120,24,ABB,active
XFMR-021176,FDR-0059,SUB-013,33.571704,-111.976153,75,AB,13.8,208,34,Howard Industries,active
XFMR-021177,FDR-0059,SUB-013,33.571933,-111.975651,10,A,13.8,208,21,Howard Industries,active
XFMR-021178,FDR-0059,SUB-013,33.571974,-111.975337,25,BC,13.8,120,32,Siemens,active
XFMR-021179,FDR-0059,SUB-013,33.571567,-111.97547,10,A,13.8,208,31,Siemens,failed
XFMR-021180,FDR-0059,SUB-013,33.571512,-111.975252,50,A,13.8,208,32,Prolec,active
XFMR-021181,FDR-0059,SUB-013,33.571715,-111.974776,100,AB,13.8,240,16,Siemens,active
XFMR-021182,FDR-0059,SUB-013,33.57147,-111.974747,10,AB,13.8,240,29,Siemens,active
XFMR-021183,FDR-0059,SUB-013,33.571271,-111.974673,100,A,13.8,120,40,Eaton,active
XFMR-021184,FDR-0059,SUB-013,33.571468,-111.974203,167,AB,13.8,208,6,Eaton,active
XFMR-021185,FDR-0059,SUB-013,33.571687,-111.973711,333,A,13.8,120,22,ABB,active
XFMR-021186,FDR-0059,SUB-013,33.571437,-111.973687,10,A,13.8,480,40,ABB,active
XFMR-021187,FDR-0059,SUB-013,33.571082,-111.973769,10,AC,13.8,120,31,Howard Industries,active
XFMR-021188,FDR-0059,SUB-013,33.57119,-111.973388,75,A,13.8,480,44,Howard Industries,active
XFMR-021189,FDR-0059,SUB-013,33.571102,-111.973203,500,A,13.8,480,42,Siemens,active
XFMR-021190,FDR-0059,SUB-013,33.570974,-111.973057,167,A,13.8,240,2,Siemens,active
XFMR-021191,FDR-0059,SUB-013,33.571294,-111.972464,100,BC,13.8,208,21,Prolec,active
XFMR-021192,FDR-0059,SUB-013,33.571268,-111.972216,333,B,13.8,120,28,Eaton,active
XFMR-021193,FDR-0059,SUB-013,33.570951,-111.97226,100,AC,13.8,240,44,Siemens,active
XFMR-021194,FDR-0059,SUB-013,33.571123,-111.971815,167,B,13.8,240,11,Siemens,active
XFMR-021195,FDR-0059,SUB-013,33.571188,-111.971476,10,ABC,13.8,208,24,GE,active
XFMR-021196,FDR-0059,SUB-013,33.571083,-111.971308,50,B,13.8,240,2,Prolec,active
XFMR-021197,FDR-0059,SUB-013,33.571134,-111.970984,500,ABC,13.8,480,31,ABB,active
XFMR-021198,FDR-0059,SUB-013,33.570828,-111.971017,10,AB,13.8,240,40,Howard Industries,active
XFMR-021199,FDR-0059,SUB-013,33.570896,-111.970676,500,AB,13.8,480,18,Prolec,active
XFMR-021200,FDR-0059,SUB-013,33.570521,-111.970777,75,AB,13.8,240,43,Howard Industries,active
XFMR-021201,FDR-0059,SUB-013,33.570613,-111.970412,333,ABC,13.8,240,41,Siemens,active
XFMR-021202,FDR-0059,SUB-013,33.57073,-111.970022,167,ABC,13.8,208,11,GE,active
XFMR-021203,FDR-0059,SUB-013,33.570788,-111.96969,15,B,13.8,240,44,Siemens,active
XFMR-021204,FDR-0059,SUB-013,33.570464,-111.96974,167,B,13.8,240,32,ABB,active
XFMR-021205,FDR-0059,SUB-013,33.570375,-111.969556,333,ABC,13.8,120,8,ABB,active
XFMR-021206,FDR-0059,SUB-013,33.570463,-111.969195,25,C,13.8,480,27,Howard Industries,active
XFMR-021207,FDR-0059,SUB-013,33.570558,-111.968827,10,BC,13.8,480,40,ABB,active
XFMR-021208,FDR-0059,SUB-013,33.570134,-111.968977,333,AC,13.8,240,34,Howard Industries,active
XFMR-021209,FDR-0059,SUB-013,33.570235,-111.968603,500,B,13.8,240,29,Prolec,active
XFMR-021210,FDR-0059,SUB-013,33.569907,-111.968657,167,C,13.8,120,29,Eaton,active
XFMR-021211,FDR-0059,SUB-013,33.570219,-111.968072,10,AB,13.8,120,41,Prolec,active
XFMR-021212,FDR-0059,SUB-013,33.570009,-111.968009,25,C,13.8,480,37,GE,active
XFMR-021213,FDR-0059,SUB-013,33.570312,-111.967433,50,B,13.8,480,19,Siemens,active
XFMR-021214,FDR-0059,SUB-013,33.57012,-111.967351,250,AB,13.8,240,7,Eaton,active
XFMR-021215,FDR-0059,SUB-013,33.56966,-111.967538,500,AC,13.8,208,34,Howard Industries,active
XFMR-021216,FDR-0059,SUB-013,33.570081,-111.966844,250,AB,13.8,208,18,Siemens,active
XFMR-021217,FDR-0059,SUB-013,33.570052,-111.966599,10,B,13.8,480,36,GE,active
XFMR-021218,FDR-0059,SUB-013,33.569662,-111.966716,15,ABC,13.8,120,27,ABB,active
XFMR-021219,FDR-0059,SUB-013,33.569475,-111.96663,167,C,13.8,120,10,ABB,active
XFMR-021220,FDR-0059,SUB-013,33.56976,-111.966071,50,B,13.8,208,38,Siemens,failed
XFMR-021221,FDR-0059,SUB-013,33.569935,-111.965623,50,ABC,13.8,480,3,ABB,active
XFMR-021222,FDR-0059,SUB-013,33.569514,-111.965771,50,AC,13.8,208,44,Eaton,active
XFMR-021223,FDR-0059,SUB-013,33.56961,-111.965402,75,BC,13.8,240,4,ABB,active
XFMR-021224,FDR-0059,SUB-013,33.569616,-111.965122,37.5,BC,13.8,120,11,Howard Industries,active
XFMR-021225,FDR-0059,SUB-013,33.569533,-111.964932,167,AB,13.8,120,1,ABB,active
XFMR-021226,FDR-0059,SUB-013,33.569348,-111.964843,500,ABC,13.8,208,39,Siemens,active
XFMR-021227,FDR-0059,SUB-013,33.569544,-111.964374,50,AC,13.8,208,25,GE,active
XFMR-021228,FDR-0059,SUB-013,33.569488,-111.964157,37.5,ABC,13.8,480,7,ABB,active
XFMR-021229,FDR-0059,SUB-013,33.569104,-111.964268,500,AC,13.8,240,20,GE,active
XFMR-021230,FDR-0059,SUB-013,33.569077,-111.964022,75,AC,13.8,208,29,ABB,active
XFMR-021231,FDR-0059,SUB-013,33.569001,-111.963824,25,ABC,13.8,240,5,ABB,active
XFMR-021232,FDR-0059,SUB-013,33.569312,-111.96324,37.5,BC,13.8,240,8,Prolec,active
XFMR-021233,FDR-0059,SUB-013,33.56927,-111.963009,15,A,13.8,120,2,Eaton,active
XFMR-021234,FDR-0059,SUB-013,33.568764,-111.963241,75,AC,13.8,480,23,ABB,active
XFMR-021235,FDR-0059,SUB-013,33.569136,-111.962596,250,A,13.8,120,16,Howard Industries,active
XFMR-021236,FDR-0059,SUB-013,33.569,-111.962459,15,A,13.8,120,4,Prolec,active
XFMR-021237,FDR-0059,SUB-013,33.568604,-111.962581,167,C,13.8,208,25,Eaton,active
XFMR-021238,FDR-0059,SUB-013,33.568826,-111.962086,10,B,13.8,208,24,Howard Industries,active
XFMR-021239,FDR-0059,SUB-013,33.568756,-111.961883,75,AB,13.8,480,41,Prolec,active
XFMR-021240,FDR-0059,SUB-013,33.568729,-111.961637,500,B,13.8,480,8,Howard Industries,active
XFMR-021241,FDR-0059,SUB-013,33.568482,-111.96161,10,A,13.8,120,37,Eaton,active
XFMR-021242,FDR-0059,SUB-013,33.568331,-111.961487,15,AB,13.8,208,36,GE,active
XFMR-021243,FDR-0059,SUB-013,33.568392,-111.961154,167,AB,13.8,120,43,Prolec,active
XFMR-021244,FDR-0059,SUB-013,33.568511,-111.960761,25,BC,13.8,240,25,Prolec,active
XFMR-021245,FDR-0059,SUB-013,33.568333,-111.960665,15,A,13.8,480,20,Prolec,active
XFMR-021246,FDR-0059,SUB-013,33.568142,-111.960583,25,B,13.8,480,18,GE,active
XFMR-021247,FDR-0059,SUB-013,33.568256,-111.960196,25,C,13.8,120,3,Siemens,active
XFMR-021248,FDR-0059,SUB-013,33.568388,-111.959791,333,ABC,13.8,120,30,Prolec,active
XFMR-021249,FDR-0059,SUB-013,33.567935,-111.95997,25,ABC,13.8,240,8,Prolec,active
XFMR-021250,FDR-0059,SUB-013,33.568346,-111.959286,167,ABC,13.8,240,37,GE,active
XFMR-021251,FDR-0059,SUB-013,33.568015,-111.959344,250,AC,13.8,240,27,Prolec,active
XFMR-021252,FDR-0059,SUB-013,33.568096,-111.958989,333,BC,13.8,240,21,Eaton,active
XFMR-021253,FDR-0059,SUB-013,33.568021,-111.958791,37.5,A,13.8,240,15,GE,active
XFMR-021254,FDR-0059,SUB-013,33.568239,-111.958299,333,AB,13.8,240,20,Eaton,active
XFMR-021255,FDR-0059,SUB-013,33.568042,-111.958223,250,C,13.8,120,1,ABB,active
XFMR-021256,FDR-0059,SUB-013,33.567734,-111.958258,167,AB,13.8,480,12,Prolec,active
XFMR-021257,FDR-0059,SUB-013,33.568099,-111.95762,37.5,BC,13.8,120,41,GE,active
XFMR-021258,FDR-0059,SUB-013,33.567772,-111.957674,37.5,B,13.8,480,20,Eaton,active
XFMR-021259,FDR-0059,SUB-013,33.567838,-111.957334,37.5,AC,13.8,480,41,Eaton,active
XFMR-021260,FDR-0059,SUB-013,33.56744,-111.957459,167,C,13.8,480,13,Prolec,active
XFMR-021261,FDR-0059,SUB-013,33.5674,-111.957226,50,B,13.8,208,29,ABB,active
XFMR-021262,FDR-0059,SUB-013,33.567566,-111.956787,250,AB,13.8,240,40,Prolec,active
XFMR-021263,FDR-0059,SUB-013,33.567386,-111.956693,500,ABC,13.8,208,6,ABB,active
XFMR-021264,FDR-0059,SUB-013,33.567673,-111.956133,100,B,13.8,120,8,Siemens,active
XFMR-021265,FDR-0059,SUB-013,33.567144,-111.956389,167,BC,13.8,480,35,GE,active
XFMR-021266,FDR-0059,SUB-013,33.56719,-111.956069,333,ABC,13.8,208,19,GE,active
XFMR-021267,FDR-0059,SUB-013,33.56705,-111.955936,50,C,13.8,480,7,ABB,active
XFMR-021268,FDR-0059,SUB-013,33.567465,-111.955248,75,C,13.8,120,19,Siemens,active
XFMR-021269,FDR-0059,SUB-013,33.567232,-111.955207,37.5,BC,13.8,120,3,Prolec,active
XFMR-021270,FDR-0059,SUB-013,33.566874,-111.955292,75,C,13.8,240,17,ABB,active
XFMR-021271,FDR-0059,SUB-013,33.566938,-111.954954,333,AB,13.8,480,21,ABB,active
XFMR-021272,FDR-0059,SUB-013,33.56711,-111.954509,75,AB,13.8,208,33,ABB,active
XFMR-021273,FDR-0059,SUB-013,33.567125,-111.954221,75,BC,13.8,480,10,Siemens,active
XFMR-021274,FDR-0059,SUB-013,33.567094,-111.953978,25,B,13.8,208,14,Howard Industries,active
XFMR-021275,FDR-0059,SUB-013,33.566988,-111.953811,50,C,13.8,240,8,Siemens,active
XFMR-021276,FDR-0059,SUB-013,33.566863,-111.953663,15,B,13.8,480,11,Eaton,active
XFMR-021277,FDR-0059,SUB-013,33.566775,-111.953478,10,AB,13.8,240,17,Eaton,active
XFMR-021278,FDR-0059,SUB-013,33.566944,-111.953035,15,BC,13.8,240,43,GE,active
XFMR-021279,FDR-0059,SUB-013,33.566626,-111.95308,75,AC,13.8,240,34,ABB,active
XFMR-021280,FDR-0059,SUB-013,33.566574,-111.952859,167,ABC,13.8,240,1,Siemens,active
XFMR-021281,FDR-0059,SUB-013,33.566631,-111.952529,10,AB,13.8,240,33,Siemens,active
XFMR-021282,FDR-0059,SUB-013,33.566443,-111.952443,50,AB,13.8,240,34,GE,active
XFMR-021283,FDR-0059,SUB-013,33.566296,-111.952317,500,AC,13.8,208,3,ABB,active
