transformer_id,feeder_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-015600,FDR-0049,33.335685,-111.918905,15,ABC,13.8,120,34,ABB,active
XFMR-015601,FDR-0049,33.678822,-112.128443,50,B,13.8,240,7,ABB,active
XFMR-015602,FDR-0049,33.250783,-112.209064,333,A,13.8,120,25,Siemens,active
XFMR-015603,FDR-0049,33.328149,-112.069522,10,B,13.8,120,31,Prolec,active
XFMR-015604,FDR-0049,33.404217,-111.913658,15,B,13.8,120,43,Prolec,active
XFMR-015605,FDR-0049,33.657631,-112.115135,100,AB,13.8,208,38,ABB,active
XFMR-015606,FDR-0049,33.546398,-112.138608,50,AB,13.8,120,22,Howard Industries,active
XFMR-015607,FDR-0049,33.692935,-111.88174,333,AB,13.8,240,23,Howard Industries,active
XFMR-015608,FDR-0049,33.540053,-112.22326,10,C,13.8,480,44,Siemens,active
XFMR-015609,FDR-0049,33.465786,-111.862521,10,B,13.8,240,2,GE,active
XFMR-015610,FDR-0049,33.224025,-111.865144,333,A,13.8,208,33,Prolec,active
XFMR-015611,FDR-0049,33.486699,-111.871144,50,BC,13.8,120,2,Howard Industries,active
XFMR-015612,FDR-0049,33.272796,-112.001102,250,AC,13.8,480,27,GE,active
XFMR-015613,FDR-0049,33.246615,-112.204775,333,BC,13.8,240,14,Eaton,active
XFMR-015614,FDR-0049,33.413261,-112.25857,167,AC,13.8,120,2,Siemens,active
XFMR-015615,FDR-0049,33.513512,-112.288145,15,AC,13.8,480,29,Prolec,active
XFMR-015616,FDR-0049,33.454936,-111.888151,15,BC,13.8,240,18,Eaton,active
XFMR-015617,FDR-0049,33.484635,-111.906172,250,A,13.8,480,38,GE,active
XFMR-015618,FDR-0049,33.300558,-111.857185,15,A,13.8,480,26,Howard Industries,active
XFMR-015619,FDR-0049,33.253398,-112.262781,37.5,A,13.8,120,2,Eaton,active
XFMR-015620,FDR-0049,33.437235,-112.036094,75,AC,13.8,480,3,ABB,active
XFMR-015621,FDR-0049,33.423784,-111.831515,37.5,A,13.8,480,27,ABB,active
XFMR-015622,FDR-0049,33.396419,-111.988102,10,ABC,13.8,480,2,ABB,active
XFMR-015623,FDR-0049,33.608052,-112.168281,333,A,13.8,480,9,Howard Industries,active
XFMR-015624,FDR-0049,33.326986,-112.158739,10,C,13.8,480,9,GE,active
XFMR-015625,FDR-0049,33.350688,-112.030641,250,AC,13.8,480,36,ABB,active
XFMR-015626,FDR-0049,33.451179,-112.188822,250,A,13.8,120,17,ABB,active
XFMR-015627,FDR-0049,33.495792,-111.934856,15,B,13.8,208,1,Eaton,active
XFMR-015628,FDR-0049,33.348586,-112.292203,250,A,13.8,120,7,GE,active
XFMR-015629,FDR-0049,33.356566,-112.002053,50,BC,13.8,120,41,Eaton,active
XFMR-015630,FDR-0049,33.653466,-112.037284,50,AB,13.8,480,25,GE,active
XFMR-015631,FDR-0049,33.310508,-112.080253,25,B,13.8,480,19,GE,active
XFMR-015632,FDR-0049,33.594714,-111.994142,167,AB,13.8,480,16,ABB,active
XFMR-015633,FDR-0049,33.502913,-112.28794,75,B,13.8,120,6,GE,active
XFMR-015634,FDR-0049,33.52372,-111.870484,15,AB,13.8,240,35,Prolec,active
XFMR-015635,FDR-0049,33.513163,-111.891952,25,AC,13.8,208,21,ABB,active
XFMR-015636,FDR-0049,33.527177,-112.292077,100,B,13.8,240,31,Siemens,active
XFMR-015637,FDR-0049,33.251219,-112.315477,333,B,13.8,240,10,Howard Industries,active
XFMR-015638,FDR-0049,33.514166,-112.067862,50,A,13.8,240,36,Eaton,active
XFMR-015639,FDR-0049,33.412347,-112.239497,500,A,13.8,120,29,Prolec,active
XFMR-015640,FDR-0049,33.50093,-111.855861,250,ABC,13.8,480,21,Siemens,active
XFMR-015641,FDR-0049,33.620276,-112.073222,167,C,13.8,208,25,Eaton,active
XFMR-015642,FDR-0049,33.392351,-111.996617,10,A,13.8,120,4,Howard Industries,active
XFMR-015643,FDR-0049,33.377193,-111.93645,10,BC,13.8,120,7,GE,active
XFMR-015644,FDR-0049,33.300699,-111.967375,167,AB,13.8,120,14,GE,active
XFMR-015645,FDR-0049,33.426023,-111.946407,250,A,13.8,120,17,Siemens,active
XFMR-015646,FDR-0049,33.557232,-111.85783,75,AB,13.8,120,12,Prolec,active
XFMR-015647,FDR-0049,33.433593,-112.055899,167,AC,13.8,240,4,ABB,active
XFMR-015648,FDR-0049,33.226858,-112.146329,50,AB,13.8,480,36,ABB,active
XFMR-015649,FDR-0049,33.500105,-111.881789,50,B,13.8,208,21,Eaton,active
XFMR-015650,FDR-0049,33.545385,-112.276087,100,ABC,13.8,208,29,Prolec,active
XFMR-015651,FDR-0049,33.354974,-112.142857,25,C,13.8,208,34,Howard Industries,active
XFMR-015652,FDR-0049,33.572501,-111.875219,333,AB,13.8,208,22,Eaton,active
XFMR-015653,FDR-0049,33.444003,-112.018701,50,B,13.8,480,25,ABB,active
XFMR-015654,FDR-0049,33.499611,-111.878114,250,ABC,13.8,240,44,Eaton,failed
XFMR-015655,FDR-0049,33.539436,-112.025549,15,AC,13.8,240,29,ABB,active
XFMR-015656,FDR-0049,33.51146,-112.031997,25,ABC,13.8,480,5,Prolec,active
XFMR-015657,FDR-0049,33.350799,-111.932286,333,B,13.8,208,20,Eaton,active
XFMR-015658,FDR-0049,33.305262,-111.950926,75,AC,13.8,208,11,Eaton,active
XFMR-015659,FDR-0049,33.320824,-112.287078,500,AB,13.8,480,41,ABB,active
XFMR-015660,FDR-0049,33.496505,-112.182821,100,ABC,13.8,480,19,GE,active
XFMR-015661,FDR-0049,33.298448,-111.999897,10,AC,13.8,480,24,Eaton,active
XFMR-015662,FDR-0049,33.467519,-112.300276,37.5,ABC,13.8,240,2,Siemens,active
XFMR-015663,FDR-0049,33.42788,-111.999496,167,B,13.8,480,26,ABB,active
XFMR-015664,FDR-0049,33.504613,-112.058921,15,B,13.8,120,31,Howard Industries,active
XFMR-015665,FDR-0049,33.495009,-112.046205,10,ABC,13.8,240,43,Prolec,active
XFMR-015666,FDR-0050,33.544271,-111.968248,500,AB,13.8,480,12,Siemens,active
XFMR-015667,FDR-0050,33.406131,-112.236563,15,BC,13.8,480,44,Prolec,active
XFMR-015668,FDR-0050,33.582906,-112.287496,25,A,13.8,120,18,Prolec,active
XFMR-015669,FDR-0050,33.653622,-111.878923,10,C,13.8,120,18,Howard Industries,active
XFMR-015670,FDR-0050,33.28559,-111.975076,333,AC,13.8,240,6,GE,active
XFMR-015671,FDR-0050,33.376426,-112.169246,500,A,13.8,208,13,ABB,active
XFMR-015672,FDR-0050,33.33652,-112.078282,10,AC,13.8,208,37,Prolec,active
XFMR-015673,FDR-0050,33.211656,-111.969254,100,C,13.8,120,29,GE,active
XFMR-015674,FDR-0050,33.343361,-112.104389,250,C,13.8,480,21,ABB,active
XFMR-015675,FDR-0050,33.265421,-112.314814,15,ABC,13.8,240,43,Howard Industries,active
XFMR-015676,FDR-0050,33.228623,-112.080084,75,ABC,13.8,480,7,Siemens,active
XFMR-015677,FDR-0050,33.380144,-112.091327,15,B,13.8,240,39,ABB,active
XFMR-015678,FDR-0050,33.567095,-111.862396,10,A,13.8,240,34,GE,active
XFMR-015679,FDR-0050,33.518699,-112.253158,37.5,B,13.8,240,33,GE,active
XFMR-015680,FDR-0050,33.661236,-112.292319,15,BC,13.8,120,16,Eaton,active
XFMR-015681,FDR-0050,33.43759,-111.8766,167,ABC,13.8,480,28,Siemens,active
XFMR-015682,FDR-0050,33.24329,-112.105707,50,B,13.8,240,3,Prolec,active
XFMR-015683,FDR-0050,33.461097,-111.842338,333,AC,13.8,208,23,GE,active
XFMR-015684,FDR-0050,33.455862,-112.299297,500,AB,13.8,240,25,ABB,active
XFMR-015685,FDR-0050,33.515472,-111.895813,25,AC,13.8,480,13,Howard Industries,active
XFMR-015686,FDR-0050,33.298742,-112.290696,333,B,13.8,480,31,Siemens,active
XFMR-015687,FDR-0050,33.305664,-111.946275,333,BC,13.8,208,31,Eaton,active
XFMR-015688,FDR-0050,33.404362,-112.132717,15,C,13.8,120,36,Howard Industries,active
XFMR-015689,FDR-0050,33.350991,-112.004728,15,A,13.8,480,11,Howard Industries,active
XFMR-015690,FDR-0050,33.491624,-112.054794,50,ABC,13.8,240,22,ABB,active
XFMR-015691,FDR-0050,33.442101,-112.203465,167,ABC,13.8,120,40,Prolec,active
XFMR-015692,FDR-0050,33.257151,-112.200191,37.5,BC,13.8,240,35,ABB,active
XFMR-015693,FDR-0050,33.664804,-112.180651,15,BC,13.8,480,6,ABB,active
XFMR-015694,FDR-0050,33.277492,-111.995936,75,ABC,13.8,120,38,Howard Industries,active
XFMR-015695,FDR-0050,33.315339,-112.022078,15,AB,13.8,480,45,Prolec,active
XFMR-015696,FDR-0050,33.408103,-111.964095,167,AC,13.8,480,30,Prolec,active
XFMR-015697,FDR-0050,33.631325,-111.940517,15,AC,13.8,240,19,Prolec,active
XFMR-015698,FDR-0050,33.217097,-112.093509,75,B,13.8,240,26,Eaton,active
XFMR-015699,FDR-0050,33.630824,-112.274043,500,BC,13.8,480,24,Siemens,active
XFMR-015700,FDR-0050,33.627207,-112.110182,167,C,13.8,480,34,Howard Industries,active
XFMR-015701,FDR-0050,33.559669,-111.878699,25,AC,13.8,480,5,Prolec,active
XFMR-015702,FDR-0050,33.597143,-112.063754,75,B,13.8,120,16,Howard Industries,active
XFMR-015703,FDR-0050,33.28743,-112.152294,500,A,13.8,480,23,ABB,active
XFMR-015704,FDR-0050,33.337774,-112.252907,75,ABC,13.8,120,22,Prolec,active
XFMR-015705,FDR-0050,33.593182,-112.185827,75,C,13.8,120,44,ABB,active
XFMR-015706,FDR-0050,33.388742,-111.92518,333,A,13.8,120,9,GE,active
XFMR-015707,FDR-0050,33.667449,-111.865174,75,AB,13.8,480,31,Prolec,active
XFMR-015708,FDR-0050,33.510429,-111.928413,75,C,13.8,480,3,ABB,active
XFMR-015709,FDR-0050,33.491,-112.06546,500,ABC,13.8,240,32,ABB,active
XFMR-015710,FDR-0050,33.680001,-112.041526,167,C,13.8,240,15,Eaton,active
XFMR-015711,FDR-0050,33.407747,-111.980227,75,BC,13.8,208,42,Howard Industries,active
XFMR-015712,FDR-0050,33.44281,-112.154116,50,A,13.8,240,44,Eaton,active
XFMR-015713,FDR-0050,33.609353,-111.90691,333,ABC,13.8,208,15,GE,active
XFMR-015714,FDR-0050,33.274182,-112.290935,75,AB,13.8,120,45,Prolec,active
XFMR-015715,FDR-0050,33.614167,-111.870175,25,AB,13.8,240,32,Siemens,active
XFMR-015716,FDR-0050,33.286592,-112.318258,100,ABC,13.8,208,2,Siemens,active
XFMR-015717,FDR-0050,33.640912,-111.894044,75,ABC,13.8,120,15,Howard Industries,active
XFMR-015718,FDR-0050,33.463875,-111.96974,167,B,13.8,120,4,ABB,failed
XFMR-015719,FDR-0050,33.293135,-111.938581,50,A,13.8,208,14,Eaton,active
XFMR-015720,FDR-0050,33.307294,-111.895292,75,AC,13.8,480,24,GE,active
XFMR-015721,FDR-0050,33.345432,-112.249851,10,ABC,13.8,240,16,Howard Industries,active
XFMR-015722,FDR-0050,33.313627,-112.021049,250,ABC,13.8,208,25,ABB,active
XFMR-015723,FDR-0050,33.643375,-112.202619,100,AC,13.8,480,21,Prolec,active
XFMR-015724,FDR-0050,33.639373,-111.830674,167,ABC,13.8,480,38,GE,active
XFMR-015725,FDR-0050,33.607774,-112.046182,167,AC,13.8,480,23,ABB,active
XFMR-015726,FDR-0050,33.241706,-112.076755,15,BC,13.8,120,12,Howard Industries,active
XFMR-015727,FDR-0050,33.449245,-112.129523,50,C,13.8,208,24,Prolec,active
XFMR-015728,FDR-0050,33.248579,-111.899621,50,C,13.8,240,9,Eaton,active
XFMR-015729,FDR-0050,33.555459,-111.871085,10,AC,13.8,480,29,Prolec,active
XFMR-015730,FDR-0050,33.40109,-111.971783,333,AB,13.8,240,19,Siemens,active
XFMR-015731,FDR-0050,33.620366,-112.15328,10,BC,13.8,208,10,ABB,active
XFMR-015732,FDR-0050,33.235743,-112.296121,10,BC,13.8,480,14,GE,active
XFMR-015733,FDR-0050,33.218457,-112.125349,37.5,B,13.8,480,1,ABB,active
XFMR-015734,FDR-0050,33.220967,-112.075249,333,ABC,13.8,120,6,Eaton,active
XFMR-015735,FDR-0050,33.508634,-112.040947,10,C,13.8,208,9,ABB,active
XFMR-015736,FDR-0050,33.544175,-112.114225,250,AB,13.8,208,6,Howard Industries,active
XFMR-015737,FDR-0050,33.260795,-111.962708,50,AB,13.8,208,25,Howard Industries,active
XFMR-015738,FDR-0050,33.324188,-111.86403,37.5,AB,13.8,208,2,Howard Industries,active
XFMR-015739,FDR-0050,33.633711,-111.916468,500,AC,13.8,120,4,GE,active
XFMR-015740,FDR-0050,33.530979,-112.217943,25,B,13.8,480,19,Siemens,active
XFMR-015741,FDR-0050,33.571279,-111.859102,25,A,13.8,240,15,GE,active
XFMR-015742,FDR-0050,33.28641,-111.875444,333,A,13.8,120,45,Prolec,active
XFMR-015743,FDR-0050,33.280527,-112.101673,167,B,13.8,240,18,Prolec,active
XFMR-015744,FDR-0050,33.21146,-111.898388,15,AC,13.8,240,2,Howard Industries,active
XFMR-015745,FDR-0050,33.537572,-111.847202,10,BC,13.8,208,24,Eaton,active
XFMR-015746,FDR-0050,33.611284,-112.203519,100,ABC,13.8,120,43,Prolec,active
XFMR-015747,FDR-0050,33.447512,-111.907153,50,B,13.8,240,35,Howard Industries,active
XFMR-015748,FDR-0050,33.210594,-112.282482,75,C,13.8,240,15,GE,active
XFMR-015749,FDR-0050,33.357386,-112.167777,50,C,13.8,240,45,Howard Industries,active
XFMR-015750,FDR-0050,33.480385,-111.917733,37.5,B,13.8,120,5,Howard Industries,active
XFMR-015751,FDR-0050,33.235081,-111.910811,37.5,AC,13.8,240,42,Howard Industries,active
XFMR-015752,FDR-0050,33.691501,-112.035756,37.5,C,13.8,240,44,Siemens,active
XFMR-015753,FDR-0050,33.606875,-111.963583,75,B,13.8,480,20,Howard Industries,active
XFMR-015754,FDR-0050,33.348105,-112.172109,37.5,C,13.8,208,39,Howard Industries,active
XFMR-015755,FDR-0050,33.247904,-112.164598,10,B,13.8,480,16,ABB,active
XFMR-015756,FDR-0050,33.682707,-112.244559,10,B,13.8,480,40,Howard Industries,active
XFMR-015757,FDR-0050,33.599616,-112.316292,100,AB,13.8,208,21,Prolec,active
XFMR-015758,FDR-0050,33.649577,-112.105914,75,B,13.8,208,19,Eaton,active
XFMR-015759,FDR-0050,33.394618,-112.193973,250,AC,13.8,120,10,Eaton,active
XFMR-015760,FDR-0050,33.603422,-111.892087,500,B,13.8,208,26,ABB,active
XFMR-015761,FDR-0050,33.396936,-111.959545,100,ABC,13.8,240,17,Howard Industries,active
XFMR-015762,FDR-0050,33.467237,-112.110592,167,AB,13.8,208,14,Howard Industries,active
XFMR-015763,FDR-0050,33.298533,-111.960446,37.5,ABC,13.8,208,18,Siemens,active
XFMR-015764,FDR-0050,33.594798,-112.011839,500,A,13.8,208,10,GE,active
XFMR-015765,FDR-0050,33.325952,-112.006609,10,A,13.8,120,24,Siemens,active
XFMR-015766,FDR-0050,33.253595,-112.176397,50,ABC,13.8,480,1,Prolec,active
XFMR-015767,FDR-0050,33.226636,-112.046184,333,AB,13.8,120,34,GE,active
XFMR-015768,FDR-0050,33.279796,-112.206933,333,AB,13.8,240,41,Eaton,active
XFMR-015769,FDR-0050,33.680953,-112.292025,333,A,13.8,120,17,Siemens,active
XFMR-015770,FDR-0050,33.302743,-111.872757,75,AC,13.8,120,25,GE,active
XFMR-015771,FDR-0050,33.501858,-112.20228,10,AB,13.8,120,18,Howard Industries,active
XFMR-015772,FDR-0050,33.297201,-112.147032,25,B,13.8,208,30,Howard Industries,active
XFMR-015773,FDR-0050,33.400313,-111.870765,333,ABC,13.8,120,1,Howard Industries,active
XFMR-015774,FDR-0050,33.475415,-111.835888,333,A,13.8,120,14,Siemens,active
XFMR-015775,FDR-0050,33.401513,-112.115407,10,BC,13.8,240,42,Eaton,active
XFMR-015776,FDR-0050,33.420087,-112.118689,25,B,13.8,480,29,Howard Industries,active
XFMR-015777,FDR-0050,33.598315,-111.957642,500,ABC,13.8,480,9,Eaton,active
XFMR-015778,FDR-0050,33.696401,-111.953891,333,C,13.8,208,12,Prolec,active
XFMR-015779,FDR-0050,33.596799,-112.058502,25,B,13.8,480,22,Siemens,active
XFMR-015780,FDR-0050,33.523739,-111.889932,50,B,13.8,120,2,GE,active
XFMR-015781,FDR-0050,33.391249,-112.140981,50,C,13.8,120,12,Prolec,active
XFMR-015782,FDR-0050,33.638928,-112.095022,50,BC,13.8,240,3,Eaton,active
XFMR-015783,FDR-0050,33.368864,-112.035646,75,C,13.8,240,41,GE,active
XFMR-015784,FDR-0050,33.244407,-112.232662,333,ABC,13.8,120,17,ABB,active
XFMR-015785,FDR-0050,33.286365,-112.025496,50,AB,13.8,480,5,GE,active
XFMR-015786,FDR-0050,33.453915,-111.833356,500,ABC,13.8,240,18,Siemens,active
XFMR-015787,FDR-0050,33.32245,-112.246395,333,BC,13.8,240,35,ABB,active
XFMR-015788,FDR-0050,33.451967,-112.206277,100,ABC,13.8,208,10,Howard Industries,failed
XFMR-015789,FDR-0050,33.326096,-111.872635,75,C,13.8,120,6,Siemens,active
XFMR-015790,FDR-0050,33.309114,-112.311496,25,ABC,13.8,480,16,Prolec,active
XFMR-015791,FDR-0050,33.574221,-111.973611,37.5,AB,13.8,208,37,GE,active
XFMR-015792,FDR-0050,33.399727,-112.241954,50,B,13.8,240,45,GE,active
XFMR-015793,FDR-0050,33.511143,-112.133885,100,ABC,13.8,480,29,Prolec,active
XFMR-015794,FDR-0050,33.255657,-111.906636,100,ABC,13.8,120,24,ABB,active
XFMR-015795,FDR-0050,33.694873,-111.990385,75,AC,13.8,240,7,Howard Industries,active
XFMR-015796,FDR-0050,33.326493,-111.943743,100,AB,13.8,120,1,Siemens,active
XFMR-015797,FDR-0050,33.250334,-112.141077,250,BC,13.8,240,7,Siemens,active
XFMR-015798,FDR-0050,33.509869,-112.098893,500,ABC,13.8,120,25,ABB,active
XFMR-015799,FDR-0050,33.520302,-111.869972,50,AB,13.8,208,27,ABB,active
XFMR-015800,FDR-0050,33.209416,-112.244179,500,ABC,13.8,120,34,Prolec,active
XFMR-015801,FDR-0050,33.214299,-112.104614,25,AC,13.8,480,27,Howard Industries,active
XFMR-015802,FDR-0050,33.50083,-112.307076,37.5,BC,13.8,240,1,ABB,active
XFMR-015803,FDR-0050,33.3558,-112.201178,500,B,13.8,240,3,GE,active
XFMR-015804,FDR-0050,33.524301,-112.22004,25,C,13.8,240,39,Eaton,active
XFMR-015805,FDR-0050,33.319527,-112.168936,100,ABC,13.8,240,29,ABB,active
XFMR-015806,FDR-0050,33.399778,-111.917662,25,AC,13.8,208,25,ABB,active
XFMR-015807,FDR-0050,33.336706,-112.071971,167,AB,13.8,480,2,Eaton,active
XFMR-015808,FDR-0050,33.575868,-112.17098,50,C,13.8,208,3,Eaton,active
XFMR-015809,FDR-0050,33.439262,-111.985813,333,ABC,13.8,480,10,Prolec,active
XFMR-015810,FDR-0050,33.236853,-112.05031,15,BC,13.8,208,10,Howard Industries,active
XFMR-015811,FDR-0050,33.603542,-111.906445,25,AB,13.8,240,36,ABB,active
XFMR-015812,FDR-0050,33.610534,-112.251264,250,ABC,13.8,240,1,GE,active
XFMR-015813,FDR-0050,33.434862,-112.122608,250,A,13.8,120,15,Siemens,active
XFMR-015814,FDR-0050,33.460016,-111.947432,100,C,13.8,208,8,ABB,active
XFMR-015815,FDR-0050,33.266735,-112.234667,100,C,13.8,120,37,Prolec,active
XFMR-015816,FDR-0050,33.696926,-112.266059,10,BC,13.8,480,34,ABB,active
XFMR-015817,FDR-0050,33.311473,-111.878977,15,AB,13.8,120,37,Siemens,active
XFMR-015818,FDR-0050,33.565491,-112.135141,15,C,13.8,480,1,Siemens,active
XFMR-015819,FDR-0050,33.408234,-112.286506,250,C,13.8,208,37,Siemens,active
XFMR-015820,FDR-0050,33.450455,-112.230493,50,ABC,13.8,120,10,Siemens,active
XFMR-015821,FDR-0050,33.275332,-111.966132,167,A,13.8,208,35,Eaton,active
XFMR-015822,FDR-0050,33.367368,-111.910371,10,ABC,13.8,208,18,GE,active
XFMR-015823,FDR-0050,33.550104,-112.119255,167,ABC,13.8,240,40,GE,active
XFMR-015824,FDR-0050,33.645777,-111.946808,167,AB,13.8,120,15,ABB,active
XFMR-015825,FDR-0050,33.270776,-112.273458,100,AB,13.8,208,7,Siemens,active
XFMR-015826,FDR-0050,33.261644,-111.912753,75,BC,13.8,120,6,ABB,active
XFMR-015827,FDR-0050,33.485095,-111.888318,75,AB,13.8,480,29,Siemens,active
XFMR-015828,FDR-0050,33.576462,-112.139158,37.5,BC,13.8,120,7,GE,active
XFMR-015829,FDR-0050,33.541573,-111.935796,167,B,13.8,120,3,ABB,active
XFMR-015830,FDR-0050,33.414159,-112.3114,100,C,13.8,120,39,Howard Industries,active
XFMR-015831,FDR-0050,33.632097,-112.272534,25,AC,13.8,208,40,Siemens,active
XFMR-015832,FDR-0050,33.367077,-112.22249,75,ABC,13.8,120,25,Howard Industries,active
XFMR-015833,FDR-0050,33.568725,-112.172314,333,A,13.8,480,32,Eaton,active
XFMR-015834,FDR-0050,33.645876,-112.197815,100,B,13.8,480,20,Prolec,active
XFMR-015835,FDR-0050,33.274231,-112.011216,25,A,13.8,120,45,Prolec,active
XFMR-015836,FDR-0050,33.513744,-112.107698,50,C,13.8,120,9,Prolec,active
XFMR-015837,FDR-0050,33.350922,-112.12206,50,ABC,13.8,208,42,GE,active
XFMR-015838,FDR-0050,33.503248,-112.259695,50,AB,13.8,208,16,ABB,active
XFMR-015839,FDR-0050,33.204889,-111.985078,100,C,13.8,208,39,Siemens,active
XFMR-015840,FDR-0050,33.240633,-112.319942,100,ABC,13.8,208,32,Eaton,active
XFMR-015841,FDR-0050,33.212189,-112.314823,333,C,13.8,208,40,ABB,active
XFMR-015842,FDR-0050,33.484382,-112.091541,25,ABC,13.8,240,39,ABB,active
XFMR-015843,FDR-0050,33.659762,-112.120802,25,A,13.8,120,39,ABB,active
XFMR-015844,FDR-0050,33.625166,-112.01904,10,AB,13.8,480,28,Siemens,active
XFMR-015845,FDR-0050,33.277318,-112.183174,167,ABC,13.8,120,24,Siemens,active
XFMR-015846,FDR-0050,33.395074,-112.179476,10,A,13.8,240,42,ABB,active
XFMR-015847,FDR-0050,33.64899,-111.886063,500,ABC,13.8,480,19,Eaton,active
XFMR-015848,FDR-0050,33.341564,-112.134555,100,B,13.8,208,17,Eaton,active
XFMR-015849,FDR-0050,33.375952,-111.864918,10,AB,13.8,240,3,GE,active
XFMR-015850,FDR-0050,33.662821,-111.900292,167,AC,13.8,240,34,GE,active
XFMR-015851,FDR-0050,33.353518,-112.211552,75,AC,13.8,240,41,GE,active
XFMR-015852,FDR-0050,33.563199,-112.270363,37.5,AB,13.8,120,26,Prolec,active
XFMR-015853,FDR-0050,33.590169,-111.939068,167,C,13.8,120,43,Howard Industries,active
XFMR-015854,FDR-0050,33.414927,-112.142011,10,AB,13.8,240,38,Howard Industries,active
XFMR-015855,FDR-0050,33.611007,-112.250061,500,B,13.8,480,24,Prolec,active
XFMR-015856,FDR-0050,33.204902,-112.252613,500,ABC,13.8,120,1,Siemens,active
XFMR-015857,FDR-0050,33.332453,-112.115589,50,BC,13.8,480,30,Siemens,active
XFMR-015858,FDR-0050,33.302625,-112.148823,333,AB,13.8,240,10,GE,active
XFMR-015859,FDR-0050,33.466377,-112.283536,15,B,13.8,120,21,ABB,active
XFMR-015860,FDR-0050,33.584818,-112.035298,167,C,13.8,240,34,Howard Industries,active
XFMR-015861,FDR-0050,33.259863,-111.841617,10,ABC,13.8,480,16,Howard Industries,active
XFMR-015862,FDR-0050,33.497805,-112.01318,25,A,13.8,120,11,Prolec,active
XFMR-015863,FDR-0050,33.609075,-111.938618,25,B,13.8,208,16,Prolec,active
XFMR-015864,FDR-0050,33.427794,-111.943939,50,C,13.8,120,6,Eaton,active
XFMR-015865,FDR-0050,33.304507,-111.882879,100,A,13.8,480,31,Prolec,active
XFMR-015866,FDR-0050,33.303288,-112.205959,50,B,13.8,480,28,Eaton,active
XFMR-015867,FDR-0050,33.262767,-111.90709,37.5,ABC,13.8,240,29,Prolec,active
XFMR-015868,FDR-0050,33.574328,-112.154686,333,B,13.8,480,28,Siemens,active
XFMR-015869,FDR-0050,33.203108,-111.880263,15,C,13.8,120,1,Eaton,active
XFMR-015870,FDR-0050,33.201358,-111.947045,100,AB,13.8,240,4,ABB,failed
XFMR-015871,FDR-0050,33.432178,-112.249209,25,B,13.8,208,9,Prolec,active
XFMR-015872,FDR-0050,33.699499,-112.315071,333,C,13.8,120,9,GE,active
XFMR-015873,FDR-0050,33.327064,-111.988372,167,C,13.8,208,16,Siemens,active
XFMR-015874,FDR-0050,33.337888,-111.896534,100,BC,13.8,208,22,ABB,active
XFMR-015875,FDR-0050,33.660172,-112.212763,37.5,AC,13.8,480,28,Howard Industries,active
XFMR-015876,FDR-0050,33.693125,-112.146145,100,A,13.8,240,19,Siemens,active
XFMR-015877,FDR-0050,33.220447,-112.308971,50,B,13.8,240,1,Eaton,active
XFMR-015878,FDR-0050,33.456738,-111.935381,100,C,13.8,208,17,Eaton,active
XFMR-015879,FDR-0050,33.626554,-112.239935,333,AB,13.8,208,16,Howard Industries,active
XFMR-015880,FDR-0050,33.409743,-112.172072,25,AC,13.8,240,18,ABB,active
XFMR-015881,FDR-0050,33.445783,-111.939172,333,AB,13.8,120,8,Siemens,active
XFMR-015882,FDR-0050,33.252419,-111.94689,50,B,13.8,240,39,Eaton,active
XFMR-015883,FDR-0050,33.611159,-111.927516,37.5,C,13.8,240,38,Prolec,active
XFMR-015884,FDR-0050,33.307679,-112.064315,75,B,13.8,208,10,Siemens,active
