transformer_id,feeder_id,substation_id,latitude,longitude,kva_rating,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-017722,FDR-0056,SUB-014,33.361558,-112.020253,100,AB,12.47,480,43,Howard Industries,active
XFMR-017723,FDR-0056,SUB-014,33.361574,-112.020005,50,A,12.47,480,35,Eaton,active
XFMR-017724,FDR-0056,SUB-014,33.361379,-112.019804,50,A,12.47,208,6,Siemens,active
XFMR-017725,FDR-0056,SUB-014,33.361506,-112.01961,250,B,12.47,120,11,Siemens,active
XFMR-017726,FDR-0056,SUB-014,33.361386,-112.019335,50,ABC,12.47,240,2,Siemens,active
XFMR-017727,FDR-0056,SUB-014,33.361356,-112.019133,333,ABC,12.47,208,11,ABB,active
XFMR-017728,FDR-0056,SUB-014,33.361363,-112.018894,500,AC,12.47,240,37,Prolec,active
XFMR-017729,FDR-0056,SUB-014,33.361535,-112.018655,25,BC,12.47,240,32,GE,active
XFMR-017730,FDR-0056,SUB-014,33.36159,-112.018368,15,AB,12.47,120,26,Siemens,active
XFMR-017731,FDR-0056,SUB-014,33.361332,-112.01823,50,B,12.47,208,11,Howard Industries,active
XFMR-017732,FDR-0056,SUB-014,33.361545,-112.01795,15,AB,12.47,480,38,Siemens,active
XFMR-017733,FDR-0056,SUB-014,33.361494,-112.017769,333,A,12.47,480,35,GE,active
XFMR-017734,FDR-0056,SUB-014,33.36156,-112.017472,167,A,12.47,240,43,Siemens,active
XFMR-017735,FDR-0056,SUB-014,33.361345,-112.017291,50,B,12.47,480,7,Siemens,active
XFMR-017736,FDR-0056,SUB-014,33.361516,-112.017052,167,ABC,12.47,240,5,ABB,active
XFMR-017737,FDR-0056,SUB-014,33.361403,-112.01677,500,C,12.47,240,19,Eaton,active
XFMR-017738,FDR-0056,SUB-014,33.361562,-112.016543,25,B,12.47,480,31,ABB,active
XFMR-017739,FDR-0056,SUB-014,33.361359,-112.01635,37.5,AB,12.47,480,34,GE,active
XFMR-017740,FDR-0056,SUB-014,33.361531,-112.016111,15,BC,12.47,480,14,Howard Industries,active
XFMR-017741,FDR-0056,SUB-014,33.361528,-112.015883,37.5,AC,12.47,480,13,Eaton,active
XFMR-017742,FDR-0056,SUB-014,33.361387,-112.015628,333,C,12.47,208,2,ABB,active
XFMR-017743,FDR-0056,SUB-014,33.361344,-112.015439,10,ABC,12.47,208,20,GE,active
XFMR-017744,FDR-0056,SUB-014,33.361347,-112.015205,50,AB,12.47,480,13,GE,active
XFMR-017745,FDR-0056,SUB-014,33.361538,-112.014946,37.5,BC,12.47,208,21,Howard Industries,active
XFMR-017746,FDR-0056,SUB-014,33.361427,-112.014662,333,A,12.47,480,16,ABB,active
XFMR-017747,FDR-0056,SUB-014,33.361408,-112.014449,500,C,12.47,480,37,Eaton,active
XFMR-017748,FDR-0056,SUB-014,33.36141,-112.014215,15,AC,12.47,120,13,GE,active
XFMR-017749,FDR-0056,SUB-014,33.361363,-112.014031,25,B,12.47,120,2,Siemens,active
XFMR-017750,FDR-0056,SUB-014,33.361415,-112.013747,15,A,12.47,240,14,Howard Industries,active
XFMR-017751,FDR-0056,SUB-014,33.361345,-112.013585,25,ABC,12.47,240,29,GE,active
XFMR-017752,FDR-0056,SUB-014,33.361512,-112.013351,37.5,A,12.47,240,44,Eaton,active
XFMR-017753,FDR-0056,SUB-014,33.361341,-112.013126,100,AC,12.47,240,18,GE,active
XFMR-017754,FDR-0056,SUB-014,33.361379,-112.012857,10,B,12.47,480,5,GE,active
XFMR-017755,FDR-0056,SUB-014,33.361535,-112.012633,167,AC,12.47,208,6,Siemens,active
XFMR-017756,FDR-0056,SUB-014,33.36151,-112.012427,167,B,12.47,240,40,GE,active
XFMR-017757,FDR-0056,SUB-014,33.36157,-112.012135,75,AC,12.47,240,45,Howard Industries,active
XFMR-017758,FDR-0056,SUB-014,33.361409,-112.0119,75,ABC,12.47,120,43,Prolec,active
XFMR-017759,FDR-0056,SUB-014,33.361495,-112.011747,10,A,12.47,240,45,ABB,active
XFMR-017760,FDR-0056,SUB-014,33.361329,-112.011517,10,BC,12.47,120,1,ABB,active
XFMR-017761,FDR-0056,SUB-014,33.361578,-112.0112,75,BC,12.47,120,17,GE,active
XFMR-017762,FDR-0056,SUB-014,33.361362,-112.011021,37.5,B,12.47,208,44,GE,active
XFMR-017763,FDR-0056,SUB-014,33.361394,-112.010757,50,C,12.47,120,29,GE,active
XFMR-017764,FDR-0056,SUB-014,33.361543,-112.010541,50,AB,12.47,240,7,Prolec,active
XFMR-017765,FDR-0056,SUB-014,33.361333,-112.010355,10,B,12.47,208,42,Howard Industries,active
XFMR-017766,FDR-0056,SUB-014,33.36134,-112.010116,100,A,12.47,120,20,Siemens,active
XFMR-017767,FDR-0056,SUB-014,33.361579,-112.00981,37.5,AB,12.47,208,6,GE,active
XFMR-017768,FDR-0056,SUB-014,33.361387,-112.009606,500,C,12.47,120,20,Siemens,active
XFMR-017769,FDR-0056,SUB-014,33.361399,-112.009363,167,AB,12.47,208,41,Eaton,active
XFMR-017770,FDR-0056,SUB-014,33.361372,-112.009158,100,B,12.47,120,33,ABB,active
XFMR-017771,FDR-0056,SUB-014,33.361538,-112.008924,37.5,BC,12.47,480,33,Prolec,active
XFMR-017772,FDR-0056,SUB-014,33.361417,-112.00865,100,C,12.47,480,10,Siemens,active
XFMR-017773,FDR-0056,SUB-014,33.361393,-112.008442,50,BC,12.47,240,28,GE,active
XFMR-017774,FDR-0056,SUB-014,33.361536,-112.008231,100,AB,12.47,240,41,Prolec,active
XFMR-017775,FDR-0056,SUB-014,33.361407,-112.007965,500,B,12.47,208,35,ABB,active
XFMR-017776,FDR-0056,SUB-014,33.361378,-112.007762,50,AC,12.47,120,36,ABB,active
XFMR-017777,FDR-0056,SUB-014,33.361526,-112.007546,500,ABC,12.47,240,3,Howard Industries,failed
XFMR-017778,FDR-0056,SUB-014,33.361549,-112.007292,50,ABC,12.47,240,14,Siemens,active
XFMR-017779,FDR-0056,SUB-014,33.361398,-112.007048,100,C,12.47,120,25,Prolec,active
XFMR-017780,FDR-0056,SUB-014,33.361359,-112.006855,25,A,12.47,240,5,Siemens,active
XFMR-017781,FDR-0056,SUB-014,33.361591,-112.006556,75,C,12.47,480,17,Howard Industries,active
XFMR-017782,FDR-0056,SUB-014,33.361423,-112.006327,37.5,BC,12.47,480,43,Prolec,active
XFMR-017783,FDR-0056,SUB-014,33.361561,-112.006122,75,AC,12.47,240,11,Howard Industries,active
XFMR-017784,FDR-0056,SUB-014,33.361393,-112.005895,15,ABC,12.47,240,36,Prolec,active
XFMR-017785,FDR-0056,SUB-014,33.361529,-112.005691,250,BC,12.47,240,35,Siemens,active
XFMR-017786,FDR-0056,SUB-014,33.361394,-112.00543,167,AB,12.47,240,13,Eaton,active
XFMR-017787,FDR-0056,SUB-014,33.361552,-112.005205,10,BC,12.47,240,15,GE,active
XFMR-017788,FDR-0056,SUB-014,33.361407,-112.004954,50,AC,12.47,120,6,Howard Industries,active
XFMR-017789,FDR-0056,SUB-014,33.361538,-112.004755,100,AB,12.47,240,36,Prolec,active
XFMR-017790,FDR-0056,SUB-014,33.361384,-112.004514,50,ABC,12.47,120,9,Eaton,active
XFMR-017791,FDR-0056,SUB-014,33.361571,-112.00426,10,AB,12.47,480,10,Siemens,active
XFMR-017792,FDR-0056,SUB-014,33.36154,-112.004059,75,AC,12.47,240,44,Eaton,active
XFMR-017793,FDR-0056,SUB-014,33.36156,-112.003807,50,AB,12.47,240,4,Siemens,active
XFMR-017794,FDR-0056,SUB-014,33.361507,-112.003628,25,B,12.47,208,29,Siemens,active
XFMR-017795,FDR-0056,SUB-014,33.361417,-112.003323,25,B,12.47,208,5,Eaton,active
XFMR-017796,FDR-0056,SUB-014,33.361549,-112.003123,25,C,12.47,120,22,ABB,active
XFMR-017797,FDR-0056,SUB-014,33.36133,-112.002946,10,A,12.47,120,23,ABB,active
XFMR-017798,FDR-0056,SUB-014,33.361413,-112.002632,500,C,12.47,240,1,ABB,active
XFMR-017799,FDR-0056,SUB-014,33.361342,-112.002472,500,AC,12.47,480,30,Howard Industries,active
XFMR-017800,FDR-0056,SUB-014,33.361571,-112.002175,25,BC,12.47,480,44,Eaton,active
XFMR-017801,FDR-0056,SUB-014,33.361346,-112.002004,37.5,ABC,12.47,208,2,GE,failed
XFMR-017802,FDR-0056,SUB-014,33.361331,-112.001787,25,B,12.47,480,42,Siemens,active
XFMR-017803,FDR-0056,SUB-014,33.361501,-112.00155,25,A,12.47,120,11,GE,active
XFMR-017804,FDR-0056,SUB-014,33.361565,-112.001254,75,ABC,12.47,120,34,Howard Industries,active
XFMR-017805,FDR-0056,SUB-014,33.361575,-112.001013,333,B,12.47,480,40,Prolec,active
XFMR-017806,FDR-0056,SUB-014,33.361592,-112.000765,15,A,12.47,480,36,Eaton,active
XFMR-017807,FDR-0056,SUB-014,33.361427,-112.000534,100,B,12.47,240,39,GE,active
XFMR-017808,FDR-0056,SUB-014,33.361572,-112.000321,25,AB,12.47,120,15,Eaton,active
XFMR-017809,FDR-0056,SUB-014,33.36134,-112.000157,167,ABC,12.47,120,17,Prolec,active
XFMR-017810,FDR-0056,SUB-014,33.361541,-111.999889,15,AC,12.47,240,9,Eaton,active
XFMR-017811,FDR-0056,SUB-014,33.361592,-111.999607,10,A,12.47,480,5,Howard Industries,active
XFMR-017812,FDR-0056,SUB-014,33.361523,-111.999444,15,C,12.47,480,13,Siemens,active
XFMR-017813,FDR-0056,SUB-014,33.361371,-111.999201,25,BC,12.47,240,34,Siemens,active
XFMR-017814,FDR-0056,SUB-014,33.361574,-111.99893,25,AB,12.47,120,26,ABB,active
XFMR-017815,FDR-0056,SUB-014,33.361375,-111.998733,100,BC,12.47,208,15,GE,active
XFMR-017816,FDR-0056,SUB-014,33.361408,-111.998468,25,AB,12.47,480,4,Prolec,active
XFMR-017817,FDR-0056,SUB-014,33.361561,-111.998248,100,AC,12.47,240,30,Siemens,active
XFMR-017818,FDR-0056,SUB-014,33.361411,-111.998002,50,BC,12.47,480,44,GE,active
XFMR-017819,FDR-0056,SUB-014,33.361349,-111.997833,50,AC,12.47,480,27,Prolec,active
XFMR-017820,FDR-0056,SUB-014,33.361401,-111.997549,100,AC,12.47,480,14,ABB,active
XFMR-017821,FDR-0056,SUB-014,33.361549,-111.997334,37.5,A,12.47,480,40,Siemens,active
XFMR-017822,FDR-0056,SUB-014,33.361402,-111.997085,75,ABC,12.47,208,6,Siemens,active
XFMR-017823,FDR-0056,SUB-014,33.361355,-111.9969,250,ABC,12.47,208,37,Howard Industries,active
XFMR-017824,FDR-0056,SUB-014,33.361555,-111.996632,250,AB,12.47,120,26,ABB,active
XFMR-017825,FDR-0056,SUB-014,33.361329,-111.996463,15,C,12.47,240,15,ABB,active
XFMR-017826,FDR-0056,SUB-014,33.361401,-111.996159,167,AB,12.47,480,27,Howard Industries,active
XFMR-017827,FDR-0056,SUB-014,33.361362,-111.995967,15,AB,12.47,120,39,Siemens,active
XFMR-017828,FDR-0056,SUB-014,33.361552,-111.995709,10,AB,12.47,240,38,ABB,active
XFMR-017829,FDR-0056,SUB-014,33.361563,-111.995467,50,ABC,12.47,480,13,Siemens,active
XFMR-017830,FDR-0056,SUB-014,33.361494,-111.995304,75,BC,12.47,120,28,GE,active
XFMR-017831,FDR-0056,SUB-014,33.36134,-111.995062,333,A,12.47,240,12,Eaton,active
XFMR-017832,FDR-0056,SUB-014,33.361357,-111.994813,37.5,ABC,12.47,480,41,ABB,active
XFMR-017833,FDR-0056,SUB-014,33.361393,-111.994546,25,AB,12.47,240,25,GE,active
XFMR-017834,FDR-0056,SUB-014,33.361369,-111.994338,50,AC,12.47,208,21,Eaton,active
XFMR-017835,FDR-0056,SUB-014,33.3615,-111.99414,75,A,12.47,120,37,Eaton,active
XFMR-017836,FDR-0056,SUB-014,33.361398,-111.993846,50,ABC,12.47,240,31,Prolec,active
XFMR-017837,FDR-0056,SUB-014,33.36141,-111.993603,500,C,12.47,480,20,Eaton,active
XFMR-017838,FDR-0056,SUB-014,33.361587,-111.993358,500,ABC,12.47,240,26,Howard Industries,active
XFMR-017839,FDR-0056,SUB-014,33.361529,-111.993184,500,ABC,12.47,120,21,Howard Industries,active
XFMR-017840,FDR-0056,SUB-014,33.361581,-111.992901,25,AB,12.47,120,14,ABB,active
XFMR-017841,FDR-0056,SUB-014,33.361492,-111.992758,333,AC,12.47,208,18,GE,active
XFMR-017842,FDR-0056,SUB-014,33.361507,-111.992512,15,C,12.47,240,38,GE,active
XFMR-017843,FDR-0056,SUB-014,33.361555,-111.992232,75,AB,12.47,120,31,Prolec,active
XFMR-017844,FDR-0056,SUB-014,33.361522,-111.992034,333,B,12.47,120,44,Eaton,active
XFMR-017845,FDR-0056,SUB-014,33.361414,-111.991746,333,C,12.47,120,35,Howard Industries,active
XFMR-017846,FDR-0056,SUB-014,33.361356,-111.991573,15,A,12.47,120,37,Siemens,active
XFMR-017847,FDR-0056,SUB-014,33.361352,-111.991345,500,AC,12.47,120,20,Prolec,active
XFMR-017848,FDR-0056,SUB-014,33.361511,-111.991118,37.5,B,12.47,240,13,Eaton,active
XFMR-017849,FDR-0056,SUB-014,33.361547,-111.990851,25,C,12.47,480,11,ABB,active
XFMR-017850,FDR-0056,SUB-014,33.361365,-111.990637,100,ABC,12.47,120,31,Prolec,active
XFMR-017851,FDR-0056,SUB-014,33.361548,-111.990386,37.5,B,12.47,120,35,Howard Industries,active
XFMR-017852,FDR-0056,SUB-014,33.361345,-111.990193,15,A,12.47,240,27,Siemens,active
XFMR-017853,FDR-0056,SUB-014,33.361516,-111.989955,333,AC,12.47,240,34,Siemens,active
XFMR-017854,FDR-0056,SUB-014,33.361539,-111.9897,250,AC,12.47,240,31,Howard Industries,active
XFMR-017855,FDR-0056,SUB-014,33.361389,-111.989455,333,AC,12.47,240,20,Eaton,active
XFMR-017856,FDR-0056,SUB-014,33.361574,-111.989202,10,BC,12.47,208,28,ABB,active
XFMR-017857,FDR-0056,SUB-014,33.361538,-111.989006,25,AB,12.47,480,25,GE,active
XFMR-017858,FDR-0056,SUB-014,33.36133,-111.988819,50,B,12.47,120,2,Eaton,active
XFMR-017859,FDR-0056,SUB-014,33.361343,-111.988575,15,C,12.47,208,13,Eaton,active
XFMR-017860,FDR-0056,SUB-014,33.361364,-111.988322,333,C,12.47,240,21,Siemens,active
XFMR-017861,FDR-0056,SUB-014,33.361558,-111.988061,100,B,12.47,208,31,ABB,active
XFMR-017862,FDR-0056,SUB-014,33.361591,-111.987795,10,AC,12.47,240,4,GE,active
XFMR-017863,FDR-0056,SUB-014,33.361572,-111.987583,37.5,C,12.47,240,36,Prolec,active
XFMR-017864,FDR-0056,SUB-014,33.36134,-111.98742,333,ABC,12.47,208,18,Eaton,active
XFMR-017865,FDR-0056,SUB-014,33.361332,-111.987196,167,C,12.47,240,8,ABB,active
XFMR-017866,FDR-0056,SUB-014,33.361515,-111.986945,10,BC,12.47,120,33,GE,failed
XFMR-017867,FDR-0056,SUB-014,33.361413,-111.986652,25,ABC,12.47,120,34,ABB,active
XFMR-017868,FDR-0056,SUB-014,33.361503,-111.986494,37.5,AC,12.47,240,22,GE,active
XFMR-017869,FDR-0056,SUB-014,33.361426,-111.986176,250,A,12.47,240,30,Prolec,active
XFMR-017870,FDR-0056,SUB-014,33.361556,-111.985978,167,BC,12.47,480,24,ABB,active
XFMR-017871,FDR-0056,SUB-014,33.361363,-111.985775,500,ABC,12.47,120,26,Prolec,active
XFMR-017872,FDR-0056,SUB-014,33.361405,-111.985501,333,C,12.47,120,21,Eaton,active
XFMR-017873,FDR-0056,SUB-014,33.361575,-111.985264,167,AB,12.47,208,35,Howard Industries,active
XFMR-017874,FDR-0056,SUB-014,33.361423,-111.98502,15,B,12.47,480,20,ABB,active
XFMR-017875,FDR-0056,SUB-014,33.361583,-111.984793,25,C,12.47,120,11,ABB,active
XFMR-017876,FDR-0056,SUB-014,33.361523,-111.984622,15,A,12.47,240,4,ABB,active
XFMR-017877,FDR-0056,SUB-014,33.361538,-111.984375,75,ABC,12.47,208,34,ABB,active
XFMR-017878,FDR-0056,SUB-014,33.361334,-111.984183,75,A,12.47,240,44,Howard Industries,active
XFMR-017879,FDR-0056,SUB-014,33.361543,-111.983907,100,BC,12.47,208,15,Howard Industries,active
XFMR-017880,FDR-0056,SUB-014,33.361335,-111.983719,10,C,12.47,240,23,ABB,active
XFMR-017881,FDR-0056,SUB-014,33.361498,-111.983489,100,AC,12.47,480,29,GE,active
XFMR-017882,FDR-0056,SUB-014,33.361544,-111.98321,500,ABC,12.47,208,34,Howard Industries,active
XFMR-017883,FDR-0056,SUB-014,33.361417,-111.982942,10,BC,12.47,480,10,Prolec,active
XFMR-017884,FDR-0056,SUB-014,33.36155,-111.982742,25,ABC,12.47,240,29,ABB,active
XFMR-017885,FDR-0056,SUB-014,33.361342,-111.982554,75,ABC,12.47,240,26,ABB,active
XFMR-017886,FDR-0056,SUB-014,33.361381,-111.982283,100,AC,12.47,120,36,ABB,active
XFMR-017887,FDR-0056,SUB-014,33.361399,-111.982034,100,ABC,12.47,240,5,Eaton,active
XFMR-017888,FDR-0056,SUB-014,33.361546,-111.981819,250,B,12.47,240,6,Prolec,active
XFMR-017889,FDR-0056,SUB-014,33.361371,-111.981598,75,AC,12.47,120,40,Prolec,active
XFMR-017890,FDR-0056,SUB-014,33.361509,-111.981393,333,B,12.47,208,45,GE,active
XFMR-017891,FDR-0056,SUB-014,33.361542,-111.981129,250,BC,12.47,480,43,Prolec,active
XFMR-017892,FDR-0056,SUB-014,33.361379,-111.980896,25,B,12.47,480,14,ABB,active
XFMR-017893,FDR-0056,SUB-014,33.361402,-111.980641,75,ABC,12.47,480,27,Eaton,active
XFMR-017894,FDR-0056,SUB-014,33.361388,-111.980424,50,ABC,12.47,240,6,Prolec,active
XFMR-017895,FDR-0056,SUB-014,33.361369,-111.980211,250,B,12.47,480,13,Siemens,active
XFMR-017896,FDR-0056,SUB-014,33.361359,-111.979989,100,A,12.47,240,9,Howard Industries,active
XFMR-017897,FDR-0056,SUB-014,33.361514,-111.979767,250,C,12.47,240,21,GE,active
XFMR-017898,FDR-0056,SUB-014,33.361373,-111.979512,100,B,12.47,208,28,Howard Industries,active
XFMR-017899,FDR-0056,SUB-014,33.361501,-111.979316,333,A,12.47,208,4,GE,active
XFMR-017900,FDR-0056,SUB-014,33.361416,-111.979006,167,B,12.47,120,5,Siemens,active
XFMR-017901,FDR-0056,SUB-014,33.36157,-111.978784,250,BC,12.47,240,15,Prolec,active
XFMR-017902,FDR-0056,SUB-014,33.361357,-111.978602,15,BC,12.47,240,29,Howard Industries,active
XFMR-017903,FDR-0056,SUB-014,33.361334,-111.978394,500,B,12.47,480,22,Siemens,active
XFMR-017904,FDR-0056,SUB-014,33.361408,-111.978088,25,AB,12.47,208,2,Siemens,active
XFMR-017905,FDR-0056,SUB-014,33.361554,-111.977874,500,A,12.47,208,35,Prolec,active
XFMR-017906,FDR-0056,SUB-014,33.36157,-111.977627,37.5,C,12.47,480,39,Siemens,active
XFMR-017907,FDR-0056,SUB-014,33.361561,-111.977404,15,A,12.47,208,13,Siemens,active
XFMR-017908,FDR-0056,SUB-014,33.361546,-111.977188,37.5,B,12.47,480,22,GE,active
XFMR-017909,FDR-0056,SUB-014,33.361394,-111.976944,167,BC,12.47,480,40,Prolec,active
XFMR-017910,FDR-0056,SUB-014,33.36155,-111.97672,333,A,12.47,120,39,Eaton,failed
XFMR-017911,FDR-0056,SUB-014,33.361342,-111.976533,167,C,12.47,120,9,GE,active
XFMR-017912,FDR-0056,SUB-014,33.36133,-111.976312,25,C,12.47,240,4,ABB,active
XFMR-017913,FDR-0056,SUB-014,33.361549,-111.976026,75,ABC,12.47,480,15,Siemens,active
XFMR-017914,FDR-0056,SUB-014,33.361575,-111.975768,250,ABC,12.47,240,44,Prolec,active
XFMR-017915,FDR-0056,SUB-014,33.361401,-111.975547,37.5,BC,12.47,208,29,GE,active
XFMR-017916,FDR-0056,SUB-014,33.361519,-111.975361,37.5,AC,12.47,208,4,Howard Industries,active
XFMR-017917,FDR-0056,SUB-014,33.36137,-111.975114,10,ABC,12.47,480,20,Siemens,active
XFMR-017918,FDR-0056,SUB-014,33.361373,-111.97488,50,A,12.47,208,16,Eaton,active
XFMR-017919,FDR-0056,SUB-014,33.361521,-111.974665,333,C,12.47,240,27,GE,active
XFMR-017920,FDR-0056,SUB-014,33.361338,-111.974452,167,AB,12.47,240,23,Prolec,active
XFMR-017921,FDR-0056,SUB-014,33.361385,-111.974173,100,C,12.47,208,28,Howard Industries,active
XFMR-017922,FDR-0056,SUB-014,33.361545,-111.973946,25,C,12.47,480,10,ABB,active
XFMR-017923,FDR-0056,SUB-014,33.361515,-111.973744,75,ABC,12.47,240,22,ABB,active
XFMR-017924,FDR-0056,SUB-014,33.361555,-111.973473,500,A,12.47,480,13,Eaton,active
XFMR-017925,FDR-0056,SUB-014,33.361428,-111.973204,15,BC,12.47,240,28,ABB,active
XFMR-017926,FDR-0056,SUB-014,33.361415,-111.972985,75,AC,12.47,240,22,Siemens,active
XFMR-017927,FDR-0056,SUB-014,33.361535,-111.972798,250,ABC,12.47,480,11,Siemens,active
XFMR-017928,FDR-0056,SUB-014,33.361527,-111.972574,250,AB,12.47,480,6,ABB,active
XFMR-017929,FDR-0056,SUB-014,33.36155,-111.97232,37.5,B,12.47,208,21,Howard Industries,active
XFMR-017930,FDR-0056,SUB-014,33.361523,-111.972115,333,B,12.47,480,4,Prolec,active
XFMR-017931,FDR-0056,SUB-014,33.361576,-111.97183,50,BC,12.47,240,33,Siemens,active
XFMR-017932,FDR-0056,SUB-014,33.3615,-111.971674,100,A,12.47,240,32,Howard Industries,active
XFMR-017933,FDR-0056,SUB-014,33.361561,-111.971382,15,AB,12.47,208,6,Eaton,active
XFMR-017934,FDR-0056,SUB-014,33.361411,-111.971137,15,A,12.47,208,43,Prolec,active
XFMR-017935,FDR-0056,SUB-014,33.361503,-111.970977,37.5,B,12.47,120,18,Siemens,active
XFMR-017936,FDR-0056,SUB-014,33.361369,-111.970716,37.5,A,12.47,208,24,Prolec,active
XFMR-017937,FDR-0056,SUB-014,33.361376,-111.970477,100,B,12.47,480,21,Howard Industries,active
XFMR-017938,FDR-0056,SUB-014,33.361385,-111.970236,333,B,12.47,120,22,Siemens,active
XFMR-017939,FDR-0056,SUB-014,33.361518,-111.970035,75,ABC,12.47,480,19,Howard Industries,active
XFMR-017940,FDR-0056,SUB-014,33.361527,-111.969795,10,AC,12.47,240,32,GE,active
XFMR-017941,FDR-0056,SUB-014,33.361356,-111.969571,10,BC,12.47,208,41,Howard Industries,active
XFMR-017942,FDR-0056,SUB-014,33.361419,-111.969276,333,ABC,12.47,208,12,Siemens,active
XFMR-017943,FDR-0056,SUB-014,33.361357,-111.969106,50,AB,12.47,120,15,Siemens,active
XFMR-017944,FDR-0056,SUB-014,33.361548,-111.968848,250,C,12.47,240,23,Howard Industries,active
XFMR-017945,FDR-0056,SUB-014,33.361576,-111.968588,333,BC,12.47,120,42,Siemens,active
XFMR-017946,FDR-0056,SUB-014,33.361505,-111.968427,10,ABC,12.47,208,33,ABB,active
XFMR-017947,FDR-0056,SUB-014,33.361423,-111.968114,50,BC,12.47,240,12,Eaton,active
XFMR-017948,FDR-0056,SUB-014,33.361332,-111.967973,250,A,12.47,120,39,Siemens,active
XFMR-017949,FDR-0056,SUB-014,33.361528,-111.96771,100,AC,12.47,240,33,Eaton,active
XFMR-017950,FDR-0056,SUB-014,33.361392,-111.96745,100,A,12.47,120,37,Howard Industries,active
XFMR-017951,FDR-0056,SUB-014,33.361382,-111.967228,10,AC,12.47,208,8,GE,active
XFMR-017952,FDR-0056,SUB-014,33.361385,-111.966993,167,ABC,12.47,480,35,Siemens,active
XFMR-017953,FDR-0056,SUB-014,33.361347,-111.9668,37.5,AB,12.47,480,5,Eaton,active
XFMR-017954,FDR-0056,SUB-014,33.361553,-111.966527,10,BC,12.47,240,12,ABB,active
XFMR-017955,FDR-0056,SUB-014,33.361399,-111.966285,167,C,12.47,240,37,Prolec,active
XFMR-017956,FDR-0056,SUB-014,33.361566,-111.96605,50,BC,12.47,480,24,GE,active
XFMR-017957,FDR-0056,SUB-014,33.361361,-111.96586,75,AC,12.47,240,14,Prolec,active
XFMR-017958,FDR-0056,SUB-014,33.361505,-111.965648,333,A,12.47,240,4,Eaton,active
XFMR-017959,FDR-0056,SUB-014,33.361507,-111.965415,500,A,12.47,240,20,Eaton,active
XFMR-017960,FDR-0056,SUB-014,33.361585,-111.965105,75,A,12.47,120,27,Prolec,active
XFMR-017961,FDR-0056,SUB-014,33.361382,-111.964913,333,AC,12.47,208,25,Siemens,active
XFMR-017962,FDR-0056,SUB-014,33.361394,-111.964669,50,C,12.47,240,7,Eaton,active
XFMR-017963,FDR-0056,SUB-014,33.361537,-111.964458,500,C,12.47,120,14,Prolec,active
XFMR-017964,FDR-0056,SUB-014,33.361345,-111.964254,10,A,12.47,240,1,Siemens,active
XFMR-017965,FDR-0056,SUB-014,33.361556,-111.963976,10,AB,12.47,480,26,Eaton,active
XFMR-017966,FDR-0056,SUB-014,33.361536,-111.963764,75,A,12.47,480,19,Siemens,active
XFMR-017967,FDR-0056,SUB-014,33.361552,-111.963517,75,A,12.47,480,31,Eaton,active
XFMR-017968,FDR-0056,SUB-014,33.361393,-111.96328,75,B,12.47,120,16,GE,active
XFMR-017969,FDR-0056,SUB-014,33.361406,-111.963035,500,A,12.47,120,23,GE,active
XFMR-017970,FDR-0056,SUB-014,33.361564,-111.96281,15,B,12.47,480,16,Eaton,active
XFMR-017971,FDR-0056,SUB-014,33.361356,-111.962623,37.5,AC,12.47,480,40,Howard Industries,active
XFMR-017972,FDR-0056,SUB-014,33.361411,-111.962336,100,C,12.47,208,29,Prolec,active
XFMR-017973,FDR-0056,SUB-014,33.3615,-111.962179,100,ABC,12.47,120,23,GE,active
XFMR-017974,FDR-0056,SUB-014,33.361422,-111.961862,167,C,12.47,480,34,Prolec,active
XFMR-017975,FDR-0056,SUB-014,33.361391,-111.961661,100,C,12.47,120,3,GE,active
XFMR-017976,FDR-0056,SUB-014,33.361363,-111.961457,333,C,12.47,120,44,Eaton,active
XFMR-017977,FDR-0056,SUB-014,33.361497,-111.961256,75,A,12.47,480,9,GE,active
XFMR-017978,FDR-0056,SUB-014,33.361342,-111.961015,100,AC,12.47,208,38,Siemens,active
