battery_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kwh,power_kw,chemistry,install_date,manufacturer,status
BATT-006190,CUST-0207857,XFMR-032009,FDR-0093,SUB-020,33.350047,-112.161292,21.5,7.3,NMC,2024-04-01,Generac,active
BATT-006191,CUST-0207889,XFMR-032013,FDR-0093,SUB-020,33.348933,-112.160636,9.7,3.2,lithium-ion,2022-03-01,Enphase,active
BATT-006192,CUST-0207897,XFMR-032013,FDR-0093,SUB-020,33.348811,-112.160663,14.1,5.3,LFP,2024-04-01,SunPower,active
BATT-006193,CUST-0207910,XFMR-032015,FDR-0093,SUB-020,33.34863,-112.160776,21.2,10.2,LFP,2022-05-01,SolarEdge,active
BATT-006194,CUST-0207919,XFMR-032015,FDR-0093,SUB-020,33.34828,-112.160787,21.9,7.0,NMC,2024-06-01,SunPower,active
BATT-006195,CUST-0207931,XFMR-032017,FDR-0093,SUB-020,33.347608,-112.160937,18.2,8.1,NMC,2023-04-01,Tesla,active
BATT-006196,CUST-0207934,XFMR-032017,FDR-0093,SUB-020,33.347881,-112.160541,14.5,6.0,LFP,2021-08-01,Generac,active
BATT-006197,CUST-0208041,XFMR-032032,FDR-0093,SUB-020,33.34396,-112.161181,17.3,6.4,LFP,2023-08-01,BYD,active
BATT-006198,CUST-0208121,XFMR-032044,FDR-0093,SUB-020,33.340251,-112.160549,10.0,3.4,lithium-ion,2020-02-01,Enphase,active
BATT-006199,CUST-0208126,XFMR-032045,FDR-0093,SUB-020,33.340035,-112.16052,18.4,7.6,lithium-ion,2020-09-01,Tesla,active
BATT-006200,CUST-0208149,XFMR-032049,FDR-0093,SUB-020,33.338848,-112.160736,16.0,7.6,NMC,2022-05-01,Generac,active
BATT-006201,CUST-0208164,XFMR-032050,FDR-0093,SUB-020,33.33833,-112.160552,17.3,6.0,LFP,2021-07-01,BYD,active
BATT-006202,CUST-0208187,XFMR-032054,FDR-0093,SUB-020,33.33738,-112.160618,10.6,5.2,LFP,2020-08-01,Tesla,active
BATT-006203,CUST-0208214,XFMR-032058,FDR-0093,SUB-020,33.336405,-112.160635,119.5,45.0,lithium-ion,2021-06-01,SolarEdge,active
BATT-006204,CUST-0208236,XFMR-032061,FDR-0093,SUB-020,33.335841,-112.160627,14.8,5.2,LFP,2024-12-01,Generac,active
BATT-006205,CUST-0208270,XFMR-032065,FDR-0093,SUB-020,33.334553,-112.161093,9.2,3.1,LFP,2022-07-01,BYD,active
BATT-006206,CUST-0208272,XFMR-032066,FDR-0093,SUB-020,33.334059,-112.160816,20.0,7.4,NMC,2020-01-01,SolarEdge,active
BATT-006207,CUST-0208316,XFMR-032073,FDR-0093,SUB-020,33.332616,-112.161001,344.1,141.0,lithium-ion,2024-10-01,SunPower,active
BATT-006208,CUST-0208359,XFMR-032083,FDR-0093,SUB-020,33.329681,-112.160467,18.4,9.0,LFP,2021-11-01,Generac,active
BATT-006209,CUST-0208431,XFMR-032093,FDR-0093,SUB-020,33.326414,-112.161117,19.6,7.9,NMC,2021-02-01,SunPower,active
BATT-006210,CUST-0208452,XFMR-032097,FDR-0093,SUB-020,33.325314,-112.161097,14.4,5.0,LFP,2024-01-01,SolarEdge,active
BATT-006211,CUST-0208473,XFMR-032100,FDR-0093,SUB-020,33.324542,-112.160485,20.4,9.4,NMC,2020-09-01,SolarEdge,active
BATT-006212,CUST-0208658,XFMR-032127,FDR-0093,SUB-020,33.317238,-112.160632,19.9,9.4,NMC,2022-01-01,Generac,active
BATT-006213,CUST-0208681,XFMR-032130,FDR-0093,SUB-020,33.316001,-112.16135,9.9,4.2,LFP,2021-05-01,Enphase,active
BATT-006214,CUST-0208756,XFMR-032141,FDR-0093,SUB-020,33.313523,-112.161309,16.4,7.4,lithium-ion,2020-11-01,Generac,active
BATT-006215,CUST-0208788,XFMR-032147,FDR-0093,SUB-020,33.311505,-112.160693,14.0,5.6,NMC,2021-12-01,BYD,active
BATT-006216,CUST-0208862,XFMR-032157,FDR-0093,SUB-020,33.308497,-112.161358,16.2,6.2,lithium-ion,2022-06-01,SunPower,active
BATT-006217,CUST-0208898,XFMR-032163,FDR-0093,SUB-020,33.306949,-112.160596,20.8,8.4,NMC,2022-10-01,SunPower,active
BATT-006218,CUST-0208936,XFMR-032169,FDR-0093,SUB-020,33.305355,-112.161216,10.6,5.0,LFP,2021-03-01,Tesla,active
BATT-006219,CUST-0209008,XFMR-032180,FDR-0093,SUB-020,33.302455,-112.161061,15.5,6.7,LFP,2021-11-01,SunPower,active
BATT-006220,CUST-0209019,XFMR-032182,FDR-0093,SUB-020,33.301797,-112.160701,12.3,4.3,lithium-ion,2021-11-01,Enphase,active
BATT-006221,CUST-0209039,XFMR-032185,FDR-0093,SUB-020,33.301123,-112.161092,9.2,4.5,LFP,2024-03-01,SunPower,active
BATT-006222,CUST-0209065,XFMR-032189,FDR-0093,SUB-020,33.299623,-112.160645,13.8,4.6,LFP,2024-07-01,SunPower,active
BATT-006223,CUST-0209097,XFMR-032194,FDR-0093,SUB-020,33.298116,-112.161238,83.8,41.8,LFP,2020-07-01,BYD,active
BATT-006224,CUST-0209153,XFMR-032205,FDR-0093,SUB-020,33.295634,-112.161123,10.5,3.9,LFP,2020-09-01,Tesla,active
BATT-006225,CUST-0209154,XFMR-032205,FDR-0093,SUB-020,33.295567,-112.160649,15.6,6.4,NMC,2023-11-01,Enphase,active
BATT-006226,CUST-0209164,XFMR-032206,FDR-0093,SUB-020,33.295261,-112.161059,22.0,9.1,LFP,2023-01-01,Generac,active
BATT-006227,CUST-0209225,XFMR-032214,FDR-0093,SUB-020,33.293161,-112.160945,13.4,5.1,lithium-ion,2021-02-01,Tesla,active
BATT-006228,CUST-0209255,XFMR-032221,FDR-0093,SUB-020,33.291019,-112.161033,14.6,6.1,lithium-ion,2023-06-01,Generac,active
BATT-006229,CUST-0209288,XFMR-032225,FDR-0093,SUB-020,33.289555,-112.160504,16.6,7.5,lithium-ion,2023-05-01,Enphase,active
BATT-006230,CUST-0209289,XFMR-032226,FDR-0093,SUB-020,33.289234,-112.160954,12.5,5.5,LFP,2022-07-01,Generac,active
BATT-006231,CUST-0209364,XFMR-032237,FDR-0093,SUB-020,33.286918,-112.160382,13.1,6.5,NMC,2023-11-01,Generac,active
BATT-006232,CUST-0209415,XFMR-032246,FDR-0093,SUB-020,33.283861,-112.160754,9.7,4.0,NMC,2022-09-01,Enphase,active
BATT-006233,CUST-0209439,XFMR-032248,FDR-0093,SUB-020,33.28316,-112.161122,441.1,205.5,LFP,2022-08-01,Generac,active
BATT-006234,CUST-0209471,XFMR-032253,FDR-0093,SUB-020,33.281701,-112.160405,83.9,32.2,LFP,2024-03-01,SunPower,active
BATT-006235,CUST-0209503,XFMR-032258,FDR-0093,SUB-020,33.280965,-112.161222,17.5,7.1,LFP,2021-05-01,Generac,active
BATT-006236,CUST-0209564,XFMR-032270,FDR-0093,SUB-020,33.277517,-112.161032,9.4,3.0,LFP,2023-07-01,Tesla,active
BATT-006237,CUST-0209568,XFMR-032270,FDR-0093,SUB-020,33.277052,-112.161099,14.2,5.1,LFP,2022-11-01,Tesla,active
BATT-006238,CUST-0209591,XFMR-032273,FDR-0093,SUB-020,33.276288,-112.161127,15.6,5.8,LFP,2023-10-01,SolarEdge,active
BATT-006239,CUST-0209595,XFMR-032274,FDR-0093,SUB-020,33.275951,-112.161051,11.0,3.6,LFP,2022-06-01,BYD,active
BATT-006240,CUST-0209639,XFMR-032279,FDR-0093,SUB-020,33.274598,-112.160683,10.1,4.5,LFP,2022-11-01,SolarEdge,active
BATT-006241,CUST-0209650,XFMR-032283,FDR-0093,SUB-020,33.274096,-112.160582,15.9,7.1,LFP,2022-09-01,SunPower,active
BATT-006242,CUST-0209712,XFMR-032293,FDR-0093,SUB-020,33.270728,-112.161281,13.1,6.2,LFP,2020-02-01,Enphase,active
BATT-006243,CUST-0209774,XFMR-032304,FDR-0093,SUB-020,33.26771,-112.161295,15.0,6.4,NMC,2022-05-01,Tesla,active
BATT-006244,CUST-0209778,XFMR-032305,FDR-0093,SUB-020,33.267851,-112.160564,29.1,9.8,NMC,2024-11-01,SolarEdge,active
BATT-006245,CUST-0209800,XFMR-032311,FDR-0093,SUB-020,33.265985,-112.160776,14.7,6.9,LFP,2021-06-01,Enphase,active
BATT-006246,CUST-0209834,XFMR-032316,FDR-0093,SUB-020,33.264826,-112.160716,18.1,6.5,lithium-ion,2024-10-01,Enphase,active
BATT-006247,CUST-0209884,XFMR-032322,FDR-0093,SUB-020,33.262753,-112.160864,19.1,8.1,lithium-ion,2024-11-01,Tesla,active
BATT-006248,CUST-0209902,XFMR-032325,FDR-0093,SUB-020,33.261784,-112.160658,9.0,4.1,LFP,2023-03-01,Enphase,active
BATT-006249,CUST-0209908,XFMR-032325,FDR-0093,SUB-020,33.261933,-112.160533,20.4,10.1,NMC,2021-01-01,Tesla,active
BATT-006250,CUST-0209912,XFMR-032326,FDR-0093,SUB-020,33.261982,-112.160578,18.0,6.5,LFP,2022-08-01,BYD,active
BATT-006251,CUST-0209946,XFMR-032331,FDR-0093,SUB-020,33.26005,-112.160712,14.4,6.2,NMC,2021-02-01,Tesla,active
BATT-006252,CUST-0209952,XFMR-032331,FDR-0093,SUB-020,33.260074,-112.160614,14.3,6.9,NMC,2024-06-01,Tesla,inactive
BATT-006253,CUST-0210001,XFMR-032341,FDR-0093,SUB-020,33.257619,-112.161351,14.1,4.6,lithium-ion,2023-12-01,SolarEdge,active
BATT-006254,CUST-0210086,XFMR-032360,FDR-0093,SUB-020,33.252247,-112.161157,16.0,5.4,lithium-ion,2020-10-01,SunPower,active
BATT-006255,CUST-0210097,XFMR-032361,FDR-0093,SUB-020,33.251782,-112.160836,9.1,3.3,LFP,2020-08-01,Tesla,active
BATT-006256,CUST-0210127,XFMR-032366,FDR-0093,SUB-020,33.250972,-112.1611,21.3,8.2,LFP,2021-12-01,Tesla,active
BATT-006257,CUST-0210146,XFMR-032368,FDR-0093,SUB-020,33.250118,-112.160424,95.3,27.2,NMC,2024-01-01,SolarEdge,active
BATT-006258,CUST-0210148,XFMR-032368,FDR-0093,SUB-020,33.250392,-112.160538,410.6,153.1,LFP,2024-11-01,SunPower,active
BATT-006259,CUST-0210156,XFMR-032369,FDR-0093,SUB-020,33.250104,-112.160579,71.1,28.5,LFP,2020-05-01,Enphase,active
BATT-006260,CUST-0210301,XFMR-032391,FDR-0094,SUB-021,33.527967,-111.966992,15.6,6.8,lithium-ion,2020-01-01,Tesla,active
BATT-006261,CUST-0210311,XFMR-032392,FDR-0094,SUB-021,33.528197,-111.966629,11.0,4.9,NMC,2020-10-01,BYD,active
BATT-006262,CUST-0210345,XFMR-032396,FDR-0094,SUB-021,33.528016,-111.965336,10.5,5.0,NMC,2024-12-01,SunPower,active
BATT-006263,CUST-0210409,XFMR-032412,FDR-0094,SUB-021,33.527698,-111.961094,316.0,151.6,NMC,2022-12-01,Tesla,active
BATT-006264,CUST-0210433,XFMR-032415,FDR-0094,SUB-021,33.52779,-111.961019,17.2,7.0,NMC,2023-02-01,SolarEdge,active
BATT-006265,CUST-0210458,XFMR-032421,FDR-0094,SUB-021,33.52833,-111.958845,10.0,4.5,lithium-ion,2023-05-01,SunPower,active
BATT-006266,CUST-0210507,XFMR-032428,FDR-0094,SUB-021,33.528327,-111.957467,17.0,5.5,LFP,2024-04-01,BYD,active
BATT-006267,CUST-0210521,XFMR-032430,FDR-0094,SUB-021,33.52793,-111.957149,9.4,3.0,lithium-ion,2022-12-01,SunPower,active
BATT-006268,CUST-0210530,XFMR-032432,FDR-0094,SUB-021,33.528327,-111.956369,16.6,7.6,NMC,2024-01-01,SunPower,active
BATT-006269,CUST-0210580,XFMR-032438,FDR-0094,SUB-021,33.527848,-111.954922,14.1,4.3,lithium-ion,2022-01-01,BYD,active
BATT-006270,CUST-0210605,XFMR-032443,FDR-0094,SUB-021,33.527798,-111.953964,15.9,7.7,LFP,2020-09-01,Tesla,active
BATT-006271,CUST-0210634,XFMR-032448,FDR-0094,SUB-021,33.528178,-111.9529,10.2,3.1,lithium-ion,2021-04-01,SolarEdge,active
BATT-006272,CUST-0210714,XFMR-032461,FDR-0094,SUB-021,33.527757,-111.949241,12.3,3.7,NMC,2021-11-01,Generac,active
BATT-006273,CUST-0210743,XFMR-032465,FDR-0094,SUB-021,33.528336,-111.948389,14.4,6.3,NMC,2020-01-01,Enphase,active
BATT-006274,CUST-0210764,XFMR-032469,FDR-0094,SUB-021,33.528426,-111.947232,13.5,4.6,NMC,2024-04-01,BYD,active
BATT-006275,CUST-0210768,XFMR-032469,FDR-0094,SUB-021,33.528528,-111.947335,9.4,4.2,lithium-ion,2021-02-01,SunPower,active
BATT-006276,CUST-0210797,XFMR-032472,FDR-0094,SUB-021,33.527984,-111.946828,13.1,4.7,NMC,2022-02-01,SolarEdge,active
BATT-006277,CUST-0210803,XFMR-032472,FDR-0094,SUB-021,33.528064,-111.946598,19.2,5.8,lithium-ion,2022-08-01,BYD,active
BATT-006278,CUST-0210826,XFMR-032475,FDR-0094,SUB-021,33.527999,-111.946036,55.8,18.6,LFP,2024-08-01,SunPower,active
BATT-006279,CUST-0210833,XFMR-032476,FDR-0094,SUB-021,33.527855,-111.945841,14.5,6.4,NMC,2022-09-01,Tesla,active
BATT-006280,CUST-0210848,XFMR-032478,FDR-0094,SUB-021,33.528285,-111.945136,18.8,7.0,LFP,2024-03-01,BYD,active
BATT-006281,CUST-0210885,XFMR-032484,FDR-0094,SUB-021,33.528212,-111.943752,14.6,7.0,lithium-ion,2024-06-01,SunPower,active
BATT-006282,CUST-0210886,XFMR-032484,FDR-0094,SUB-021,33.527762,-111.943366,241.4,62.3,LFP,2023-11-01,SolarEdge,active
BATT-006283,CUST-0210893,XFMR-032485,FDR-0094,SUB-021,33.528325,-111.94347,12.9,5.4,LFP,2021-01-01,Generac,active
BATT-006284,CUST-0210923,XFMR-032492,FDR-0094,SUB-021,33.528306,-111.941703,9.4,3.3,NMC,2022-05-01,SunPower,active
BATT-006285,CUST-0210925,XFMR-032492,FDR-0094,SUB-021,33.52822,-111.941874,10.8,3.4,NMC,2024-02-01,BYD,active
BATT-006286,CUST-0210941,XFMR-032493,FDR-0094,SUB-021,33.528259,-111.941399,9.2,2.9,LFP,2024-12-01,Enphase,inactive
BATT-006287,CUST-0210955,XFMR-032495,FDR-0094,SUB-021,33.52847,-111.940882,27.7,9.9,lithium-ion,2023-03-01,SolarEdge,active
BATT-006288,CUST-0210961,XFMR-032495,FDR-0094,SUB-021,33.528429,-111.940972,17.4,5.5,LFP,2021-01-01,SunPower,active
BATT-006289,CUST-0210965,XFMR-032497,FDR-0094,SUB-021,33.527905,-111.940188,10.8,4.1,LFP,2024-07-01,Generac,active
BATT-006290,CUST-0211024,XFMR-032505,FDR-0094,SUB-021,33.528284,-111.938855,33.3,15.3,LFP,2021-02-01,SolarEdge,active
BATT-006291,CUST-0211046,XFMR-032510,FDR-0094,SUB-021,33.528283,-111.937836,475.1,206.4,lithium-ion,2021-05-01,Tesla,active
BATT-006292,CUST-0211094,XFMR-032516,FDR-0094,SUB-021,33.528017,-111.936027,13.1,6.5,lithium-ion,2022-06-01,Enphase,active
BATT-006293,CUST-0211109,XFMR-032518,FDR-0094,SUB-021,33.528301,-111.935718,16.0,7.9,LFP,2024-10-01,BYD,active
BATT-006294,CUST-0211181,XFMR-032531,FDR-0094,SUB-021,33.527817,-111.932318,16.3,7.8,lithium-ion,2023-12-01,SolarEdge,active
BATT-006295,CUST-0211266,XFMR-032544,FDR-0094,SUB-021,33.528345,-111.928923,9.3,4.2,LFP,2021-08-01,Tesla,active
BATT-006296,CUST-0211330,XFMR-032553,FDR-0094,SUB-021,33.528142,-111.927228,80.6,22.7,NMC,2021-11-01,SunPower,active
BATT-006297,CUST-0211337,XFMR-032554,FDR-0094,SUB-021,33.528196,-111.926414,10.2,3.5,LFP,2021-02-01,SunPower,active
BATT-006298,CUST-0211394,XFMR-032564,FDR-0094,SUB-021,33.528195,-111.924268,10.8,3.9,NMC,2022-09-01,SunPower,active
BATT-006299,CUST-0211443,XFMR-032573,FDR-0094,SUB-021,33.527946,-111.922327,14.6,6.0,lithium-ion,2024-09-01,Tesla,active
BATT-006300,CUST-0211504,XFMR-032583,FDR-0094,SUB-021,33.528119,-111.920012,21.1,8.8,NMC,2023-06-01,Tesla,active
BATT-006301,CUST-0211507,XFMR-032583,FDR-0094,SUB-021,33.527769,-111.920035,9.1,3.9,LFP,2023-02-01,Generac,active
BATT-006302,CUST-0211547,XFMR-032592,FDR-0094,SUB-021,33.52827,-111.91736,9.6,4.7,LFP,2023-08-01,SolarEdge,active
BATT-006303,CUST-0211569,XFMR-032597,FDR-0094,SUB-021,33.527806,-111.91616,14.4,6.2,LFP,2023-08-01,BYD,active
BATT-006304,CUST-0211587,XFMR-032600,FDR-0094,SUB-021,33.528409,-111.91525,19.2,7.1,LFP,2022-08-01,Enphase,active
BATT-006305,CUST-0211699,XFMR-032618,FDR-0094,SUB-021,33.527755,-111.911065,482.0,139.2,lithium-ion,2022-06-01,SunPower,active
BATT-006306,CUST-0211710,XFMR-032619,FDR-0094,SUB-021,33.528452,-111.910401,19.8,9.0,NMC,2024-02-01,BYD,active
BATT-006307,CUST-0211724,XFMR-032621,FDR-0094,SUB-021,33.528466,-111.910174,20.2,7.5,lithium-ion,2020-03-01,SolarEdge,active
BATT-006308,CUST-0211730,XFMR-032622,FDR-0094,SUB-021,33.528417,-111.909897,10.4,3.4,lithium-ion,2024-01-01,SolarEdge,active
BATT-006309,CUST-0211778,XFMR-032628,FDR-0094,SUB-021,33.527887,-111.908551,17.1,7.8,NMC,2024-11-01,Tesla,active
BATT-006310,CUST-0211787,XFMR-032629,FDR-0094,SUB-021,33.528416,-111.907938,15.4,6.4,NMC,2024-05-01,Generac,active
BATT-006311,CUST-0211788,XFMR-032630,FDR-0094,SUB-021,33.528323,-111.908363,20.1,7.5,LFP,2023-09-01,Enphase,active
BATT-006312,CUST-0211844,XFMR-032639,FDR-0094,SUB-021,33.528313,-111.906235,84.9,28.1,LFP,2021-08-01,BYD,active
BATT-006313,CUST-0211855,XFMR-032641,FDR-0094,SUB-021,33.527728,-111.905158,15.9,7.7,NMC,2023-12-01,Enphase,active
BATT-006314,CUST-0211864,XFMR-032642,FDR-0094,SUB-021,33.528517,-111.905386,16.5,5.7,LFP,2023-08-01,BYD,active
BATT-006315,CUST-0211874,XFMR-032643,FDR-0094,SUB-021,33.528473,-111.905251,78.8,32.8,lithium-ion,2023-09-01,Enphase,active
BATT-006316,CUST-0211987,XFMR-032662,FDR-0094,SUB-021,33.527817,-111.900074,14.4,6.7,LFP,2020-08-01,Generac,active
BATT-006317,CUST-0211990,XFMR-032662,FDR-0094,SUB-021,33.528174,-111.899877,18.3,6.1,NMC,2021-11-01,SolarEdge,active
BATT-006318,CUST-0212079,XFMR-032673,FDR-0094,SUB-021,33.528109,-111.897157,18.9,8.9,NMC,2021-09-01,SolarEdge,active
BATT-006319,CUST-0212089,XFMR-032675,FDR-0094,SUB-021,33.528211,-111.896831,9.4,3.9,NMC,2021-03-01,Tesla,active
BATT-006320,CUST-0212097,XFMR-032676,FDR-0094,SUB-021,33.528296,-111.896801,304.5,128.0,LFP,2023-05-01,Enphase,active
BATT-006321,CUST-0212206,XFMR-032690,FDR-0094,SUB-021,33.528417,-111.893595,13.6,6.3,NMC,2023-10-01,SolarEdge,active
BATT-006322,CUST-0212215,XFMR-032691,FDR-0094,SUB-021,33.528295,-111.89338,18.5,7.3,lithium-ion,2022-12-01,BYD,active
BATT-006323,CUST-0212246,XFMR-032699,FDR-0094,SUB-021,33.528359,-111.891163,19.2,6.6,NMC,2023-05-01,BYD,active
BATT-006324,CUST-0212250,XFMR-032700,FDR-0094,SUB-021,33.527721,-111.890847,422.6,174.6,NMC,2021-11-01,SolarEdge,active
BATT-006325,CUST-0212364,XFMR-032716,FDR-0094,SUB-021,33.528414,-111.886659,10.7,4.4,LFP,2022-02-01,SolarEdge,active
BATT-006326,CUST-0212471,XFMR-032730,FDR-0094,SUB-021,33.527736,-111.883259,19.0,8.9,lithium-ion,2021-03-01,BYD,active
BATT-006327,CUST-0212568,XFMR-032744,FDR-0094,SUB-021,33.528259,-111.879687,20.5,10.0,lithium-ion,2021-10-01,Generac,active
BATT-006328,CUST-0212621,XFMR-032751,FDR-0094,SUB-021,33.528366,-111.877992,16.8,5.2,lithium-ion,2023-12-01,Enphase,active
BATT-006329,CUST-0212688,XFMR-032763,FDR-0094,SUB-021,33.527777,-111.875364,311.3,117.1,LFP,2020-10-01,Generac,active
BATT-006330,CUST-0212714,XFMR-032768,FDR-0094,SUB-021,33.527891,-111.874248,18.5,7.7,NMC,2020-07-01,Tesla,active
BATT-006331,CUST-0212716,XFMR-032768,FDR-0094,SUB-021,33.527812,-111.873913,10.2,4.8,NMC,2020-07-01,Tesla,active
BATT-006332,CUST-0212732,XFMR-032771,FDR-0094,SUB-021,33.527921,-111.873895,12.8,5.7,NMC,2021-02-01,Enphase,inactive
BATT-006333,CUST-0212789,XFMR-032781,FDR-0094,SUB-021,33.528286,-111.87146,9.9,4.6,LFP,2024-05-01,SolarEdge,active
BATT-006334,CUST-0212792,XFMR-032781,FDR-0094,SUB-021,33.528316,-111.870781,14.5,5.1,NMC,2024-08-01,Enphase,active
BATT-006335,CUST-0212850,XFMR-032790,FDR-0094,SUB-021,33.528298,-111.869098,20.4,9.7,NMC,2022-10-01,SolarEdge,active
BATT-006336,CUST-0212925,XFMR-032802,FDR-0094,SUB-021,33.527857,-111.866034,14.1,5.5,LFP,2021-12-01,Tesla,active
BATT-006337,CUST-0212927,XFMR-032802,FDR-0094,SUB-021,33.527735,-111.866279,275.7,137.7,NMC,2021-11-01,Generac,active
BATT-006338,CUST-0212931,XFMR-032803,FDR-0094,SUB-021,33.528334,-111.86589,14.9,6.1,NMC,2020-04-01,Generac,active
BATT-006339,CUST-0212941,XFMR-032804,FDR-0094,SUB-021,33.527772,-111.865036,14.5,4.4,NMC,2020-08-01,SolarEdge,active
BATT-006340,CUST-0212942,XFMR-032804,FDR-0094,SUB-021,33.528214,-111.865796,10.1,4.1,NMC,2020-03-01,SunPower,active
BATT-006341,CUST-0212982,XFMR-032809,FDR-0094,SUB-021,33.528504,-111.863794,9.3,3.9,LFP,2020-02-01,Tesla,active
BATT-006342,CUST-0213061,XFMR-032821,FDR-0094,SUB-021,33.528028,-111.861332,402.5,197.3,lithium-ion,2023-10-01,SolarEdge,active
BATT-006343,CUST-0213082,XFMR-032823,FDR-0094,SUB-021,33.528446,-111.860946,21.7,6.5,LFP,2022-10-01,BYD,active
BATT-006344,CUST-0213131,XFMR-032830,FDR-0094,SUB-021,33.528398,-111.858652,18.8,7.1,NMC,2020-08-01,SunPower,active
BATT-006345,CUST-0213199,XFMR-032841,FDR-0094,SUB-021,33.528314,-111.856735,12.3,5.0,lithium-ion,2021-07-01,Generac,active
BATT-006346,CUST-0213222,XFMR-032845,FDR-0094,SUB-021,33.528021,-111.855539,16.7,5.3,lithium-ion,2022-01-01,BYD,active
BATT-006347,CUST-0213328,XFMR-032862,FDR-0094,SUB-021,33.528173,-111.851546,13.4,5.6,LFP,2022-04-01,SolarEdge,active
BATT-006348,CUST-0213368,XFMR-032868,FDR-0094,SUB-021,33.527956,-111.849652,13.4,4.8,lithium-ion,2021-03-01,SolarEdge,active
BATT-006349,CUST-0213397,XFMR-032873,FDR-0094,SUB-021,33.528227,-111.848045,16.3,5.0,lithium-ion,2021-07-01,Enphase,active
BATT-006350,CUST-0213411,XFMR-032876,FDR-0094,SUB-021,33.52831,-111.848012,17.3,7.7,NMC,2024-07-01,SolarEdge,active
BATT-006351,CUST-0213465,XFMR-032883,FDR-0094,SUB-021,33.527911,-111.845881,10.4,3.8,lithium-ion,2022-06-01,Tesla,active
BATT-006352,CUST-0213486,XFMR-032889,FDR-0094,SUB-021,33.528326,-111.844654,15.1,4.7,LFP,2020-09-01,SunPower,active
BATT-006353,CUST-0213547,XFMR-032898,FDR-0094,SUB-021,33.527901,-111.842839,10.1,3.2,NMC,2022-09-01,Generac,active
BATT-006354,CUST-0213580,XFMR-032901,FDR-0094,SUB-021,33.527901,-111.841975,10.2,4.7,NMC,2021-08-01,Generac,active
BATT-006355,CUST-0213594,XFMR-032904,FDR-0094,SUB-021,33.528243,-111.841045,10.8,5.0,LFP,2023-04-01,Tesla,active
BATT-006356,CUST-0213687,XFMR-032920,FDR-0094,SUB-021,33.528005,-111.836794,16.2,5.0,LFP,2021-09-01,SunPower,active
BATT-006357,CUST-0213748,XFMR-032928,FDR-0094,SUB-021,33.52799,-111.834606,10.1,3.3,NMC,2020-10-01,Enphase,active
BATT-006358,CUST-0213772,XFMR-032932,FDR-0095,SUB-021,33.528297,-111.969898,9.5,4.5,lithium-ion,2024-12-01,Tesla,active
BATT-006359,CUST-0213780,XFMR-032933,FDR-0095,SUB-021,33.528208,-111.97002,20.2,9.7,LFP,2024-07-01,Tesla,active
BATT-006360,CUST-0213789,XFMR-032934,FDR-0095,SUB-021,33.528214,-111.969599,20.0,6.8,LFP,2024-04-01,Generac,active
BATT-006361,CUST-0213805,XFMR-032938,FDR-0095,SUB-021,33.528578,-111.970289,21.8,9.0,lithium-ion,2022-02-01,BYD,active
BATT-006362,CUST-0213824,XFMR-032941,FDR-0095,SUB-021,33.528334,-111.969553,21.1,7.2,NMC,2020-06-01,Generac,active
BATT-006363,CUST-0213840,XFMR-032944,FDR-0095,SUB-021,33.528697,-111.969334,17.2,5.5,LFP,2020-12-01,SolarEdge,active
BATT-006364,CUST-0213902,XFMR-032952,FDR-0095,SUB-021,33.52921,-111.969374,17.3,8.0,LFP,2023-03-01,Enphase,active
BATT-006365,CUST-0213975,XFMR-032965,FDR-0095,SUB-021,33.529912,-111.970212,13.8,4.9,lithium-ion,2024-05-01,Enphase,active
BATT-006366,CUST-0213976,XFMR-032965,FDR-0095,SUB-021,33.529823,-111.969566,17.5,8.7,LFP,2023-12-01,SunPower,active
BATT-006367,CUST-0214054,XFMR-032976,FDR-0095,SUB-021,33.531038,-111.969811,17.4,7.4,LFP,2023-03-01,Enphase,active
BATT-006368,CUST-0214098,XFMR-032984,FDR-0095,SUB-021,33.531201,-111.969386,13.6,6.7,NMC,2020-07-01,BYD,active
BATT-006369,CUST-0214114,XFMR-032986,FDR-0095,SUB-021,33.531506,-111.970044,10.5,5.2,LFP,2022-10-01,Enphase,active
BATT-006370,CUST-0214152,XFMR-032992,FDR-0095,SUB-021,33.531366,-111.97019,13.7,6.8,LFP,2024-03-01,BYD,active
BATT-006371,CUST-0214175,XFMR-032997,FDR-0095,SUB-021,33.532084,-111.9693,9.6,3.2,lithium-ion,2020-01-01,Generac,active
BATT-006372,CUST-0214200,XFMR-033000,FDR-0095,SUB-021,33.531798,-111.969365,10.1,4.7,lithium-ion,2020-03-01,Generac,active
BATT-006373,CUST-0214274,XFMR-033009,FDR-0095,SUB-021,33.53295,-111.970196,14.1,6.5,NMC,2020-02-01,Enphase,active
BATT-006374,CUST-0214279,XFMR-033010,FDR-0095,SUB-021,33.532758,-111.969894,13.7,6.3,LFP,2021-04-01,BYD,active
BATT-006375,CUST-0214282,XFMR-033011,FDR-0095,SUB-021,33.532892,-111.969996,10.0,4.5,lithium-ion,2020-12-01,SunPower,active
BATT-006376,CUST-0214283,XFMR-033011,FDR-0095,SUB-021,33.532682,-111.969364,13.7,6.1,LFP,2023-09-01,Enphase,active
BATT-006377,CUST-0214310,XFMR-033015,FDR-0095,SUB-021,33.532918,-111.96997,18.3,6.9,lithium-ion,2023-02-01,Enphase,active
