solar_id,customer_id,feeder_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-010995,CUST-0091144,XFMR-014079,33.459561,-112.088917,9.9,polycrystalline,164,27,2021-10-01,micro,active
SOL-010996,CUST-0091152,XFMR-014080,33.53177,-112.26741,11.8,polycrystalline,184,18,2022-10-01,hybrid,active
SOL-010997,CUST-0091157,XFMR-014080,33.532141,-112.268733,9.0,thin-film,168,22,2022-09-01,string,active
SOL-010998,CUST-0091163,XFMR-014081,33.285064,-112.209684,4.3,monocrystalline,150,23,2019-03-01,hybrid,active
SOL-010999,CUST-0091164,XFMR-014081,33.288436,-112.209154,60.8,thin-film,199,24,2016-11-01,hybrid,active
SOL-011000,CUST-0091170,XFMR-014082,33.261913,-111.929933,7.1,polycrystalline,158,35,2018-04-01,micro,active
SOL-011001,CUST-0091172,XFMR-014082,33.264073,-111.932451,9.3,polycrystalline,190,16,2024-10-01,micro,active
SOL-011002,CUST-0091179,XFMR-014082,33.263422,-111.93195,11.6,thin-film,204,30,2020-10-01,micro,active
SOL-011003,CUST-0091187,XFMR-014083,33.534812,-112.071909,6.0,thin-film,200,28,2024-01-01,string,active
SOL-011004,CUST-0091189,XFMR-014083,33.534212,-112.071805,9.5,monocrystalline,160,19,2017-09-01,hybrid,active
SOL-011005,CUST-0091193,XFMR-014084,33.700029,-112.147743,7.4,thin-film,193,28,2019-08-01,hybrid,active
SOL-011006,CUST-0091196,XFMR-014086,33.301833,-112.049578,3.9,polycrystalline,156,19,2016-09-01,micro,active
SOL-011007,CUST-0091208,XFMR-014087,33.669074,-112.091032,5.4,polycrystalline,171,33,2019-06-01,hybrid,active
SOL-011008,CUST-0091212,XFMR-014087,33.669121,-112.091783,473.3,polycrystalline,181,17,2019-12-01,micro,active
SOL-011009,CUST-0091221,XFMR-014089,33.529586,-112.191548,6.7,thin-film,169,25,2016-01-01,string,active
SOL-011010,CUST-0091223,XFMR-014089,33.528907,-112.191797,4.0,thin-film,159,21,2016-06-01,string,active
SOL-011011,CUST-0091225,XFMR-014089,33.529254,-112.192241,11.1,polycrystalline,166,24,2016-03-01,string,active
SOL-011012,CUST-0091232,XFMR-014090,33.250032,-112.268566,7.1,polycrystalline,172,20,2022-03-01,string,active
SOL-011013,CUST-0091234,XFMR-014090,33.250368,-112.266614,10.3,thin-film,198,16,2020-02-01,string,active
SOL-011014,CUST-0091253,XFMR-014093,33.43484,-111.92145,3.7,monocrystalline,171,16,2020-11-01,micro,active
SOL-011015,CUST-0091254,XFMR-014093,33.434152,-111.921336,3.8,monocrystalline,170,31,2016-09-01,string,active
SOL-011016,CUST-0091261,XFMR-014095,33.362685,-112.04763,5.1,polycrystalline,156,15,2022-09-01,string,active
SOL-011017,CUST-0091268,XFMR-014095,33.35999,-112.047799,7.0,thin-film,167,30,2021-02-01,micro,active
SOL-011018,CUST-0091275,XFMR-014096,33.289558,-112.199632,8.4,monocrystalline,171,18,2021-01-01,hybrid,active
SOL-011019,CUST-0091280,XFMR-014097,33.2231,-111.975502,3.3,thin-film,177,33,2024-10-01,string,active
SOL-011020,CUST-0091282,XFMR-014097,33.222957,-111.97386,8.2,thin-film,174,27,2016-09-01,micro,active
SOL-011021,CUST-0091312,XFMR-014102,33.567126,-112.190665,11.3,polycrystalline,150,23,2016-10-01,string,active
SOL-011022,CUST-0091313,XFMR-014102,33.569682,-112.191337,10.5,monocrystalline,171,19,2020-06-01,hybrid,active
SOL-011023,CUST-0091317,XFMR-014103,33.387226,-112.0048,7.6,polycrystalline,209,21,2018-02-01,micro,active
SOL-011024,CUST-0091327,XFMR-014104,33.261737,-112.193681,3.3,thin-film,182,29,2017-11-01,hybrid,active
SOL-011025,CUST-0091332,XFMR-014105,33.672055,-111.852074,12.0,polycrystalline,167,26,2018-12-01,micro,active
SOL-011026,CUST-0091349,XFMR-014107,33.242357,-112.119249,5.2,monocrystalline,207,29,2021-01-01,micro,active
SOL-011027,CUST-0091363,XFMR-014108,33.61113,-112.085147,10.8,polycrystalline,166,23,2019-06-01,hybrid,active
SOL-011028,CUST-0091374,XFMR-014110,33.627848,-111.853344,10.1,polycrystalline,190,22,2016-01-01,micro,active
SOL-011029,CUST-0091385,XFMR-014112,33.549511,-111.921934,11.9,monocrystalline,180,23,2023-03-01,string,active
SOL-011030,CUST-0091387,XFMR-014112,33.547423,-111.924845,3.8,polycrystalline,193,31,2018-08-01,string,active
SOL-011031,CUST-0091391,XFMR-014113,33.542407,-112.180614,3.4,polycrystalline,159,16,2019-08-01,micro,active
SOL-011032,CUST-0091392,XFMR-014113,33.544503,-112.1784,3.8,polycrystalline,161,18,2016-02-01,string,active
SOL-011033,CUST-0091394,XFMR-014113,33.542745,-112.181166,9.2,thin-film,195,33,2020-06-01,string,active
SOL-011034,CUST-0091409,XFMR-014115,33.268624,-111.820922,11.4,polycrystalline,166,30,2017-05-01,string,active
SOL-011035,CUST-0091410,XFMR-014115,33.26597,-111.820912,5.3,polycrystalline,177,27,2020-08-01,micro,active
SOL-011036,CUST-0091412,XFMR-014116,33.275402,-111.865702,7.4,monocrystalline,162,27,2020-05-01,micro,active
SOL-011037,CUST-0091436,XFMR-014119,33.329095,-112.06615,8.8,thin-film,190,26,2016-04-01,string,active
SOL-011038,CUST-0091437,XFMR-014119,33.325681,-112.065769,8.8,polycrystalline,188,18,2016-03-01,micro,active
SOL-011039,CUST-0091442,XFMR-014119,33.32712,-112.068239,11.4,polycrystalline,209,21,2023-12-01,string,active
SOL-011040,CUST-0091445,XFMR-014119,33.327112,-112.064658,7.6,monocrystalline,191,21,2020-06-01,hybrid,active
SOL-011041,CUST-0091455,XFMR-014121,33.626073,-112.205718,4.1,thin-film,181,35,2016-07-01,string,active
SOL-011042,CUST-0091466,XFMR-014123,33.677179,-111.871582,5.0,polycrystalline,170,22,2019-12-01,micro,active
SOL-011043,CUST-0091471,XFMR-014124,33.692364,-112.122451,238.3,polycrystalline,186,28,2023-10-01,hybrid,active
SOL-011044,CUST-0091472,XFMR-014124,33.691681,-112.124608,9.6,monocrystalline,197,16,2016-01-01,string,active
SOL-011045,CUST-0091475,XFMR-014124,33.690993,-112.124916,11.9,polycrystalline,179,19,2020-04-01,string,active
SOL-011046,CUST-0091476,XFMR-014124,33.690656,-112.125211,3.7,polycrystalline,177,19,2017-08-01,hybrid,active
SOL-011047,CUST-0091493,XFMR-014126,33.495591,-111.931033,4.9,polycrystalline,201,31,2018-08-01,string,active
SOL-011048,CUST-0091495,XFMR-014126,33.497502,-111.931769,10.0,monocrystalline,155,34,2022-07-01,string,active
SOL-011049,CUST-0091504,XFMR-014128,33.636283,-111.91061,6.8,polycrystalline,172,19,2016-05-01,micro,active
SOL-011050,CUST-0091506,XFMR-014128,33.638534,-111.908127,3.6,monocrystalline,179,35,2018-09-01,string,active
SOL-011051,CUST-0091508,XFMR-014129,33.447008,-112.231603,4.2,polycrystalline,209,29,2018-10-01,hybrid,active
SOL-011052,CUST-0091517,XFMR-014131,33.585929,-112.227195,4.1,polycrystalline,192,30,2020-05-01,hybrid,active
SOL-011053,CUST-0091534,XFMR-014132,33.641723,-112.161942,7.6,monocrystalline,206,28,2024-08-01,string,active
SOL-011054,CUST-0091553,XFMR-014136,33.314369,-112.270339,6.2,thin-film,193,22,2020-07-01,string,active
SOL-011055,CUST-0091555,XFMR-014136,33.315251,-112.271221,4.4,polycrystalline,160,34,2019-04-01,hybrid,active
SOL-011056,CUST-0091559,XFMR-014137,33.65384,-111.896079,302.0,monocrystalline,201,30,2018-06-01,hybrid,active
SOL-011057,CUST-0091561,XFMR-014137,33.655483,-111.898317,11.5,thin-film,203,25,2018-03-01,hybrid,active
SOL-011058,CUST-0091565,XFMR-014138,33.477684,-112.05486,6.3,monocrystalline,204,33,2021-09-01,string,active
SOL-011059,CUST-0091573,XFMR-014138,33.478813,-112.051691,10.0,polycrystalline,173,25,2023-05-01,hybrid,active
SOL-011060,CUST-0091581,XFMR-014141,33.509744,-111.852192,6.6,monocrystalline,175,20,2019-10-01,string,active
SOL-011061,CUST-0091634,XFMR-014148,33.496398,-112.003087,11.9,monocrystalline,177,16,2019-01-01,string,active
SOL-011062,CUST-0091646,XFMR-014152,33.379829,-111.877387,9.9,polycrystalline,190,18,2018-04-01,string,active
SOL-011063,CUST-0091653,XFMR-014152,33.382936,-111.877439,10.3,thin-film,196,30,2017-10-01,string,active
SOL-011064,CUST-0091663,XFMR-014155,33.415828,-111.925225,7.0,thin-film,168,17,2024-06-01,hybrid,active
SOL-011065,CUST-0091670,XFMR-014156,33.651904,-112.109459,3.2,polycrystalline,197,20,2023-12-01,string,active
SOL-011066,CUST-0091672,XFMR-014156,33.654591,-112.108449,6.5,thin-film,181,17,2023-12-01,micro,active
SOL-011067,CUST-0091683,XFMR-014157,33.442686,-112.129877,6.3,monocrystalline,190,35,2024-02-01,micro,active
SOL-011068,CUST-0091687,XFMR-014158,33.385845,-112.054031,4.6,thin-film,161,31,2018-05-01,micro,active
SOL-011069,CUST-0091688,XFMR-014158,33.385729,-112.053364,11.4,polycrystalline,158,21,2019-09-01,string,active
SOL-011070,CUST-0091693,XFMR-014159,33.532458,-111.880122,9.3,thin-film,168,31,2022-11-01,string,active
SOL-011071,CUST-0091701,XFMR-014159,33.530961,-111.882201,3.5,polycrystalline,190,27,2024-06-01,string,active
SOL-011072,CUST-0091711,XFMR-014162,33.480696,-112.28141,11.0,monocrystalline,182,15,2021-12-01,string,active
SOL-011073,CUST-0091724,XFMR-014164,33.423754,-112.028767,3.2,polycrystalline,203,15,2022-06-01,micro,active
SOL-011074,CUST-0091729,XFMR-014165,33.689161,-112.218359,5.7,thin-film,180,22,2023-05-01,hybrid,active
SOL-011075,CUST-0091734,XFMR-014165,33.691436,-112.220502,3.5,monocrystalline,153,21,2022-04-01,string,active
SOL-011076,CUST-0091744,XFMR-014167,33.651168,-112.221795,148.7,thin-film,186,27,2019-01-01,hybrid,active
SOL-011077,CUST-0091770,XFMR-014174,33.594131,-112.238937,402.7,thin-film,150,33,2022-06-01,string,active
SOL-011078,CUST-0091776,XFMR-014175,33.222341,-111.889662,17.0,monocrystalline,170,35,2020-07-01,hybrid,active
SOL-011079,CUST-0091786,XFMR-014176,33.629157,-111.924934,4.3,polycrystalline,172,34,2017-07-01,micro,active
SOL-011080,CUST-0091787,XFMR-014177,33.283155,-111.932405,11.7,monocrystalline,204,16,2016-03-01,string,active
SOL-011081,CUST-0091792,XFMR-014177,33.282992,-111.930984,3.6,monocrystalline,164,34,2016-06-01,hybrid,inactive
SOL-011082,CUST-0091797,XFMR-014177,33.28384,-111.932016,9.1,polycrystalline,150,20,2016-06-01,micro,active
SOL-011083,CUST-0091799,XFMR-014178,33.341861,-112.298996,10.0,thin-film,155,18,2021-02-01,hybrid,active
SOL-011084,CUST-0091804,XFMR-014179,33.570743,-112.083857,116.5,monocrystalline,152,20,2016-03-01,hybrid,active
SOL-011085,CUST-0091810,XFMR-014180,33.63487,-112.277686,427.9,thin-film,155,29,2021-06-01,hybrid,active
SOL-011086,CUST-0091819,XFMR-014181,33.667017,-112.029742,106.0,polycrystalline,155,26,2018-10-01,hybrid,active
SOL-011087,CUST-0091835,XFMR-014184,33.679839,-112.101963,3.4,monocrystalline,159,27,2016-10-01,hybrid,active
SOL-011088,CUST-0091839,XFMR-014185,33.622326,-112.048785,3.5,monocrystalline,158,17,2021-08-01,hybrid,active
SOL-011089,CUST-0091862,XFMR-014188,33.481518,-112.22488,65.7,monocrystalline,204,16,2022-01-01,hybrid,active
SOL-011090,CUST-0091866,XFMR-014189,33.651749,-111.983564,10.4,thin-film,198,25,2018-03-01,string,active
SOL-011091,CUST-0091884,XFMR-014191,33.623511,-111.988898,362.3,polycrystalline,175,19,2024-02-01,string,inactive
SOL-011092,CUST-0091903,XFMR-014192,33.344992,-112.146773,7.0,thin-film,151,19,2022-06-01,hybrid,active
SOL-011093,CUST-0091920,XFMR-014195,33.631056,-112.210636,6.7,thin-film,151,32,2017-01-01,string,active
SOL-011094,CUST-0091922,XFMR-014195,33.630651,-112.20876,11.8,thin-film,203,18,2016-08-01,hybrid,active
SOL-011095,CUST-0091928,XFMR-014195,33.631176,-112.209951,7.7,monocrystalline,162,17,2019-02-01,string,active
SOL-011096,CUST-0091933,XFMR-014196,33.547128,-111.830036,5.7,monocrystalline,159,27,2021-01-01,string,active
SOL-011097,CUST-0091940,XFMR-014197,33.24678,-111.934978,11.5,polycrystalline,203,35,2020-09-01,string,active
SOL-011098,CUST-0091946,XFMR-014197,33.246605,-111.936313,9.4,monocrystalline,206,25,2018-07-01,string,active
SOL-011099,CUST-0091948,XFMR-014197,33.243779,-111.935941,11.7,monocrystalline,150,29,2019-12-01,hybrid,active
SOL-011100,CUST-0091949,XFMR-014197,33.244148,-111.933186,7.5,thin-film,189,30,2023-12-01,micro,active
SOL-011101,CUST-0091950,XFMR-014197,33.246745,-111.936495,9.7,monocrystalline,154,34,2020-02-01,micro,active
SOL-011102,CUST-0091951,XFMR-014197,33.24429,-111.936898,3.4,monocrystalline,205,15,2020-07-01,hybrid,active
SOL-011103,CUST-0091954,XFMR-014198,33.504372,-112.05817,3.5,monocrystalline,176,27,2024-05-01,string,active
SOL-011104,CUST-0091978,XFMR-014202,33.445456,-112.208663,102.0,thin-film,197,23,2020-01-01,hybrid,active
SOL-011105,CUST-0091979,XFMR-014202,33.445351,-112.208485,9.7,polycrystalline,186,35,2018-06-01,hybrid,active
SOL-011106,CUST-0091989,XFMR-014203,33.562698,-112.182429,9.2,monocrystalline,166,29,2021-02-01,hybrid,active
SOL-011107,CUST-0091994,XFMR-014203,33.561544,-112.182939,9.8,polycrystalline,157,33,2016-09-01,micro,inactive
SOL-011108,CUST-0091996,XFMR-014204,33.415331,-111.950742,5.1,thin-film,153,31,2023-12-01,micro,active
SOL-011109,CUST-0092000,XFMR-014204,33.416748,-111.949522,237.6,thin-film,193,22,2018-10-01,string,inactive
SOL-011110,CUST-0092002,XFMR-014204,33.417423,-111.950597,488.3,polycrystalline,160,28,2019-11-01,hybrid,active
SOL-011111,CUST-0092014,XFMR-014208,33.407156,-111.970528,7.0,thin-film,194,32,2019-07-01,hybrid,active
SOL-011112,CUST-0092021,XFMR-014208,33.408507,-111.97145,9.2,thin-film,162,15,2024-11-01,string,active
SOL-011113,CUST-0092027,XFMR-014210,33.625481,-112.283544,9.7,monocrystalline,206,19,2024-09-01,hybrid,active
SOL-011114,CUST-0092032,XFMR-014210,33.624644,-112.281824,3.4,polycrystalline,161,24,2021-11-01,hybrid,active
SOL-011115,CUST-0092045,XFMR-014212,33.483378,-111.843369,3.3,thin-film,163,32,2016-08-01,string,active
SOL-011116,CUST-0092046,XFMR-014212,33.483758,-111.843766,5.3,monocrystalline,203,20,2016-04-01,micro,active
SOL-011117,CUST-0092057,XFMR-014214,33.247299,-111.992147,8.7,polycrystalline,178,33,2019-10-01,hybrid,active
SOL-011118,CUST-0092065,XFMR-014215,33.419709,-112.067732,211.9,polycrystalline,192,15,2023-11-01,micro,active
SOL-011119,CUST-0092069,XFMR-014216,33.433489,-112.232798,80.4,thin-film,210,27,2024-10-01,hybrid,active
SOL-011120,CUST-0092070,XFMR-014216,33.432486,-112.236305,270.5,thin-film,157,30,2021-05-01,micro,active
SOL-011121,CUST-0092083,XFMR-014220,33.350767,-112.197056,55.0,polycrystalline,200,32,2024-03-01,string,active
SOL-011122,CUST-0092099,XFMR-014223,33.303417,-112.238563,11.8,monocrystalline,175,24,2021-05-01,micro,active
SOL-011123,CUST-0092110,XFMR-014225,33.639608,-112.034619,481.0,thin-film,199,17,2022-07-01,micro,active
SOL-011124,CUST-0092111,XFMR-014225,33.641626,-112.036547,9.2,thin-film,182,30,2021-12-01,string,active
SOL-011125,CUST-0092117,XFMR-014225,33.638952,-112.038413,7.0,polycrystalline,178,24,2020-08-01,micro,active
SOL-011126,CUST-0092122,XFMR-014226,33.445042,-111.836255,10.1,monocrystalline,181,28,2020-12-01,hybrid,active
SOL-011127,CUST-0092123,XFMR-014226,33.447116,-111.836616,249.2,thin-film,156,20,2019-05-01,hybrid,active
SOL-011128,CUST-0092128,XFMR-014226,33.447629,-111.837492,11.9,polycrystalline,155,18,2021-05-01,micro,active
SOL-011129,CUST-0092147,XFMR-014228,33.240052,-111.932263,8.2,thin-film,179,31,2018-02-01,hybrid,active
SOL-011130,CUST-0092158,XFMR-014229,33.544968,-111.904728,8.8,monocrystalline,150,19,2023-08-01,micro,active
SOL-011131,CUST-0092178,XFMR-014232,33.29263,-112.314724,10.3,polycrystalline,164,32,2016-04-01,string,active
SOL-011132,CUST-0092211,XFMR-014238,33.386532,-112.083944,7.0,thin-film,175,31,2016-02-01,string,active
SOL-011133,CUST-0092214,XFMR-014238,33.387662,-112.083266,265.8,polycrystalline,154,24,2019-07-01,string,active
SOL-011134,CUST-0092216,XFMR-014239,33.301413,-111.822953,10.3,polycrystalline,161,23,2022-06-01,string,active
SOL-011135,CUST-0092240,XFMR-014241,33.527694,-112.055439,3.0,thin-film,194,23,2017-07-01,micro,active
SOL-011136,CUST-0092261,XFMR-014244,33.314576,-112.053037,3.8,monocrystalline,195,27,2017-12-01,string,active
SOL-011137,CUST-0092262,XFMR-014244,33.312952,-112.050639,8.4,thin-film,188,29,2021-03-01,string,active
SOL-011138,CUST-0092263,XFMR-014244,33.311376,-112.054355,28.8,monocrystalline,170,20,2020-10-01,hybrid,active
SOL-011139,CUST-0092274,XFMR-014247,33.683847,-112.243189,8.0,thin-film,174,17,2019-07-01,micro,active
SOL-011140,CUST-0092280,XFMR-014247,33.68338,-112.241923,8.6,thin-film,169,27,2023-10-01,string,active
SOL-011141,CUST-0092282,XFMR-014248,33.503913,-111.843484,54.7,thin-film,150,29,2019-11-01,hybrid,active
SOL-011142,CUST-0092284,XFMR-014248,33.501899,-111.84255,121.2,monocrystalline,157,29,2023-10-01,micro,active
SOL-011143,CUST-0092291,XFMR-014250,33.297973,-111.921778,275.2,thin-film,167,15,2024-11-01,micro,active
SOL-011144,CUST-0092292,XFMR-014250,33.298348,-111.922437,4.1,monocrystalline,192,22,2018-01-01,hybrid,active
SOL-011145,CUST-0092304,XFMR-014253,33.58621,-112.052574,5.6,thin-film,186,34,2018-04-01,string,active
SOL-011146,CUST-0092305,XFMR-014253,33.585691,-112.0508,485.7,polycrystalline,162,30,2019-05-01,string,active
SOL-011147,CUST-0092311,XFMR-014254,33.368733,-112.210043,72.1,monocrystalline,204,21,2023-01-01,hybrid,active
SOL-011148,CUST-0092317,XFMR-014255,33.345085,-111.909754,436.4,polycrystalline,209,35,2020-06-01,hybrid,active
SOL-011149,CUST-0092320,XFMR-014256,33.620858,-111.865269,9.4,monocrystalline,185,26,2020-11-01,hybrid,active
SOL-011150,CUST-0092334,XFMR-014260,33.596282,-111.964192,3.7,monocrystalline,182,29,2016-11-01,hybrid,active
SOL-011151,CUST-0092345,XFMR-014261,33.466,-112.304286,4.4,monocrystalline,208,28,2020-07-01,string,active
SOL-011152,CUST-0092354,XFMR-014263,33.625379,-111.915935,314.7,monocrystalline,165,34,2016-10-01,hybrid,active
SOL-011153,CUST-0092358,XFMR-014264,33.547782,-112.044394,7.2,monocrystalline,164,33,2020-04-01,micro,active
SOL-011154,CUST-0092362,XFMR-014264,33.548033,-112.042542,4.9,thin-film,182,34,2022-11-01,micro,active
SOL-011155,CUST-0092370,XFMR-014265,33.642734,-111.920655,5.4,thin-film,168,28,2022-02-01,string,active
SOL-011156,CUST-0092389,XFMR-014269,33.411545,-112.136264,3.5,monocrystalline,162,23,2022-06-01,hybrid,active
SOL-011157,CUST-0092407,XFMR-014273,33.492272,-111.952337,6.4,monocrystalline,168,23,2024-06-01,hybrid,active
SOL-011158,CUST-0092411,XFMR-014273,33.493783,-111.950609,10.3,monocrystalline,206,25,2024-03-01,hybrid,active
SOL-011159,CUST-0092415,XFMR-014273,33.492434,-111.951336,10.3,polycrystalline,191,20,2019-08-01,micro,active
SOL-011160,CUST-0092416,XFMR-014273,33.49388,-111.951162,10.9,thin-film,179,28,2019-05-01,micro,active
SOL-011161,CUST-0092420,XFMR-014274,33.620874,-112.096744,112.8,polycrystalline,151,31,2020-02-01,string,active
SOL-011162,CUST-0092425,XFMR-014275,33.435214,-112.160202,88.9,monocrystalline,204,16,2017-06-01,hybrid,active
SOL-011163,CUST-0092426,XFMR-014275,33.436901,-112.157995,26.3,polycrystalline,177,21,2017-10-01,micro,active
SOL-011164,CUST-0092431,XFMR-014276,33.44136,-112.086712,7.2,thin-film,201,35,2019-08-01,string,active
SOL-011165,CUST-0092454,XFMR-014282,33.628946,-112.28353,99.9,monocrystalline,155,30,2017-05-01,hybrid,active
SOL-011166,CUST-0092467,XFMR-014284,33.506108,-112.234034,7.2,thin-film,182,33,2024-11-01,string,active
SOL-011167,CUST-0092468,XFMR-014284,33.506127,-112.232735,9.0,thin-film,200,22,2019-02-01,micro,active
SOL-011168,CUST-0092473,XFMR-014286,33.291483,-111.98001,407.0,polycrystalline,156,32,2019-04-01,hybrid,active
SOL-011169,CUST-0092476,XFMR-014287,33.469394,-112.126883,10.0,polycrystalline,153,19,2020-04-01,string,active
SOL-011170,CUST-0092478,XFMR-014287,33.469787,-112.127253,41.3,polycrystalline,164,27,2019-11-01,string,active
SOL-011171,CUST-0092485,XFMR-014288,33.294387,-112.218334,11.4,thin-film,191,26,2017-05-01,string,active
SOL-011172,CUST-0092488,XFMR-014288,33.292427,-112.220532,9.3,polycrystalline,186,21,2021-07-01,hybrid,active
SOL-011173,CUST-0092494,XFMR-014288,33.294379,-112.218297,11.6,thin-film,157,17,2024-04-01,string,active
SOL-011174,CUST-0092497,XFMR-014289,33.622743,-112.139125,5.8,thin-film,195,22,2016-11-01,hybrid,active
SOL-011175,CUST-0092515,XFMR-014294,33.384801,-112.169877,6.0,monocrystalline,153,21,2022-09-01,string,active
SOL-011176,CUST-0092520,XFMR-014295,33.243616,-112.296276,5.4,thin-film,161,15,2018-03-01,string,active
SOL-011177,CUST-0092523,XFMR-014295,33.241161,-112.299778,11.0,polycrystalline,186,31,2023-07-01,hybrid,active
SOL-011178,CUST-0092524,XFMR-014295,33.243875,-112.298359,11.2,polycrystalline,157,20,2023-01-01,hybrid,active
