solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-019151,CUST-0159046,XFMR-024517,FDR-0066,SUB-014,33.577829,-112.008356,5.7,monocrystalline,178,31,2016-06-01,micro,active
SOL-019152,CUST-0159054,XFMR-024518,FDR-0066,SUB-014,33.578126,-112.007492,234.6,polycrystalline,182,33,2024-06-01,micro,active
SOL-019153,CUST-0159068,XFMR-024519,FDR-0066,SUB-014,33.578002,-112.007416,7.5,polycrystalline,178,33,2018-07-01,hybrid,active
SOL-019154,CUST-0159082,XFMR-024520,FDR-0066,SUB-014,33.578761,-112.007006,10.1,thin-film,176,29,2024-09-01,string,active
SOL-019155,CUST-0159083,XFMR-024521,FDR-0066,SUB-014,33.578083,-112.00766,71.5,polycrystalline,164,15,2023-04-01,string,active
SOL-019156,CUST-0159089,XFMR-024521,FDR-0066,SUB-014,33.578161,-112.00749,11.6,monocrystalline,156,15,2019-03-01,hybrid,active
SOL-019157,CUST-0159091,XFMR-024521,FDR-0066,SUB-014,33.577205,-112.008386,5.3,monocrystalline,174,35,2017-09-01,hybrid,active
SOL-019158,CUST-0159108,XFMR-024524,FDR-0066,SUB-014,33.577383,-112.007141,7.2,thin-film,195,35,2023-08-01,hybrid,active
SOL-019159,CUST-0159109,XFMR-024524,FDR-0066,SUB-014,33.578453,-112.007021,8.8,monocrystalline,151,18,2021-06-01,hybrid,active
SOL-019160,CUST-0159113,XFMR-024524,FDR-0066,SUB-014,33.577958,-112.008385,10.9,thin-film,196,17,2019-05-01,hybrid,active
SOL-019161,CUST-0159128,XFMR-024526,FDR-0066,SUB-014,33.577974,-112.008263,7.8,polycrystalline,179,33,2020-09-01,string,active
SOL-019162,CUST-0159155,XFMR-024529,FDR-0066,SUB-014,33.576051,-112.007701,83.9,monocrystalline,207,15,2021-03-01,hybrid,active
SOL-019163,CUST-0159183,XFMR-024532,FDR-0066,SUB-014,33.576962,-112.009804,7.9,monocrystalline,175,31,2019-04-01,hybrid,active
SOL-019164,CUST-0159185,XFMR-024532,FDR-0066,SUB-014,33.576321,-112.009473,159.7,monocrystalline,205,18,2019-02-01,micro,active
SOL-019165,CUST-0159186,XFMR-024532,FDR-0066,SUB-014,33.576696,-112.008919,11.7,thin-film,202,21,2020-09-01,micro,active
SOL-019166,CUST-0159192,XFMR-024533,FDR-0066,SUB-014,33.576512,-112.009468,3.9,polycrystalline,204,17,2016-05-01,hybrid,active
SOL-019167,CUST-0159193,XFMR-024533,FDR-0066,SUB-014,33.575395,-112.009874,4.3,monocrystalline,190,19,2024-02-01,hybrid,active
SOL-019168,CUST-0159209,XFMR-024535,FDR-0066,SUB-014,33.575783,-112.009741,3.2,thin-film,187,20,2021-08-01,string,active
SOL-019169,CUST-0159224,XFMR-024537,FDR-0066,SUB-014,33.575905,-112.009905,7.9,thin-film,175,28,2020-10-01,hybrid,active
SOL-019170,CUST-0159227,XFMR-024538,FDR-0066,SUB-014,33.575276,-112.009003,4.0,thin-film,164,34,2024-12-01,micro,active
SOL-019171,CUST-0159232,XFMR-024538,FDR-0066,SUB-014,33.574398,-112.010028,7.8,thin-film,163,29,2021-04-01,micro,active
SOL-019172,CUST-0159241,XFMR-024540,FDR-0066,SUB-014,33.576037,-112.009974,3.4,polycrystalline,158,18,2020-10-01,micro,active
SOL-019173,CUST-0159293,XFMR-024548,FDR-0066,SUB-014,33.574884,-112.010597,205.1,polycrystalline,172,18,2018-03-01,string,active
SOL-019174,CUST-0159295,XFMR-024549,FDR-0066,SUB-014,33.574378,-112.011482,8.9,monocrystalline,198,21,2017-02-01,string,active
SOL-019175,CUST-0159315,XFMR-024551,FDR-0066,SUB-014,33.573669,-112.011953,7.4,monocrystalline,179,25,2019-10-01,micro,active
SOL-019176,CUST-0159318,XFMR-024552,FDR-0066,SUB-014,33.572736,-112.012495,44.9,polycrystalline,191,22,2019-07-01,micro,active
SOL-019177,CUST-0159322,XFMR-024553,FDR-0066,SUB-014,33.573161,-112.012361,70.7,thin-film,156,18,2024-10-01,micro,active
SOL-019178,CUST-0159339,XFMR-024556,FDR-0066,SUB-014,33.573731,-112.012517,4.3,monocrystalline,153,30,2023-04-01,string,active
SOL-019179,CUST-0159342,XFMR-024557,FDR-0066,SUB-014,33.572238,-112.012415,9.6,monocrystalline,179,21,2023-03-01,hybrid,active
SOL-019180,CUST-0159350,XFMR-024558,FDR-0066,SUB-014,33.571945,-112.013485,11.7,monocrystalline,190,29,2020-05-01,hybrid,active
SOL-019181,CUST-0159356,XFMR-024559,FDR-0066,SUB-014,33.572521,-112.014138,9.5,polycrystalline,206,15,2024-08-01,string,active
SOL-019182,CUST-0159369,XFMR-024562,FDR-0066,SUB-014,33.571946,-112.015152,5.6,thin-film,187,18,2016-01-01,micro,active
SOL-019183,CUST-0159376,XFMR-024563,FDR-0066,SUB-014,33.571773,-112.015086,11.3,polycrystalline,190,26,2017-07-01,hybrid,active
SOL-019184,CUST-0159379,XFMR-024563,FDR-0066,SUB-014,33.571407,-112.01416,9.2,polycrystalline,192,23,2023-03-01,hybrid,active
SOL-019185,CUST-0159382,XFMR-024564,FDR-0066,SUB-014,33.571876,-112.013859,6.0,polycrystalline,173,15,2018-08-01,hybrid,active
SOL-019186,CUST-0159386,XFMR-024564,FDR-0066,SUB-014,33.571593,-112.014417,381.6,polycrystalline,200,17,2019-07-01,string,active
SOL-019187,CUST-0159433,XFMR-024570,FDR-0066,SUB-014,33.571847,-112.013856,278.4,polycrystalline,177,35,2019-01-01,hybrid,active
SOL-019188,CUST-0159437,XFMR-024570,FDR-0066,SUB-014,33.571362,-112.014805,9.2,polycrystalline,157,18,2020-07-01,string,active
SOL-019189,CUST-0159453,XFMR-024573,FDR-0066,SUB-014,33.570234,-112.015505,308.8,monocrystalline,162,26,2016-06-01,micro,active
SOL-019190,CUST-0159455,XFMR-024573,FDR-0066,SUB-014,33.569476,-112.015018,7.2,polycrystalline,187,21,2021-10-01,hybrid,active
SOL-019191,CUST-0159457,XFMR-024573,FDR-0066,SUB-014,33.570286,-112.015521,4.7,polycrystalline,153,30,2021-06-01,micro,active
SOL-019192,CUST-0159459,XFMR-024573,FDR-0066,SUB-014,33.571498,-112.016355,7.4,polycrystalline,174,17,2023-11-01,hybrid,active
SOL-019193,CUST-0159463,XFMR-024576,FDR-0066,SUB-014,33.569877,-112.014617,8.1,polycrystalline,188,30,2016-01-01,string,active
SOL-019194,CUST-0159468,XFMR-024576,FDR-0066,SUB-014,33.568734,-112.01514,6.9,polycrystalline,204,34,2016-04-01,hybrid,active
SOL-019195,CUST-0159471,XFMR-024576,FDR-0066,SUB-014,33.570244,-112.014985,72.3,monocrystalline,183,31,2023-10-01,micro,active
SOL-019196,CUST-0159478,XFMR-024577,FDR-0066,SUB-014,33.57021,-112.015236,4.0,thin-film,202,30,2020-03-01,string,active
SOL-019197,CUST-0159479,XFMR-024578,FDR-0066,SUB-014,33.569706,-112.016226,5.1,thin-film,166,33,2021-07-01,string,active
SOL-019198,CUST-0159482,XFMR-024578,FDR-0066,SUB-014,33.56987,-112.015826,5.1,polycrystalline,161,24,2021-07-01,string,active
SOL-019199,CUST-0159488,XFMR-024579,FDR-0066,SUB-014,33.570356,-112.0159,3.6,thin-film,183,16,2023-01-01,hybrid,active
SOL-019200,CUST-0159497,XFMR-024580,FDR-0066,SUB-014,33.569437,-112.016423,9.8,monocrystalline,195,21,2020-07-01,hybrid,active
SOL-019201,CUST-0159550,XFMR-024586,FDR-0066,SUB-014,33.567836,-112.016222,54.2,polycrystalline,167,20,2019-03-01,string,active
SOL-019202,CUST-0159563,XFMR-024590,FDR-0066,SUB-014,33.567935,-112.017831,8.4,monocrystalline,181,26,2019-10-01,hybrid,active
SOL-019203,CUST-0159576,XFMR-024593,FDR-0066,SUB-014,33.566776,-112.018294,10.2,monocrystalline,170,31,2016-01-01,string,active
SOL-019204,CUST-0159583,XFMR-024593,FDR-0066,SUB-014,33.567283,-112.017276,488.9,monocrystalline,180,18,2018-07-01,micro,active
SOL-019205,CUST-0159587,XFMR-024594,FDR-0066,SUB-014,33.568277,-112.018011,3.3,thin-film,199,33,2018-08-01,string,active
SOL-019206,CUST-0159597,XFMR-024595,FDR-0066,SUB-014,33.568398,-112.018969,7.3,polycrystalline,180,24,2021-10-01,hybrid,active
SOL-019207,CUST-0159618,XFMR-024600,FDR-0066,SUB-014,33.566487,-112.018832,3.7,monocrystalline,180,18,2017-09-01,micro,active
SOL-019208,CUST-0159627,XFMR-024601,FDR-0066,SUB-014,33.566647,-112.019607,3.1,polycrystalline,195,18,2016-05-01,hybrid,active
SOL-019209,CUST-0159628,XFMR-024601,FDR-0066,SUB-014,33.566532,-112.01942,127.8,monocrystalline,159,22,2024-03-01,micro,active
SOL-019210,CUST-0159629,XFMR-024601,FDR-0066,SUB-014,33.567749,-112.019471,6.6,thin-film,160,34,2019-11-01,hybrid,active
SOL-019211,CUST-0159632,XFMR-024602,FDR-0066,SUB-014,33.566283,-112.019598,5.6,thin-film,194,34,2017-06-01,hybrid,active
SOL-019212,CUST-0159649,XFMR-024605,FDR-0066,SUB-014,33.567264,-112.019932,5.0,polycrystalline,187,23,2016-01-01,string,active
SOL-019213,CUST-0159660,XFMR-024608,FDR-0066,SUB-014,33.565334,-112.020543,9.1,monocrystalline,178,28,2019-09-01,micro,active
SOL-019214,CUST-0159683,XFMR-024612,FDR-0066,SUB-014,33.565,-112.020373,222.3,polycrystalline,190,25,2022-10-01,hybrid,active
SOL-019215,CUST-0159684,XFMR-024612,FDR-0066,SUB-014,33.566173,-112.020293,476.1,polycrystalline,170,33,2019-10-01,string,active
SOL-019216,CUST-0159687,XFMR-024612,FDR-0066,SUB-014,33.566021,-112.020542,10.8,thin-film,169,30,2020-12-01,hybrid,active
SOL-019217,CUST-0159689,XFMR-024613,FDR-0066,SUB-014,33.565384,-112.020297,6.2,monocrystalline,175,29,2023-04-01,hybrid,active
SOL-019218,CUST-0159694,XFMR-024614,FDR-0066,SUB-014,33.565246,-112.021103,3.9,monocrystalline,170,26,2022-12-01,hybrid,active
SOL-019219,CUST-0159703,XFMR-024615,FDR-0066,SUB-014,33.564569,-112.021335,9.5,thin-film,205,25,2016-09-01,micro,active
SOL-019220,CUST-0159714,XFMR-024617,FDR-0066,SUB-014,33.56463,-112.020728,4.6,thin-film,186,25,2023-01-01,hybrid,active
SOL-019221,CUST-0159735,XFMR-024620,FDR-0066,SUB-014,33.564753,-112.023186,11.9,thin-film,156,24,2016-12-01,string,active
SOL-019222,CUST-0159749,XFMR-024622,FDR-0066,SUB-014,33.563765,-112.02293,6.9,thin-film,177,23,2017-06-01,hybrid,active
SOL-019223,CUST-0159758,XFMR-024623,FDR-0066,SUB-014,33.563409,-112.022861,8.8,thin-film,200,18,2024-05-01,string,active
SOL-019224,CUST-0159762,XFMR-024624,FDR-0066,SUB-014,33.562549,-112.023727,5.2,polycrystalline,154,24,2019-06-01,string,active
SOL-019225,CUST-0159767,XFMR-024624,FDR-0066,SUB-014,33.563132,-112.022795,6.9,monocrystalline,151,21,2022-04-01,micro,active
SOL-019226,CUST-0159779,XFMR-024627,FDR-0066,SUB-014,33.562325,-112.023272,11.2,monocrystalline,197,32,2019-05-01,hybrid,active
SOL-019227,CUST-0159781,XFMR-024627,FDR-0066,SUB-014,33.562232,-112.022899,11.9,thin-film,181,35,2019-04-01,string,inactive
SOL-019228,CUST-0159783,XFMR-024627,FDR-0066,SUB-014,33.562794,-112.023171,3.4,monocrystalline,197,23,2022-07-01,micro,active
SOL-019229,CUST-0159793,XFMR-024628,FDR-0066,SUB-014,33.563861,-112.023544,20.7,monocrystalline,209,16,2016-02-01,string,active
SOL-019230,CUST-0159804,XFMR-024629,FDR-0066,SUB-014,33.561669,-112.023723,11.0,thin-film,159,30,2016-01-01,hybrid,active
SOL-019231,CUST-0159806,XFMR-024629,FDR-0066,SUB-014,33.563034,-112.022971,61.4,thin-film,161,21,2022-02-01,micro,active
SOL-019232,CUST-0159823,XFMR-024632,FDR-0066,SUB-014,33.560891,-112.024093,145.5,polycrystalline,169,18,2017-08-01,hybrid,active
SOL-019233,CUST-0159838,XFMR-024635,FDR-0066,SUB-014,33.561819,-112.024652,11.6,thin-film,173,33,2018-08-01,string,active
SOL-019234,CUST-0159850,XFMR-024636,FDR-0066,SUB-014,33.56161,-112.024682,11.6,polycrystalline,163,15,2017-09-01,hybrid,active
SOL-019235,CUST-0159852,XFMR-024637,FDR-0066,SUB-014,33.559724,-112.024664,10.2,thin-film,197,20,2021-01-01,hybrid,active
SOL-019236,CUST-0159857,XFMR-024637,FDR-0066,SUB-014,33.561241,-112.024561,7.0,polycrystalline,197,31,2024-10-01,string,active
SOL-019237,CUST-0159862,XFMR-024638,FDR-0066,SUB-014,33.559945,-112.024345,8.4,polycrystalline,166,18,2020-06-01,string,active
SOL-019238,CUST-0159869,XFMR-024639,FDR-0066,SUB-014,33.559538,-112.024631,10.5,polycrystalline,157,15,2022-07-01,string,active
SOL-019239,CUST-0159873,XFMR-024641,FDR-0066,SUB-014,33.561063,-112.025704,4.9,monocrystalline,198,22,2022-06-01,string,active
SOL-019240,CUST-0159874,XFMR-024641,FDR-0066,SUB-014,33.561058,-112.023986,8.6,polycrystalline,205,27,2024-10-01,string,active
SOL-019241,CUST-0159877,XFMR-024641,FDR-0066,SUB-014,33.560654,-112.025479,30.0,polycrystalline,173,28,2024-11-01,string,active
SOL-019242,CUST-0159903,XFMR-024644,FDR-0066,SUB-014,33.561149,-112.025203,6.1,monocrystalline,190,31,2016-03-01,micro,active
SOL-019243,CUST-0159904,XFMR-024644,FDR-0066,SUB-014,33.561147,-112.025446,198.7,polycrystalline,197,31,2023-08-01,hybrid,active
SOL-019244,CUST-0159910,XFMR-024645,FDR-0066,SUB-014,33.561562,-112.025427,4.6,monocrystalline,154,21,2017-01-01,hybrid,active
SOL-019245,CUST-0159927,XFMR-024646,FDR-0066,SUB-014,33.559715,-112.025921,8.6,thin-film,195,25,2017-08-01,hybrid,active
SOL-019246,CUST-0159932,XFMR-024647,FDR-0066,SUB-014,33.560474,-112.025729,6.3,monocrystalline,205,16,2024-04-01,micro,active
SOL-019247,CUST-0159936,XFMR-024648,FDR-0066,SUB-014,33.559096,-112.026485,7.0,thin-film,157,22,2017-09-01,micro,active
SOL-019248,CUST-0159949,XFMR-024650,FDR-0066,SUB-014,33.559084,-112.026766,8.1,monocrystalline,188,17,2024-04-01,hybrid,active
SOL-019249,CUST-0159950,XFMR-024651,FDR-0066,SUB-014,33.559683,-112.027643,9.3,monocrystalline,156,23,2018-01-01,string,active
SOL-019250,CUST-0159962,XFMR-024652,FDR-0066,SUB-014,33.558924,-112.027378,5.3,monocrystalline,169,27,2017-03-01,hybrid,active
SOL-019251,CUST-0159963,XFMR-024652,FDR-0066,SUB-014,33.559048,-112.02675,7.7,polycrystalline,152,29,2024-06-01,micro,active
SOL-019252,CUST-0159964,XFMR-024652,FDR-0066,SUB-014,33.558634,-112.025718,8.2,thin-film,176,18,2018-05-01,string,active
SOL-019253,CUST-0159970,XFMR-024653,FDR-0066,SUB-014,33.558795,-112.026951,9.6,thin-film,153,23,2023-05-01,string,active
SOL-019254,CUST-0159972,XFMR-024654,FDR-0066,SUB-014,33.55867,-112.026878,66.7,monocrystalline,185,34,2016-01-01,micro,active
SOL-019255,CUST-0159982,XFMR-024654,FDR-0066,SUB-014,33.55966,-112.027222,8.3,thin-film,192,22,2024-12-01,micro,active
SOL-019256,CUST-0159991,XFMR-024656,FDR-0066,SUB-014,33.559194,-112.027332,9.9,polycrystalline,177,15,2024-11-01,string,active
SOL-019257,CUST-0160004,XFMR-024659,FDR-0066,SUB-014,33.558958,-112.02739,18.3,monocrystalline,200,34,2024-04-01,hybrid,active
SOL-019258,CUST-0160005,XFMR-024659,FDR-0066,SUB-014,33.558326,-112.028612,5.8,thin-film,182,27,2017-11-01,hybrid,active
SOL-019259,CUST-0160008,XFMR-024659,FDR-0066,SUB-014,33.558183,-112.027856,4.9,thin-film,165,28,2024-05-01,hybrid,active
SOL-019260,CUST-0160011,XFMR-024659,FDR-0066,SUB-014,33.557539,-112.026849,3.3,polycrystalline,203,35,2021-03-01,hybrid,active
SOL-019261,CUST-0160016,XFMR-024661,FDR-0066,SUB-014,33.55844,-112.027678,6.5,polycrystalline,192,29,2022-02-01,string,active
SOL-019262,CUST-0160018,XFMR-024661,FDR-0066,SUB-014,33.558033,-112.028241,5.8,thin-film,173,31,2023-05-01,hybrid,active
SOL-019263,CUST-0160028,XFMR-024662,FDR-0066,SUB-014,33.556776,-112.028457,6.2,thin-film,193,16,2019-10-01,string,active
SOL-019264,CUST-0160038,XFMR-024666,FDR-0066,SUB-014,33.558187,-112.028938,3.3,thin-film,156,31,2016-04-01,hybrid,active
SOL-019265,CUST-0160050,XFMR-024668,FDR-0066,SUB-014,33.557286,-112.028828,10.3,monocrystalline,183,18,2021-01-01,hybrid,active
SOL-019266,CUST-0160052,XFMR-024668,FDR-0066,SUB-014,33.557772,-112.029231,4.8,thin-film,187,17,2021-06-01,hybrid,active
SOL-019267,CUST-0160065,XFMR-024669,FDR-0066,SUB-014,33.556528,-112.029175,4.1,thin-film,173,24,2017-09-01,micro,active
SOL-019268,CUST-0160071,XFMR-024670,FDR-0066,SUB-014,33.556181,-112.029855,55.9,thin-film,183,20,2016-03-01,hybrid,active
SOL-019269,CUST-0160076,XFMR-024670,FDR-0066,SUB-014,33.556727,-112.029621,7.0,thin-film,176,15,2024-12-01,string,active
SOL-019270,CUST-0160087,XFMR-024671,FDR-0066,SUB-014,33.557027,-112.029897,3.3,polycrystalline,151,19,2022-05-01,hybrid,active
SOL-019271,CUST-0160088,XFMR-024671,FDR-0066,SUB-014,33.556953,-112.029635,10.1,thin-film,195,31,2020-07-01,micro,active
SOL-019272,CUST-0160091,XFMR-024672,FDR-0066,SUB-014,33.556668,-112.029419,3.3,polycrystalline,175,25,2024-03-01,hybrid,active
SOL-019273,CUST-0160103,XFMR-024673,FDR-0066,SUB-014,33.555743,-112.029927,7.6,polycrystalline,177,34,2018-02-01,string,active
SOL-019274,CUST-0160106,XFMR-024673,FDR-0066,SUB-014,33.5564,-112.030823,9.5,monocrystalline,169,19,2021-04-01,micro,active
SOL-019275,CUST-0160114,XFMR-024674,FDR-0066,SUB-014,33.55709,-112.029632,211.4,monocrystalline,156,31,2017-11-01,hybrid,active
SOL-019276,CUST-0160118,XFMR-024675,FDR-0066,SUB-014,33.555085,-112.031062,6.9,monocrystalline,173,33,2019-03-01,hybrid,active
SOL-019277,CUST-0160126,XFMR-024675,FDR-0066,SUB-014,33.556415,-112.030614,11.7,thin-film,171,35,2021-09-01,string,active
SOL-019278,CUST-0160129,XFMR-024677,FDR-0066,SUB-014,33.554814,-112.03143,5.9,polycrystalline,158,24,2018-08-01,string,active
SOL-019279,CUST-0160132,XFMR-024678,FDR-0066,SUB-014,33.556452,-112.029792,183.5,monocrystalline,159,15,2020-07-01,micro,active
SOL-019280,CUST-0160142,XFMR-024679,FDR-0066,SUB-014,33.555706,-112.030605,6.6,monocrystalline,204,24,2016-08-01,string,active
SOL-019281,CUST-0160148,XFMR-024681,FDR-0066,SUB-014,33.555288,-112.030923,401.5,thin-film,155,33,2016-01-01,hybrid,active
SOL-019282,CUST-0160152,XFMR-024683,FDR-0066,SUB-014,33.554524,-112.033012,4.4,thin-film,170,25,2017-02-01,hybrid,active
SOL-019283,CUST-0160155,XFMR-024683,FDR-0066,SUB-014,33.554826,-112.031034,409.0,thin-film,160,17,2021-04-01,micro,active
SOL-019284,CUST-0160180,XFMR-024687,FDR-0066,SUB-014,33.554482,-112.032609,3.5,polycrystalline,182,27,2020-12-01,string,active
SOL-019285,CUST-0160194,XFMR-024689,FDR-0066,SUB-014,33.553802,-112.031916,5.0,thin-film,152,31,2016-09-01,micro,active
SOL-019286,CUST-0160196,XFMR-024689,FDR-0066,SUB-014,33.553694,-112.031242,4.2,thin-film,172,29,2017-11-01,hybrid,active
SOL-019287,CUST-0160215,XFMR-024693,FDR-0066,SUB-014,33.554155,-112.032165,8.3,thin-film,165,27,2017-02-01,hybrid,active
SOL-019288,CUST-0160216,XFMR-024693,FDR-0066,SUB-014,33.553638,-112.032583,190.9,monocrystalline,159,26,2024-11-01,string,active
SOL-019289,CUST-0160221,XFMR-024694,FDR-0066,SUB-014,33.551876,-112.032897,148.3,thin-film,200,33,2024-08-01,hybrid,active
SOL-019290,CUST-0160222,XFMR-024694,FDR-0066,SUB-014,33.553274,-112.033228,3.0,thin-film,168,16,2022-02-01,hybrid,inactive
SOL-019291,CUST-0160225,XFMR-024694,FDR-0066,SUB-014,33.55403,-112.032528,11.5,monocrystalline,153,34,2019-03-01,string,active
SOL-019292,CUST-0160248,XFMR-024698,FDR-0066,SUB-014,33.553823,-112.033148,7.3,polycrystalline,197,16,2018-07-01,hybrid,active
SOL-019293,CUST-0160277,XFMR-024706,FDR-0066,SUB-014,33.550895,-112.034567,99.4,thin-film,168,23,2019-10-01,micro,active
SOL-019294,CUST-0160281,XFMR-024706,FDR-0066,SUB-014,33.550943,-112.0348,5.9,polycrystalline,161,29,2024-02-01,string,active
SOL-019295,CUST-0160285,XFMR-024707,FDR-0066,SUB-014,33.551283,-112.035273,3.2,polycrystalline,178,20,2021-05-01,string,active
SOL-019296,CUST-0160298,XFMR-024710,FDR-0066,SUB-014,33.551444,-112.034709,9.9,monocrystalline,200,18,2022-09-01,micro,active
SOL-019297,CUST-0160311,XFMR-024713,FDR-0066,SUB-014,33.550603,-112.035346,211.3,polycrystalline,154,23,2017-07-01,micro,active
SOL-019298,CUST-0160327,XFMR-024716,FDR-0066,SUB-014,33.54858,-112.036577,55.4,thin-film,176,17,2024-10-01,micro,active
SOL-019299,CUST-0160334,XFMR-024717,FDR-0066,SUB-014,33.549908,-112.03649,11.5,monocrystalline,181,32,2016-03-01,string,active
SOL-019300,CUST-0160337,XFMR-024717,FDR-0066,SUB-014,33.550167,-112.036287,175.1,monocrystalline,161,22,2020-09-01,micro,active
SOL-019301,CUST-0160352,XFMR-024719,FDR-0066,SUB-014,33.550051,-112.036745,3.6,thin-film,204,16,2021-01-01,micro,active
SOL-019302,CUST-0160371,XFMR-024721,FDR-0066,SUB-014,33.54956,-112.038101,7.8,thin-film,174,19,2020-08-01,string,active
SOL-019303,CUST-0160372,XFMR-024721,FDR-0066,SUB-014,33.549665,-112.037038,10.8,thin-film,175,22,2020-08-01,string,active
SOL-019304,CUST-0160375,XFMR-024721,FDR-0066,SUB-014,33.54926,-112.03857,333.2,monocrystalline,196,21,2024-09-01,string,active
SOL-019305,CUST-0160401,XFMR-024726,FDR-0067,SUB-015,33.598491,-111.852305,7.9,monocrystalline,172,19,2020-03-01,hybrid,active
SOL-019306,CUST-0160410,XFMR-024727,FDR-0067,SUB-015,33.598706,-111.851253,9.7,polycrystalline,151,19,2017-12-01,string,active
SOL-019307,CUST-0160414,XFMR-024729,FDR-0067,SUB-015,33.596516,-111.851145,3.4,thin-film,165,16,2018-08-01,micro,active
SOL-019308,CUST-0160419,XFMR-024730,FDR-0067,SUB-015,33.595772,-111.850904,66.4,monocrystalline,192,27,2019-11-01,hybrid,active
SOL-019309,CUST-0160424,XFMR-024731,FDR-0067,SUB-015,33.59456,-111.849943,7.4,thin-film,150,34,2024-03-01,string,active
SOL-019310,CUST-0160427,XFMR-024731,FDR-0067,SUB-015,33.594636,-111.850848,93.8,monocrystalline,196,28,2017-07-01,hybrid,active
SOL-019311,CUST-0160438,XFMR-024733,FDR-0067,SUB-015,33.593057,-111.84958,9.1,polycrystalline,192,30,2018-12-01,hybrid,active
SOL-019312,CUST-0160446,XFMR-024734,FDR-0067,SUB-015,33.592303,-111.84863,33.0,thin-film,180,27,2023-05-01,hybrid,active
SOL-019313,CUST-0160450,XFMR-024734,FDR-0067,SUB-015,33.591922,-111.850382,7.4,polycrystalline,207,32,2019-02-01,micro,active
SOL-019314,CUST-0160453,XFMR-024734,FDR-0067,SUB-015,33.592385,-111.850535,3.7,thin-film,183,32,2017-05-01,hybrid,active
SOL-019315,CUST-0160462,XFMR-024736,FDR-0067,SUB-015,33.590445,-111.850772,322.3,polycrystalline,205,19,2019-06-01,hybrid,active
SOL-019316,CUST-0160472,XFMR-024738,FDR-0067,SUB-015,33.588836,-111.847655,5.7,monocrystalline,208,15,2017-01-01,micro,active
SOL-019317,CUST-0160486,XFMR-024741,FDR-0067,SUB-015,33.585501,-111.84854,3.2,monocrystalline,166,18,2019-09-01,micro,active
SOL-019318,CUST-0160489,XFMR-024741,FDR-0067,SUB-015,33.584903,-111.848926,11.9,polycrystalline,180,17,2022-09-01,string,active
SOL-019319,CUST-0160496,XFMR-024742,FDR-0067,SUB-015,33.584835,-111.848299,11.0,monocrystalline,150,32,2020-10-01,hybrid,active
