solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-027408,CUST-0227359,XFMR-035039,FDR-0100,SUB-023,33.532293,-112.021695,6.6,thin-film,200,32,2024-09-01,hybrid,active
SOL-027409,CUST-0227366,XFMR-035040,FDR-0100,SUB-023,33.532043,-112.021914,4.1,polycrystalline,150,23,2024-04-01,hybrid,active
SOL-027410,CUST-0227370,XFMR-035041,FDR-0100,SUB-023,33.531147,-112.022387,6.6,polycrystalline,184,35,2023-05-01,hybrid,active
SOL-027411,CUST-0227374,XFMR-035041,FDR-0100,SUB-023,33.530915,-112.022403,4.6,thin-film,183,32,2024-01-01,hybrid,active
SOL-027412,CUST-0227375,XFMR-035041,FDR-0100,SUB-023,33.531269,-112.021686,45.2,polycrystalline,210,16,2017-08-01,string,active
SOL-027413,CUST-0227377,XFMR-035042,FDR-0100,SUB-023,33.53012,-112.021594,10.5,polycrystalline,198,34,2022-11-01,hybrid,active
SOL-027414,CUST-0227380,XFMR-035043,FDR-0100,SUB-023,33.529539,-112.022167,6.9,polycrystalline,161,18,2021-01-01,hybrid,active
SOL-027415,CUST-0227392,XFMR-035046,FDR-0100,SUB-023,33.526448,-112.021863,351.9,polycrystalline,160,34,2024-01-01,micro,active
SOL-027416,CUST-0227400,XFMR-035047,FDR-0100,SUB-023,33.526194,-112.022157,5.7,thin-film,204,31,2019-11-01,micro,active
SOL-027417,CUST-0227401,XFMR-035047,FDR-0100,SUB-023,33.526275,-112.022026,6.2,polycrystalline,209,33,2022-08-01,hybrid,active
SOL-027418,CUST-0227406,XFMR-035047,FDR-0100,SUB-023,33.526043,-112.022108,4.2,thin-film,165,17,2023-06-01,hybrid,active
SOL-027419,CUST-0227409,XFMR-035048,FDR-0100,SUB-023,33.525384,-112.021554,11.6,monocrystalline,186,21,2021-11-01,micro,active
SOL-027420,CUST-0227411,XFMR-035049,FDR-0100,SUB-023,33.524451,-112.02216,11.0,polycrystalline,151,25,2023-12-01,micro,active
SOL-027421,CUST-0227417,XFMR-035049,FDR-0100,SUB-023,33.523996,-112.02223,8.4,monocrystalline,190,30,2019-09-01,string,active
SOL-027422,CUST-0227419,XFMR-035049,FDR-0100,SUB-023,33.523912,-112.022243,184.5,thin-film,207,33,2022-01-01,string,active
SOL-027423,CUST-0227424,XFMR-035050,FDR-0100,SUB-023,33.523783,-112.022029,337.7,polycrystalline,178,31,2020-03-01,hybrid,active
SOL-027424,CUST-0227441,XFMR-035053,FDR-0100,SUB-023,33.520906,-112.02212,413.1,thin-film,206,31,2016-09-01,hybrid,active
SOL-027425,CUST-0227442,XFMR-035053,FDR-0100,SUB-023,33.521238,-112.022025,6.8,thin-film,168,21,2021-10-01,string,active
SOL-027426,CUST-0227447,XFMR-035055,FDR-0100,SUB-023,33.518938,-112.021838,7.3,thin-film,181,28,2024-02-01,string,active
SOL-027427,CUST-0227455,XFMR-035056,FDR-0100,SUB-023,33.518319,-112.021696,6.6,polycrystalline,184,34,2016-08-01,string,inactive
SOL-027428,CUST-0227459,XFMR-035056,FDR-0100,SUB-023,33.518483,-112.022188,6.2,polycrystalline,170,35,2021-03-01,string,active
SOL-027429,CUST-0227466,XFMR-035059,FDR-0100,SUB-023,33.515808,-112.021833,9.8,polycrystalline,181,31,2021-12-01,hybrid,active
SOL-027430,CUST-0227469,XFMR-035059,FDR-0100,SUB-023,33.516086,-112.021812,213.2,thin-film,195,21,2020-02-01,string,active
SOL-027431,CUST-0227475,XFMR-035060,FDR-0100,SUB-023,33.514758,-112.022159,6.5,polycrystalline,173,34,2022-05-01,string,active
SOL-027432,CUST-0227484,XFMR-035062,FDR-0100,SUB-023,33.513568,-112.022169,346.9,polycrystalline,180,17,2023-02-01,hybrid,active
SOL-027433,CUST-0227487,XFMR-035062,FDR-0100,SUB-023,33.513425,-112.02156,4.1,thin-film,163,24,2023-12-01,string,active
SOL-027434,CUST-0227489,XFMR-035063,FDR-0100,SUB-023,33.512417,-112.022312,107.4,monocrystalline,199,27,2021-06-01,string,active
SOL-027435,CUST-0227506,XFMR-035065,FDR-0100,SUB-023,33.510717,-112.021938,10.5,thin-film,174,25,2016-05-01,hybrid,inactive
SOL-027436,CUST-0227510,XFMR-035067,FDR-0100,SUB-023,33.50918,-112.021668,3.7,polycrystalline,152,31,2022-10-01,string,active
SOL-027437,CUST-0227528,XFMR-035070,FDR-0100,SUB-023,33.506526,-112.021741,6.9,monocrystalline,209,35,2019-12-01,micro,active
SOL-027438,CUST-0227532,XFMR-035071,FDR-0100,SUB-023,33.506001,-112.021927,3.4,polycrystalline,184,26,2021-01-01,hybrid,active
SOL-027439,CUST-0227537,XFMR-035072,FDR-0100,SUB-023,33.50491,-112.022053,8.9,thin-film,175,35,2020-01-01,micro,active
SOL-027440,CUST-0227551,XFMR-035077,FDR-0101,SUB-023,33.6153,-112.022536,6.6,thin-film,189,18,2024-05-01,string,active
SOL-027441,CUST-0227553,XFMR-035077,FDR-0101,SUB-023,33.615286,-112.022218,5.0,monocrystalline,208,18,2022-06-01,micro,active
SOL-027442,CUST-0227559,XFMR-035079,FDR-0101,SUB-023,33.615068,-112.022737,5.6,polycrystalline,161,20,2016-07-01,hybrid,active
SOL-027443,CUST-0227562,XFMR-035079,FDR-0101,SUB-023,33.614739,-112.022444,10.4,thin-film,151,35,2019-01-01,hybrid,active
SOL-027444,CUST-0227566,XFMR-035080,FDR-0101,SUB-023,33.615004,-112.022454,128.6,monocrystalline,171,26,2017-12-01,string,active
SOL-027445,CUST-0227571,XFMR-035080,FDR-0101,SUB-023,33.615324,-112.022223,11.7,thin-film,150,26,2018-12-01,micro,active
SOL-027446,CUST-0227575,XFMR-035081,FDR-0101,SUB-023,33.61534,-112.022371,7.6,monocrystalline,164,19,2016-09-01,hybrid,active
SOL-027447,CUST-0227581,XFMR-035082,FDR-0101,SUB-023,33.61476,-112.022667,7.1,thin-film,174,25,2023-02-01,micro,active
SOL-027448,CUST-0227584,XFMR-035083,FDR-0101,SUB-023,33.615281,-112.023007,6.9,monocrystalline,165,15,2018-11-01,hybrid,active
SOL-027449,CUST-0227587,XFMR-035083,FDR-0101,SUB-023,33.615287,-112.022544,7.0,polycrystalline,203,35,2016-09-01,micro,active
SOL-027450,CUST-0227595,XFMR-035084,FDR-0101,SUB-023,33.615098,-112.022823,4.5,thin-film,199,22,2017-05-01,micro,active
SOL-027451,CUST-0227596,XFMR-035084,FDR-0101,SUB-023,33.614819,-112.022464,4.8,polycrystalline,202,32,2016-10-01,micro,active
SOL-027452,CUST-0227598,XFMR-035084,FDR-0101,SUB-023,33.614671,-112.023206,10.7,polycrystalline,187,28,2022-04-01,hybrid,active
SOL-027453,CUST-0227606,XFMR-035085,FDR-0101,SUB-023,33.614864,-112.022591,4.5,polycrystalline,165,30,2020-01-01,micro,active
SOL-027454,CUST-0227638,XFMR-035089,FDR-0101,SUB-023,33.615391,-112.023231,4.7,thin-film,160,21,2024-01-01,string,active
SOL-027455,CUST-0227641,XFMR-035090,FDR-0101,SUB-023,33.61481,-112.023518,68.3,polycrystalline,162,23,2016-04-01,string,active
SOL-027456,CUST-0227652,XFMR-035092,FDR-0101,SUB-023,33.614933,-112.023388,388.4,monocrystalline,176,32,2022-12-01,micro,active
SOL-027457,CUST-0227653,XFMR-035092,FDR-0101,SUB-023,33.615339,-112.024136,64.3,polycrystalline,164,22,2020-10-01,string,active
SOL-027458,CUST-0227658,XFMR-035094,FDR-0101,SUB-023,33.614784,-112.024247,7.2,monocrystalline,191,31,2019-08-01,hybrid,active
SOL-027459,CUST-0227667,XFMR-035095,FDR-0101,SUB-023,33.615175,-112.024196,3.1,monocrystalline,183,18,2019-01-01,string,active
SOL-027460,CUST-0227676,XFMR-035097,FDR-0101,SUB-023,33.615383,-112.023921,5.5,thin-film,198,26,2023-02-01,hybrid,active
SOL-027461,CUST-0227678,XFMR-035098,FDR-0101,SUB-023,33.615117,-112.023869,11.2,thin-film,168,28,2022-03-01,micro,active
SOL-027462,CUST-0227680,XFMR-035099,FDR-0101,SUB-023,33.615358,-112.024125,11.0,thin-film,161,25,2018-10-01,string,active
SOL-027463,CUST-0227717,XFMR-035104,FDR-0101,SUB-023,33.615253,-112.025126,8.6,thin-film,168,27,2023-09-01,micro,active
SOL-027464,CUST-0227720,XFMR-035104,FDR-0101,SUB-023,33.615089,-112.024806,9.8,monocrystalline,185,21,2020-12-01,micro,inactive
SOL-027465,CUST-0227723,XFMR-035106,FDR-0101,SUB-023,33.614789,-112.025145,5.4,thin-film,195,22,2019-07-01,micro,active
SOL-027466,CUST-0227736,XFMR-035107,FDR-0101,SUB-023,33.614694,-112.025511,11.1,monocrystalline,196,16,2022-06-01,hybrid,active
SOL-027467,CUST-0227745,XFMR-035108,FDR-0101,SUB-023,33.614967,-112.025489,10.6,polycrystalline,195,19,2019-05-01,micro,active
SOL-027468,CUST-0227782,XFMR-035113,FDR-0101,SUB-023,33.615055,-112.026179,4.7,monocrystalline,201,20,2016-10-01,micro,active
SOL-027469,CUST-0227783,XFMR-035113,FDR-0101,SUB-023,33.614628,-112.026035,4.1,thin-film,165,25,2017-05-01,micro,active
SOL-027470,CUST-0227799,XFMR-035116,FDR-0101,SUB-023,33.614816,-112.025855,5.4,thin-film,185,24,2016-01-01,string,inactive
SOL-027471,CUST-0227804,XFMR-035116,FDR-0101,SUB-023,33.614971,-112.026389,10.7,polycrystalline,155,28,2020-05-01,micro,active
SOL-027472,CUST-0227808,XFMR-035117,FDR-0101,SUB-023,33.614916,-112.026205,5.9,thin-film,206,22,2016-05-01,hybrid,active
SOL-027473,CUST-0227815,XFMR-035118,FDR-0101,SUB-023,33.614761,-112.026391,294.7,polycrystalline,161,18,2016-03-01,micro,active
SOL-027474,CUST-0227825,XFMR-035118,FDR-0101,SUB-023,33.615095,-112.026321,449.1,monocrystalline,208,34,2017-10-01,string,active
SOL-027475,CUST-0227830,XFMR-035119,FDR-0101,SUB-023,33.615206,-112.025965,8.3,polycrystalline,209,22,2023-11-01,micro,active
SOL-027476,CUST-0227833,XFMR-035120,FDR-0101,SUB-023,33.615066,-112.026148,290.5,monocrystalline,150,31,2016-05-01,hybrid,active
SOL-027477,CUST-0227867,XFMR-035125,FDR-0101,SUB-023,33.615241,-112.026659,6.3,thin-film,193,21,2018-06-01,string,active
SOL-027478,CUST-0227872,XFMR-035125,FDR-0101,SUB-023,33.615257,-112.026993,5.6,polycrystalline,202,30,2016-05-01,string,active
SOL-027479,CUST-0227887,XFMR-035129,FDR-0101,SUB-023,33.615071,-112.026733,4.3,polycrystalline,177,29,2020-10-01,string,active
SOL-027480,CUST-0227891,XFMR-035129,FDR-0101,SUB-023,33.614782,-112.027575,3.7,polycrystalline,176,34,2018-04-01,hybrid,active
SOL-027481,CUST-0227910,XFMR-035134,FDR-0101,SUB-023,33.614816,-112.027259,11.8,monocrystalline,177,15,2016-02-01,micro,active
SOL-027482,CUST-0227917,XFMR-035135,FDR-0101,SUB-023,33.614793,-112.02791,11.7,thin-film,196,23,2019-10-01,string,active
SOL-027483,CUST-0227921,XFMR-035136,FDR-0101,SUB-023,33.615363,-112.027657,5.6,monocrystalline,173,31,2020-11-01,hybrid,active
SOL-027484,CUST-0227922,XFMR-035137,FDR-0101,SUB-023,33.61537,-112.027586,49.6,polycrystalline,165,17,2022-03-01,hybrid,active
SOL-027485,CUST-0227928,XFMR-035140,FDR-0101,SUB-023,33.615106,-112.027805,3.1,thin-film,183,25,2021-05-01,string,active
SOL-027486,CUST-0227930,XFMR-035140,FDR-0101,SUB-023,33.614641,-112.028647,7.2,monocrystalline,178,32,2017-09-01,micro,active
SOL-027487,CUST-0227937,XFMR-035140,FDR-0101,SUB-023,33.615096,-112.027979,4.2,polycrystalline,154,35,2016-11-01,hybrid,active
SOL-027488,CUST-0227945,XFMR-035141,FDR-0101,SUB-023,33.614776,-112.027854,3.3,thin-film,208,23,2024-06-01,string,active
SOL-027489,CUST-0227952,XFMR-035142,FDR-0101,SUB-023,33.614824,-112.028142,11.7,monocrystalline,162,15,2022-02-01,string,active
SOL-027490,CUST-0227963,XFMR-035146,FDR-0101,SUB-023,33.615121,-112.028496,80.7,monocrystalline,198,20,2018-04-01,micro,active
SOL-027491,CUST-0227968,XFMR-035147,FDR-0101,SUB-023,33.614761,-112.029286,6.7,thin-film,169,31,2020-10-01,micro,active
SOL-027492,CUST-0227979,XFMR-035148,FDR-0101,SUB-023,33.614603,-112.029383,8.4,monocrystalline,181,21,2024-08-01,string,active
SOL-027493,CUST-0227991,XFMR-035151,FDR-0101,SUB-023,33.615231,-112.029047,10.1,polycrystalline,165,34,2024-05-01,string,active
SOL-027494,CUST-0228001,XFMR-035152,FDR-0101,SUB-023,33.614925,-112.029106,7.9,polycrystalline,204,20,2020-06-01,micro,active
SOL-027495,CUST-0228002,XFMR-035152,FDR-0101,SUB-023,33.615471,-112.028814,8.8,polycrystalline,158,30,2024-01-01,string,active
SOL-027496,CUST-0228006,XFMR-035153,FDR-0101,SUB-023,33.614849,-112.029117,7.0,polycrystalline,163,29,2018-10-01,string,active
SOL-027497,CUST-0228031,XFMR-035160,FDR-0101,SUB-023,33.614719,-112.030104,9.8,polycrystalline,188,30,2020-07-01,string,active
SOL-027498,CUST-0228038,XFMR-035160,FDR-0101,SUB-023,33.614714,-112.02987,7.6,monocrystalline,152,16,2016-09-01,string,active
SOL-027499,CUST-0228060,XFMR-035163,FDR-0101,SUB-023,33.615152,-112.030504,5.2,monocrystalline,156,23,2022-04-01,string,active
SOL-027500,CUST-0228067,XFMR-035164,FDR-0101,SUB-023,33.615209,-112.030494,3.8,thin-film,169,15,2021-09-01,hybrid,active
SOL-027501,CUST-0228074,XFMR-035165,FDR-0101,SUB-023,33.615071,-112.030653,4.9,thin-film,189,17,2022-10-01,string,active
SOL-027502,CUST-0228080,XFMR-035166,FDR-0101,SUB-023,33.614662,-112.030427,3.8,monocrystalline,175,18,2024-03-01,string,active
SOL-027503,CUST-0228096,XFMR-035168,FDR-0101,SUB-023,33.614856,-112.030998,10.5,monocrystalline,195,31,2024-08-01,hybrid,active
SOL-027504,CUST-0228098,XFMR-035168,FDR-0101,SUB-023,33.615386,-112.031019,6.7,polycrystalline,164,30,2017-06-01,micro,active
SOL-027505,CUST-0228108,XFMR-035171,FDR-0101,SUB-023,33.614921,-112.031171,5.6,thin-film,152,30,2023-06-01,micro,active
SOL-027506,CUST-0228109,XFMR-035171,FDR-0101,SUB-023,33.615264,-112.031259,8.9,thin-film,194,16,2017-11-01,string,active
SOL-027507,CUST-0228123,XFMR-035174,FDR-0101,SUB-023,33.614807,-112.031583,11.6,thin-film,187,24,2019-12-01,micro,inactive
SOL-027508,CUST-0228125,XFMR-035174,FDR-0101,SUB-023,33.615181,-112.031303,7.1,monocrystalline,188,17,2019-09-01,hybrid,active
SOL-027509,CUST-0228132,XFMR-035176,FDR-0101,SUB-023,33.614797,-112.031356,11.3,polycrystalline,203,29,2020-05-01,hybrid,active
SOL-027510,CUST-0228143,XFMR-035177,FDR-0101,SUB-023,33.615427,-112.031609,11.4,polycrystalline,169,18,2019-09-01,hybrid,active
SOL-027511,CUST-0228148,XFMR-035177,FDR-0101,SUB-023,33.615374,-112.031574,5.9,polycrystalline,202,17,2021-01-01,string,active
SOL-027512,CUST-0228154,XFMR-035179,FDR-0101,SUB-023,33.615204,-112.031933,5.8,thin-film,181,22,2020-02-01,string,active
SOL-027513,CUST-0228166,XFMR-035180,FDR-0101,SUB-023,33.614839,-112.032415,11.2,thin-film,176,32,2022-11-01,micro,active
SOL-027514,CUST-0228167,XFMR-035180,FDR-0101,SUB-023,33.615292,-112.031499,3.7,polycrystalline,184,30,2021-11-01,string,active
SOL-027515,CUST-0228187,XFMR-035183,FDR-0101,SUB-023,33.615085,-112.032095,3.1,monocrystalline,189,18,2021-01-01,hybrid,active
SOL-027516,CUST-0228190,XFMR-035183,FDR-0101,SUB-023,33.615228,-112.032638,4.6,thin-film,152,16,2017-10-01,micro,active
SOL-027517,CUST-0228199,XFMR-035185,FDR-0101,SUB-023,33.615268,-112.032481,4.0,polycrystalline,197,19,2017-10-01,hybrid,active
SOL-027518,CUST-0228202,XFMR-035185,FDR-0101,SUB-023,33.61473,-112.032846,8.0,thin-film,209,30,2022-07-01,micro,active
SOL-027519,CUST-0228208,XFMR-035186,FDR-0101,SUB-023,33.614643,-112.032115,9.8,thin-film,159,24,2022-04-01,hybrid,active
SOL-027520,CUST-0228224,XFMR-035189,FDR-0101,SUB-023,33.615257,-112.033124,9.0,polycrystalline,185,34,2023-09-01,string,active
SOL-027521,CUST-0228231,XFMR-035190,FDR-0101,SUB-023,33.615021,-112.032473,4.8,polycrystalline,156,22,2023-07-01,hybrid,active
SOL-027522,CUST-0228239,XFMR-035192,FDR-0101,SUB-023,33.61538,-112.032683,7.7,thin-film,152,28,2017-08-01,hybrid,active
SOL-027523,CUST-0228242,XFMR-035192,FDR-0101,SUB-023,33.615329,-112.03292,11.4,thin-film,157,35,2024-12-01,micro,active
SOL-027524,CUST-0228251,XFMR-035193,FDR-0101,SUB-023,33.614827,-112.032847,3.4,thin-film,197,31,2019-08-01,hybrid,active
SOL-027525,CUST-0228256,XFMR-035194,FDR-0101,SUB-023,33.615176,-112.033535,5.7,monocrystalline,197,34,2020-09-01,string,active
SOL-027526,CUST-0228278,XFMR-035198,FDR-0101,SUB-023,33.614967,-112.03408,3.0,thin-film,198,20,2024-01-01,hybrid,active
SOL-027527,CUST-0228289,XFMR-035199,FDR-0101,SUB-023,33.614835,-112.034155,6.7,monocrystalline,171,28,2023-08-01,string,active
SOL-027528,CUST-0228295,XFMR-035200,FDR-0101,SUB-023,33.614805,-112.034323,7.7,monocrystalline,172,30,2016-12-01,string,active
SOL-027529,CUST-0228304,XFMR-035201,FDR-0101,SUB-023,33.615093,-112.033916,8.3,polycrystalline,200,16,2017-12-01,micro,active
SOL-027530,CUST-0228320,XFMR-035203,FDR-0101,SUB-023,33.615139,-112.0339,4.9,polycrystalline,168,17,2020-01-01,hybrid,active
SOL-027531,CUST-0228331,XFMR-035205,FDR-0101,SUB-023,33.614646,-112.033848,5.8,thin-film,162,34,2020-09-01,micro,active
SOL-027532,CUST-0228333,XFMR-035206,FDR-0101,SUB-023,33.615009,-112.034543,3.0,thin-film,152,31,2023-09-01,hybrid,active
SOL-027533,CUST-0228343,XFMR-035207,FDR-0101,SUB-023,33.61528,-112.034178,3.2,monocrystalline,151,23,2022-11-01,string,active
SOL-027534,CUST-0228365,XFMR-035209,FDR-0101,SUB-023,33.614841,-112.035014,172.5,thin-film,190,35,2018-10-01,hybrid,active
SOL-027535,CUST-0228376,XFMR-035212,FDR-0101,SUB-023,33.61541,-112.034875,7.6,thin-film,169,28,2022-01-01,string,active
SOL-027536,CUST-0228389,XFMR-035213,FDR-0101,SUB-023,33.615155,-112.035154,11.0,polycrystalline,179,24,2016-04-01,hybrid,active
SOL-027537,CUST-0228390,XFMR-035213,FDR-0101,SUB-023,33.61463,-112.03507,5.0,polycrystalline,192,18,2023-02-01,hybrid,active
SOL-027538,CUST-0228391,XFMR-035213,FDR-0101,SUB-023,33.615057,-112.034902,6.4,thin-film,164,17,2017-10-01,hybrid,active
SOL-027539,CUST-0228398,XFMR-035214,FDR-0101,SUB-023,33.614652,-112.035561,3.3,monocrystalline,181,16,2019-08-01,string,active
SOL-027540,CUST-0228414,XFMR-035216,FDR-0101,SUB-023,33.615321,-112.035065,8.9,monocrystalline,198,21,2023-06-01,hybrid,active
SOL-027541,CUST-0228433,XFMR-035218,FDR-0101,SUB-023,33.615138,-112.035486,6.4,polycrystalline,205,24,2018-03-01,micro,active
SOL-027542,CUST-0228463,XFMR-035222,FDR-0101,SUB-023,33.615098,-112.035777,4.6,polycrystalline,194,15,2023-10-01,string,active
SOL-027543,CUST-0228467,XFMR-035224,FDR-0101,SUB-023,33.614804,-112.036453,6.7,polycrystalline,193,18,2016-05-01,string,active
SOL-027544,CUST-0228472,XFMR-035224,FDR-0101,SUB-023,33.615213,-112.036362,7.9,polycrystalline,194,24,2016-08-01,hybrid,active
SOL-027545,CUST-0228475,XFMR-035224,FDR-0101,SUB-023,33.615425,-112.03603,10.3,monocrystalline,207,32,2017-03-01,string,active
SOL-027546,CUST-0228478,XFMR-035224,FDR-0101,SUB-023,33.615343,-112.035628,6.3,monocrystalline,175,19,2016-05-01,micro,active
SOL-027547,CUST-0228500,XFMR-035227,FDR-0101,SUB-023,33.615211,-112.03602,9.2,polycrystalline,178,28,2022-03-01,hybrid,active
SOL-027548,CUST-0228504,XFMR-035228,FDR-0101,SUB-023,33.615224,-112.03652,9.9,monocrystalline,203,15,2024-12-01,micro,active
SOL-027549,CUST-0228528,XFMR-035234,FDR-0101,SUB-023,33.615431,-112.037417,113.8,thin-film,162,18,2019-12-01,string,active
SOL-027550,CUST-0228529,XFMR-035234,FDR-0101,SUB-023,33.614925,-112.036625,8.5,thin-film,201,27,2020-06-01,micro,active
SOL-027551,CUST-0228533,XFMR-035234,FDR-0101,SUB-023,33.615465,-112.036543,6.3,monocrystalline,166,16,2017-07-01,hybrid,active
SOL-027552,CUST-0228534,XFMR-035234,FDR-0101,SUB-023,33.615328,-112.036874,7.3,polycrystalline,157,33,2024-09-01,micro,active
SOL-027553,CUST-0228544,XFMR-035236,FDR-0101,SUB-023,33.614725,-112.037403,10.1,thin-film,162,20,2023-03-01,micro,active
SOL-027554,CUST-0228549,XFMR-035238,FDR-0101,SUB-023,33.615252,-112.037153,9.5,polycrystalline,158,34,2022-01-01,micro,active
SOL-027555,CUST-0228569,XFMR-035240,FDR-0101,SUB-023,33.615245,-112.037915,3.7,thin-film,159,19,2018-05-01,hybrid,active
SOL-027556,CUST-0228571,XFMR-035241,FDR-0101,SUB-023,33.61504,-112.037745,4.9,thin-film,181,31,2020-05-01,hybrid,active
SOL-027557,CUST-0228576,XFMR-035242,FDR-0101,SUB-023,33.615133,-112.037395,11.0,thin-film,180,22,2016-09-01,hybrid,active
SOL-027558,CUST-0228596,XFMR-035246,FDR-0101,SUB-023,33.615436,-112.037844,6.2,thin-film,195,17,2020-02-01,micro,active
SOL-027559,CUST-0228604,XFMR-035248,FDR-0101,SUB-023,33.614924,-112.038339,5.6,polycrystalline,192,18,2020-07-01,string,active
SOL-027560,CUST-0228617,XFMR-035249,FDR-0101,SUB-023,33.614809,-112.0382,11.9,thin-film,198,16,2020-11-01,micro,active
SOL-027561,CUST-0228618,XFMR-035249,FDR-0101,SUB-023,33.614824,-112.038248,5.4,polycrystalline,163,21,2020-12-01,micro,active
SOL-027562,CUST-0228634,XFMR-035251,FDR-0101,SUB-023,33.614738,-112.038998,3.2,monocrystalline,205,21,2020-04-01,hybrid,active
SOL-027563,CUST-0228644,XFMR-035252,FDR-0101,SUB-023,33.615185,-112.038478,467.7,thin-film,179,30,2019-06-01,micro,active
SOL-027564,CUST-0228650,XFMR-035253,FDR-0101,SUB-023,33.614802,-112.038532,88.1,polycrystalline,167,25,2024-01-01,hybrid,active
SOL-027565,CUST-0228653,XFMR-035253,FDR-0101,SUB-023,33.614611,-112.038922,7.6,thin-film,186,20,2018-12-01,micro,active
SOL-027566,CUST-0228658,XFMR-035254,FDR-0101,SUB-023,33.614935,-112.038719,67.6,polycrystalline,172,17,2022-07-01,hybrid,active
SOL-027567,CUST-0228665,XFMR-035255,FDR-0101,SUB-023,33.615269,-112.038683,11.3,thin-film,168,27,2023-05-01,string,active
SOL-027568,CUST-0228672,XFMR-035256,FDR-0101,SUB-023,33.614918,-112.038847,11.9,monocrystalline,157,17,2022-08-01,micro,active
SOL-027569,CUST-0228680,XFMR-035256,FDR-0101,SUB-023,33.61496,-112.03926,6.7,monocrystalline,187,24,2022-10-01,hybrid,active
SOL-027570,CUST-0228682,XFMR-035256,FDR-0101,SUB-023,33.615376,-112.038787,7.8,monocrystalline,206,32,2023-07-01,micro,active
SOL-027571,CUST-0228713,XFMR-035262,FDR-0101,SUB-023,33.615263,-112.039728,4.1,monocrystalline,156,16,2022-02-01,micro,active
SOL-027572,CUST-0228724,XFMR-035264,FDR-0101,SUB-023,33.614786,-112.039648,48.0,monocrystalline,150,35,2024-04-01,micro,active
SOL-027573,CUST-0228731,XFMR-035265,FDR-0101,SUB-023,33.615337,-112.039915,4.7,thin-film,158,17,2016-06-01,hybrid,active
SOL-027574,CUST-0228737,XFMR-035266,FDR-0101,SUB-023,33.615268,-112.040547,9.2,thin-film,168,35,2017-05-01,string,active
SOL-027575,CUST-0228750,XFMR-035269,FDR-0101,SUB-023,33.615241,-112.040074,3.6,monocrystalline,207,22,2023-10-01,micro,active
SOL-027576,CUST-0228760,XFMR-035270,FDR-0101,SUB-023,33.61487,-112.040216,4.2,thin-film,192,28,2021-01-01,string,active
SOL-027577,CUST-0228771,XFMR-035271,FDR-0101,SUB-023,33.614691,-112.040043,311.4,polycrystalline,201,33,2016-10-01,string,active
