solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-012286,CUST-0101957,XFMR-015558,FDR-0048,SUB-012,33.432747,-112.056819,6.0,monocrystalline,202,35,2020-09-01,hybrid,active
SOL-012287,CUST-0101962,XFMR-015559,FDR-0048,SUB-012,33.433077,-112.056415,11.3,thin-film,209,31,2018-05-01,hybrid,active
SOL-012288,CUST-0101964,XFMR-015559,FDR-0048,SUB-012,33.433366,-112.056636,6.2,thin-film,191,19,2022-10-01,micro,active
SOL-012289,CUST-0101976,XFMR-015560,FDR-0048,SUB-012,33.433343,-112.05641,3.6,monocrystalline,152,30,2017-08-01,hybrid,active
SOL-012290,CUST-0101978,XFMR-015560,FDR-0048,SUB-012,33.433419,-112.056888,68.3,polycrystalline,175,15,2024-09-01,micro,active
SOL-012291,CUST-0101983,XFMR-015561,FDR-0048,SUB-012,33.433413,-112.056804,9.3,polycrystalline,210,19,2021-12-01,hybrid,active
SOL-012292,CUST-0102000,XFMR-015564,FDR-0048,SUB-012,33.433647,-112.056202,11.4,monocrystalline,198,21,2023-12-01,string,active
SOL-012293,CUST-0102006,XFMR-015565,FDR-0048,SUB-012,33.433816,-112.056777,7.7,thin-film,182,30,2016-01-01,hybrid,active
SOL-012294,CUST-0102020,XFMR-015566,FDR-0048,SUB-012,33.433917,-112.056594,7.0,thin-film,188,28,2017-01-01,string,active
SOL-012295,CUST-0102042,XFMR-015569,FDR-0048,SUB-012,33.433876,-112.056956,9.4,monocrystalline,199,29,2022-09-01,micro,active
SOL-012296,CUST-0102053,XFMR-015570,FDR-0048,SUB-012,33.433686,-112.057003,421.9,polycrystalline,189,30,2017-03-01,micro,active
SOL-012297,CUST-0102060,XFMR-015571,FDR-0048,SUB-012,33.434056,-112.056304,5.9,polycrystalline,168,18,2022-05-01,hybrid,active
SOL-012298,CUST-0102065,XFMR-015573,FDR-0048,SUB-012,33.434401,-112.056645,4.8,thin-film,191,26,2018-05-01,hybrid,active
SOL-012299,CUST-0102067,XFMR-015573,FDR-0048,SUB-012,33.434327,-112.056239,9.2,polycrystalline,197,32,2018-10-01,micro,active
SOL-012300,CUST-0102074,XFMR-015573,FDR-0048,SUB-012,33.433958,-112.056262,329.9,thin-film,150,16,2021-01-01,micro,active
SOL-012301,CUST-0102080,XFMR-015574,FDR-0048,SUB-012,33.434065,-112.056611,10.0,polycrystalline,152,23,2017-10-01,micro,active
SOL-012302,CUST-0102084,XFMR-015575,FDR-0048,SUB-012,33.4342,-112.056166,5.0,thin-film,189,26,2024-10-01,micro,active
SOL-012303,CUST-0102085,XFMR-015575,FDR-0048,SUB-012,33.434494,-112.056288,11.4,monocrystalline,170,27,2020-05-01,hybrid,active
SOL-012304,CUST-0102087,XFMR-015575,FDR-0048,SUB-012,33.434612,-112.056225,8.4,monocrystalline,190,29,2019-11-01,hybrid,active
SOL-012305,CUST-0102090,XFMR-015576,FDR-0048,SUB-012,33.43439,-112.056119,10.9,monocrystalline,165,28,2016-10-01,string,active
SOL-012306,CUST-0102092,XFMR-015576,FDR-0048,SUB-012,33.434925,-112.056649,4.0,polycrystalline,202,31,2024-09-01,micro,active
SOL-012307,CUST-0102098,XFMR-015576,FDR-0048,SUB-012,33.434302,-112.056154,11.0,monocrystalline,157,23,2016-10-01,micro,active
SOL-012308,CUST-0102120,XFMR-015580,FDR-0048,SUB-012,33.434947,-112.056505,8.0,thin-film,169,20,2024-05-01,string,active
SOL-012309,CUST-0102121,XFMR-015580,FDR-0048,SUB-012,33.434691,-112.056453,8.7,polycrystalline,156,21,2019-12-01,micro,active
SOL-012310,CUST-0102127,XFMR-015580,FDR-0048,SUB-012,33.434644,-112.056555,391.5,monocrystalline,199,23,2022-05-01,hybrid,active
SOL-012311,CUST-0102132,XFMR-015581,FDR-0048,SUB-012,33.434764,-112.056533,5.9,thin-film,196,26,2021-12-01,hybrid,active
SOL-012312,CUST-0102154,XFMR-015585,FDR-0048,SUB-012,33.43568,-112.056271,4.9,thin-film,203,25,2023-04-01,micro,active
SOL-012313,CUST-0102156,XFMR-015585,FDR-0048,SUB-012,33.435597,-112.056226,11.4,thin-film,186,31,2016-04-01,hybrid,active
SOL-012314,CUST-0102173,XFMR-015588,FDR-0048,SUB-012,33.435606,-112.056382,9.3,monocrystalline,190,15,2019-05-01,micro,active
SOL-012315,CUST-0102178,XFMR-015589,FDR-0048,SUB-012,33.435432,-112.056439,3.7,thin-film,209,30,2022-06-01,micro,active
SOL-012316,CUST-0102185,XFMR-015590,FDR-0048,SUB-012,33.435636,-112.056994,3.9,thin-film,160,25,2020-04-01,hybrid,active
SOL-012317,CUST-0102190,XFMR-015591,FDR-0048,SUB-012,33.435449,-112.05698,9.4,polycrystalline,161,31,2017-08-01,micro,active
SOL-012318,CUST-0102208,XFMR-015593,FDR-0048,SUB-012,33.436023,-112.056863,382.6,monocrystalline,171,19,2016-04-01,hybrid,active
SOL-012319,CUST-0102210,XFMR-015594,FDR-0048,SUB-012,33.436077,-112.056336,8.1,polycrystalline,197,17,2016-07-01,micro,active
SOL-012320,CUST-0102216,XFMR-015595,FDR-0048,SUB-012,33.43625,-112.056238,314.5,thin-film,185,29,2019-08-01,micro,active
SOL-012321,CUST-0102219,XFMR-015596,FDR-0048,SUB-012,33.436111,-112.05628,305.8,monocrystalline,164,15,2020-11-01,hybrid,active
SOL-012322,CUST-0102225,XFMR-015597,FDR-0048,SUB-012,33.436746,-112.056408,4.7,polycrystalline,165,32,2019-03-01,string,active
SOL-012323,CUST-0102241,XFMR-015600,FDR-0048,SUB-012,33.436365,-112.056642,9.1,polycrystalline,165,18,2020-12-01,string,active
SOL-012324,CUST-0102242,XFMR-015600,FDR-0048,SUB-012,33.436837,-112.056226,221.5,thin-film,187,34,2022-12-01,hybrid,active
SOL-012325,CUST-0102245,XFMR-015600,FDR-0048,SUB-012,33.436455,-112.056097,11.3,monocrystalline,152,16,2016-01-01,micro,active
SOL-012326,CUST-0102251,XFMR-015601,FDR-0048,SUB-012,33.436678,-112.056888,4.6,monocrystalline,157,30,2017-12-01,micro,active
SOL-012327,CUST-0102252,XFMR-015602,FDR-0049,SUB-013,33.477123,-111.952035,6.8,thin-film,192,34,2020-04-01,string,active
SOL-012328,CUST-0102254,XFMR-015602,FDR-0049,SUB-013,33.477237,-111.952535,232.6,polycrystalline,160,19,2022-01-01,string,active
SOL-012329,CUST-0102256,XFMR-015602,FDR-0049,SUB-013,33.477146,-111.951802,3.2,thin-film,150,20,2024-04-01,micro,active
SOL-012330,CUST-0102258,XFMR-015602,FDR-0049,SUB-013,33.477222,-111.95212,10.3,monocrystalline,165,25,2020-08-01,hybrid,active
SOL-012331,CUST-0102261,XFMR-015603,FDR-0049,SUB-013,33.477607,-111.951493,423.6,monocrystalline,157,25,2023-06-01,hybrid,active
SOL-012332,CUST-0102279,XFMR-015606,FDR-0049,SUB-013,33.477215,-111.951344,9.7,thin-film,199,34,2021-10-01,hybrid,active
SOL-012333,CUST-0102286,XFMR-015607,FDR-0049,SUB-013,33.477108,-111.950287,7.2,monocrystalline,173,28,2016-08-01,hybrid,active
SOL-012334,CUST-0102290,XFMR-015610,FDR-0049,SUB-013,33.477036,-111.949557,7.0,polycrystalline,176,26,2020-03-01,micro,active
SOL-012335,CUST-0102297,XFMR-015610,FDR-0049,SUB-013,33.477624,-111.950033,6.2,polycrystalline,174,31,2019-09-01,string,active
SOL-012336,CUST-0102300,XFMR-015610,FDR-0049,SUB-013,33.477442,-111.95037,4.2,polycrystalline,176,15,2019-08-01,hybrid,active
SOL-012337,CUST-0102311,XFMR-015611,FDR-0049,SUB-013,33.477168,-111.949409,3.4,monocrystalline,205,25,2022-09-01,hybrid,active
SOL-012338,CUST-0102312,XFMR-015611,FDR-0049,SUB-013,33.477707,-111.949358,7.2,polycrystalline,209,19,2018-06-01,string,active
SOL-012339,CUST-0102314,XFMR-015613,FDR-0049,SUB-013,33.477119,-111.949247,9.9,monocrystalline,208,22,2017-11-01,string,active
SOL-012340,CUST-0102330,XFMR-015614,FDR-0049,SUB-013,33.477629,-111.948446,5.4,polycrystalline,178,16,2023-10-01,string,active
SOL-012341,CUST-0102341,XFMR-015615,FDR-0049,SUB-013,33.477554,-111.948512,5.4,polycrystalline,163,33,2018-01-01,hybrid,active
SOL-012342,CUST-0102348,XFMR-015617,FDR-0049,SUB-013,33.477611,-111.948499,3.4,polycrystalline,166,32,2016-01-01,micro,active
SOL-012343,CUST-0102358,XFMR-015619,FDR-0049,SUB-013,33.477069,-111.947327,5.5,thin-film,154,35,2022-10-01,hybrid,active
SOL-012344,CUST-0102373,XFMR-015620,FDR-0049,SUB-013,33.477134,-111.947074,345.2,thin-film,180,15,2018-03-01,micro,active
SOL-012345,CUST-0102376,XFMR-015620,FDR-0049,SUB-013,33.47744,-111.946935,34.4,thin-film,191,31,2024-09-01,string,active
SOL-012346,CUST-0102382,XFMR-015621,FDR-0049,SUB-013,33.477204,-111.947142,7.5,polycrystalline,187,26,2016-04-01,micro,active
SOL-012347,CUST-0102418,XFMR-015628,FDR-0049,SUB-013,33.477532,-111.94519,3.3,polycrystalline,171,35,2022-12-01,micro,active
SOL-012348,CUST-0102420,XFMR-015628,FDR-0049,SUB-013,33.477597,-111.94461,67.2,thin-film,175,25,2018-05-01,hybrid,active
SOL-012349,CUST-0102444,XFMR-015630,FDR-0049,SUB-013,33.477674,-111.944929,219.8,monocrystalline,175,27,2022-07-01,string,active
SOL-012350,CUST-0102445,XFMR-015630,FDR-0049,SUB-013,33.477819,-111.94426,469.2,thin-film,203,31,2018-05-01,string,active
SOL-012351,CUST-0102453,XFMR-015631,FDR-0049,SUB-013,33.477389,-111.944491,4.2,polycrystalline,182,20,2021-01-01,string,active
SOL-012352,CUST-0102455,XFMR-015631,FDR-0049,SUB-013,33.477454,-111.944063,11.8,polycrystalline,167,27,2020-05-01,hybrid,active
SOL-012353,CUST-0102473,XFMR-015633,FDR-0049,SUB-013,33.477484,-111.943525,9.7,polycrystalline,185,35,2016-09-01,hybrid,active
SOL-012354,CUST-0102481,XFMR-015635,FDR-0049,SUB-013,33.47751,-111.942952,3.8,monocrystalline,174,32,2020-08-01,string,active
SOL-012355,CUST-0102483,XFMR-015635,FDR-0049,SUB-013,33.477441,-111.943336,8.0,polycrystalline,183,29,2020-10-01,string,active
SOL-012356,CUST-0102494,XFMR-015637,FDR-0049,SUB-013,33.476973,-111.942849,9.5,monocrystalline,170,32,2024-06-01,string,active
SOL-012357,CUST-0102497,XFMR-015637,FDR-0049,SUB-013,33.477565,-111.943015,7.0,monocrystalline,206,35,2023-09-01,hybrid,active
SOL-012358,CUST-0102512,XFMR-015639,FDR-0049,SUB-013,33.477656,-111.941966,6.5,monocrystalline,156,33,2023-09-01,micro,active
SOL-012359,CUST-0102528,XFMR-015642,FDR-0049,SUB-013,33.477458,-111.940994,23.1,polycrystalline,203,30,2024-12-01,hybrid,active
SOL-012360,CUST-0102530,XFMR-015642,FDR-0049,SUB-013,33.477511,-111.941279,11.5,thin-film,162,35,2024-04-01,hybrid,active
SOL-012361,CUST-0102531,XFMR-015642,FDR-0049,SUB-013,33.477156,-111.94126,9.9,thin-film,203,27,2022-05-01,micro,active
SOL-012362,CUST-0102540,XFMR-015644,FDR-0049,SUB-013,33.47765,-111.941204,351.7,polycrystalline,182,17,2017-02-01,micro,active
SOL-012363,CUST-0102549,XFMR-015645,FDR-0049,SUB-013,33.477194,-111.94072,4.1,monocrystalline,174,19,2019-01-01,hybrid,active
SOL-012364,CUST-0102553,XFMR-015646,FDR-0049,SUB-013,33.477488,-111.940551,3.7,monocrystalline,168,29,2024-02-01,micro,active
SOL-012365,CUST-0102568,XFMR-015650,FDR-0049,SUB-013,33.477026,-111.939552,9.7,monocrystalline,151,19,2023-06-01,micro,active
SOL-012366,CUST-0102570,XFMR-015650,FDR-0049,SUB-013,33.477628,-111.938672,7.1,polycrystalline,177,16,2021-10-01,micro,active
SOL-012367,CUST-0102579,XFMR-015652,FDR-0049,SUB-013,33.477111,-111.938841,3.5,thin-film,193,18,2020-10-01,hybrid,active
SOL-012368,CUST-0102597,XFMR-015654,FDR-0049,SUB-013,33.477203,-111.938338,10.2,polycrystalline,172,34,2018-03-01,micro,active
SOL-012369,CUST-0102601,XFMR-015655,FDR-0049,SUB-013,33.477008,-111.937734,3.3,thin-film,205,35,2020-01-01,hybrid,active
SOL-012370,CUST-0102609,XFMR-015656,FDR-0049,SUB-013,33.477157,-111.937351,3.7,polycrystalline,163,25,2017-03-01,string,active
SOL-012371,CUST-0102610,XFMR-015656,FDR-0049,SUB-013,33.477197,-111.93792,6.8,monocrystalline,158,16,2024-02-01,micro,active
SOL-012372,CUST-0102615,XFMR-015656,FDR-0049,SUB-013,33.477184,-111.937605,11.1,monocrystalline,160,29,2019-04-01,string,active
SOL-012373,CUST-0102625,XFMR-015658,FDR-0049,SUB-013,33.477463,-111.936899,9.4,thin-film,162,34,2019-07-01,string,active
SOL-012374,CUST-0102632,XFMR-015659,FDR-0049,SUB-013,33.477008,-111.936377,6.7,thin-film,163,23,2017-04-01,string,active
SOL-012375,CUST-0102645,XFMR-015661,FDR-0049,SUB-013,33.476932,-111.936604,384.7,monocrystalline,173,16,2018-07-01,micro,active
SOL-012376,CUST-0102650,XFMR-015662,FDR-0049,SUB-013,33.477093,-111.936267,8.8,polycrystalline,162,17,2023-04-01,string,active
SOL-012377,CUST-0102661,XFMR-015663,FDR-0049,SUB-013,33.477147,-111.936065,3.9,monocrystalline,208,15,2017-07-01,hybrid,active
SOL-012378,CUST-0102663,XFMR-015663,FDR-0049,SUB-013,33.477407,-111.935854,6.2,monocrystalline,176,27,2019-07-01,string,active
SOL-012379,CUST-0102689,XFMR-015667,FDR-0049,SUB-013,33.477137,-111.934118,8.5,monocrystalline,161,30,2022-05-01,string,active
SOL-012380,CUST-0102697,XFMR-015668,FDR-0049,SUB-013,33.476956,-111.934691,450.3,monocrystalline,207,26,2017-07-01,micro,active
SOL-012381,CUST-0102698,XFMR-015668,FDR-0049,SUB-013,33.477479,-111.93438,9.0,thin-film,172,29,2023-07-01,hybrid,active
SOL-012382,CUST-0102699,XFMR-015668,FDR-0049,SUB-013,33.477095,-111.93466,10.4,monocrystalline,174,23,2024-01-01,string,inactive
SOL-012383,CUST-0102704,XFMR-015670,FDR-0049,SUB-013,33.477004,-111.933762,470.1,monocrystalline,163,25,2019-01-01,hybrid,active
SOL-012384,CUST-0102723,XFMR-015672,FDR-0049,SUB-013,33.477698,-111.933164,6.2,thin-film,168,20,2020-05-01,string,active
SOL-012385,CUST-0102730,XFMR-015673,FDR-0049,SUB-013,33.476966,-111.933136,10.6,polycrystalline,180,16,2019-04-01,micro,active
SOL-012386,CUST-0102735,XFMR-015674,FDR-0049,SUB-013,33.477067,-111.932694,9.1,monocrystalline,204,17,2021-12-01,string,active
SOL-012387,CUST-0102744,XFMR-015675,FDR-0049,SUB-013,33.477558,-111.932198,7.1,polycrystalline,168,21,2021-10-01,string,active
SOL-012388,CUST-0102775,XFMR-015678,FDR-0049,SUB-013,33.477561,-111.931758,8.2,polycrystalline,177,16,2023-08-01,string,active
SOL-012389,CUST-0102784,XFMR-015679,FDR-0049,SUB-013,33.47716,-111.931004,11.5,polycrystalline,199,17,2021-02-01,string,active
SOL-012390,CUST-0102793,XFMR-015683,FDR-0049,SUB-013,33.477585,-111.92969,8.9,monocrystalline,207,30,2018-08-01,string,active
SOL-012391,CUST-0102816,XFMR-015686,FDR-0049,SUB-013,33.477592,-111.928909,8.4,monocrystalline,171,35,2022-10-01,micro,active
SOL-012392,CUST-0102827,XFMR-015687,FDR-0049,SUB-013,33.477472,-111.929023,7.2,polycrystalline,162,31,2016-04-01,hybrid,active
SOL-012393,CUST-0102832,XFMR-015687,FDR-0049,SUB-013,33.477564,-111.928852,11.7,thin-film,153,25,2021-03-01,string,active
SOL-012394,CUST-0102836,XFMR-015688,FDR-0049,SUB-013,33.477167,-111.92873,11.5,monocrystalline,205,18,2018-06-01,string,active
SOL-012395,CUST-0102841,XFMR-015688,FDR-0049,SUB-013,33.477531,-111.929076,8.7,thin-film,154,25,2020-09-01,micro,active
SOL-012396,CUST-0102842,XFMR-015688,FDR-0049,SUB-013,33.47717,-111.928733,3.2,polycrystalline,185,20,2021-09-01,hybrid,active
SOL-012397,CUST-0102843,XFMR-015689,FDR-0049,SUB-013,33.477143,-111.928385,7.9,monocrystalline,164,15,2021-10-01,string,active
SOL-012398,CUST-0102857,XFMR-015691,FDR-0049,SUB-013,33.477211,-111.927911,3.4,monocrystalline,200,19,2016-08-01,micro,active
SOL-012399,CUST-0102862,XFMR-015691,FDR-0049,SUB-013,33.477316,-111.928268,7.3,polycrystalline,178,33,2019-08-01,micro,active
SOL-012400,CUST-0102892,XFMR-015698,FDR-0049,SUB-013,33.477363,-111.92559,268.6,polycrystalline,162,23,2017-05-01,micro,active
SOL-012401,CUST-0102894,XFMR-015698,FDR-0049,SUB-013,33.477279,-111.925811,105.7,monocrystalline,187,15,2021-05-01,micro,active
SOL-012402,CUST-0102907,XFMR-015700,FDR-0049,SUB-013,33.477095,-111.925634,5.9,polycrystalline,197,16,2022-05-01,micro,active
SOL-012403,CUST-0102923,XFMR-015703,FDR-0049,SUB-013,33.477364,-111.924554,146.2,polycrystalline,197,24,2018-10-01,string,active
SOL-012404,CUST-0102928,XFMR-015705,FDR-0049,SUB-013,33.477698,-111.924641,3.7,polycrystalline,150,28,2020-08-01,micro,active
SOL-012405,CUST-0102963,XFMR-015712,FDR-0049,SUB-013,33.477217,-111.922495,8.2,thin-film,184,35,2021-03-01,micro,active
SOL-012406,CUST-0102965,XFMR-015712,FDR-0049,SUB-013,33.477745,-111.922034,40.7,monocrystalline,166,16,2020-06-01,hybrid,active
SOL-012407,CUST-0102973,XFMR-015713,FDR-0049,SUB-013,33.477332,-111.921674,238.8,polycrystalline,164,32,2022-08-01,string,active
SOL-012408,CUST-0102976,XFMR-015713,FDR-0049,SUB-013,33.477129,-111.921568,10.6,thin-film,180,30,2024-04-01,string,active
SOL-012409,CUST-0102981,XFMR-015715,FDR-0049,SUB-013,33.477467,-111.921563,5.4,polycrystalline,155,31,2024-04-01,string,active
SOL-012410,CUST-0102999,XFMR-015718,FDR-0049,SUB-013,33.477055,-111.921089,8.8,monocrystalline,188,32,2020-09-01,hybrid,active
SOL-012411,CUST-0103011,XFMR-015720,FDR-0049,SUB-013,33.477319,-111.920158,75.3,thin-film,159,15,2020-12-01,hybrid,active
SOL-012412,CUST-0103031,XFMR-015722,FDR-0049,SUB-013,33.477717,-111.920103,10.3,monocrystalline,163,25,2018-07-01,micro,active
SOL-012413,CUST-0103047,XFMR-015725,FDR-0049,SUB-013,33.477299,-111.919207,6.8,polycrystalline,209,34,2023-01-01,micro,active
SOL-012414,CUST-0103054,XFMR-015726,FDR-0049,SUB-013,33.47702,-111.918032,4.6,monocrystalline,158,15,2023-07-01,string,active
SOL-012415,CUST-0103057,XFMR-015727,FDR-0049,SUB-013,33.477681,-111.918595,6.5,thin-film,204,26,2023-01-01,micro,active
SOL-012416,CUST-0103061,XFMR-015728,FDR-0049,SUB-013,33.477042,-111.917617,4.7,polycrystalline,210,26,2020-06-01,micro,active
SOL-012417,CUST-0103069,XFMR-015728,FDR-0049,SUB-013,33.477604,-111.918355,419.9,thin-film,154,26,2017-03-01,hybrid,active
SOL-012418,CUST-0103073,XFMR-015729,FDR-0049,SUB-013,33.47747,-111.917377,10.7,monocrystalline,195,22,2021-03-01,hybrid,active
SOL-012419,CUST-0103076,XFMR-015730,FDR-0049,SUB-013,33.477335,-111.917343,8.8,monocrystalline,154,22,2024-04-01,micro,active
SOL-012420,CUST-0103090,XFMR-015732,FDR-0049,SUB-013,33.477607,-111.916467,10.2,monocrystalline,205,15,2021-05-01,hybrid,active
SOL-012421,CUST-0103096,XFMR-015733,FDR-0049,SUB-013,33.477649,-111.916351,4.5,polycrystalline,173,35,2020-01-01,string,active
SOL-012422,CUST-0103124,XFMR-015736,FDR-0049,SUB-013,33.477072,-111.915333,7.8,monocrystalline,189,32,2022-12-01,micro,active
SOL-012423,CUST-0103132,XFMR-015737,FDR-0049,SUB-013,33.476975,-111.91562,9.1,polycrystalline,164,26,2020-04-01,string,active
SOL-012424,CUST-0103140,XFMR-015738,FDR-0049,SUB-013,33.476986,-111.915157,3.6,thin-film,160,20,2023-05-01,string,active
SOL-012425,CUST-0103147,XFMR-015739,FDR-0049,SUB-013,33.477335,-111.915255,5.6,polycrystalline,167,29,2018-11-01,micro,active
SOL-012426,CUST-0103152,XFMR-015740,FDR-0049,SUB-013,33.477527,-111.914662,9.6,monocrystalline,171,33,2019-08-01,micro,active
SOL-012427,CUST-0103153,XFMR-015740,FDR-0049,SUB-013,33.477151,-111.914813,257.2,polycrystalline,178,27,2022-10-01,hybrid,active
SOL-012428,CUST-0103190,XFMR-015745,FDR-0049,SUB-013,33.477733,-111.912883,9.0,polycrystalline,183,15,2023-10-01,hybrid,active
SOL-012429,CUST-0103195,XFMR-015746,FDR-0049,SUB-013,33.477377,-111.913301,7.1,monocrystalline,202,21,2024-11-01,hybrid,active
SOL-012430,CUST-0103197,XFMR-015746,FDR-0049,SUB-013,33.477784,-111.913432,5.7,thin-film,169,34,2018-11-01,hybrid,active
SOL-012431,CUST-0103199,XFMR-015746,FDR-0049,SUB-013,33.47731,-111.912891,94.0,monocrystalline,165,26,2019-11-01,micro,active
SOL-012432,CUST-0103206,XFMR-015747,FDR-0049,SUB-013,33.477259,-111.912328,3.7,monocrystalline,207,28,2018-08-01,hybrid,active
SOL-012433,CUST-0103216,XFMR-015747,FDR-0049,SUB-013,33.477752,-111.912762,72.3,polycrystalline,181,21,2020-06-01,micro,active
SOL-012434,CUST-0103220,XFMR-015748,FDR-0049,SUB-013,33.477509,-111.91269,10.8,thin-film,162,18,2020-12-01,micro,active
SOL-012435,CUST-0103222,XFMR-015748,FDR-0049,SUB-013,33.477042,-111.912646,41.4,thin-film,191,25,2024-09-01,hybrid,active
SOL-012436,CUST-0103225,XFMR-015749,FDR-0049,SUB-013,33.477774,-111.911943,6.3,thin-film,173,28,2022-11-01,string,active
SOL-012437,CUST-0103227,XFMR-015749,FDR-0049,SUB-013,33.47771,-111.912149,11.9,thin-film,204,16,2021-02-01,micro,inactive
SOL-012438,CUST-0103239,XFMR-015750,FDR-0049,SUB-013,33.477104,-111.911731,52.7,polycrystalline,159,21,2016-06-01,hybrid,active
SOL-012439,CUST-0103242,XFMR-015751,FDR-0049,SUB-013,33.476975,-111.911977,30.7,thin-film,174,31,2016-01-01,string,active
SOL-012440,CUST-0103262,XFMR-015753,FDR-0049,SUB-013,33.477599,-111.911633,6.1,thin-film,194,25,2016-08-01,micro,inactive
SOL-012441,CUST-0103270,XFMR-015754,FDR-0049,SUB-013,33.477562,-111.91138,8.3,monocrystalline,187,16,2022-11-01,string,active
SOL-012442,CUST-0103271,XFMR-015754,FDR-0049,SUB-013,33.476939,-111.911152,270.8,thin-film,172,25,2017-08-01,hybrid,active
SOL-012443,CUST-0103278,XFMR-015755,FDR-0049,SUB-013,33.477188,-111.910886,8.5,thin-film,191,25,2019-11-01,hybrid,active
SOL-012444,CUST-0103279,XFMR-015755,FDR-0049,SUB-013,33.477169,-111.910427,424.6,monocrystalline,193,19,2020-10-01,hybrid,active
SOL-012445,CUST-0103282,XFMR-015755,FDR-0049,SUB-013,33.477666,-111.910195,11.8,monocrystalline,169,27,2022-04-01,hybrid,active
SOL-012446,CUST-0103295,XFMR-015757,FDR-0049,SUB-013,33.477244,-111.910496,4.5,polycrystalline,165,28,2017-07-01,hybrid,active
SOL-012447,CUST-0103302,XFMR-015758,FDR-0049,SUB-013,33.477064,-111.909776,66.5,polycrystalline,168,20,2017-10-01,string,active
SOL-012448,CUST-0103310,XFMR-015760,FDR-0049,SUB-013,33.477135,-111.908847,11.1,thin-film,151,27,2024-11-01,micro,active
SOL-012449,CUST-0103335,XFMR-015763,FDR-0049,SUB-013,33.477128,-111.908207,11.0,monocrystalline,208,30,2020-09-01,hybrid,active
SOL-012450,CUST-0103341,XFMR-015764,FDR-0049,SUB-013,33.477477,-111.907839,270.8,thin-film,151,22,2024-09-01,string,active
SOL-012451,CUST-0103358,XFMR-015768,FDR-0049,SUB-013,33.477062,-111.906897,6.5,thin-film,167,20,2022-05-01,string,active
SOL-012452,CUST-0103362,XFMR-015768,FDR-0049,SUB-013,33.477551,-111.907015,8.6,monocrystalline,173,33,2016-06-01,string,active
SOL-012453,CUST-0103366,XFMR-015769,FDR-0049,SUB-013,33.477763,-111.906803,10.7,monocrystalline,161,30,2023-02-01,micro,active
SOL-012454,CUST-0103391,XFMR-015772,FDR-0049,SUB-013,33.477319,-111.906145,7.8,thin-film,195,31,2017-03-01,string,active
