outage_id,feeder_id,substation_id,fault_detected,service_restored,duration_hours,cause_code,affected_customers,equipment_involved,weather_related
OUT-02064,FDR-0035,SUB-009,2024-09-07 19:00,2024-09-08 04:58,9.98,tree contact,2587,overhead line,1
OUT-02065,FDR-0035,SUB-009,2024-02-19 14:00,2024-02-19 18:30,4.5,lightning,969,recloser,1
OUT-02066,FDR-0035,SUB-009,2024-11-26 09:00,2024-11-26 12:49,3.83,animal contact,341,switch,0
OUT-02067,FDR-0035,SUB-009,2024-11-06 23:00,2024-11-07 02:34,3.58,equipment failure,408,transformer,0
OUT-02068,FDR-0036,SUB-009,2024-09-17 16:00,2024-09-17 16:55,0.93,equipment failure,685,fuse,1
OUT-02069,FDR-0036,SUB-009,2024-08-25 18:00,2024-08-25 18:52,0.88,underground cable fault,479,cable,1
OUT-02070,FDR-0036,SUB-009,2024-08-03 17:00,2024-08-03 20:20,3.34,underground cable fault,1439,overhead line,1
OUT-02071,FDR-0036,SUB-009,2024-12-29 17:00,2024-12-29 20:28,3.48,lightning,717,overhead line,1
OUT-02072,FDR-0036,SUB-009,2024-12-08 19:00,2024-12-08 20:50,1.84,storm damage,1345,transformer,1
OUT-02073,FDR-0036,SUB-009,2024-11-24 13:00,2024-11-24 18:01,5.03,equipment failure,72,cable,0
OUT-02074,FDR-0036,SUB-009,2024-11-26 01:00,2024-11-26 03:54,2.91,dig-in,314,recloser,0
OUT-02075,FDR-0036,SUB-009,2024-05-29 21:00,2024-05-29 22:07,1.12,dig-in,288,overhead line,0
OUT-02076,FDR-0037,SUB-010,2024-06-14 17:00,2024-06-14 19:21,2.35,underground cable fault,497,fuse,1
OUT-02077,FDR-0037,SUB-010,2024-06-18 14:00,2024-06-18 15:55,1.93,equipment failure,1477,overhead line,1
OUT-02078,FDR-0037,SUB-010,2024-06-23 13:00,2024-06-23 19:19,6.32,equipment failure,162,overhead line,1
OUT-02079,FDR-0037,SUB-010,2024-07-26 16:00,2024-07-27 04:15,12.26,lightning,1499,recloser,1
OUT-02080,FDR-0037,SUB-010,2024-09-10 14:00,2024-09-10 22:02,8.04,lightning,1728,fuse,1
OUT-02081,FDR-0037,SUB-010,2024-03-26 06:00,2024-03-26 09:20,3.34,animal contact,316,switch,0
OUT-02082,FDR-0037,SUB-010,2024-05-16 13:00,2024-05-16 15:22,2.37,vehicle accident,486,recloser,0
OUT-02083,FDR-0038,SUB-010,2024-06-15 16:00,2024-06-15 20:33,4.56,equipment failure,845,fuse,1
OUT-02084,FDR-0038,SUB-010,2024-09-15 15:00,2024-09-15 21:10,6.18,equipment failure,610,overhead line,1
OUT-02085,FDR-0038,SUB-010,2024-08-26 19:00,2024-08-27 09:21,14.36,animal contact,638,overhead line,1
OUT-02086,FDR-0038,SUB-010,2024-04-16 15:00,2024-04-16 17:36,2.6,underground cable fault,459,transformer,0
OUT-02087,FDR-0039,SUB-010,2024-08-24 17:00,2024-08-24 19:19,2.32,underground cable fault,433,overhead line,1
OUT-02088,FDR-0039,SUB-010,2024-09-18 14:00,2024-09-18 19:12,5.2,overload,1090,recloser,1
OUT-02089,FDR-0039,SUB-010,2024-08-28 17:00,2024-08-28 22:51,5.86,equipment failure,869,switch,1
OUT-02090,FDR-0039,SUB-010,2024-09-29 17:00,2024-09-29 22:51,5.86,equipment failure,1097,transformer,1
OUT-02091,FDR-0039,SUB-010,2024-09-21 14:00,2024-09-21 18:48,4.81,underground cable fault,1410,overhead line,1
OUT-02092,FDR-0039,SUB-010,2024-08-05 19:00,2024-08-06 01:09,6.16,animal contact,1546,cable,1
OUT-02093,FDR-0039,SUB-010,2024-09-19 20:00,2024-09-20 09:38,13.64,animal contact,1282,cable,1
OUT-02094,FDR-0039,SUB-010,2024-08-26 17:00,2024-08-27 01:12,8.21,animal contact,1063,transformer,1
OUT-02095,FDR-0039,SUB-010,2024-07-14 19:00,2024-07-15 06:37,11.62,animal contact,1395,switch,1
OUT-02096,FDR-0039,SUB-010,2024-03-15 17:00,2024-03-15 20:13,3.22,dig-in,262,overhead line,0
OUT-02097,FDR-0039,SUB-010,2024-01-07 15:00,2024-01-07 17:07,2.13,equipment failure,211,switch,0
OUT-02098,FDR-0039,SUB-010,2024-11-18 09:00,2024-11-18 11:46,2.78,underground cable fault,56,fuse,0
OUT-02099,FDR-0040,SUB-011,2024-07-21 16:00,2024-07-21 17:07,1.13,equipment failure,149,cable,1
OUT-02100,FDR-0040,SUB-011,2024-09-29 13:00,2024-09-29 15:04,2.08,underground cable fault,1092,overhead line,1
OUT-02101,FDR-0040,SUB-011,2024-06-29 18:00,2024-06-29 19:52,1.88,equipment failure,1430,cable,1
OUT-02102,FDR-0040,SUB-011,2024-07-13 14:00,2024-07-13 18:17,4.29,lightning,2531,overhead line,1
OUT-02103,FDR-0040,SUB-011,2024-08-04 14:00,2024-08-04 16:57,2.96,storm damage,1402,cable,1
OUT-02104,FDR-0040,SUB-011,2024-01-03 21:00,2024-01-03 21:20,0.34,vehicle accident,143,switch,0
OUT-02105,FDR-0040,SUB-011,2024-04-01 01:00,2024-04-01 01:22,0.38,dig-in,316,transformer,0
OUT-02106,FDR-0040,SUB-011,2024-10-19 19:00,2024-10-19 23:39,4.65,underground cable fault,457,switch,0
OUT-02107,FDR-0041,SUB-011,2024-06-14 18:00,2024-06-15 01:11,7.19,underground cable fault,647,switch,1
OUT-02108,FDR-0041,SUB-011,2024-07-26 18:00,2024-07-26 19:43,1.73,overload,819,switch,1
OUT-02109,FDR-0041,SUB-011,2024-09-11 15:00,2024-09-11 21:09,6.16,overload,769,recloser,1
OUT-02110,FDR-0041,SUB-011,2024-09-07 15:00,2024-09-08 03:55,12.93,tree contact,659,recloser,1
OUT-02111,FDR-0041,SUB-011,2024-08-21 18:00,2024-08-22 00:01,6.02,tree contact,1371,switch,1
OUT-02112,FDR-0041,SUB-011,2024-03-28 23:00,2024-03-29 02:43,3.72,underground cable fault,96,fuse,0
OUT-02113,FDR-0041,SUB-011,2024-03-03 10:00,2024-03-03 12:33,2.55,equipment failure,241,fuse,0
OUT-02114,FDR-0042,SUB-011,2024-09-08 15:00,2024-09-08 21:19,6.33,underground cable fault,403,transformer,1
OUT-02115,FDR-0042,SUB-011,2024-06-01 13:00,2024-06-01 16:36,3.6,overload,1330,overhead line,1
OUT-02116,FDR-0042,SUB-011,2024-07-18 15:00,2024-07-18 15:54,0.91,equipment failure,863,overhead line,1
OUT-02117,FDR-0042,SUB-011,2024-09-08 18:00,2024-09-08 20:57,2.95,overload,899,transformer,1
OUT-02118,FDR-0042,SUB-011,2024-06-23 17:00,2024-06-23 22:21,5.35,underground cable fault,101,transformer,1
OUT-02119,FDR-0042,SUB-011,2024-07-01 19:00,2024-07-02 10:43,15.73,lightning,776,fuse,1
OUT-02120,FDR-0042,SUB-011,2024-08-01 20:00,2024-08-02 12:46,16.77,tree contact,2327,recloser,1
OUT-02121,FDR-0042,SUB-011,2024-07-26 16:00,2024-07-27 06:51,14.85,storm damage,554,cable,1
OUT-02122,FDR-0042,SUB-011,2024-12-08 15:00,2024-12-09 07:45,16.75,tree contact,1281,cable,1
OUT-02123,FDR-0042,SUB-011,2024-12-15 20:00,2024-12-16 00:59,4.99,dig-in,418,recloser,0
OUT-02124,FDR-0042,SUB-011,2024-04-21 18:00,2024-04-21 19:04,1.08,dig-in,312,transformer,0
OUT-02125,FDR-0042,SUB-011,2024-03-23 17:00,2024-03-23 18:58,1.98,equipment failure,79,transformer,0
OUT-02126,FDR-0043,SUB-012,2024-07-07 15:00,2024-07-07 20:24,5.41,overload,539,cable,1
OUT-02127,FDR-0043,SUB-012,2024-09-08 15:00,2024-09-08 21:33,6.56,equipment failure,732,fuse,1
OUT-02128,FDR-0043,SUB-012,2024-08-01 17:00,2024-08-01 19:58,2.98,underground cable fault,550,switch,1
OUT-02129,FDR-0043,SUB-012,2024-08-04 16:00,2024-08-05 00:25,8.42,animal contact,1774,fuse,1
OUT-02130,FDR-0043,SUB-012,2024-07-13 15:00,2024-07-13 23:30,8.51,storm damage,2663,transformer,1
OUT-02131,FDR-0043,SUB-012,2024-11-20 11:00,2024-11-20 11:33,0.56,dig-in,437,overhead line,0
OUT-02132,FDR-0043,SUB-012,2024-10-06 02:00,2024-10-06 05:41,3.69,scheduled maintenance,45,transformer,0
OUT-02133,FDR-0043,SUB-012,2024-10-06 18:00,2024-10-06 21:58,3.97,animal contact,213,switch,0
OUT-02134,FDR-0044,SUB-012,2024-07-02 17:00,2024-07-02 19:47,2.79,equipment failure,1226,overhead line,1
OUT-02135,FDR-0044,SUB-012,2024-08-27 14:00,2024-08-27 18:42,4.71,underground cable fault,59,overhead line,1
OUT-02136,FDR-0044,SUB-012,2024-08-04 17:00,2024-08-05 05:49,12.82,lightning,1727,fuse,1
OUT-02137,FDR-0044,SUB-012,2024-10-07 00:00,2024-10-07 04:40,4.68,dig-in,248,recloser,0
OUT-02138,FDR-0045,SUB-012,2024-08-19 13:00,2024-08-19 14:42,1.7,equipment failure,1006,switch,1
OUT-02139,FDR-0045,SUB-012,2024-06-17 18:00,2024-06-17 20:46,2.78,underground cable fault,253,overhead line,1
OUT-02140,FDR-0045,SUB-012,2024-07-01 18:00,2024-07-02 11:15,17.25,animal contact,305,switch,1
OUT-02141,FDR-0045,SUB-012,2024-03-01 21:00,2024-03-02 01:31,4.52,dig-in,395,overhead line,0
OUT-02142,FDR-0046,SUB-012,2024-08-19 18:00,2024-08-19 22:39,4.66,overload,37,switch,1
OUT-02143,FDR-0046,SUB-012,2024-08-04 13:00,2024-08-04 20:59,7.99,equipment failure,1441,recloser,1
OUT-02144,FDR-0046,SUB-012,2024-07-26 20:00,2024-07-27 11:40,15.68,animal contact,1065,transformer,1
OUT-02145,FDR-0046,SUB-012,2024-08-24 16:00,2024-08-24 18:55,2.93,lightning,75,switch,1
OUT-02146,FDR-0046,SUB-012,2024-11-04 02:00,2024-11-04 02:17,0.29,scheduled maintenance,434,transformer,0
OUT-02147,FDR-0046,SUB-012,2024-02-28 02:00,2024-02-28 04:29,2.49,vehicle accident,276,cable,0
OUT-02148,FDR-0047,SUB-012,2024-06-15 14:00,2024-06-15 15:45,1.75,underground cable fault,679,overhead line,1
OUT-02149,FDR-0047,SUB-012,2024-08-27 15:00,2024-08-27 19:01,4.03,overload,673,recloser,1
OUT-02150,FDR-0047,SUB-012,2024-12-08 16:00,2024-12-09 08:04,16.08,animal contact,1465,fuse,1
OUT-02151,FDR-0047,SUB-012,2024-12-13 16:00,2024-12-13 20:42,4.7,animal contact,24,transformer,0
OUT-02152,FDR-0048,SUB-012,2024-08-08 17:00,2024-08-08 17:47,0.79,overload,604,switch,1
OUT-02153,FDR-0048,SUB-012,2024-06-05 15:00,2024-06-05 19:43,4.73,underground cable fault,1200,cable,1
OUT-02154,FDR-0048,SUB-012,2024-08-26 19:00,2024-08-26 22:55,3.92,animal contact,552,cable,1
OUT-02155,FDR-0048,SUB-012,2024-11-06 16:00,2024-11-06 16:31,0.52,animal contact,226,transformer,0
OUT-02156,FDR-0049,SUB-013,2024-09-15 13:00,2024-09-15 20:15,7.25,underground cable fault,1465,recloser,1
OUT-02157,FDR-0049,SUB-013,2024-07-31 15:00,2024-07-31 19:52,4.88,equipment failure,761,transformer,1
OUT-02158,FDR-0049,SUB-013,2024-09-14 13:00,2024-09-14 17:15,4.25,underground cable fault,1424,overhead line,1
OUT-02159,FDR-0049,SUB-013,2024-07-09 13:00,2024-07-09 17:21,4.36,equipment failure,1400,recloser,1
OUT-02160,FDR-0049,SUB-013,2024-09-07 14:00,2024-09-08 05:15,15.26,tree contact,234,switch,1
OUT-02161,FDR-0049,SUB-013,2024-08-04 18:00,2024-08-05 05:14,11.24,lightning,1182,fuse,1
OUT-02162,FDR-0049,SUB-013,2024-09-19 17:00,2024-09-19 21:10,4.17,lightning,502,recloser,1
OUT-02163,FDR-0049,SUB-013,2024-12-21 06:00,2024-12-21 06:49,0.82,dig-in,161,transformer,0
OUT-02164,FDR-0049,SUB-013,2024-10-09 08:00,2024-10-09 10:18,2.31,vehicle accident,16,recloser,0
OUT-02165,FDR-0049,SUB-013,2024-12-30 12:00,2024-12-30 13:41,1.69,scheduled maintenance,205,switch,0
OUT-02166,FDR-0049,SUB-013,2024-03-12 07:00,2024-03-12 09:51,2.86,vehicle accident,91,cable,0
OUT-02167,FDR-0050,SUB-013,2024-08-04 13:00,2024-08-04 18:06,5.1,equipment failure,1356,fuse,1
OUT-02168,FDR-0050,SUB-013,2024-07-30 16:00,2024-07-30 16:39,0.66,equipment failure,1005,fuse,1
OUT-02169,FDR-0050,SUB-013,2024-07-10 14:00,2024-07-10 21:21,7.35,underground cable fault,393,switch,1
OUT-02170,FDR-0050,SUB-013,2024-07-26 15:00,2024-07-27 02:28,11.47,storm damage,2053,transformer,1
OUT-02171,FDR-0050,SUB-013,2024-08-05 18:00,2024-08-06 06:01,12.02,storm damage,703,switch,1
OUT-02172,FDR-0050,SUB-013,2024-12-20 20:00,2024-12-20 22:43,2.72,scheduled maintenance,233,overhead line,0
OUT-02173,FDR-0050,SUB-013,2024-05-12 16:00,2024-05-12 21:14,5.24,scheduled maintenance,417,cable,0
OUT-02174,FDR-0050,SUB-013,2024-01-15 06:00,2024-01-15 07:18,1.3,animal contact,145,switch,0
OUT-02175,FDR-0051,SUB-013,2024-07-30 15:00,2024-07-30 16:15,1.25,underground cable fault,1196,fuse,1
OUT-02176,FDR-0051,SUB-013,2024-06-23 13:00,2024-06-23 19:27,6.46,overload,1082,switch,1
OUT-02177,FDR-0051,SUB-013,2024-07-02 14:00,2024-07-02 18:42,4.71,overload,1477,fuse,1
OUT-02178,FDR-0051,SUB-013,2024-07-21 18:00,2024-07-22 00:10,6.17,underground cable fault,575,switch,1
OUT-02179,FDR-0051,SUB-013,2024-08-04 15:00,2024-08-05 03:36,12.61,lightning,1487,transformer,1
OUT-02180,FDR-0051,SUB-013,2024-02-14 19:00,2024-02-15 08:01,13.02,animal contact,1181,cable,1
OUT-02181,FDR-0051,SUB-013,2024-08-04 15:00,2024-08-05 03:34,12.58,tree contact,970,switch,1
OUT-02182,FDR-0051,SUB-013,2024-10-24 09:00,2024-10-24 11:06,2.1,scheduled maintenance,471,fuse,0
OUT-02183,FDR-0051,SUB-013,2024-01-10 21:00,2024-01-10 22:22,1.37,scheduled maintenance,294,switch,0
OUT-02184,FDR-0052,SUB-013,2024-06-12 13:00,2024-06-12 17:31,4.52,overload,1092,recloser,1
OUT-02185,FDR-0052,SUB-013,2024-07-01 17:00,2024-07-02 00:29,7.49,equipment failure,979,switch,1
OUT-02186,FDR-0052,SUB-013,2024-08-23 14:00,2024-08-23 17:44,3.74,equipment failure,1293,switch,1
OUT-02187,FDR-0052,SUB-013,2024-07-26 15:00,2024-07-26 20:51,5.86,underground cable fault,188,recloser,1
OUT-02188,FDR-0052,SUB-013,2024-02-14 15:00,2024-02-14 19:31,4.53,animal contact,1134,cable,1
OUT-02189,FDR-0052,SUB-013,2024-08-24 16:00,2024-08-25 07:02,15.04,tree contact,185,fuse,1
OUT-02190,FDR-0052,SUB-013,2024-02-20 14:00,2024-02-20 22:07,8.13,lightning,856,fuse,1
OUT-02191,FDR-0052,SUB-013,2024-04-12 16:00,2024-04-12 19:51,3.86,dig-in,318,fuse,0
OUT-02192,FDR-0052,SUB-013,2024-04-30 11:00,2024-04-30 15:21,4.36,dig-in,333,recloser,0
OUT-02193,FDR-0052,SUB-013,2024-11-27 19:00,2024-11-27 19:51,0.86,scheduled maintenance,272,switch,0
OUT-02194,FDR-0053,SUB-013,2024-08-17 13:00,2024-08-17 18:07,5.13,equipment failure,565,cable,1
OUT-02195,FDR-0053,SUB-013,2024-06-24 13:00,2024-06-24 14:25,1.42,overload,832,switch,1
OUT-02196,FDR-0053,SUB-013,2024-07-24 13:00,2024-07-24 16:31,3.53,overload,641,transformer,1
OUT-02197,FDR-0053,SUB-013,2024-08-13 16:00,2024-08-13 20:15,4.26,underground cable fault,366,fuse,1
OUT-02198,FDR-0053,SUB-013,2024-02-20 18:00,2024-02-21 09:02,15.04,lightning,938,fuse,1
OUT-02199,FDR-0053,SUB-013,2024-12-29 19:00,2024-12-30 02:42,7.71,tree contact,1004,overhead line,1
OUT-02200,FDR-0053,SUB-013,2024-08-26 17:00,2024-08-27 02:57,9.96,tree contact,251,switch,1
OUT-02201,FDR-0053,SUB-013,2024-11-09 23:00,2024-11-10 04:53,5.89,scheduled maintenance,168,fuse,0
OUT-02202,FDR-0053,SUB-013,2024-03-29 07:00,2024-03-29 12:21,5.36,animal contact,287,transformer,0
OUT-02203,FDR-0053,SUB-013,2024-03-21 17:00,2024-03-21 18:41,1.69,dig-in,228,switch,0
OUT-02204,FDR-0054,SUB-013,2024-08-07 14:00,2024-08-07 17:50,3.84,overload,588,transformer,1
OUT-02205,FDR-0054,SUB-013,2024-06-20 15:00,2024-06-20 17:33,2.56,equipment failure,949,recloser,1
OUT-02206,FDR-0054,SUB-013,2024-07-22 14:00,2024-07-22 17:34,3.58,overload,266,recloser,1
OUT-02207,FDR-0054,SUB-013,2024-09-10 20:00,2024-09-10 21:34,1.57,storm damage,1358,recloser,1
OUT-02208,FDR-0054,SUB-013,2024-08-21 17:00,2024-08-21 22:12,5.21,tree contact,2177,switch,1
OUT-02209,FDR-0054,SUB-013,2024-12-12 08:00,2024-12-12 12:33,4.55,scheduled maintenance,128,transformer,0
OUT-02210,FDR-0054,SUB-013,2024-10-29 12:00,2024-10-29 17:12,5.2,scheduled maintenance,404,fuse,0
OUT-02211,FDR-0055,SUB-014,2024-08-21 16:00,2024-08-21 20:42,4.71,underground cable fault,443,overhead line,1
OUT-02212,FDR-0055,SUB-014,2024-06-28 13:00,2024-06-28 19:13,6.22,equipment failure,1353,fuse,1
OUT-02213,FDR-0055,SUB-014,2024-07-10 15:00,2024-07-10 19:45,4.76,overload,1406,transformer,1
OUT-02214,FDR-0055,SUB-014,2024-08-26 15:00,2024-08-26 15:30,0.51,underground cable fault,1146,transformer,1
OUT-02215,FDR-0055,SUB-014,2024-09-10 19:00,2024-09-11 12:39,17.65,tree contact,703,transformer,1
OUT-02216,FDR-0055,SUB-014,2024-07-01 19:00,2024-07-02 05:42,10.71,tree contact,765,cable,1
OUT-02217,FDR-0055,SUB-014,2024-08-06 19:00,2024-08-07 02:49,7.83,lightning,52,fuse,1
OUT-02218,FDR-0055,SUB-014,2024-05-26 06:00,2024-05-26 08:02,2.04,dig-in,488,fuse,0
OUT-02219,FDR-0055,SUB-014,2024-11-24 09:00,2024-11-24 09:33,0.56,underground cable fault,222,transformer,0
OUT-02220,FDR-0055,SUB-014,2024-03-26 00:00,2024-03-26 05:13,5.22,animal contact,245,recloser,0
OUT-02221,FDR-0055,SUB-014,2024-01-22 02:00,2024-01-22 05:34,3.57,animal contact,493,fuse,0
OUT-02222,FDR-0056,SUB-014,2024-06-26 13:00,2024-06-26 18:23,5.39,equipment failure,701,overhead line,1
OUT-02223,FDR-0056,SUB-014,2024-06-09 17:00,2024-06-09 20:37,3.62,underground cable fault,583,recloser,1
OUT-02224,FDR-0056,SUB-014,2024-09-13 15:00,2024-09-13 15:56,0.94,overload,428,recloser,1
OUT-02225,FDR-0056,SUB-014,2024-07-13 20:00,2024-07-13 23:58,3.97,animal contact,2887,recloser,1
OUT-02226,FDR-0056,SUB-014,2024-08-05 18:00,2024-08-05 21:15,3.26,storm damage,2005,overhead line,1
OUT-02227,FDR-0056,SUB-014,2024-04-28 11:00,2024-04-28 16:04,5.08,underground cable fault,106,switch,0
OUT-02228,FDR-0056,SUB-014,2024-03-15 18:00,2024-03-15 23:24,5.41,dig-in,134,fuse,0
OUT-02229,FDR-0056,SUB-014,2024-12-05 17:00,2024-12-05 22:24,5.4,dig-in,342,cable,0
OUT-02230,FDR-0057,SUB-014,2024-06-19 13:00,2024-06-19 18:44,5.74,underground cable fault,572,overhead line,1
OUT-02231,FDR-0057,SUB-014,2024-08-20 13:00,2024-08-20 14:25,1.42,overload,667,transformer,1
OUT-02232,FDR-0057,SUB-014,2024-09-13 18:00,2024-09-13 22:26,4.44,equipment failure,1124,fuse,1
OUT-02233,FDR-0057,SUB-014,2024-02-19 19:00,2024-02-20 12:18,17.31,animal contact,1305,recloser,1
OUT-02234,FDR-0057,SUB-014,2024-08-01 18:00,2024-08-02 02:04,8.07,lightning,1219,transformer,1
OUT-02235,FDR-0057,SUB-014,2024-02-10 05:00,2024-02-10 08:55,3.92,vehicle accident,346,recloser,0
OUT-02236,FDR-0057,SUB-014,2024-03-08 20:00,2024-03-09 00:36,4.61,underground cable fault,421,recloser,0
OUT-02237,FDR-0058,SUB-014,2024-07-12 15:00,2024-07-12 21:01,6.02,underground cable fault,407,switch,1
OUT-02238,FDR-0058,SUB-014,2024-08-25 17:00,2024-08-25 19:36,2.61,overload,250,fuse,1
OUT-02239,FDR-0058,SUB-014,2024-08-21 14:00,2024-08-21 15:42,1.7,equipment failure,610,cable,1
OUT-02240,FDR-0058,SUB-014,2024-07-05 16:00,2024-07-05 17:32,1.54,underground cable fault,494,fuse,1
OUT-02241,FDR-0058,SUB-014,2024-09-05 14:00,2024-09-05 19:46,5.78,overload,106,fuse,1
OUT-02242,FDR-0058,SUB-014,2024-08-24 18:00,2024-08-24 20:30,2.5,tree contact,744,recloser,1
OUT-02243,FDR-0058,SUB-014,2024-08-26 18:00,2024-08-27 04:58,10.98,tree contact,107,switch,1
OUT-02244,FDR-0058,SUB-014,2024-07-13 15:00,2024-07-14 08:15,17.26,tree contact,194,overhead line,1
OUT-02245,FDR-0058,SUB-014,2024-02-20 18:00,2024-02-20 21:36,3.6,lightning,61,fuse,1
OUT-02246,FDR-0058,SUB-014,2024-02-15 12:00,2024-02-15 15:12,3.21,equipment failure,419,cable,0
OUT-02247,FDR-0058,SUB-014,2024-11-05 13:00,2024-11-05 14:41,1.69,animal contact,444,overhead line,0
OUT-02248,FDR-0058,SUB-014,2024-04-22 11:00,2024-04-22 13:40,2.67,underground cable fault,327,transformer,0
OUT-02249,FDR-0059,SUB-014,2024-09-11 16:00,2024-09-11 19:36,3.6,overload,584,fuse,1
OUT-02250,FDR-0059,SUB-014,2024-07-29 18:00,2024-07-29 21:36,3.61,underground cable fault,1242,switch,1
OUT-02251,FDR-0059,SUB-014,2024-08-01 15:00,2024-08-02 05:36,14.6,storm damage,1713,switch,1
OUT-02252,FDR-0059,SUB-014,2024-02-19 17:00,2024-02-20 06:18,13.31,tree contact,2324,overhead line,1
OUT-02253,FDR-0059,SUB-014,2024-12-21 20:00,2024-12-21 21:27,1.46,vehicle accident,439,overhead line,0
OUT-02254,FDR-0059,SUB-014,2024-10-19 19:00,2024-10-19 21:34,2.57,animal contact,485,transformer,0
OUT-02255,FDR-0060,SUB-015,2024-07-25 13:00,2024-07-25 16:41,3.69,overload,417,switch,1
OUT-02256,FDR-0060,SUB-015,2024-06-24 18:00,2024-06-24 21:12,3.2,equipment failure,532,recloser,1
OUT-02257,FDR-0060,SUB-015,2024-06-21 17:00,2024-06-21 19:15,2.25,underground cable fault,39,cable,1
OUT-02258,FDR-0060,SUB-015,2024-08-24 13:00,2024-08-24 16:33,3.55,overload,846,transformer,1
OUT-02259,FDR-0060,SUB-015,2024-08-03 20:00,2024-08-04 02:54,6.9,storm damage,740,cable,1
OUT-02260,FDR-0060,SUB-015,2024-08-03 16:00,2024-08-04 02:26,10.44,tree contact,606,overhead line,1
OUT-02261,FDR-0060,SUB-015,2024-02-19 16:00,2024-02-20 08:33,16.56,lightning,361,overhead line,1
OUT-02262,FDR-0060,SUB-015,2024-03-28 04:00,2024-03-28 07:00,3.01,dig-in,209,transformer,0
OUT-02263,FDR-0060,SUB-015,2024-12-09 06:00,2024-12-09 10:40,4.67,scheduled maintenance,156,cable,0
OUT-02264,FDR-0060,SUB-015,2024-01-29 13:00,2024-01-29 17:22,4.38,equipment failure,397,cable,0
OUT-02265,FDR-0061,SUB-015,2024-06-13 17:00,2024-06-13 17:59,0.99,equipment failure,421,switch,1
OUT-02266,FDR-0061,SUB-015,2024-07-11 15:00,2024-07-11 18:34,3.57,overload,878,recloser,1
OUT-02267,FDR-0061,SUB-015,2024-07-21 14:00,2024-07-21 19:18,5.31,underground cable fault,302,overhead line,1
OUT-02268,FDR-0061,SUB-015,2024-08-03 15:00,2024-08-03 20:27,5.46,equipment failure,366,fuse,1
OUT-02269,FDR-0061,SUB-015,2024-06-19 14:00,2024-06-19 15:36,1.61,equipment failure,941,switch,1
OUT-02270,FDR-0061,SUB-015,2024-07-01 17:00,2024-07-01 22:30,5.51,lightning,1540,switch,1
OUT-02271,FDR-0061,SUB-015,2024-09-19 16:00,2024-09-20 03:24,11.4,tree contact,1035,transformer,1
OUT-02272,FDR-0061,SUB-015,2024-02-19 15:00,2024-02-19 16:05,1.09,lightning,938,switch,1
OUT-02273,FDR-0061,SUB-015,2024-12-08 18:00,2024-12-08 23:06,5.11,animal contact,674,switch,1
OUT-02274,FDR-0061,SUB-015,2024-12-19 10:00,2024-12-19 14:56,4.94,vehicle accident,318,overhead line,0
OUT-02275,FDR-0061,SUB-015,2024-04-07 11:00,2024-04-07 16:31,5.52,scheduled maintenance,69,recloser,0
OUT-02276,FDR-0061,SUB-015,2024-05-03 13:00,2024-05-03 18:24,5.4,dig-in,3,overhead line,0
OUT-02277,FDR-0062,SUB-015,2024-09-16 16:00,2024-09-16 17:40,1.67,underground cable fault,103,switch,1
OUT-02278,FDR-0062,SUB-015,2024-08-12 14:00,2024-08-12 16:51,2.85,overload,680,recloser,1
OUT-02279,FDR-0062,SUB-015,2024-09-10 16:00,2024-09-11 09:58,17.97,lightning,332,switch,1
OUT-02280,FDR-0062,SUB-015,2024-08-21 17:00,2024-08-21 21:30,4.5,tree contact,1039,cable,1
OUT-02281,FDR-0062,SUB-015,2024-04-16 23:00,2024-04-17 01:37,2.63,vehicle accident,122,switch,0
OUT-02282,FDR-0062,SUB-015,2024-04-17 19:00,2024-04-17 20:19,1.32,underground cable fault,228,overhead line,0
OUT-02283,FDR-0063,SUB-015,2024-06-09 14:00,2024-06-09 15:26,1.44,underground cable fault,1250,recloser,1
OUT-02284,FDR-0063,SUB-015,2024-08-25 17:00,2024-08-25 21:56,4.94,underground cable fault,203,recloser,1
OUT-02285,FDR-0063,SUB-015,2024-09-12 13:00,2024-09-12 19:59,6.99,overload,92,recloser,1
OUT-02286,FDR-0063,SUB-015,2024-07-11 16:00,2024-07-11 18:46,2.77,overload,1009,recloser,1
OUT-02287,FDR-0063,SUB-015,2024-07-05 15:00,2024-07-05 18:39,3.65,equipment failure,642,switch,1
OUT-02288,FDR-0063,SUB-015,2024-08-03 15:00,2024-08-04 05:17,14.29,animal contact,1329,cable,1
OUT-02289,FDR-0063,SUB-015,2024-02-20 16:00,2024-02-21 01:10,9.18,lightning,1258,cable,1
OUT-02290,FDR-0063,SUB-015,2024-08-24 18:00,2024-08-25 09:28,15.48,tree contact,2271,cable,1
OUT-02291,FDR-0063,SUB-015,2024-07-01 15:00,2024-07-02 05:24,14.41,storm damage,772,overhead line,1
