node_id,node_type,substation_id,feeder_id,latitude,longitude,nominal_voltage_kv,equipment_class,rated_capacity,rated_capacity_units,phase,installation_year,status
FUSE-XFMR-026202,protective_device,SUB-017,FDR-0079,33.448398,-112.008642,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026203,protective_device,SUB-017,FDR-0079,33.448402,-112.008631,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026204,protective_device,SUB-017,FDR-0079,33.448349,-112.008653,24.9,fuse,,,AB,,closed
FUSE-XFMR-026205,protective_device,SUB-017,FDR-0079,33.448341,-112.008605,24.9,fuse,,,AB,,closed
FUSE-XFMR-026206,protective_device,SUB-017,FDR-0079,33.448376,-112.008538,24.9,fuse,,,BC,,closed
FUSE-XFMR-026207,protective_device,SUB-017,FDR-0079,33.448363,-112.008544,24.9,fuse,,,C,,closed
FUSE-XFMR-026208,protective_device,SUB-017,FDR-0079,33.448358,-112.008492,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026209,protective_device,SUB-017,FDR-0079,33.448342,-112.008502,24.9,fuse,,,B,,closed
FUSE-XFMR-026210,protective_device,SUB-017,FDR-0079,33.448395,-112.008392,24.9,fuse,,,B,,closed
FUSE-XFMR-026211,protective_device,SUB-017,FDR-0079,33.448363,-112.008392,24.9,fuse,,,B,,closed
FUSE-XFMR-026212,protective_device,SUB-017,FDR-0079,33.448345,-112.008379,24.9,fuse,,,AB,,closed
FUSE-XFMR-026213,protective_device,SUB-017,FDR-0079,33.448407,-112.008285,24.9,fuse,,,AB,,closed
FUSE-XFMR-026214,protective_device,SUB-017,FDR-0079,33.448336,-112.008349,24.9,fuse,,,C,,closed
FUSE-XFMR-026215,protective_device,SUB-017,FDR-0079,33.448421,-112.008232,24.9,fuse,,,BC,,closed
FUSE-XFMR-026216,protective_device,SUB-017,FDR-0079,33.448349,-112.008272,24.9,fuse,,,BC,,closed
FUSE-XFMR-026217,protective_device,SUB-017,FDR-0079,33.448398,-112.008168,24.9,fuse,,,A,,closed
FUSE-XFMR-026218,protective_device,SUB-017,FDR-0079,33.448352,-112.008182,24.9,fuse,,,AC,,closed
FUSE-XFMR-026219,protective_device,SUB-017,FDR-0079,33.4484,-112.008126,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026220,protective_device,SUB-017,FDR-0079,33.44841,-112.008085,24.9,fuse,,,C,,closed
FUSE-XFMR-026221,protective_device,SUB-017,FDR-0079,33.448416,-112.008047,24.9,fuse,,,AC,,closed
FUSE-XFMR-026222,protective_device,SUB-017,FDR-0079,33.448391,-112.008041,24.9,fuse,,,A,,closed
FUSE-XFMR-026223,protective_device,SUB-017,FDR-0079,33.448403,-112.007997,24.9,fuse,,,AC,,closed
FUSE-XFMR-026224,protective_device,SUB-017,FDR-0079,33.448391,-112.007952,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026225,protective_device,SUB-017,FDR-0079,33.448405,-112.007931,24.9,fuse,,,C,,closed
FUSE-XFMR-026226,protective_device,SUB-017,FDR-0079,33.448431,-112.007873,24.9,fuse,,,AB,,closed
FUSE-XFMR-026227,protective_device,SUB-017,FDR-0079,33.448382,-112.007867,24.9,fuse,,,AB,,closed
FUSE-XFMR-026228,protective_device,SUB-017,FDR-0079,33.448411,-112.007806,24.9,fuse,,,AC,,closed
FUSE-XFMR-026229,protective_device,SUB-017,FDR-0079,33.448408,-112.007777,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026230,protective_device,SUB-017,FDR-0079,33.448324,-112.007829,24.9,fuse,,,B,,closed
FUSE-XFMR-026231,protective_device,SUB-017,FDR-0079,33.448334,-112.007788,24.9,fuse,,,C,,closed
JCT-FDR-0079-004,junction,SUB-017,FDR-0079,33.448428,-111.995282,24.9,sectionalizer,,,ABC,,active
FUSE-XFMR-026232,protective_device,SUB-017,FDR-0079,33.448418,-111.99528,24.9,fuse,,,AC,,closed
FUSE-XFMR-026233,protective_device,SUB-017,FDR-0079,33.448465,-111.995201,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026234,protective_device,SUB-017,FDR-0079,33.448429,-111.99523,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026235,protective_device,SUB-017,FDR-0079,33.448449,-111.995154,24.9,fuse,,,A,,closed
FUSE-XFMR-026236,protective_device,SUB-017,FDR-0079,33.448359,-111.995212,24.9,fuse,,,AC,,closed
FUSE-XFMR-026237,protective_device,SUB-017,FDR-0079,33.448415,-111.995124,24.9,fuse,,,A,,closed
FUSE-XFMR-026238,protective_device,SUB-017,FDR-0079,33.44839,-111.995117,24.9,fuse,,,AC,,closed
FUSE-XFMR-026239,protective_device,SUB-017,FDR-0079,33.448436,-111.99504,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026240,protective_device,SUB-017,FDR-0079,33.448409,-111.995035,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026241,protective_device,SUB-017,FDR-0079,33.448404,-111.995009,24.9,fuse,,,B,,closed
FUSE-XFMR-026242,protective_device,SUB-017,FDR-0079,33.448423,-111.994958,24.9,fuse,,,AB,,closed
FUSE-XFMR-026243,protective_device,SUB-017,FDR-0079,33.448416,-111.994932,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026244,protective_device,SUB-017,FDR-0079,33.448409,-111.994933,24.9,fuse,,,A,,closed
FUSE-XFMR-026245,protective_device,SUB-017,FDR-0079,33.448396,-111.99489,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026246,protective_device,SUB-017,FDR-0079,33.448428,-111.994851,24.9,fuse,,,AC,,closed
FUSE-XFMR-026247,protective_device,SUB-017,FDR-0079,33.448467,-111.99478,24.9,fuse,,,BC,,closed
FUSE-XFMR-026248,protective_device,SUB-017,FDR-0079,33.448422,-111.994793,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026249,protective_device,SUB-017,FDR-0079,33.448445,-111.994739,24.9,fuse,,,BC,,closed
FUSE-XFMR-026250,protective_device,SUB-017,FDR-0079,33.448475,-111.994677,24.9,fuse,,,A,,closed
FUSE-XFMR-026251,protective_device,SUB-017,FDR-0079,33.448421,-111.994675,24.9,fuse,,,C,,closed
FUSE-XFMR-026252,protective_device,SUB-017,FDR-0079,33.448415,-111.994649,24.9,fuse,,,B,,closed
FUSE-XFMR-026253,protective_device,SUB-017,FDR-0079,33.448448,-111.994609,24.9,fuse,,,B,,closed
FUSE-XFMR-026254,protective_device,SUB-017,FDR-0079,33.448423,-111.994577,24.9,fuse,,,B,,closed
FUSE-XFMR-026255,protective_device,SUB-017,FDR-0079,33.448397,-111.994572,24.9,fuse,,,B,,closed
FUSE-XFMR-026256,protective_device,SUB-017,FDR-0079,33.448413,-111.994549,24.9,fuse,,,BC,,closed
FUSE-XFMR-026257,protective_device,SUB-017,FDR-0079,33.448401,-111.994504,24.9,fuse,,,AB,,closed
FUSE-XFMR-026258,protective_device,SUB-017,FDR-0079,33.448407,-111.994466,24.9,fuse,,,C,,closed
FUSE-XFMR-026259,protective_device,SUB-017,FDR-0079,33.448426,-111.994441,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026260,protective_device,SUB-017,FDR-0079,33.448456,-111.994354,24.9,fuse,,,AB,,closed
FUSE-XFMR-026261,protective_device,SUB-017,FDR-0079,33.448471,-111.994332,24.9,fuse,,,AB,,closed
FUSE-XFMR-026262,protective_device,SUB-017,FDR-0079,33.44842,-111.994327,24.9,fuse,,,A,,closed
FUSE-XFMR-026263,protective_device,SUB-017,FDR-0079,33.448421,-111.994295,24.9,fuse,,,BC,,closed
FUSE-XFMR-026264,protective_device,SUB-017,FDR-0079,33.44846,-111.994223,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026265,protective_device,SUB-017,FDR-0079,33.448443,-111.994209,24.9,fuse,,,BC,,closed
FUSE-XFMR-026266,protective_device,SUB-017,FDR-0079,33.448404,-111.994241,24.9,fuse,,,C,,closed
FUSE-XFMR-026267,protective_device,SUB-017,FDR-0079,33.448367,-111.994222,24.9,fuse,,,B,,closed
FUSE-XFMR-026268,protective_device,SUB-017,FDR-0079,33.448395,-111.994186,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026269,protective_device,SUB-017,FDR-0079,33.448421,-111.994129,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026270,protective_device,SUB-017,FDR-0079,33.448369,-111.994125,24.9,fuse,,,B,,closed
FUSE-XFMR-026271,protective_device,SUB-017,FDR-0079,33.448435,-111.994027,24.9,fuse,,,B,,closed
FUSE-XFMR-026272,protective_device,SUB-017,FDR-0079,33.448426,-111.994029,24.9,fuse,,,BC,,closed
FUSE-XFMR-026273,protective_device,SUB-017,FDR-0079,33.448455,-111.993968,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026274,protective_device,SUB-017,FDR-0079,33.448436,-111.993931,24.9,fuse,,,A,,closed
FUSE-XFMR-026275,protective_device,SUB-017,FDR-0079,33.448409,-111.993951,24.9,fuse,,,B,,closed
FUSE-XFMR-026276,protective_device,SUB-017,FDR-0079,33.448482,-111.993846,24.9,fuse,,,B,,closed
FUSE-XFMR-026277,protective_device,SUB-017,FDR-0079,33.448438,-111.993833,24.9,fuse,,,A,,closed
FUSE-XFMR-026278,protective_device,SUB-017,FDR-0079,33.448414,-111.993851,24.9,fuse,,,AB,,closed
FUSE-XFMR-026279,protective_device,SUB-017,FDR-0079,33.44845,-111.993782,24.9,fuse,,,AB,,closed
FUSE-XFMR-026280,protective_device,SUB-017,FDR-0079,33.448396,-111.993781,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026281,protective_device,SUB-017,FDR-0079,33.448371,-111.993774,24.9,fuse,,,BC,,closed
FUSE-XFMR-026282,protective_device,SUB-017,FDR-0079,33.448425,-111.993712,24.9,fuse,,,BC,,closed
FUSE-XFMR-026283,protective_device,SUB-017,FDR-0079,33.448459,-111.993647,24.9,fuse,,,AB,,closed
FUSE-XFMR-026284,protective_device,SUB-017,FDR-0079,33.448413,-111.993661,24.9,fuse,,,AC,,closed
FUSE-XFMR-026285,protective_device,SUB-017,FDR-0079,33.448431,-111.993587,24.9,fuse,,,C,,closed
FUSE-XFMR-026286,protective_device,SUB-017,FDR-0079,33.448429,-111.993582,24.9,fuse,,,AB,,closed
FUSE-XFMR-026287,protective_device,SUB-017,FDR-0079,33.448417,-111.993538,24.9,fuse,,,BC,,closed
FUSE-XFMR-026288,protective_device,SUB-017,FDR-0079,33.448464,-111.993483,24.9,fuse,,,BC,,closed
FUSE-XFMR-026289,protective_device,SUB-017,FDR-0079,33.44842,-111.993471,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026290,protective_device,SUB-017,FDR-0079,33.448426,-111.993434,24.9,fuse,,,AC,,closed
FUSE-XFMR-026291,protective_device,SUB-017,FDR-0079,33.448471,-111.993381,24.9,fuse,,,C,,closed
FUSE-XFMR-026292,protective_device,SUB-017,FDR-0079,33.448421,-111.993375,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026293,protective_device,SUB-017,FDR-0079,33.448454,-111.993335,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026294,protective_device,SUB-017,FDR-0079,33.448438,-111.993294,24.9,fuse,,,C,,closed
FUSE-XFMR-026295,protective_device,SUB-017,FDR-0079,33.448407,-111.993319,24.9,fuse,,,C,,closed
FUSE-XFMR-026296,protective_device,SUB-017,FDR-0079,33.448467,-111.993202,24.9,fuse,,,AB,,closed
FUSE-XFMR-026297,protective_device,SUB-017,FDR-0079,33.448438,-111.993225,24.9,fuse,,,C,,closed
FUSE-XFMR-026298,protective_device,SUB-017,FDR-0079,33.44848,-111.993151,24.9,fuse,,,B,,closed
FUSE-XFMR-026299,protective_device,SUB-017,FDR-0079,33.448397,-111.993177,24.9,fuse,,,A,,closed
FUSE-XFMR-026300,protective_device,SUB-017,FDR-0079,33.448388,-111.993179,24.9,fuse,,,C,,closed
JCT-FDR-0079-005,junction,SUB-017,FDR-0079,33.448391,-111.980739,24.9,pole_top,,,ABC,,active
FUSE-XFMR-026301,protective_device,SUB-017,FDR-0079,33.448391,-111.980751,24.9,fuse,,,C,,closed
FUSE-XFMR-026302,protective_device,SUB-017,FDR-0079,33.448395,-111.980691,24.9,fuse,,,B,,closed
FUSE-XFMR-026303,protective_device,SUB-017,FDR-0079,33.448397,-111.980658,24.9,fuse,,,AC,,closed
FUSE-XFMR-026304,protective_device,SUB-017,FDR-0079,33.448367,-111.98068,24.9,fuse,,,A,,closed
FUSE-XFMR-026305,protective_device,SUB-017,FDR-0079,33.448372,-111.980619,24.9,fuse,,,AC,,closed
FUSE-XFMR-026306,protective_device,SUB-017,FDR-0079,33.448368,-111.980616,24.9,fuse,,,C,,closed
FUSE-XFMR-026307,protective_device,SUB-017,FDR-0079,33.448378,-111.980574,24.9,fuse,,,BC,,closed
FUSE-XFMR-026308,protective_device,SUB-017,FDR-0079,33.448394,-111.980526,24.9,fuse,,,C,,closed
FUSE-XFMR-026309,protective_device,SUB-017,FDR-0079,33.448383,-111.980506,24.9,fuse,,,C,,closed
FUSE-XFMR-026310,protective_device,SUB-017,FDR-0079,33.448417,-111.980416,24.9,fuse,,,AB,,closed
FUSE-XFMR-026311,protective_device,SUB-017,FDR-0079,33.448374,-111.980451,24.9,fuse,,,BC,,closed
FUSE-XFMR-026312,protective_device,SUB-017,FDR-0079,33.44833,-111.980439,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026313,protective_device,SUB-017,FDR-0079,33.448354,-111.980384,24.9,fuse,,,A,,closed
FUSE-XFMR-026314,protective_device,SUB-017,FDR-0079,33.448407,-111.980323,24.9,fuse,,,BC,,closed
FUSE-XFMR-026315,protective_device,SUB-017,FDR-0079,33.448429,-111.980269,24.9,fuse,,,AB,,closed
FUSE-XFMR-026316,protective_device,SUB-017,FDR-0079,33.448392,-111.980275,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026317,protective_device,SUB-017,FDR-0079,33.448376,-111.980235,24.9,fuse,,,C,,closed
FUSE-XFMR-026318,protective_device,SUB-017,FDR-0079,33.448342,-111.980237,24.9,fuse,,,C,,closed
FUSE-XFMR-026319,protective_device,SUB-017,FDR-0079,33.448398,-111.980149,24.9,fuse,,,AB,,closed
FUSE-XFMR-026320,protective_device,SUB-017,FDR-0079,33.448391,-111.98015,24.9,fuse,,,B,,closed
FUSE-XFMR-026321,protective_device,SUB-017,FDR-0079,33.448402,-111.980107,24.9,fuse,,,AB,,closed
FUSE-XFMR-026322,protective_device,SUB-017,FDR-0079,33.448378,-111.980099,24.9,fuse,,,AB,,closed
FUSE-XFMR-026323,protective_device,SUB-017,FDR-0079,33.448356,-111.980065,24.9,fuse,,,C,,closed
FUSE-XFMR-026324,protective_device,SUB-017,FDR-0079,33.448416,-111.979972,24.9,fuse,,,AC,,closed
FUSE-XFMR-026325,protective_device,SUB-017,FDR-0079,33.448338,-111.980019,24.9,fuse,,,AC,,closed
FUSE-XFMR-026326,protective_device,SUB-017,FDR-0079,33.448446,-111.979904,24.9,fuse,,,BC,,closed
FUSE-XFMR-026327,protective_device,SUB-017,FDR-0079,33.448437,-111.979881,24.9,fuse,,,A,,closed
FUSE-XFMR-026328,protective_device,SUB-017,FDR-0079,33.44839,-111.979872,24.9,fuse,,,C,,closed
FUSE-XFMR-026329,protective_device,SUB-017,FDR-0079,33.448411,-111.979844,24.9,fuse,,,A,,closed
FUSE-XFMR-026330,protective_device,SUB-017,FDR-0079,33.448356,-111.979867,24.9,fuse,,,A,,closed
FUSE-XFMR-026331,protective_device,SUB-017,FDR-0079,33.448428,-111.979763,24.9,fuse,,,AB,,closed
FUSE-XFMR-026332,protective_device,SUB-017,FDR-0079,33.448378,-111.979782,24.9,fuse,,,B,,closed
FUSE-XFMR-026333,protective_device,SUB-017,FDR-0079,33.448438,-111.97969,24.9,fuse,,,AB,,closed
FUSE-XFMR-026334,protective_device,SUB-017,FDR-0079,33.448393,-111.979679,24.9,fuse,,,AB,,closed
FUSE-XFMR-026335,protective_device,SUB-017,FDR-0079,33.448338,-111.979703,24.9,fuse,,,B,,closed
FUSE-XFMR-026336,protective_device,SUB-017,FDR-0079,33.448373,-111.979635,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026337,protective_device,SUB-017,FDR-0079,33.448422,-111.979555,24.9,fuse,,,A,,closed
FUSE-XFMR-026338,protective_device,SUB-017,FDR-0079,33.448399,-111.979546,24.9,fuse,,,C,,closed
FUSE-XFMR-026339,protective_device,SUB-017,FDR-0079,33.448358,-111.979555,24.9,fuse,,,AC,,closed
FUSE-XFMR-026340,protective_device,SUB-017,FDR-0079,33.448365,-111.979517,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026341,protective_device,SUB-017,FDR-0079,33.448353,-111.979497,24.9,fuse,,,B,,closed
FUSE-XFMR-026342,protective_device,SUB-017,FDR-0079,33.448397,-111.979421,24.9,fuse,,,A,,closed
FUSE-XFMR-026343,protective_device,SUB-017,FDR-0079,33.448393,-111.979418,24.9,fuse,,,C,,closed
FUSE-XFMR-026344,protective_device,SUB-017,FDR-0079,33.448385,-111.979394,24.9,fuse,,,C,,closed
FUSE-XFMR-026345,protective_device,SUB-017,FDR-0079,33.448401,-111.979346,24.9,fuse,,,C,,closed
FUSE-XFMR-026346,protective_device,SUB-017,FDR-0079,33.448393,-111.979323,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026347,protective_device,SUB-017,FDR-0079,33.448421,-111.979239,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026348,protective_device,SUB-017,FDR-0079,33.448356,-111.979272,24.9,fuse,,,C,,closed
FUSE-XFMR-026349,protective_device,SUB-017,FDR-0079,33.448351,-111.979245,24.9,fuse,,,C,,closed
FUSE-XFMR-026350,protective_device,SUB-017,FDR-0079,33.448413,-111.979176,24.9,fuse,,,B,,closed
FUSE-XFMR-026351,protective_device,SUB-017,FDR-0079,33.448434,-111.979099,24.9,fuse,,,AC,,closed
FUSE-XFMR-026352,protective_device,SUB-017,FDR-0079,33.448333,-111.979168,24.9,fuse,,,BC,,closed
FUSE-XFMR-026353,protective_device,SUB-017,FDR-0079,33.448424,-111.979071,24.9,fuse,,,AB,,closed
FUSE-XFMR-026354,protective_device,SUB-017,FDR-0079,33.448412,-111.979026,24.9,fuse,,,C,,closed
FUSE-XFMR-026355,protective_device,SUB-017,FDR-0079,33.448368,-111.979063,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026356,protective_device,SUB-017,FDR-0079,33.448446,-111.978953,24.9,fuse,,,AC,,closed
FUSE-XFMR-026357,protective_device,SUB-017,FDR-0079,33.448435,-111.978932,24.9,fuse,,,C,,closed
FUSE-XFMR-026358,protective_device,SUB-017,FDR-0079,33.448408,-111.978928,24.9,fuse,,,B,,closed
FUSE-XFMR-026359,protective_device,SUB-017,FDR-0079,33.44845,-111.978854,24.9,fuse,,,C,,closed
FUSE-XFMR-026360,protective_device,SUB-017,FDR-0079,33.448365,-111.978907,24.9,fuse,,,B,,closed
FUSE-XFMR-026361,protective_device,SUB-017,FDR-0079,33.448393,-111.978847,24.9,fuse,,,AB,,closed
FUSE-XFMR-026362,protective_device,SUB-017,FDR-0079,33.448345,-111.978839,24.9,fuse,,,A,,closed
FUSE-XFMR-026363,protective_device,SUB-017,FDR-0079,33.448402,-111.978775,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026364,protective_device,SUB-017,FDR-0079,33.448457,-111.978688,24.9,fuse,,,AB,,closed
FUSE-XFMR-026365,protective_device,SUB-017,FDR-0079,33.448438,-111.978676,24.9,fuse,,,B,,closed
FUSE-XFMR-026366,protective_device,SUB-017,FDR-0079,33.448374,-111.978708,24.9,fuse,,,BC,,closed
FUSE-XFMR-026367,protective_device,SUB-017,FDR-0079,33.448365,-111.978686,24.9,fuse,,,AC,,closed
FUSE-XFMR-026368,protective_device,SUB-017,FDR-0079,33.448431,-111.978588,24.9,fuse,,,C,,closed
FUSE-XFMR-026369,protective_device,SUB-017,FDR-0079,33.448381,-111.978581,24.9,fuse,,,AB,,closed
JCT-FDR-0079-006,junction,SUB-017,FDR-0079,33.448407,-111.966144,24.9,pole_top,,,ABC,,active
FUSE-XFMR-026370,protective_device,SUB-017,FDR-0079,33.448427,-111.966111,24.9,fuse,,,C,,closed
FUSE-XFMR-026371,protective_device,SUB-017,FDR-0079,33.448386,-111.966121,24.9,fuse,,,AC,,closed
FUSE-XFMR-026372,protective_device,SUB-017,FDR-0079,33.44843,-111.966046,24.9,fuse,,,C,,closed
FUSE-XFMR-026373,protective_device,SUB-017,FDR-0079,33.448417,-111.966052,24.9,fuse,,,AC,,closed
FUSE-XFMR-026374,protective_device,SUB-017,FDR-0079,33.448381,-111.966031,24.9,fuse,,,B,,closed
FUSE-XFMR-026375,protective_device,SUB-017,FDR-0079,33.448402,-111.965979,24.9,fuse,,,A,,closed
FUSE-XFMR-026376,protective_device,SUB-017,FDR-0079,33.448379,-111.965994,24.9,fuse,,,AC,,closed
FUSE-XFMR-026377,protective_device,SUB-017,FDR-0079,33.448357,-111.96596,24.9,fuse,,,C,,closed
FUSE-XFMR-026378,protective_device,SUB-017,FDR-0079,33.448455,-111.965855,24.9,fuse,,,AC,,closed
FUSE-XFMR-026379,protective_device,SUB-017,FDR-0079,33.448457,-111.965821,24.9,fuse,,,B,,closed
FUSE-XFMR-026380,protective_device,SUB-017,FDR-0079,33.448413,-111.965833,24.9,fuse,,,AB,,closed
FUSE-XFMR-026381,protective_device,SUB-017,FDR-0079,33.448433,-111.965757,24.9,fuse,,,A,,closed
FUSE-XFMR-026382,protective_device,SUB-017,FDR-0079,33.448378,-111.965781,24.9,fuse,,,AB,,closed
FUSE-XFMR-026383,protective_device,SUB-017,FDR-0079,33.448383,-111.965768,24.9,fuse,,,C,,closed
FUSE-XFMR-026384,protective_device,SUB-017,FDR-0079,33.44841,-111.965685,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026385,protective_device,SUB-017,FDR-0079,33.44835,-111.965714,24.9,fuse,,,C,,closed
FUSE-XFMR-026386,protective_device,SUB-017,FDR-0079,33.448471,-111.965585,24.9,fuse,,,AC,,closed
FUSE-XFMR-026387,protective_device,SUB-017,FDR-0079,33.448428,-111.965572,24.9,fuse,,,BC,,closed
FUSE-XFMR-026388,protective_device,SUB-017,FDR-0079,33.448462,-111.965531,24.9,fuse,,,AC,,closed
FUSE-XFMR-026389,protective_device,SUB-017,FDR-0079,33.44838,-111.965556,24.9,fuse,,,A,,closed
FUSE-XFMR-026390,protective_device,SUB-017,FDR-0079,33.44842,-111.965509,24.9,fuse,,,AC,,closed
FUSE-XFMR-026391,protective_device,SUB-017,FDR-0079,33.448375,-111.965498,24.9,fuse,,,AC,,closed
FUSE-XFMR-026392,protective_device,SUB-017,FDR-0079,33.448393,-111.965473,24.9,fuse,,,AC,,closed
FUSE-XFMR-026393,protective_device,SUB-017,FDR-0079,33.448455,-111.96538,24.9,fuse,,,AC,,closed
FUSE-XFMR-026394,protective_device,SUB-017,FDR-0079,33.448409,-111.965369,24.9,fuse,,,AC,,closed
FUSE-XFMR-026395,protective_device,SUB-017,FDR-0079,33.448438,-111.965308,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026396,protective_device,SUB-017,FDR-0079,33.448401,-111.965314,24.9,fuse,,,A,,closed
FUSE-XFMR-026397,protective_device,SUB-017,FDR-0079,33.448411,-111.965296,24.9,fuse,,,A,,closed
FUSE-XFMR-026398,protective_device,SUB-017,FDR-0079,33.448375,-111.965301,24.9,fuse,,,C,,closed
FUSE-XFMR-026399,protective_device,SUB-017,FDR-0079,33.448453,-111.965191,24.9,fuse,,,AC,,closed
FUSE-XFMR-026400,protective_device,SUB-017,FDR-0079,33.448413,-111.9652,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026401,protective_device,SUB-017,FDR-0079,33.448348,-111.965208,24.9,fuse,,,B,,closed
FUSE-XFMR-026402,protective_device,SUB-017,FDR-0079,33.448351,-111.965174,24.9,fuse,,,AB,,closed
FUSE-XFMR-026403,protective_device,SUB-017,FDR-0079,33.448423,-111.965094,24.9,fuse,,,B,,closed
FUSE-XFMR-026404,protective_device,SUB-017,FDR-0079,33.448444,-111.965017,24.9,fuse,,,AB,,closed
FUSE-XFMR-026405,protective_device,SUB-017,FDR-0079,33.44843,-111.965024,24.9,fuse,,,AB,,closed
FUSE-XFMR-026406,protective_device,SUB-017,FDR-0079,33.448389,-111.965033,24.9,fuse,,,ABC,,closed
FUSE-XFMR-026407,protective_device,SUB-017,FDR-0079,33.448354,-111.965012,24.9,fuse,,,AB,,closed
FUSE-XFMR-026408,protective_device,SUB-017,FDR-0079,33.448419,-111.96494,24.9,fuse,,,A,,closed
FUSE-XFMR-026409,protective_device,SUB-017,FDR-0079,33.448393,-111.964934,24.9,fuse,,,B,,closed
FUSE-XFMR-026410,protective_device,SUB-017,FDR-0079,33.448375,-111.964896,24.9,fuse,,,AC,,closed
FUSE-XFMR-026411,protective_device,SUB-017,FDR-0079,33.448457,-111.964807,24.9,fuse,,,A,,closed
FUSE-XFMR-026412,protective_device,SUB-017,FDR-0079,33.448418,-111.964789,24.9,fuse,,,C,,closed
FUSE-XFMR-026413,protective_device,SUB-017,FDR-0079,33.448421,-111.964779,24.9,fuse,,,C,,closed
FUSE-XFMR-026414,protective_device,SUB-017,FDR-0079,33.448447,-111.964721,24.9,fuse,,,B,,closed
FUSE-XFMR-026415,protective_device,SUB-017,FDR-0079,33.448409,-111.964703,24.9,fuse,,,AC,,closed
FUSE-XFMR-026416,protective_device,SUB-017,FDR-0079,33.448414,-111.964691,24.9,fuse,,,BC,,closed
FUSE-XFMR-026417,protective_device,SUB-017,FDR-0079,33.448407,-111.964667,24.9,fuse,,,BC,,closed
FUSE-XFMR-026418,protective_device,SUB-017,FDR-0079,33.448403,-111.964614,24.9,fuse,,,AC,,closed
FUSE-XFMR-026419,protective_device,SUB-017,FDR-0079,33.448424,-111.964562,24.9,fuse,,,C,,closed
FUSE-XFMR-026420,protective_device,SUB-017,FDR-0079,33.448352,-111.964602,24.9,fuse,,,AB,,closed
FUSE-XFMR-026421,protective_device,SUB-017,FDR-0079,33.448445,-111.964501,24.9,fuse,,,A,,closed
FUSE-XFMR-026422,protective_device,SUB-017,FDR-0079,33.448401,-111.96449,24.9,fuse,,,BC,,closed
FUSE-XFMR-026423,protective_device,SUB-017,FDR-0079,33.448417,-111.964442,24.9,fuse,,,ABC,,closed
