edge_id,from_node_id,to_node_id,feeder_id,substation_id,edge_type,conductor_type,phase,length_miles,length_ft,impedance_r_ohm_per_mile,impedance_x_ohm_per_mile,impedance_z0_ohm_per_mile,rated_amps,nominal_voltage_kv,num_phases,is_overhead,installation_year,status
EDGE-021222,JCT-FDR-0058-004,XFMR-020599,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,C,0.019,100.3,0.8304,0.54,0.7375,150,13.8,1,1,,closed
EDGE-021223,JCT-FDR-0058-004,XFMR-020598,FDR-0058,SUB-013,lateral_overhead,#4 CU,BC,0.003,15.8,1.5176,0.5316,1.0715,100,13.8,2,1,,closed
EDGE-021224,JCT-FDR-0058-004,XFMR-020600,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,A,0.033,174.2,0.8366,0.5438,0.7134,150,13.8,1,1,,closed
EDGE-021225,JCT-FDR-0058-004,XFMR-020601,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,C,0.047,248.2,0.8286,0.454,0.6912,150,13.8,1,1,,closed
EDGE-021226,JCT-FDR-0058-004,XFMR-020602,FDR-0058,SUB-013,lateral_underground,4/0 AL,AC,0.064,337.9,0.3025,0.4626,0.3984,340,13.8,2,0,,closed
EDGE-021227,JCT-FDR-0058-004,XFMR-020603,FDR-0058,SUB-013,lateral_overhead,4/0 AL,BC,0.094,496.3,0.3253,0.4575,0.388,340,13.8,2,1,,closed
EDGE-021228,JCT-FDR-0058-004,XFMR-020604,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,B,0.097,512.2,0.9086,0.5164,0.7241,150,13.8,1,1,,closed
EDGE-021229,JCT-FDR-0058-004,XFMR-020605,FDR-0058,SUB-013,lateral_overhead,#4 CU,A,0.11,580.8,1.6502,0.5326,0.9294,100,13.8,1,1,,closed
EDGE-021230,JCT-FDR-0058-004,XFMR-020606,FDR-0058,SUB-013,lateral_overhead,4/0 AL,BC,0.153,807.8,0.2966,0.4572,0.342,340,13.8,2,1,,closed
EDGE-021231,JCT-FDR-0058-004,XFMR-020607,FDR-0058,SUB-013,lateral_overhead,#4 CU,AB,0.155,818.4,1.6419,0.4901,1.0759,100,13.8,2,1,,closed
EDGE-021232,JCT-FDR-0058-004,XFMR-020608,FDR-0058,SUB-013,lateral_overhead,#4 CU,C,0.163,860.6,1.4736,0.5482,1.0459,100,13.8,1,1,,closed
EDGE-021233,JCT-FDR-0058-004,XFMR-020609,FDR-0058,SUB-013,lateral_underground,#4 CU,BC,0.185,976.8,1.5289,0.4891,1.0145,100,13.8,2,0,,closed
EDGE-021234,JCT-FDR-0058-004,XFMR-020610,FDR-0058,SUB-013,lateral_overhead,4/0 AL,C,0.203,1071.8,0.2763,0.4173,0.3758,340,13.8,1,1,,closed
EDGE-021235,JCT-FDR-0058-004,XFMR-020612,FDR-0058,SUB-013,lateral_underground,1/0 AL,A,0.249,1314.7,0.5819,0.4642,0.5215,230,13.8,1,0,,closed
EDGE-021236,JCT-FDR-0058-004,XFMR-020611,FDR-0058,SUB-013,lateral_underground,#2 ACSR,A,0.25,1320.0,0.8508,0.4669,0.7146,150,13.8,1,0,,closed
EDGE-021237,JCT-FDR-0058-004,XFMR-020613,FDR-0058,SUB-013,lateral_overhead,#4 CU,A,0.267,1409.8,1.4567,0.5062,1.0171,100,13.8,1,1,,closed
EDGE-021238,JCT-FDR-0058-004,XFMR-020614,FDR-0058,SUB-013,lateral_overhead,4/0 AL,B,0.297,1568.2,0.2993,0.4,0.3857,340,13.8,1,1,,closed
EDGE-021239,JCT-FDR-0058-004,XFMR-020615,FDR-0058,SUB-013,lateral_overhead,#4 CU,B,0.313,1652.6,1.436,0.5618,0.9588,100,13.8,1,1,,closed
EDGE-021240,JCT-FDR-0058-004,XFMR-020616,FDR-0058,SUB-013,lateral_underground,#2 ACSR,C,0.317,1673.8,0.8991,0.5284,0.7636,150,13.8,1,0,,closed
EDGE-021241,JCT-FDR-0058-004,XFMR-020617,FDR-0058,SUB-013,lateral_underground,4/0 AL,ABC,0.332,1753.0,0.3158,0.4543,0.342,340,13.8,3,0,,closed
EDGE-021242,JCT-FDR-0058-004,XFMR-020618,FDR-0058,SUB-013,lateral_overhead,#4 CU,BC,0.365,1927.2,1.5592,0.544,0.9221,100,13.8,2,1,,closed
EDGE-021243,JCT-FDR-0058-004,XFMR-020619,FDR-0058,SUB-013,lateral_overhead,4/0 AL,BC,0.374,1974.7,0.2788,0.4407,0.3663,340,13.8,2,1,,closed
EDGE-021244,JCT-FDR-0058-004,XFMR-020620,FDR-0058,SUB-013,lateral_underground,#2 ACSR,B,0.405,2138.4,0.8501,0.4858,0.6896,150,13.8,1,0,,closed
EDGE-021245,JCT-FDR-0058-004,XFMR-020621,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AC,0.424,2238.7,0.6508,0.5233,0.5169,230,13.8,2,1,,closed
EDGE-021246,JCT-FDR-0058-004,XFMR-020623,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AC,0.45,2376.0,0.9026,0.4792,0.6636,150,13.8,2,1,,closed
EDGE-021247,JCT-FDR-0058-004,XFMR-020622,FDR-0058,SUB-013,lateral_overhead,4/0 AL,C,0.45,2376.0,0.2942,0.3938,0.3785,340,13.8,1,1,,closed
EDGE-021248,JCT-FDR-0058-004,XFMR-020624,FDR-0058,SUB-013,lateral_overhead,4/0 AL,AB,0.483,2550.2,0.2742,0.4458,0.3356,340,13.8,2,1,,closed
EDGE-021249,JCT-FDR-0058-004,XFMR-020625,FDR-0058,SUB-013,lateral_underground,1/0 AL,C,0.508,2682.2,0.626,0.5217,0.5299,230,13.8,1,0,,closed
EDGE-021250,JCT-FDR-0058-004,XFMR-020627,FDR-0058,SUB-013,lateral_overhead,#4 CU,A,0.517,2729.8,1.492,0.4955,1.0324,100,13.8,1,1,,closed
EDGE-021251,JCT-FDR-0058-004,XFMR-020628,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AC,0.534,2819.5,0.5763,0.4618,0.5725,230,13.8,2,1,,closed
EDGE-021252,JCT-FDR-0058-004,XFMR-020626,FDR-0058,SUB-013,lateral_overhead,1/0 AL,BC,0.534,2819.5,0.6497,0.4922,0.533,230,13.8,2,1,,closed
EDGE-021253,JCT-FDR-0058-004,XFMR-020629,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AB,0.576,3041.3,0.8303,0.5336,0.6844,150,13.8,2,1,,closed
EDGE-021254,JCT-FDR-0058-004,XFMR-020630,FDR-0058,SUB-013,lateral_overhead,#4 CU,AB,0.586,3094.1,1.5087,0.5618,0.9496,100,13.8,2,1,,closed
EDGE-021255,JCT-FDR-0058-004,XFMR-020631,FDR-0058,SUB-013,lateral_overhead,#4 CU,C,0.615,3247.2,1.4114,0.4946,1.0832,100,13.8,1,1,,closed
EDGE-021256,JCT-FDR-0058-004,XFMR-020632,FDR-0058,SUB-013,lateral_underground,#4 CU,A,0.643,3395.0,1.42,0.5465,1.0165,100,13.8,1,0,,closed
EDGE-021257,JCT-FDR-0058-004,XFMR-020633,FDR-0058,SUB-013,lateral_overhead,1/0 AL,A,0.655,3458.4,0.6025,0.5044,0.5799,230,13.8,1,1,,closed
EDGE-021258,JCT-FDR-0058-004,XFMR-020634,FDR-0058,SUB-013,lateral_overhead,#4 CU,B,0.669,3532.3,1.6395,0.5001,1.1007,100,13.8,1,1,,closed
EDGE-021259,JCT-FDR-0058-004,XFMR-020635,FDR-0058,SUB-013,lateral_underground,#2 ACSR,AB,0.678,3579.8,0.8801,0.5378,0.7317,150,13.8,2,0,,closed
EDGE-021260,JCT-FDR-0058-004,XFMR-020636,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AC,0.708,3738.2,0.6083,0.4394,0.5478,230,13.8,2,1,,closed
EDGE-021261,JCT-FDR-0058-004,XFMR-020637,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AC,0.711,3754.1,0.5671,0.5019,0.555,230,13.8,2,1,,closed
EDGE-021262,JCT-FDR-0058-004,XFMR-020638,FDR-0058,SUB-013,lateral_overhead,#4 CU,ABC,0.722,3812.2,1.452,0.5433,0.9213,100,13.8,3,1,,closed
EDGE-021263,JCT-FDR-0058-004,XFMR-020639,FDR-0058,SUB-013,lateral_overhead,#4 CU,B,0.75,3960.0,1.5162,0.4641,0.965,100,13.8,1,1,,closed
EDGE-021264,JCT-FDR-0058-004,XFMR-020640,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,C,0.763,4028.6,0.9238,0.4689,0.635,150,13.8,1,1,,closed
EDGE-021265,JCT-FDR-0058-004,XFMR-020641,FDR-0058,SUB-013,lateral_overhead,#4 CU,AC,0.803,4239.8,1.6236,0.5473,1.0007,100,13.8,2,1,,closed
EDGE-021266,JCT-FDR-0058-004,XFMR-020642,FDR-0058,SUB-013,lateral_overhead,#4 CU,AC,0.823,4345.4,1.3964,0.5534,1.0302,100,13.8,2,1,,closed
EDGE-021267,JCT-FDR-0058-004,XFMR-020643,FDR-0058,SUB-013,lateral_underground,#2 ACSR,AB,0.831,4387.7,0.9508,0.5034,0.7296,150,13.8,2,0,,closed
EDGE-021268,JCT-FDR-0058-004,XFMR-020645,FDR-0058,SUB-013,lateral_underground,#4 CU,AC,0.852,4498.6,1.5798,0.5372,0.9973,100,13.8,2,0,,closed
EDGE-021269,JCT-FDR-0058-004,XFMR-020644,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,A,0.869,4588.3,0.9586,0.5404,0.7131,150,13.8,1,1,,closed
EDGE-021270,JCT-FDR-0058-004,XFMR-020646,FDR-0058,SUB-013,lateral_overhead,4/0 AL,A,0.893,4715.0,0.2905,0.4553,0.3718,340,13.8,1,1,,closed
EDGE-021271,JCT-FDR-0058-004,JCT-FDR-0058-005,FDR-0058,SUB-013,primary_underground,4/0 AL,ABC,0.92,4857.6,0.31,0.4064,0.3637,340,13.8,3,0,,closed
EDGE-021272,JCT-FDR-0058-005,XFMR-020647,FDR-0058,SUB-013,lateral_overhead,#4 CU,B,0.007,37.0,1.3723,0.556,1.0969,100,13.8,1,1,,closed
EDGE-021273,JCT-FDR-0058-005,XFMR-020648,FDR-0058,SUB-013,lateral_overhead,1/0 AL,A,0.016,84.5,0.5575,0.5167,0.4837,230,13.8,1,1,,closed
EDGE-021274,JCT-FDR-0058-005,XFMR-020649,FDR-0058,SUB-013,lateral_overhead,1/0 AL,ABC,0.044,232.3,0.5625,0.4944,0.5647,230,13.8,3,1,,closed
EDGE-021275,JCT-FDR-0058-005,XFMR-020650,FDR-0058,SUB-013,lateral_underground,1/0 AL,C,0.073,385.4,0.612,0.5083,0.5105,230,13.8,1,0,,closed
EDGE-021276,JCT-FDR-0058-005,XFMR-020651,FDR-0058,SUB-013,lateral_underground,1/0 AL,C,0.086,454.1,0.5405,0.4505,0.5145,230,13.8,1,0,,closed
EDGE-021277,JCT-FDR-0058-005,XFMR-020652,FDR-0058,SUB-013,lateral_overhead,#4 CU,ABC,0.122,644.2,1.3568,0.5171,0.9415,100,13.8,3,1,,closed
EDGE-021278,JCT-FDR-0058-005,XFMR-020653,FDR-0058,SUB-013,lateral_overhead,1/0 AL,ABC,0.14,739.2,0.5855,0.496,0.5404,230,13.8,3,1,,closed
EDGE-021279,JCT-FDR-0058-005,XFMR-020654,FDR-0058,SUB-013,lateral_overhead,1/0 AL,B,0.147,776.2,0.5347,0.4391,0.4816,230,13.8,1,1,,closed
EDGE-021280,JCT-FDR-0058-005,XFMR-020655,FDR-0058,SUB-013,lateral_underground,1/0 AL,C,0.176,929.3,0.6414,0.4987,0.5784,230,13.8,1,0,,closed
EDGE-021281,JCT-FDR-0058-005,XFMR-020656,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AB,0.187,987.4,0.6328,0.5119,0.5256,230,13.8,2,1,,closed
EDGE-021282,JCT-FDR-0058-005,XFMR-020657,FDR-0058,SUB-013,lateral_overhead,4/0 AL,ABC,0.221,1166.9,0.2751,0.4203,0.3518,340,13.8,3,1,,closed
EDGE-021283,JCT-FDR-0058-005,XFMR-020658,FDR-0058,SUB-013,lateral_underground,1/0 AL,AC,0.221,1166.9,0.5652,0.5129,0.4866,230,13.8,2,0,,closed
EDGE-021284,JCT-FDR-0058-005,XFMR-020659,FDR-0058,SUB-013,lateral_underground,#4 CU,BC,0.235,1240.8,1.527,0.5275,0.9082,100,13.8,2,0,,closed
EDGE-021285,JCT-FDR-0058-005,XFMR-020661,FDR-0058,SUB-013,lateral_overhead,1/0 AL,A,0.257,1357.0,0.5643,0.4407,0.5858,230,13.8,1,1,,closed
EDGE-021286,JCT-FDR-0058-005,XFMR-020660,FDR-0058,SUB-013,lateral_overhead,1/0 AL,C,0.275,1452.0,0.5884,0.4932,0.5491,230,13.8,1,1,,closed
EDGE-021287,JCT-FDR-0058-005,XFMR-020662,FDR-0058,SUB-013,lateral_overhead,4/0 AL,B,0.31,1636.8,0.3032,0.3946,0.3379,340,13.8,1,1,,closed
EDGE-021288,JCT-FDR-0058-005,XFMR-020663,FDR-0058,SUB-013,lateral_overhead,1/0 AL,C,0.316,1668.5,0.5686,0.431,0.4969,230,13.8,1,1,,closed
EDGE-021289,JCT-FDR-0058-005,XFMR-020664,FDR-0058,SUB-013,lateral_overhead,1/0 AL,C,0.344,1816.3,0.6223,0.4895,0.5172,230,13.8,1,1,,closed
EDGE-021290,JCT-FDR-0058-005,XFMR-020665,FDR-0058,SUB-013,lateral_overhead,#4 CU,B,0.355,1874.4,1.5373,0.5213,1.071,100,13.8,1,1,,closed
EDGE-021291,JCT-FDR-0058-005,XFMR-020667,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AC,0.375,1980.0,0.9426,0.511,0.6449,150,13.8,2,1,,closed
EDGE-021292,JCT-FDR-0058-005,XFMR-020666,FDR-0058,SUB-013,lateral_underground,#2 ACSR,A,0.384,2027.5,0.9814,0.4702,0.655,150,13.8,1,0,,closed
EDGE-021293,JCT-FDR-0058-005,XFMR-020668,FDR-0058,SUB-013,lateral_overhead,1/0 AL,BC,0.398,2101.4,0.5396,0.4332,0.4966,230,13.8,2,1,,closed
EDGE-021294,JCT-FDR-0058-005,XFMR-020669,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AC,0.445,2349.6,0.9226,0.5336,0.6744,150,13.8,2,1,,closed
EDGE-021295,JCT-FDR-0058-005,XFMR-020670,FDR-0058,SUB-013,lateral_overhead,4/0 AL,AC,0.459,2423.5,0.2799,0.4179,0.3922,340,13.8,2,1,,closed
EDGE-021296,JCT-FDR-0058-005,XFMR-020671,FDR-0058,SUB-013,lateral_underground,#2 ACSR,C,0.458,2418.2,0.8287,0.5511,0.6562,150,13.8,1,0,,closed
EDGE-021297,JCT-FDR-0058-005,XFMR-020672,FDR-0058,SUB-013,lateral_overhead,#4 CU,AB,0.5,2640.0,1.4547,0.5418,1.1021,100,13.8,2,1,,closed
EDGE-021298,JCT-FDR-0058-005,XFMR-020673,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AB,0.501,2645.3,0.6265,0.4873,0.4985,230,13.8,2,1,,closed
EDGE-021299,JCT-FDR-0058-005,XFMR-020674,FDR-0058,SUB-013,lateral_overhead,1/0 AL,A,0.507,2677.0,0.6426,0.5186,0.4962,230,13.8,1,1,,closed
EDGE-021300,JCT-FDR-0058-005,XFMR-020675,FDR-0058,SUB-013,lateral_underground,1/0 AL,AC,0.534,2819.5,0.6019,0.4328,0.4923,230,13.8,2,0,,closed
EDGE-021301,JCT-FDR-0058-005,XFMR-020676,FDR-0058,SUB-013,lateral_overhead,#4 CU,BC,0.542,2861.8,1.488,0.5066,0.9339,100,13.8,2,1,,closed
EDGE-021302,JCT-FDR-0058-005,XFMR-020677,FDR-0058,SUB-013,lateral_overhead,4/0 AL,AC,0.575,3036.0,0.2789,0.4035,0.3931,340,13.8,2,1,,closed
EDGE-021303,JCT-FDR-0058-005,XFMR-020678,FDR-0058,SUB-013,lateral_overhead,4/0 AL,A,0.582,3073.0,0.3226,0.4038,0.3406,340,13.8,1,1,,closed
EDGE-021304,JCT-FDR-0058-005,XFMR-020679,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,ABC,0.597,3152.2,0.9828,0.5372,0.7114,150,13.8,3,1,,closed
EDGE-021305,JCT-FDR-0058-005,XFMR-020681,FDR-0058,SUB-013,lateral_overhead,4/0 AL,ABC,0.635,3352.8,0.2974,0.4011,0.3425,340,13.8,3,1,,closed
EDGE-021306,JCT-FDR-0058-005,XFMR-020680,FDR-0058,SUB-013,lateral_overhead,#4 CU,B,0.64,3379.2,1.6367,0.5589,1.0163,100,13.8,1,1,,closed
EDGE-021307,JCT-FDR-0058-005,XFMR-020682,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AC,0.659,3479.5,0.5486,0.4363,0.5682,230,13.8,2,1,,closed
EDGE-021308,JCT-FDR-0058-005,XFMR-020683,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AC,0.692,3653.8,0.5467,0.4566,0.5454,230,13.8,2,1,,closed
EDGE-021309,JCT-FDR-0058-005,XFMR-020684,FDR-0058,SUB-013,lateral_overhead,#4 CU,C,0.715,3775.2,1.5611,0.5545,1.076,100,13.8,1,1,,closed
EDGE-021310,JCT-FDR-0058-005,XFMR-020686,FDR-0058,SUB-013,lateral_overhead,#4 CU,A,0.744,3928.3,1.6204,0.4957,0.9898,100,13.8,1,1,,closed
EDGE-021311,JCT-FDR-0058-005,XFMR-020685,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AC,0.744,3928.3,0.8649,0.5052,0.6773,150,13.8,2,1,,closed
EDGE-021312,JCT-FDR-0058-005,XFMR-020687,FDR-0058,SUB-013,lateral_overhead,4/0 AL,B,0.767,4049.8,0.3078,0.404,0.3896,340,13.8,1,1,,closed
EDGE-021313,JCT-FDR-0058-005,XFMR-020689,FDR-0058,SUB-013,lateral_underground,1/0 AL,ABC,0.785,4144.8,0.5387,0.5211,0.484,230,13.8,3,0,,closed
EDGE-021314,JCT-FDR-0058-005,XFMR-020688,FDR-0058,SUB-013,lateral_underground,1/0 AL,ABC,0.797,4208.2,0.641,0.436,0.5858,230,13.8,3,0,,closed
EDGE-021315,JCT-FDR-0058-005,XFMR-020690,FDR-0058,SUB-013,lateral_overhead,#4 CU,BC,0.804,4245.1,1.4074,0.4956,0.9064,100,13.8,2,1,,closed
EDGE-021316,JCT-FDR-0058-005,XFMR-020691,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,A,0.828,4371.8,0.9215,0.5163,0.6777,150,13.8,1,1,,closed
EDGE-021317,JCT-FDR-0058-005,XFMR-020693,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,C,0.856,4519.7,0.9225,0.5465,0.7535,150,13.8,1,1,,closed
EDGE-021318,JCT-FDR-0058-005,XFMR-020692,FDR-0058,SUB-013,lateral_overhead,#4 CU,B,0.859,4535.5,1.4038,0.4887,1.0581,100,13.8,1,1,,closed
EDGE-021319,JCT-FDR-0058-005,XFMR-020694,FDR-0058,SUB-013,lateral_overhead,4/0 AL,C,0.895,4725.6,0.2932,0.4245,0.3547,340,13.8,1,1,,closed
EDGE-021320,JCT-FDR-0058-005,XFMR-020696,FDR-0058,SUB-013,lateral_overhead,#4 CU,B,0.929,4905.1,1.4403,0.4625,1.0796,100,13.8,1,1,,closed
EDGE-021321,JCT-FDR-0058-005,JCT-FDR-0058-006,FDR-0058,SUB-013,primary_overhead,4/0 AL,ABC,0.92,4857.6,0.3026,0.4327,0.3737,340,13.8,3,1,,closed
EDGE-021322,JCT-FDR-0058-006,XFMR-020695,FDR-0058,SUB-013,lateral_overhead,4/0 AL,C,0.025,132.0,0.2753,0.4396,0.3742,340,13.8,1,1,,closed
EDGE-021323,JCT-FDR-0058-006,XFMR-020698,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AC,0.031,163.7,0.5912,0.4446,0.4852,230,13.8,2,1,,closed
EDGE-021324,JCT-FDR-0058-006,XFMR-020697,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,A,0.044,232.3,0.8901,0.4726,0.7497,150,13.8,1,1,,closed
EDGE-021325,JCT-FDR-0058-006,XFMR-020699,FDR-0058,SUB-013,lateral_overhead,4/0 AL,AC,0.047,248.2,0.3136,0.4078,0.3809,340,13.8,2,1,,closed
EDGE-021326,JCT-FDR-0058-006,XFMR-020700,FDR-0058,SUB-013,lateral_underground,#4 CU,AB,0.064,337.9,1.5543,0.489,0.9552,100,13.8,2,0,,closed
EDGE-021327,JCT-FDR-0058-006,XFMR-020702,FDR-0058,SUB-013,lateral_overhead,1/0 AL,A,0.101,533.3,0.6168,0.4536,0.5179,230,13.8,1,1,,closed
EDGE-021328,JCT-FDR-0058-006,XFMR-020701,FDR-0058,SUB-013,lateral_underground,#4 CU,AB,0.109,575.5,1.577,0.512,1.0104,100,13.8,2,0,,closed
EDGE-021329,JCT-FDR-0058-006,XFMR-020704,FDR-0058,SUB-013,lateral_overhead,4/0 AL,A,0.144,760.3,0.3135,0.462,0.3902,340,13.8,1,1,,closed
EDGE-021330,JCT-FDR-0058-006,XFMR-020703,FDR-0058,SUB-013,lateral_underground,1/0 AL,AC,0.157,829.0,0.5475,0.5196,0.492,230,13.8,2,0,,closed
EDGE-021331,JCT-FDR-0058-006,XFMR-020706,FDR-0058,SUB-013,lateral_underground,#2 ACSR,B,0.174,918.7,0.9138,0.5328,0.6387,150,13.8,1,0,,closed
EDGE-021332,JCT-FDR-0058-006,XFMR-020705,FDR-0058,SUB-013,lateral_overhead,1/0 AL,ABC,0.175,924.0,0.6225,0.4322,0.5645,230,13.8,3,1,,closed
EDGE-021333,JCT-FDR-0058-006,XFMR-020707,FDR-0058,SUB-013,lateral_overhead,#4 CU,AB,0.201,1061.3,1.5566,0.5615,0.999,100,13.8,2,1,,closed
EDGE-021334,JCT-FDR-0058-006,XFMR-020708,FDR-0058,SUB-013,lateral_overhead,4/0 AL,A,0.218,1151.0,0.3093,0.4159,0.3313,340,13.8,1,1,,closed
EDGE-021335,JCT-FDR-0058-006,XFMR-020709,FDR-0058,SUB-013,lateral_underground,#4 CU,BC,0.257,1357.0,1.592,0.508,0.9423,100,13.8,2,0,,closed
EDGE-021336,JCT-FDR-0058-006,XFMR-020710,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,BC,0.266,1404.5,0.9397,0.4556,0.7458,150,13.8,2,1,,closed
EDGE-021337,JCT-FDR-0058-006,XFMR-020712,FDR-0058,SUB-013,lateral_underground,4/0 AL,A,0.288,1520.6,0.2958,0.447,0.3545,340,13.8,1,0,,closed
EDGE-021338,JCT-FDR-0058-006,XFMR-020711,FDR-0058,SUB-013,lateral_overhead,1/0 AL,BC,0.304,1605.1,0.6156,0.5084,0.5324,230,13.8,2,1,,closed
EDGE-021339,JCT-FDR-0058-006,XFMR-020714,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AB,0.327,1726.6,0.8267,0.4972,0.6605,150,13.8,2,1,,closed
EDGE-021340,JCT-FDR-0058-006,XFMR-020713,FDR-0058,SUB-013,lateral_overhead,#4 CU,B,0.344,1816.3,1.4231,0.4955,1.0743,100,13.8,1,1,,closed
EDGE-021341,JCT-FDR-0058-006,XFMR-020716,FDR-0058,SUB-013,lateral_overhead,4/0 AL,A,0.37,1953.6,0.3071,0.4188,0.3578,340,13.8,1,1,,closed
EDGE-021342,JCT-FDR-0058-006,XFMR-020715,FDR-0058,SUB-013,lateral_overhead,1/0 AL,A,0.383,2022.2,0.5873,0.4995,0.5408,230,13.8,1,1,,closed
EDGE-021343,JCT-FDR-0058-006,XFMR-020717,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,A,0.383,2022.2,0.9456,0.46,0.6518,150,13.8,1,1,,closed
EDGE-021344,JCT-FDR-0058-006,XFMR-020718,FDR-0058,SUB-013,lateral_overhead,#2 ACSR,AC,0.431,2275.7,0.8895,0.4823,0.6557,150,13.8,2,1,,closed
EDGE-021345,JCT-FDR-0058-006,XFMR-020720,FDR-0058,SUB-013,lateral_overhead,4/0 AL,BC,0.449,2370.7,0.3203,0.4064,0.3788,340,13.8,2,1,,closed
EDGE-021346,JCT-FDR-0058-006,XFMR-020719,FDR-0058,SUB-013,lateral_overhead,4/0 AL,AB,0.457,2413.0,0.3131,0.4606,0.3653,340,13.8,2,1,,closed
EDGE-021347,JCT-FDR-0058-006,XFMR-020721,FDR-0058,SUB-013,lateral_overhead,1/0 AL,AB,0.46,2428.8,0.6501,0.4775,0.4912,230,13.8,2,1,,closed
EDGE-021348,JCT-FDR-0058-006,XFMR-020722,FDR-0058,SUB-013,lateral_overhead,1/0 AL,BC,0.49,2587.2,0.649,0.4556,0.5144,230,13.8,2,1,,closed
EDGE-021349,JCT-FDR-0058-006,XFMR-020723,FDR-0058,SUB-013,lateral_underground,#4 CU,ABC,0.5,2640.0,1.3798,0.4983,0.9596,100,13.8,3,0,,closed
EDGE-021350,JCT-FDR-0058-006,XFMR-020724,FDR-0058,SUB-013,lateral_overhead,4/0 AL,B,0.514,2713.9,0.2706,0.4463,0.396,340,13.8,1,1,,closed
EDGE-021351,JCT-FDR-0058-006,XFMR-020725,FDR-0058,SUB-013,lateral_overhead,1/0 AL,B,0.542,2861.8,0.5727,0.4502,0.5402,230,13.8,1,1,,closed
EDGE-021352,JCT-FDR-0058-006,XFMR-020726,FDR-0058,SUB-013,lateral_overhead,1/0 AL,BC,0.564,2977.9,0.5999,0.4988,0.5111,230,13.8,2,1,,closed
EDGE-021353,JCT-FDR-0058-006,XFMR-020727,FDR-0058,SUB-013,lateral_overhead,4/0 AL,C,0.573,3025.4,0.3252,0.4304,0.3306,340,13.8,1,1,,closed
EDGE-021354,JCT-FDR-0058-006,XFMR-020729,FDR-0058,SUB-013,lateral_overhead,#4 CU,BC,0.608,3210.2,1.6405,0.5209,1.098,100,13.8,2,1,,closed
EDGE-021355,JCT-FDR-0058-006,XFMR-020728,FDR-0058,SUB-013,lateral_overhead,1/0 AL,C,0.617,3257.8,0.5933,0.5015,0.5701,230,13.8,1,1,,closed
EDGE-021356,JCT-FDR-0058-006,XFMR-020730,FDR-0058,SUB-013,lateral_overhead,4/0 AL,C,0.644,3400.3,0.2919,0.3919,0.333,340,13.8,1,1,,closed
EDGE-021357,JCT-FDR-0058-006,XFMR-020731,FDR-0058,SUB-013,lateral_overhead,#4 CU,A,0.648,3421.4,1.3707,0.5074,1.0005,100,13.8,1,1,,closed
EDGE-021358,JCT-FDR-0058-006,XFMR-020733,FDR-0058,SUB-013,lateral_overhead,1/0 AL,BC,0.683,3606.2,0.6421,0.4555,0.5065,230,13.8,2,1,,closed
EDGE-021359,JCT-FDR-0058-006,XFMR-020732,FDR-0058,SUB-013,lateral_underground,1/0 AL,A,0.693,3659.0,0.618,0.4371,0.4857,230,13.8,1,0,,closed
EDGE-021360,JCT-FDR-0058-006,XFMR-020734,FDR-0058,SUB-013,lateral_overhead,#4 CU,AB,0.701,3701.3,1.3642,0.5447,0.9156,100,13.8,2,1,,closed
EDGE-021361,JCT-FDR-0058-006,XFMR-020735,FDR-0058,SUB-013,lateral_overhead,#4 CU,BC,0.743,3923.0,1.3622,0.4674,1.06,100,13.8,2,1,,closed
EDGE-021362,JCT-FDR-0058-006,XFMR-020736,FDR-0058,SUB-013,lateral_underground,1/0 AL,BC,0.764,4033.9,0.6407,0.4596,0.5429,230,13.8,2,0,,closed
EDGE-021363,JCT-FDR-0058-006,XFMR-020737,FDR-0058,SUB-013,lateral_overhead,4/0 AL,A,0.792,4181.8,0.288,0.3911,0.3427,340,13.8,1,1,,closed
EDGE-021364,JCT-FDR-0058-006,XFMR-020738,FDR-0058,SUB-013,lateral_overhead,1/0 AL,BC,0.793,4187.0,0.573,0.4958,0.5742,230,13.8,2,1,,closed
