charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-010267,CUST-0129764,XFMR-019917,FDR-0063,SUB-015,33.586231,-112.162337,Level 2,7.7,J1772,2020-06-01,Electrify America,active
EV-010268,CUST-0129765,XFMR-019917,FDR-0063,SUB-015,33.586174,-112.162911,DCFC,350,CCS,2020-06-01,ChargePoint,active
EV-010269,CUST-0129769,XFMR-019917,FDR-0063,SUB-015,33.58616,-112.162955,Level 1,1.4,NEMA 5-15,2022-04-01,ChargePoint,active
EV-010270,CUST-0129785,XFMR-019919,FDR-0063,SUB-015,33.586114,-112.163662,Level 2,19.2,J1772,2024-04-01,Tesla,active
EV-010271,CUST-0129794,XFMR-019920,FDR-0063,SUB-015,33.585951,-112.163738,Level 1,1.4,NEMA 5-15,2024-04-01,ChargePoint,active
EV-010272,CUST-0129805,XFMR-019921,FDR-0063,SUB-015,33.585855,-112.164236,Level 2,11.5,J1772,2021-08-01,ChargePoint,active
EV-010273,CUST-0129818,XFMR-019923,FDR-0063,SUB-015,33.586388,-112.164749,Level 1,1.4,NEMA 5-15,2024-08-01,EVgo,offline
EV-010274,CUST-0129821,XFMR-019923,FDR-0063,SUB-015,33.58592,-112.164599,Level 2,19.2,J1772,2022-04-01,ChargePoint,active
EV-010275,CUST-0129822,XFMR-019923,FDR-0063,SUB-015,33.585858,-112.164243,Level 2,7.7,J1772,2021-02-01,Tesla,active
EV-010276,CUST-0129826,XFMR-019924,FDR-0063,SUB-015,33.585847,-112.164685,Level 1,1.4,NEMA 5-15,2023-03-01,EVgo,active
EV-010277,CUST-0129850,XFMR-019928,FDR-0063,SUB-015,33.585863,-112.165983,DCFC,350,CCS,2019-07-01,Electrify America,active
EV-010278,CUST-0129872,XFMR-019930,FDR-0063,SUB-015,33.585657,-112.167082,Level 1,1.4,NEMA 5-15,2023-01-01,Blink,active
EV-010279,CUST-0129873,XFMR-019930,FDR-0063,SUB-015,33.586181,-112.166473,Level 2,7.7,J1772,2019-12-01,EVgo,active
EV-010280,CUST-0129876,XFMR-019931,FDR-0063,SUB-015,33.585948,-112.166697,DCFC,50,CCS,2020-12-01,Blink,active
EV-010281,CUST-0129891,XFMR-019932,FDR-0063,SUB-015,33.585938,-112.167824,Level 1,1.4,NEMA 5-15,2020-10-01,ChargePoint,active
EV-010282,CUST-0129896,XFMR-019933,FDR-0063,SUB-015,33.586219,-112.167985,Level 2,19.2,J1772,2023-05-01,Electrify America,active
EV-010283,CUST-0129904,XFMR-019936,FDR-0063,SUB-015,33.585696,-112.168347,Level 1,1.4,NEMA 5-15,2023-03-01,private,active
EV-010284,CUST-0129912,XFMR-019936,FDR-0063,SUB-015,33.58562,-112.168939,Level 2,11.5,J1772,2020-06-01,ChargePoint,active
EV-010285,CUST-0129944,XFMR-019941,FDR-0063,SUB-015,33.586123,-112.170017,Level 1,1.4,NEMA 5-15,2020-12-01,Tesla,active
EV-010286,CUST-0129946,XFMR-019941,FDR-0063,SUB-015,33.585711,-112.170788,Level 2,11.5,J1772,2022-09-01,Tesla,active
EV-010287,CUST-0129957,XFMR-019944,FDR-0063,SUB-015,33.585964,-112.171458,DCFC,350,CCS,2023-04-01,Electrify America,active
EV-010288,CUST-0129962,XFMR-019945,FDR-0063,SUB-015,33.585783,-112.171491,Level 2,19.2,J1772,2021-06-01,EVgo,active
EV-010289,CUST-0129969,XFMR-019946,FDR-0063,SUB-015,33.586335,-112.172237,Level 1,1.4,NEMA 5-15,2020-05-01,Electrify America,active
EV-010290,CUST-0129980,XFMR-019947,FDR-0063,SUB-015,33.585978,-112.172287,Level 2,19.2,J1772,2023-04-01,private,active
EV-010291,CUST-0129986,XFMR-019948,FDR-0063,SUB-015,33.585799,-112.172357,Level 2,7.7,J1772,2020-09-01,Blink,active
EV-010292,CUST-0129990,XFMR-019948,FDR-0063,SUB-015,33.585808,-112.172355,Level 2,7.7,J1772,2020-08-01,EVgo,offline
EV-010293,CUST-0129995,XFMR-019949,FDR-0063,SUB-015,33.585803,-112.172919,Level 2,19.2,J1772,2019-12-01,private,active
EV-010294,CUST-0130020,XFMR-019951,FDR-0063,SUB-015,33.586104,-112.17313,Level 2,19.2,J1772,2020-04-01,private,active
EV-010295,CUST-0130035,XFMR-019956,FDR-0063,SUB-015,33.585925,-112.174668,Level 2,11.5,J1772,2019-09-01,ChargePoint,active
EV-010296,CUST-0130054,XFMR-019960,FDR-0063,SUB-015,33.586304,-112.175873,Level 2,11.5,J1772,2023-08-01,EVgo,active
EV-010297,CUST-0130055,XFMR-019960,FDR-0063,SUB-015,33.586294,-112.176217,Level 2,11.5,J1772,2022-04-01,Tesla,active
EV-010298,CUST-0130058,XFMR-019960,FDR-0063,SUB-015,33.585815,-112.176198,Level 1,1.4,NEMA 5-15,2020-06-01,Tesla,active
EV-010299,CUST-0130062,XFMR-019961,FDR-0063,SUB-015,33.586397,-112.176396,Level 2,19.2,J1772,2024-08-01,private,active
EV-010300,CUST-0130075,XFMR-019964,FDR-0063,SUB-015,33.586334,-112.177313,DCFC,150,CCS,2019-06-01,Blink,active
EV-010301,CUST-0130095,XFMR-019966,FDR-0063,SUB-015,33.58587,-112.178238,Level 2,19.2,J1772,2024-09-01,EVgo,active
EV-010302,CUST-0130107,XFMR-019967,FDR-0063,SUB-015,33.585853,-112.178262,Level 2,19.2,J1772,2024-11-01,EVgo,active
EV-010303,CUST-0130109,XFMR-019967,FDR-0063,SUB-015,33.585824,-112.178455,Level 2,19.2,J1772,2020-06-01,EVgo,active
EV-010304,CUST-0130113,XFMR-019968,FDR-0063,SUB-015,33.586329,-112.178388,Level 2,19.2,J1772,2021-03-01,ChargePoint,active
EV-010305,CUST-0130120,XFMR-019969,FDR-0063,SUB-015,33.585851,-112.179096,Level 1,1.4,NEMA 5-15,2021-10-01,Blink,active
EV-010306,CUST-0130121,XFMR-019969,FDR-0063,SUB-015,33.586181,-112.179496,Level 1,1.4,NEMA 5-15,2022-12-01,ChargePoint,active
EV-010307,CUST-0130179,XFMR-019977,FDR-0063,SUB-015,33.585788,-112.181693,Level 2,19.2,J1772,2021-12-01,EVgo,active
EV-010308,CUST-0130189,XFMR-019977,FDR-0063,SUB-015,33.58615,-112.181123,Level 2,19.2,J1772,2020-04-01,ChargePoint,active
EV-010309,CUST-0130205,XFMR-019980,FDR-0063,SUB-015,33.586315,-112.182813,Level 2,19.2,J1772,2021-02-01,EVgo,active
EV-010310,CUST-0130207,XFMR-019980,FDR-0063,SUB-015,33.586391,-112.182647,DCFC,50,CCS,2021-06-01,Tesla,active
EV-010311,CUST-0130210,XFMR-019980,FDR-0063,SUB-015,33.586333,-112.182386,Level 1,1.4,NEMA 5-15,2024-09-01,EVgo,active
EV-010312,CUST-0130215,XFMR-019980,FDR-0063,SUB-015,33.585956,-112.182079,Level 2,11.5,J1772,2019-11-01,Blink,active
EV-010313,CUST-0130218,XFMR-019981,FDR-0063,SUB-015,33.586253,-112.182591,Level 2,11.5,J1772,2021-09-01,EVgo,active
EV-010314,CUST-0130269,XFMR-019985,FDR-0063,SUB-015,33.58649,-112.184087,Level 2,19.2,J1772,2023-12-01,Electrify America,active
EV-010315,CUST-0130288,XFMR-019989,FDR-0063,SUB-015,33.585786,-112.18566,Level 2,11.5,J1772,2023-03-01,EVgo,active
EV-010316,CUST-0130290,XFMR-019990,FDR-0063,SUB-015,33.585739,-112.186123,DCFC,350,CCS,2021-08-01,EVgo,active
EV-010317,CUST-0130312,XFMR-019993,FDR-0063,SUB-015,33.58587,-112.186985,Level 2,11.5,J1772,2021-08-01,ChargePoint,active
EV-010318,CUST-0130333,XFMR-019997,FDR-0063,SUB-015,33.585716,-112.187664,Level 2,7.7,J1772,2024-06-01,private,active
EV-010319,CUST-0130340,XFMR-019998,FDR-0063,SUB-015,33.585962,-112.18793,Level 2,7.7,J1772,2024-12-01,private,active
EV-010320,CUST-0130344,XFMR-019998,FDR-0063,SUB-015,33.585796,-112.188214,Level 2,19.2,J1772,2020-07-01,Blink,active
EV-010321,CUST-0130350,XFMR-019999,FDR-0063,SUB-015,33.585863,-112.188378,Level 2,7.7,J1772,2020-01-01,ChargePoint,active
EV-010322,CUST-0130375,XFMR-020003,FDR-0063,SUB-015,33.586376,-112.189674,Level 2,7.7,J1772,2024-03-01,private,active
EV-010323,CUST-0130385,XFMR-020004,FDR-0063,SUB-015,33.585745,-112.190162,Level 2,7.7,J1772,2020-06-01,Blink,active
EV-010324,CUST-0130389,XFMR-020004,FDR-0063,SUB-015,33.586098,-112.190541,DCFC,50,CCS,2023-03-01,Blink,active
EV-010325,CUST-0130393,XFMR-020006,FDR-0063,SUB-015,33.586367,-112.190987,Level 2,19.2,J1772,2023-12-01,Electrify America,active
EV-010326,CUST-0130406,XFMR-020007,FDR-0063,SUB-015,33.585682,-112.1907,Level 2,7.7,J1772,2021-01-01,Blink,active
EV-010327,CUST-0130411,XFMR-020008,FDR-0063,SUB-015,33.586497,-112.190858,DCFC,50,CCS,2021-04-01,EVgo,active
EV-010328,CUST-0130414,XFMR-020009,FDR-0063,SUB-015,33.586292,-112.19157,Level 2,7.7,J1772,2024-05-01,ChargePoint,active
EV-010329,CUST-0130441,XFMR-020012,FDR-0063,SUB-015,33.585845,-112.192549,Level 2,19.2,J1772,2024-01-01,ChargePoint,active
EV-010330,CUST-0130449,XFMR-020013,FDR-0063,SUB-015,33.586361,-112.192661,Level 2,11.5,J1772,2024-07-01,Electrify America,active
EV-010331,CUST-0130450,XFMR-020013,FDR-0063,SUB-015,33.586334,-112.192508,Level 2,7.7,J1772,2023-05-01,Electrify America,active
EV-010332,CUST-0130481,XFMR-020019,FDR-0063,SUB-015,33.585888,-112.195189,Level 2,11.5,J1772,2023-01-01,ChargePoint,active
EV-010333,CUST-0130482,XFMR-020020,FDR-0063,SUB-015,33.586486,-112.194954,Level 2,19.2,J1772,2023-12-01,private,active
EV-010334,CUST-0130535,XFMR-020027,FDR-0063,SUB-015,33.58591,-112.197422,Level 2,19.2,J1772,2023-11-01,Electrify America,active
EV-010335,CUST-0130552,XFMR-020029,FDR-0063,SUB-015,33.586263,-112.198163,Level 2,19.2,J1772,2019-05-01,ChargePoint,active
EV-010336,CUST-0130556,XFMR-020029,FDR-0063,SUB-015,33.586283,-112.198029,DCFC,350,CCS,2024-07-01,private,active
EV-010337,CUST-0130579,XFMR-020033,FDR-0063,SUB-015,33.585915,-112.199445,Level 2,7.7,J1772,2022-08-01,Electrify America,active
EV-010338,CUST-0130609,XFMR-020037,FDR-0063,SUB-015,33.586169,-112.200445,Level 2,7.7,J1772,2022-01-01,Tesla,active
EV-010339,CUST-0130618,XFMR-020038,FDR-0063,SUB-015,33.585756,-112.20115,Level 2,19.2,J1772,2019-03-01,Electrify America,active
EV-010340,CUST-0130627,XFMR-020039,FDR-0063,SUB-015,33.585887,-112.201168,Level 1,1.4,NEMA 5-15,2019-12-01,Tesla,active
EV-010341,CUST-0130662,XFMR-020045,FDR-0063,SUB-015,33.586302,-112.202917,Level 2,11.5,J1772,2024-05-01,ChargePoint,active
EV-010342,CUST-0130676,XFMR-020048,FDR-0063,SUB-015,33.585918,-112.203639,Level 2,11.5,J1772,2022-10-01,Blink,active
EV-010343,CUST-0130683,XFMR-020049,FDR-0063,SUB-015,33.585964,-112.203917,Level 2,7.7,J1772,2019-12-01,Tesla,active
EV-010344,CUST-0130696,XFMR-020050,FDR-0063,SUB-015,33.585839,-112.204556,Level 2,19.2,J1772,2020-12-01,ChargePoint,active
EV-010345,CUST-0130738,XFMR-020056,FDR-0063,SUB-015,33.586055,-112.206507,Level 2,19.2,J1772,2019-02-01,Blink,active
EV-010346,CUST-0130742,XFMR-020056,FDR-0063,SUB-015,33.586035,-112.206534,Level 1,1.4,NEMA 5-15,2022-12-01,Electrify America,active
EV-010347,CUST-0130748,XFMR-020057,FDR-0063,SUB-015,33.586297,-112.206916,Level 2,19.2,J1772,2022-08-01,private,active
EV-010348,CUST-0130751,XFMR-020057,FDR-0063,SUB-015,33.585691,-112.20675,Level 2,7.7,J1772,2022-02-01,private,active
EV-010349,CUST-0130754,XFMR-020057,FDR-0063,SUB-015,33.586169,-112.206763,Level 2,19.2,J1772,2022-10-01,ChargePoint,active
EV-010350,CUST-0130768,XFMR-020060,FDR-0063,SUB-015,33.585814,-112.20826,Level 2,7.7,J1772,2019-05-01,Electrify America,active
EV-010351,CUST-0130777,XFMR-020062,FDR-0063,SUB-015,33.586232,-112.208376,Level 1,1.4,NEMA 5-15,2021-07-01,private,active
EV-010352,CUST-0130778,XFMR-020062,FDR-0063,SUB-015,33.585704,-112.208546,Level 2,19.2,J1772,2020-04-01,private,active
EV-010353,CUST-0130811,XFMR-020067,FDR-0063,SUB-015,33.586204,-112.209661,DCFC,150,CCS,2020-04-01,ChargePoint,active
EV-010354,CUST-0130831,XFMR-020070,FDR-0063,SUB-015,33.586135,-112.211176,Level 2,7.7,J1772,2019-06-01,Tesla,active
EV-010355,CUST-0130837,XFMR-020071,FDR-0063,SUB-015,33.585991,-112.210748,Level 1,1.4,NEMA 5-15,2019-09-01,EVgo,active
EV-010356,CUST-0130859,XFMR-020072,FDR-0063,SUB-015,33.585848,-112.211073,Level 1,1.4,NEMA 5-15,2021-02-01,Electrify America,active
EV-010357,CUST-0130866,XFMR-020073,FDR-0063,SUB-015,33.585738,-112.211665,Level 2,7.7,J1772,2022-12-01,ChargePoint,active
EV-010358,CUST-0130868,XFMR-020073,FDR-0063,SUB-015,33.585895,-112.211393,Level 1,1.4,NEMA 5-15,2023-02-01,ChargePoint,active
EV-010359,CUST-0130911,XFMR-020079,FDR-0063,SUB-015,33.586427,-112.213745,DCFC,150,CCS,2022-03-01,Tesla,active
EV-010360,CUST-0130928,XFMR-020082,FDR-0063,SUB-015,33.585857,-112.214783,Level 1,1.4,NEMA 5-15,2022-01-01,private,active
EV-010361,CUST-0130948,XFMR-020085,FDR-0063,SUB-015,33.585856,-112.215406,Level 2,19.2,J1772,2019-01-01,Electrify America,active
EV-010362,CUST-0130956,XFMR-020088,FDR-0063,SUB-015,33.586245,-112.216848,Level 1,1.4,NEMA 5-15,2021-02-01,private,active
EV-010363,CUST-0130963,XFMR-020089,FDR-0063,SUB-015,33.585731,-112.217022,Level 2,7.7,J1772,2024-03-01,ChargePoint,active
EV-010364,CUST-0130968,XFMR-020090,FDR-0063,SUB-015,33.58636,-112.217311,Level 2,11.5,J1772,2022-06-01,ChargePoint,active
EV-010365,CUST-0130974,XFMR-020091,FDR-0063,SUB-015,33.58614,-112.217185,DCFC,50,CCS,2020-04-01,ChargePoint,active
EV-010366,CUST-0130994,XFMR-020094,FDR-0063,SUB-015,33.586224,-112.218553,Level 2,11.5,J1772,2020-03-01,EVgo,active
EV-010367,CUST-0131016,XFMR-020097,FDR-0063,SUB-015,33.586164,-112.219608,Level 1,1.4,NEMA 5-15,2023-04-01,ChargePoint,active
EV-010368,CUST-0131024,XFMR-020098,FDR-0063,SUB-015,33.586308,-112.219844,Level 2,7.7,J1772,2022-11-01,Blink,active
EV-010369,CUST-0131038,XFMR-020100,FDR-0063,SUB-015,33.586006,-112.220047,Level 2,7.7,J1772,2020-04-01,ChargePoint,active
EV-010370,CUST-0131067,XFMR-020105,FDR-0063,SUB-015,33.585751,-112.221887,Level 2,11.5,J1772,2021-01-01,private,active
EV-010371,CUST-0131076,XFMR-020106,FDR-0063,SUB-015,33.586396,-112.222228,Level 1,1.4,NEMA 5-15,2024-09-01,Electrify America,active
EV-010372,CUST-0131086,XFMR-020109,FDR-0063,SUB-015,33.585802,-112.223089,Level 2,7.7,J1772,2021-12-01,Tesla,active
EV-010373,CUST-0131087,XFMR-020109,FDR-0063,SUB-015,33.585815,-112.22362,Level 1,1.4,NEMA 5-15,2022-07-01,Tesla,active
EV-010374,CUST-0131092,XFMR-020109,FDR-0063,SUB-015,33.586166,-112.222698,Level 2,11.5,J1772,2019-09-01,ChargePoint,active
EV-010375,CUST-0131164,XFMR-020118,FDR-0063,SUB-015,33.586396,-112.226156,Level 2,11.5,J1772,2022-07-01,EVgo,active
EV-010376,CUST-0131189,XFMR-020123,FDR-0063,SUB-015,33.585911,-112.227352,Level 1,1.4,NEMA 5-15,2022-05-01,EVgo,active
EV-010377,CUST-0131192,XFMR-020123,FDR-0063,SUB-015,33.586424,-112.227587,Level 2,19.2,J1772,2021-10-01,Blink,active
EV-010378,CUST-0131194,XFMR-020124,FDR-0063,SUB-015,33.585773,-112.228316,Level 2,19.2,J1772,2023-06-01,private,active
EV-010379,CUST-0131205,XFMR-020125,FDR-0063,SUB-015,33.586122,-112.228418,Level 2,11.5,J1772,2021-05-01,private,active
EV-010380,CUST-0131216,XFMR-020126,FDR-0063,SUB-015,33.586314,-112.228582,Level 2,7.7,J1772,2021-10-01,Blink,active
EV-010381,CUST-0131227,XFMR-020127,FDR-0063,SUB-015,33.586337,-112.228767,Level 2,11.5,J1772,2020-11-01,EVgo,active
EV-010382,CUST-0131230,XFMR-020128,FDR-0063,SUB-015,33.586311,-112.229194,Level 1,1.4,NEMA 5-15,2023-01-01,Tesla,active
EV-010383,CUST-0131243,XFMR-020130,FDR-0063,SUB-015,33.585798,-112.230208,Level 2,7.7,J1772,2021-11-01,Electrify America,active
EV-010384,CUST-0131246,XFMR-020131,FDR-0063,SUB-015,33.585649,-112.23055,Level 2,7.7,J1772,2024-07-01,ChargePoint,active
EV-010385,CUST-0131254,XFMR-020132,FDR-0063,SUB-015,33.58627,-112.23053,Level 2,19.2,J1772,2021-04-01,Blink,active
EV-010386,CUST-0131259,XFMR-020132,FDR-0063,SUB-015,33.585692,-112.230734,Level 2,7.7,J1772,2020-06-01,ChargePoint,active
EV-010387,CUST-0131267,XFMR-020134,FDR-0063,SUB-015,33.586437,-112.23058,Level 2,19.2,J1772,2020-06-01,private,active
EV-010388,CUST-0131302,XFMR-020138,FDR-0063,SUB-015,33.585822,-112.232471,Level 2,19.2,J1772,2019-01-01,Tesla,active
EV-010389,CUST-0131313,XFMR-020139,FDR-0063,SUB-015,33.585789,-112.232346,Level 2,19.2,J1772,2023-04-01,EVgo,active
EV-010390,CUST-0131332,XFMR-020142,FDR-0063,SUB-015,33.585776,-112.233671,DCFC,150,CCS,2023-07-01,ChargePoint,active
EV-010391,CUST-0131342,XFMR-020144,FDR-0063,SUB-015,33.586382,-112.234005,Level 1,1.4,NEMA 5-15,2021-06-01,Blink,active
EV-010392,CUST-0131374,XFMR-020151,FDR-0063,SUB-015,33.586242,-112.236751,Level 2,11.5,J1772,2019-10-01,Tesla,active
EV-010393,CUST-0131384,XFMR-020154,FDR-0063,SUB-015,33.585875,-112.237395,Level 2,19.2,J1772,2022-08-01,private,active
EV-010394,CUST-0131399,XFMR-020156,FDR-0063,SUB-015,33.585809,-112.237813,Level 2,11.5,J1772,2022-09-01,ChargePoint,active
EV-010395,CUST-0131401,XFMR-020157,FDR-0063,SUB-015,33.586142,-112.238314,Level 2,7.7,J1772,2020-08-01,Tesla,active
EV-010396,CUST-0131407,XFMR-020157,FDR-0063,SUB-015,33.585877,-112.238245,Level 1,1.4,NEMA 5-15,2019-09-01,ChargePoint,active
EV-010397,CUST-0131420,XFMR-020159,FDR-0063,SUB-015,33.585775,-112.238814,Level 2,19.2,J1772,2023-09-01,Blink,active
EV-010398,CUST-0131434,XFMR-020161,FDR-0063,SUB-015,33.586484,-112.239451,Level 2,11.5,J1772,2019-04-01,Electrify America,active
EV-010399,CUST-0131445,XFMR-020163,FDR-0063,SUB-015,33.585671,-112.239818,Level 2,19.2,J1772,2019-05-01,Tesla,active
EV-010400,CUST-0131472,XFMR-020168,FDR-0063,SUB-015,33.586331,-112.241577,Level 2,11.5,J1772,2021-08-01,Blink,active
EV-010401,CUST-0131484,XFMR-020173,FDR-0063,SUB-015,33.586155,-112.242935,Level 2,11.5,J1772,2019-01-01,Blink,active
EV-010402,CUST-0131499,XFMR-020175,FDR-0063,SUB-015,33.58648,-112.243818,Level 2,19.2,J1772,2019-12-01,EVgo,active
EV-010403,CUST-0131501,XFMR-020176,FDR-0063,SUB-015,33.586361,-112.24448,Level 2,7.7,J1772,2024-02-01,private,active
EV-010404,CUST-0131506,XFMR-020178,FDR-0063,SUB-015,33.586426,-112.244683,DCFC,150,CCS,2020-02-01,Tesla,active
EV-010405,CUST-0131516,XFMR-020179,FDR-0063,SUB-015,33.585745,-112.245498,Level 2,11.5,J1772,2021-02-01,ChargePoint,active
EV-010406,CUST-0131543,XFMR-020183,FDR-0063,SUB-015,33.585937,-112.246948,Level 2,11.5,J1772,2020-02-01,Tesla,active
EV-010407,CUST-0131552,XFMR-020184,FDR-0063,SUB-015,33.585858,-112.246371,Level 1,1.4,NEMA 5-15,2021-12-01,Electrify America,active
EV-010408,CUST-0131555,XFMR-020184,FDR-0063,SUB-015,33.586291,-112.24674,Level 2,11.5,J1772,2022-07-01,private,active
EV-010409,CUST-0131568,XFMR-020185,FDR-0063,SUB-015,33.585715,-112.247028,Level 1,1.4,NEMA 5-15,2021-06-01,private,active
EV-010410,CUST-0131620,XFMR-020192,FDR-0063,SUB-015,33.585721,-112.24962,Level 2,11.5,J1772,2019-11-01,Tesla,active
EV-010411,CUST-0131627,XFMR-020193,FDR-0063,SUB-015,33.585869,-112.249276,Level 2,11.5,J1772,2019-03-01,ChargePoint,active
EV-010412,CUST-0131646,XFMR-020195,FDR-0063,SUB-015,33.586423,-112.250298,Level 2,7.7,J1772,2023-12-01,private,active
EV-010413,CUST-0131651,XFMR-020196,FDR-0063,SUB-015,33.586261,-112.250233,Level 1,1.4,NEMA 5-15,2023-12-01,Blink,active
EV-010414,CUST-0131684,XFMR-020200,FDR-0063,SUB-015,33.586301,-112.251699,Level 2,11.5,J1772,2023-10-01,ChargePoint,offline
EV-010415,CUST-0131691,XFMR-020200,FDR-0063,SUB-015,33.58637,-112.2523,Level 2,19.2,J1772,2024-03-01,Electrify America,active
EV-010416,CUST-0131693,XFMR-020200,FDR-0063,SUB-015,33.585956,-112.251586,Level 1,1.4,NEMA 5-15,2023-03-01,EVgo,active
EV-010417,CUST-0131740,XFMR-020207,FDR-0063,SUB-015,33.585757,-112.254481,Level 2,11.5,J1772,2019-02-01,EVgo,active
EV-010418,CUST-0131742,XFMR-020207,FDR-0063,SUB-015,33.586162,-112.253595,Level 2,7.7,J1772,2021-07-01,Blink,active
EV-010419,CUST-0131753,XFMR-020212,FDR-0063,SUB-015,33.586388,-112.255473,Level 2,7.7,J1772,2024-04-01,ChargePoint,active
EV-010420,CUST-0131787,XFMR-020220,FDR-0063,SUB-015,33.586197,-112.258468,Level 2,7.7,J1772,2021-08-01,EVgo,active
EV-010421,CUST-0131795,XFMR-020221,FDR-0063,SUB-015,33.586297,-112.258652,Level 1,1.4,NEMA 5-15,2023-05-01,Tesla,active
EV-010422,CUST-0131797,XFMR-020221,FDR-0063,SUB-015,33.585737,-112.25886,DCFC,150,CCS,2022-03-01,ChargePoint,active
EV-010423,CUST-0131808,XFMR-020223,FDR-0063,SUB-015,33.585817,-112.258831,Level 2,7.7,J1772,2024-03-01,private,active
EV-010424,CUST-0131841,XFMR-020230,FDR-0063,SUB-015,33.585964,-112.261579,DCFC,150,CCS,2021-07-01,Tesla,active
EV-010425,CUST-0131853,XFMR-020232,FDR-0064,SUB-015,33.585783,-112.143862,Level 2,7.7,J1772,2024-03-01,Blink,active
EV-010426,CUST-0131855,XFMR-020232,FDR-0064,SUB-015,33.585447,-112.143382,Level 2,19.2,J1772,2020-06-01,Blink,active
EV-010427,CUST-0131857,XFMR-020232,FDR-0064,SUB-015,33.585759,-112.143313,Level 2,19.2,J1772,2020-03-01,Blink,active
EV-010428,CUST-0131883,XFMR-020237,FDR-0064,SUB-015,33.585079,-112.143357,Level 2,19.2,J1772,2019-04-01,Tesla,active
EV-010429,CUST-0131887,XFMR-020237,FDR-0064,SUB-015,33.584941,-112.143901,DCFC,150,CCS,2021-08-01,Tesla,active
EV-010430,CUST-0131895,XFMR-020238,FDR-0064,SUB-015,33.585222,-112.143112,Level 2,11.5,J1772,2019-11-01,private,active
EV-010431,CUST-0131911,XFMR-020240,FDR-0064,SUB-015,33.584536,-112.143077,DCFC,50,CCS,2024-03-01,Blink,active
EV-010432,CUST-0131940,XFMR-020243,FDR-0064,SUB-015,33.584372,-112.143825,Level 2,7.7,J1772,2019-07-01,Tesla,offline
EV-010433,CUST-0131943,XFMR-020244,FDR-0064,SUB-015,33.583776,-112.143179,Level 2,11.5,J1772,2022-10-01,Tesla,active
EV-010434,CUST-0131944,XFMR-020244,FDR-0064,SUB-015,33.584381,-112.143187,Level 2,7.7,J1772,2019-05-01,Electrify America,active
EV-010435,CUST-0131947,XFMR-020245,FDR-0064,SUB-015,33.583757,-112.143709,Level 1,1.4,NEMA 5-15,2024-07-01,Electrify America,active
EV-010436,CUST-0131962,XFMR-020246,FDR-0064,SUB-015,33.583556,-112.143392,Level 2,7.7,J1772,2021-02-01,private,active
EV-010437,CUST-0131989,XFMR-020250,FDR-0064,SUB-015,33.583587,-112.143412,Level 2,11.5,J1772,2021-06-01,EVgo,active
EV-010438,CUST-0131991,XFMR-020250,FDR-0064,SUB-015,33.583487,-112.143166,Level 2,19.2,J1772,2024-08-01,EVgo,active
EV-010439,CUST-0132008,XFMR-020253,FDR-0064,SUB-015,33.582766,-112.143252,Level 2,11.5,J1772,2021-01-01,Tesla,active
EV-010440,CUST-0132020,XFMR-020254,FDR-0064,SUB-015,33.582408,-112.143831,Level 2,11.5,J1772,2019-02-01,EVgo,active
EV-010441,CUST-0132026,XFMR-020255,FDR-0064,SUB-015,33.582903,-112.143184,Level 1,1.4,NEMA 5-15,2024-06-01,EVgo,active
EV-010442,CUST-0132032,XFMR-020256,FDR-0064,SUB-015,33.582131,-112.143369,Level 2,19.2,J1772,2019-12-01,EVgo,active
EV-010443,CUST-0132043,XFMR-020257,FDR-0064,SUB-015,33.581951,-112.143069,Level 1,1.4,NEMA 5-15,2019-03-01,Tesla,active
EV-010444,CUST-0132048,XFMR-020257,FDR-0064,SUB-015,33.582461,-112.143208,Level 2,19.2,J1772,2024-05-01,private,active
EV-010445,CUST-0132061,XFMR-020261,FDR-0064,SUB-015,33.581268,-112.143525,Level 2,7.7,J1772,2020-02-01,EVgo,active
EV-010446,CUST-0132075,XFMR-020263,FDR-0064,SUB-015,33.581566,-112.143274,Level 2,19.2,J1772,2020-01-01,Tesla,active
EV-010447,CUST-0132078,XFMR-020264,FDR-0064,SUB-015,33.580791,-112.143755,Level 2,19.2,J1772,2020-09-01,Blink,active
EV-010448,CUST-0132084,XFMR-020264,FDR-0064,SUB-015,33.581184,-112.143056,Level 1,1.4,NEMA 5-15,2023-02-01,Electrify America,active
EV-010449,CUST-0132088,XFMR-020265,FDR-0064,SUB-015,33.581184,-112.143137,Level 2,7.7,J1772,2019-01-01,Blink,active
EV-010450,CUST-0132096,XFMR-020268,FDR-0064,SUB-015,33.580605,-112.143397,Level 2,7.7,J1772,2024-09-01,EVgo,active
EV-010451,CUST-0132099,XFMR-020268,FDR-0064,SUB-015,33.580265,-112.143387,Level 2,19.2,J1772,2021-07-01,EVgo,active
