charger_id,customer_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-006713,CUST-0084737,33.652861,-112.099208,Level 2,19.2,J1772,2021-07-01,private,active
EV-006714,CUST-0084746,33.439671,-112.187685,Level 1,1.4,NEMA 5-15,2021-12-01,Electrify America,active
EV-006715,CUST-0084757,33.634818,-112.215114,Level 2,11.5,J1772,2021-09-01,ChargePoint,active
EV-006716,CUST-0084762,33.637451,-112.215746,Level 1,1.4,NEMA 5-15,2019-05-01,EVgo,active
EV-006717,CUST-0084774,33.44215,-112.062162,Level 2,7.7,J1772,2023-04-01,Blink,active
EV-006718,CUST-0084778,33.444101,-112.06137,Level 2,11.5,J1772,2021-05-01,ChargePoint,active
EV-006719,CUST-0084784,33.444594,-112.061463,Level 1,1.4,NEMA 5-15,2022-03-01,EVgo,active
EV-006720,CUST-0084789,33.474622,-112.064106,DCFC,350,CCS,2022-06-01,Electrify America,active
EV-006721,CUST-0084805,33.358383,-112.11807,Level 2,19.2,J1772,2019-01-01,Electrify America,active
EV-006722,CUST-0084812,33.471019,-112.034343,Level 2,7.7,J1772,2020-10-01,ChargePoint,active
EV-006723,CUST-0084821,33.403954,-111.923456,DCFC,350,CCS,2021-11-01,ChargePoint,active
EV-006724,CUST-0084831,33.583635,-112.298807,Level 2,7.7,J1772,2019-01-01,Tesla,active
EV-006725,CUST-0084843,33.335417,-112.183622,Level 2,11.5,J1772,2021-10-01,Tesla,active
EV-006726,CUST-0084872,33.63887,-112.103925,Level 2,19.2,J1772,2021-02-01,private,active
EV-006727,CUST-0084877,33.403099,-111.972916,Level 2,7.7,J1772,2024-11-01,EVgo,active
EV-006728,CUST-0084882,33.61439,-112.102408,Level 2,19.2,J1772,2019-10-01,Blink,active
EV-006729,CUST-0084883,33.6157,-112.101999,Level 2,7.7,J1772,2024-02-01,ChargePoint,active
EV-006730,CUST-0084884,33.615945,-112.103848,Level 2,19.2,J1772,2024-06-01,private,active
EV-006731,CUST-0084916,33.545146,-111.872434,Level 1,1.4,NEMA 5-15,2019-05-01,EVgo,active
EV-006732,CUST-0084922,33.681476,-111.857569,Level 2,19.2,J1772,2019-12-01,Tesla,active
EV-006733,CUST-0084934,33.405252,-112.007553,Level 2,11.5,J1772,2019-04-01,EVgo,active
EV-006734,CUST-0084936,33.405584,-112.007157,Level 2,19.2,J1772,2019-07-01,Blink,active
EV-006735,CUST-0084956,33.35004,-112.171858,DCFC,150,CCS,2020-05-01,Blink,active
EV-006736,CUST-0084967,33.302084,-111.960684,DCFC,150,CCS,2021-09-01,EVgo,active
EV-006737,CUST-0084980,33.477317,-111.863937,Level 2,7.7,J1772,2023-08-01,Tesla,active
EV-006738,CUST-0084984,33.437634,-112.163653,Level 2,7.7,J1772,2023-08-01,Tesla,active
EV-006739,CUST-0085010,33.226208,-112.117252,Level 1,1.4,NEMA 5-15,2020-03-01,private,active
EV-006740,CUST-0085019,33.305986,-111.965904,Level 2,7.7,J1772,2019-01-01,Blink,active
EV-006741,CUST-0085035,33.476259,-111.861429,Level 1,1.4,NEMA 5-15,2019-10-01,EVgo,active
EV-006742,CUST-0085055,33.263794,-111.956874,Level 1,1.4,NEMA 5-15,2020-02-01,private,active
EV-006743,CUST-0085060,33.265462,-111.958511,Level 2,7.7,J1772,2022-09-01,ChargePoint,active
EV-006744,CUST-0085071,33.509387,-112.162926,DCFC,150,CCS,2020-12-01,EVgo,active
EV-006745,CUST-0085073,33.419454,-112.266274,Level 2,19.2,J1772,2021-06-01,Tesla,active
EV-006746,CUST-0085075,33.420462,-112.263998,Level 2,11.5,J1772,2024-06-01,Blink,active
EV-006747,CUST-0085077,33.42138,-112.265354,Level 2,7.7,J1772,2021-06-01,Blink,active
EV-006748,CUST-0085082,33.597402,-111.890739,Level 1,1.4,NEMA 5-15,2021-03-01,Blink,active
EV-006749,CUST-0085085,33.596039,-111.889203,Level 2,19.2,J1772,2022-04-01,ChargePoint,active
EV-006750,CUST-0085088,33.329874,-111.982415,Level 2,19.2,J1772,2024-01-01,private,active
EV-006751,CUST-0085092,33.280148,-111.992038,Level 2,19.2,J1772,2024-01-01,private,active
EV-006752,CUST-0085099,33.443289,-111.955348,Level 1,1.4,NEMA 5-15,2022-10-01,Blink,active
EV-006753,CUST-0085112,33.315594,-111.83639,Level 2,11.5,J1772,2020-06-01,Tesla,active
EV-006754,CUST-0085121,33.316823,-111.833206,Level 2,19.2,J1772,2019-10-01,ChargePoint,active
EV-006755,CUST-0085148,33.451097,-111.878239,Level 2,11.5,J1772,2021-02-01,ChargePoint,active
EV-006756,CUST-0085151,33.394292,-112.172013,Level 2,7.7,J1772,2019-05-01,Tesla,active
EV-006757,CUST-0085152,33.347653,-112.022786,Level 2,11.5,J1772,2021-08-01,EVgo,active
EV-006758,CUST-0085159,33.476334,-112.000073,Level 1,1.4,NEMA 5-15,2022-01-01,Blink,active
EV-006759,CUST-0085168,33.215088,-112.197432,Level 2,11.5,J1772,2020-11-01,private,active
EV-006760,CUST-0085175,33.215084,-112.197567,Level 2,11.5,J1772,2024-02-01,Tesla,active
EV-006761,CUST-0085202,33.370543,-111.852613,Level 2,19.2,J1772,2022-03-01,Blink,active
EV-006762,CUST-0085212,33.564963,-112.012286,Level 2,7.7,J1772,2020-05-01,Blink,active
EV-006763,CUST-0085223,33.51138,-111.895686,Level 2,11.5,J1772,2023-02-01,Blink,active
EV-006764,CUST-0085263,33.569508,-111.944752,Level 2,11.5,J1772,2022-08-01,EVgo,active
EV-006765,CUST-0085274,33.613752,-111.938565,Level 2,7.7,J1772,2022-08-01,Tesla,active
EV-006766,CUST-0085298,33.445178,-112.306031,Level 2,11.5,J1772,2019-02-01,ChargePoint,active
EV-006767,CUST-0085309,33.612858,-112.034898,Level 1,1.4,NEMA 5-15,2019-04-01,private,active
EV-006768,CUST-0085334,33.250103,-112.271601,Level 2,11.5,J1772,2019-01-01,Tesla,active
EV-006769,CUST-0085346,33.591077,-111.950219,Level 1,1.4,NEMA 5-15,2022-10-01,ChargePoint,active
EV-006770,CUST-0085354,33.461151,-112.176129,Level 2,19.2,J1772,2024-02-01,Electrify America,active
EV-006771,CUST-0085393,33.365808,-112.230046,Level 2,11.5,J1772,2022-12-01,Blink,active
EV-006772,CUST-0085428,33.535273,-111.953158,Level 2,11.5,J1772,2019-06-01,private,active
EV-006773,CUST-0085430,33.53542,-111.954543,Level 2,19.2,J1772,2019-07-01,ChargePoint,active
EV-006774,CUST-0085442,33.535101,-111.922403,Level 1,1.4,NEMA 5-15,2019-12-01,EVgo,active
EV-006775,CUST-0085446,33.263917,-112.187206,Level 1,1.4,NEMA 5-15,2024-01-01,Tesla,active
EV-006776,CUST-0085456,33.506637,-111.928109,Level 2,19.2,J1772,2020-07-01,Electrify America,active
EV-006777,CUST-0085458,33.505622,-111.927144,Level 2,11.5,J1772,2020-11-01,Tesla,active
EV-006778,CUST-0085496,33.271353,-112.149578,DCFC,50,CCS,2020-03-01,private,active
EV-006779,CUST-0085498,33.274242,-112.148985,Level 2,19.2,J1772,2021-07-01,Electrify America,active
EV-006780,CUST-0085502,33.294474,-111.998829,Level 2,11.5,J1772,2021-10-01,EVgo,active
EV-006781,CUST-0085516,33.584435,-111.906315,DCFC,50,CCS,2024-10-01,ChargePoint,active
EV-006782,CUST-0085526,33.585441,-112.022857,Level 2,19.2,J1772,2021-05-01,Electrify America,active
EV-006783,CUST-0085598,33.546751,-112.203516,Level 2,11.5,J1772,2022-06-01,private,active
EV-006784,CUST-0085609,33.500837,-112.133483,DCFC,350,CCS,2019-02-01,Tesla,active
EV-006785,CUST-0085615,33.359415,-112.044397,Level 2,19.2,J1772,2021-02-01,private,active
EV-006786,CUST-0085629,33.519626,-111.865213,Level 2,19.2,J1772,2022-02-01,Electrify America,active
EV-006787,CUST-0085650,33.305896,-112.174951,DCFC,150,CCS,2023-11-01,Blink,active
EV-006788,CUST-0085687,33.257482,-112.152089,DCFC,50,CCS,2023-12-01,ChargePoint,active
EV-006789,CUST-0085690,33.256217,-112.15381,DCFC,350,CCS,2023-06-01,Electrify America,active
EV-006790,CUST-0085702,33.415719,-112.102992,Level 2,19.2,J1772,2019-10-01,private,active
EV-006791,CUST-0085710,33.588123,-112.309218,Level 2,11.5,J1772,2024-05-01,Tesla,active
EV-006792,CUST-0085731,33.338185,-111.935027,Level 2,7.7,J1772,2022-08-01,Tesla,active
EV-006793,CUST-0085753,33.394298,-112.244559,Level 2,7.7,J1772,2019-06-01,Electrify America,active
EV-006794,CUST-0085756,33.397706,-112.245086,Level 2,19.2,J1772,2023-11-01,Tesla,active
EV-006795,CUST-0085766,33.314496,-111.907501,Level 1,1.4,NEMA 5-15,2019-03-01,Blink,active
EV-006796,CUST-0085768,33.507595,-112.196416,Level 2,11.5,J1772,2020-10-01,EVgo,active
EV-006797,CUST-0085785,33.654391,-112.251623,Level 2,19.2,J1772,2019-04-01,Electrify America,active
EV-006798,CUST-0085810,33.322018,-111.982219,Level 1,1.4,NEMA 5-15,2019-09-01,Electrify America,active
EV-006799,CUST-0085832,33.311396,-112.172135,Level 1,1.4,NEMA 5-15,2019-10-01,Blink,active
EV-006800,CUST-0085836,33.311085,-112.173717,Level 2,11.5,J1772,2022-08-01,Tesla,active
EV-006801,CUST-0085887,33.4702,-112.219843,Level 2,7.7,J1772,2022-12-01,private,active
EV-006802,CUST-0085892,33.649689,-112.133254,Level 2,11.5,J1772,2022-10-01,ChargePoint,active
EV-006803,CUST-0085917,33.696839,-111.864972,Level 2,7.7,J1772,2021-11-01,private,active
EV-006804,CUST-0085920,33.696889,-111.866792,Level 1,1.4,NEMA 5-15,2021-08-01,Electrify America,active
EV-006805,CUST-0085932,33.234436,-112.255362,Level 1,1.4,NEMA 5-15,2024-09-01,Blink,active
EV-006806,CUST-0085939,33.515563,-112.140375,Level 1,1.4,NEMA 5-15,2019-12-01,Electrify America,active
EV-006807,CUST-0085990,33.565798,-112.097891,Level 2,19.2,J1772,2023-06-01,Electrify America,active
EV-006808,CUST-0085991,33.565489,-112.098887,Level 2,7.7,J1772,2023-10-01,ChargePoint,active
EV-006809,CUST-0085995,33.308692,-111.907624,Level 2,7.7,J1772,2021-08-01,Blink,active
EV-006810,CUST-0086001,33.387721,-111.844841,Level 2,11.5,J1772,2021-08-01,Electrify America,active
EV-006811,CUST-0086034,33.58857,-111.940349,Level 2,7.7,J1772,2021-01-01,EVgo,active
EV-006812,CUST-0086064,33.523615,-112.173091,Level 2,19.2,J1772,2019-05-01,EVgo,active
EV-006813,CUST-0086065,33.52451,-112.173992,Level 1,1.4,NEMA 5-15,2020-11-01,Electrify America,active
EV-006814,CUST-0086066,33.524563,-112.175739,Level 2,11.5,J1772,2022-11-01,private,active
EV-006815,CUST-0086085,33.599949,-112.276001,Level 1,1.4,NEMA 5-15,2023-07-01,private,active
EV-006816,CUST-0086132,33.417603,-112.191592,Level 2,11.5,J1772,2019-11-01,ChargePoint,active
EV-006817,CUST-0086139,33.439247,-112.138903,Level 2,19.2,J1772,2023-05-01,private,active
EV-006818,CUST-0086144,33.590506,-111.982486,Level 1,1.4,NEMA 5-15,2023-10-01,EVgo,active
EV-006819,CUST-0086158,33.277664,-112.168989,Level 2,7.7,J1772,2019-04-01,Tesla,active
EV-006820,CUST-0086169,33.569146,-112.188998,Level 2,19.2,J1772,2019-10-01,Tesla,active
EV-006821,CUST-0086186,33.666859,-112.13224,Level 2,7.7,J1772,2022-09-01,Blink,active
EV-006822,CUST-0086193,33.395824,-112.31702,Level 1,1.4,NEMA 5-15,2020-04-01,Blink,active
EV-006823,CUST-0086206,33.519027,-111.906971,Level 2,7.7,J1772,2019-07-01,EVgo,active
EV-006824,CUST-0086207,33.52206,-111.906366,Level 2,11.5,J1772,2023-11-01,Tesla,active
EV-006825,CUST-0086208,33.345268,-112.104745,Level 1,1.4,NEMA 5-15,2022-02-01,Tesla,active
EV-006826,CUST-0086233,33.631985,-111.965291,Level 2,19.2,J1772,2023-05-01,ChargePoint,active
EV-006827,CUST-0086238,33.629775,-111.965818,Level 2,11.5,J1772,2019-09-01,Blink,active
EV-006828,CUST-0086243,33.453814,-111.823354,DCFC,50,CCS,2021-03-01,Blink,active
EV-006829,CUST-0086269,33.207331,-112.263016,Level 2,11.5,J1772,2020-01-01,Tesla,active
EV-006830,CUST-0086271,33.208178,-112.265246,Level 2,7.7,J1772,2023-10-01,Tesla,active
EV-006831,CUST-0086274,33.206409,-112.262583,DCFC,350,CCS,2024-08-01,EVgo,active
EV-006832,CUST-0086276,33.452229,-112.085783,Level 1,1.4,NEMA 5-15,2023-06-01,Tesla,active
EV-006833,CUST-0086294,33.220152,-112.094404,Level 2,11.5,J1772,2020-11-01,private,active
EV-006834,CUST-0086296,33.457158,-111.971154,Level 2,19.2,J1772,2021-10-01,EVgo,active
EV-006835,CUST-0086325,33.331204,-112.305558,Level 2,11.5,J1772,2020-12-01,ChargePoint,active
EV-006836,CUST-0086332,33.3289,-112.304975,Level 2,7.7,J1772,2022-10-01,Blink,active
EV-006837,CUST-0086337,33.345461,-111.958775,DCFC,350,CCS,2021-06-01,Electrify America,active
EV-006838,CUST-0086351,33.599876,-111.839723,Level 1,1.4,NEMA 5-15,2020-09-01,Blink,active
EV-006839,CUST-0086358,33.332705,-112.052952,Level 2,7.7,J1772,2022-11-01,Tesla,active
EV-006840,CUST-0086365,33.24177,-111.950502,Level 2,7.7,J1772,2024-04-01,Blink,active
EV-006841,CUST-0086375,33.608066,-112.126781,Level 1,1.4,NEMA 5-15,2024-04-01,Electrify America,active
EV-006842,CUST-0086388,33.398419,-112.083091,Level 2,7.7,J1772,2023-01-01,Electrify America,active
EV-006843,CUST-0086407,33.531488,-111.8314,Level 2,7.7,J1772,2022-02-01,EVgo,active
EV-006844,CUST-0086429,33.452873,-112.083261,Level 2,19.2,J1772,2024-05-01,Blink,active
EV-006845,CUST-0086432,33.334298,-111.873414,Level 2,19.2,J1772,2023-05-01,EVgo,active
EV-006846,CUST-0086452,33.654982,-112.3159,Level 2,11.5,J1772,2023-05-01,ChargePoint,offline
EV-006847,CUST-0086456,33.657451,-112.313474,Level 2,11.5,J1772,2020-04-01,Electrify America,active
EV-006848,CUST-0086466,33.233184,-112.318155,Level 2,19.2,J1772,2019-03-01,EVgo,active
EV-006849,CUST-0086470,33.232151,-112.316307,DCFC,150,CCS,2023-11-01,private,active
EV-006850,CUST-0086476,33.610084,-111.964731,Level 2,11.5,J1772,2020-07-01,Tesla,active
EV-006851,CUST-0086483,33.429445,-111.927626,Level 2,7.7,J1772,2021-05-01,ChargePoint,active
EV-006852,CUST-0086505,33.453567,-112.23496,DCFC,50,CCS,2020-02-01,private,active
EV-006853,CUST-0086509,33.453741,-112.23259,Level 2,19.2,J1772,2021-02-01,Blink,active
EV-006854,CUST-0086515,33.613577,-111.998862,Level 2,7.7,J1772,2023-10-01,EVgo,active
EV-006855,CUST-0086516,33.247571,-111.954843,Level 2,11.5,J1772,2019-05-01,Electrify America,active
EV-006856,CUST-0086521,33.248684,-111.95437,DCFC,50,CCS,2022-06-01,Electrify America,active
EV-006857,CUST-0086524,33.249275,-111.95525,Level 2,7.7,J1772,2023-04-01,Blink,active
EV-006858,CUST-0086556,33.326124,-111.858593,Level 2,11.5,J1772,2024-08-01,Tesla,active
EV-006859,CUST-0086563,33.341737,-112.198019,DCFC,50,CCS,2023-04-01,Blink,active
EV-006860,CUST-0086571,33.296197,-112.120088,Level 1,1.4,NEMA 5-15,2024-07-01,ChargePoint,active
EV-006861,CUST-0086583,33.244685,-112.21795,Level 2,7.7,J1772,2023-11-01,Electrify America,active
EV-006862,CUST-0086605,33.415333,-112.092808,Level 2,7.7,J1772,2022-09-01,private,active
EV-006863,CUST-0086607,33.414114,-111.916502,Level 1,1.4,NEMA 5-15,2022-02-01,ChargePoint,active
EV-006864,CUST-0086642,33.599029,-112.306083,Level 1,1.4,NEMA 5-15,2024-02-01,Electrify America,active
EV-006865,CUST-0086647,33.600115,-112.305641,Level 2,7.7,J1772,2024-11-01,Blink,active
EV-006866,CUST-0086688,33.277359,-112.019031,Level 1,1.4,NEMA 5-15,2019-10-01,EVgo,active
EV-006867,CUST-0086731,33.351427,-112.095781,DCFC,50,CCS,2022-06-01,private,active
EV-006868,CUST-0086749,33.689526,-112.026968,Level 2,11.5,J1772,2022-09-01,EVgo,active
EV-006869,CUST-0086751,33.690414,-112.029316,Level 2,19.2,J1772,2023-01-01,Blink,active
EV-006870,CUST-0086754,33.68995,-112.027458,DCFC,350,CCS,2020-06-01,EVgo,active
EV-006871,CUST-0086806,33.457143,-112.080984,Level 2,11.5,J1772,2020-03-01,Blink,active
EV-006872,CUST-0086818,33.309168,-111.906791,Level 2,11.5,J1772,2023-10-01,private,active
EV-006873,CUST-0086839,33.425258,-112.22412,Level 1,1.4,NEMA 5-15,2020-12-01,ChargePoint,active
EV-006874,CUST-0086860,33.209579,-112.015419,Level 1,1.4,NEMA 5-15,2024-03-01,Tesla,active
EV-006875,CUST-0086872,33.278891,-112.301757,Level 1,1.4,NEMA 5-15,2022-04-01,EVgo,active
EV-006876,CUST-0086882,33.514256,-111.838472,Level 2,7.7,J1772,2024-07-01,private,active
EV-006877,CUST-0086891,33.230492,-112.038716,Level 2,11.5,J1772,2023-11-01,Blink,active
EV-006878,CUST-0086894,33.405435,-111.912099,DCFC,150,CCS,2023-08-01,ChargePoint,active
EV-006879,CUST-0086898,33.626377,-112.302111,Level 2,7.7,J1772,2020-08-01,EVgo,active
EV-006880,CUST-0086907,33.349015,-112.294656,Level 2,19.2,J1772,2023-05-01,ChargePoint,active
EV-006881,CUST-0086924,33.21803,-112.002234,Level 2,7.7,J1772,2022-11-01,EVgo,active
EV-006882,CUST-0086931,33.33471,-112.174754,Level 1,1.4,NEMA 5-15,2023-05-01,ChargePoint,active
EV-006883,CUST-0086955,33.56653,-112.251012,Level 1,1.4,NEMA 5-15,2023-11-01,ChargePoint,active
EV-006884,CUST-0086962,33.323307,-112.266134,Level 2,19.2,J1772,2019-10-01,EVgo,active
EV-006885,CUST-0086963,33.320782,-112.267148,Level 2,19.2,J1772,2021-04-01,EVgo,active
EV-006886,CUST-0086981,33.282903,-111.895183,Level 1,1.4,NEMA 5-15,2022-02-01,Tesla,active
EV-006887,CUST-0087024,33.333419,-111.864868,Level 1,1.4,NEMA 5-15,2023-04-01,private,active
EV-006888,CUST-0087031,33.335053,-112.138442,Level 2,19.2,J1772,2019-04-01,Tesla,active
EV-006889,CUST-0087033,33.334185,-112.139542,Level 2,11.5,J1772,2019-10-01,Electrify America,active
EV-006890,CUST-0087036,33.334629,-112.136572,Level 2,19.2,J1772,2020-02-01,Blink,active
EV-006891,CUST-0087040,33.495114,-111.954358,Level 2,11.5,J1772,2020-05-01,private,active
EV-006892,CUST-0087056,33.666708,-112.118892,Level 2,19.2,J1772,2024-09-01,private,offline
EV-006893,CUST-0087058,33.664828,-112.120921,DCFC,50,CCS,2022-02-01,Tesla,active
EV-006894,CUST-0087063,33.451343,-112.29191,Level 2,11.5,J1772,2024-01-01,ChargePoint,active
EV-006895,CUST-0087076,33.653348,-112.001541,Level 2,7.7,J1772,2020-04-01,Electrify America,active
EV-006896,CUST-0087085,33.690544,-112.292924,Level 2,19.2,J1772,2021-09-01,ChargePoint,active
EV-006897,CUST-0087092,33.279378,-112.258086,Level 1,1.4,NEMA 5-15,2022-02-01,private,active
EV-006898,CUST-0087099,33.279334,-112.259557,DCFC,350,CCS,2021-11-01,EVgo,active
EV-006899,CUST-0087104,33.35841,-112.158523,Level 1,1.4,NEMA 5-15,2022-09-01,Blink,active
EV-006900,CUST-0087120,33.309044,-112.062258,Level 1,1.4,NEMA 5-15,2020-02-01,Tesla,active
EV-006901,CUST-0087125,33.309483,-112.059368,Level 1,1.4,NEMA 5-15,2022-09-01,EVgo,active
EV-006902,CUST-0087128,33.427185,-111.974342,Level 2,7.7,J1772,2021-12-01,ChargePoint,active
EV-006903,CUST-0087130,33.427557,-111.972912,Level 2,11.5,J1772,2023-05-01,ChargePoint,active
EV-006904,CUST-0087138,33.671785,-112.176955,Level 2,19.2,J1772,2020-07-01,Tesla,active
EV-006905,CUST-0087141,33.670288,-112.176631,DCFC,50,CCS,2020-12-01,private,active
EV-006906,CUST-0087142,33.670871,-112.177157,DCFC,350,CCS,2021-02-01,ChargePoint,active
EV-006907,CUST-0087145,33.542198,-111.943582,Level 2,19.2,J1772,2024-08-01,Tesla,active
EV-006908,CUST-0087194,33.22738,-112.053167,Level 2,11.5,J1772,2021-10-01,private,offline
EV-006909,CUST-0087200,33.229409,-112.051935,Level 1,1.4,NEMA 5-15,2020-12-01,Blink,active
EV-006910,CUST-0087241,33.616258,-111.967912,Level 2,19.2,J1772,2022-11-01,Blink,active
EV-006911,CUST-0087243,33.614296,-111.968808,Level 1,1.4,NEMA 5-15,2019-01-01,private,active
EV-006912,CUST-0087250,33.616269,-112.302735,Level 2,19.2,J1772,2019-07-01,private,active
EV-006913,CUST-0087255,33.484408,-112.287733,Level 2,7.7,J1772,2022-02-01,EVgo,active
EV-006914,CUST-0087257,33.485108,-112.290665,Level 1,1.4,NEMA 5-15,2023-09-01,Tesla,active
EV-006915,CUST-0087274,33.22166,-111.970013,Level 1,1.4,NEMA 5-15,2021-02-01,EVgo,active
EV-006916,CUST-0087285,33.391564,-111.919749,Level 2,7.7,J1772,2022-07-01,Tesla,active
EV-006917,CUST-0087297,33.457748,-112.274847,Level 2,19.2,J1772,2023-08-01,private,active
EV-006918,CUST-0087322,33.350579,-112.241037,DCFC,50,CCS,2024-09-01,Tesla,active
EV-006919,CUST-0087335,33.573395,-112.289972,Level 2,11.5,J1772,2024-03-01,EVgo,offline
EV-006920,CUST-0087341,33.639903,-112.087059,Level 1,1.4,NEMA 5-15,2022-08-01,Tesla,active
EV-006921,CUST-0087344,33.637884,-112.088298,Level 2,7.7,J1772,2022-10-01,EVgo,active
EV-006922,CUST-0087364,33.645955,-111.852893,Level 2,7.7,J1772,2023-11-01,ChargePoint,active
EV-006923,CUST-0087368,33.378944,-112.046258,Level 2,7.7,J1772,2020-06-01,EVgo,active
EV-006924,CUST-0087377,33.635403,-112.217866,Level 2,11.5,J1772,2024-10-01,ChargePoint,active
EV-006925,CUST-0087387,33.53968,-112.207127,Level 2,7.7,J1772,2021-02-01,Tesla,active
EV-006926,CUST-0087409,33.485818,-112.051653,Level 1,1.4,NEMA 5-15,2021-01-01,Tesla,active
EV-006927,CUST-0087437,33.669057,-111.834253,Level 2,19.2,J1772,2020-07-01,Blink,active
EV-006928,CUST-0087440,33.42831,-112.005385,Level 2,19.2,J1772,2022-09-01,ChargePoint,active
EV-006929,CUST-0087481,33.30026,-112.059783,Level 2,7.7,J1772,2023-08-01,Tesla,active
EV-006930,CUST-0087486,33.379539,-112.149434,Level 2,11.5,J1772,2024-11-01,private,active
EV-006931,CUST-0087491,33.379054,-112.148725,Level 2,19.2,J1772,2022-08-01,private,active
EV-006932,CUST-0087508,33.476152,-112.243745,Level 2,11.5,J1772,2019-09-01,EVgo,active
EV-006933,CUST-0087509,33.479635,-112.243227,Level 2,11.5,J1772,2021-11-01,EVgo,active
EV-006934,CUST-0087515,33.31075,-112.108943,Level 1,1.4,NEMA 5-15,2024-03-01,private,active
EV-006935,CUST-0087523,33.414735,-111.975529,Level 1,1.4,NEMA 5-15,2023-02-01,private,active
EV-006936,CUST-0087531,33.431306,-112.163754,Level 2,19.2,J1772,2024-08-01,Electrify America,active
EV-006937,CUST-0087535,33.237731,-111.930011,Level 2,7.7,J1772,2024-03-01,EVgo,active
EV-006938,CUST-0087571,33.201959,-112.28893,Level 2,11.5,J1772,2020-10-01,EVgo,active
EV-006939,CUST-0087589,33.668811,-111.846816,Level 1,1.4,NEMA 5-15,2019-05-01,Electrify America,active
