charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-009370,CUST-0117276,XFMR-018090,FDR-0053,SUB-012,33.646848,-112.196245,Level 1,1.4,NEMA 5-15,2021-02-01,Blink,active
EV-009371,CUST-0117281,XFMR-018090,FDR-0053,SUB-012,33.646355,-112.196433,Level 2,19.2,J1772,2021-10-01,Blink,active
EV-009372,CUST-0117315,XFMR-018094,FDR-0053,SUB-012,33.648606,-112.196059,Level 2,11.5,J1772,2022-06-01,EVgo,active
EV-009373,CUST-0117334,XFMR-018097,FDR-0053,SUB-012,33.648543,-112.195827,Level 2,19.2,J1772,2023-02-01,Blink,active
EV-009374,CUST-0117339,XFMR-018097,FDR-0053,SUB-012,33.649076,-112.196734,Level 2,11.5,J1772,2020-11-01,Electrify America,active
EV-009375,CUST-0117362,XFMR-018101,FDR-0053,SUB-012,33.651385,-112.194541,Level 1,1.4,NEMA 5-15,2023-01-01,Blink,active
EV-009376,CUST-0117383,XFMR-018104,FDR-0053,SUB-012,33.650884,-112.194927,Level 1,1.4,NEMA 5-15,2019-06-01,ChargePoint,active
EV-009377,CUST-0117387,XFMR-018105,FDR-0053,SUB-012,33.651651,-112.194281,Level 1,1.4,NEMA 5-15,2021-11-01,Tesla,active
EV-009378,CUST-0117396,XFMR-018106,FDR-0053,SUB-012,33.65209,-112.193401,Level 2,11.5,J1772,2019-08-01,private,active
EV-009379,CUST-0117400,XFMR-018107,FDR-0053,SUB-012,33.650572,-112.193424,Level 2,7.7,J1772,2024-07-01,Electrify America,active
EV-009380,CUST-0117422,XFMR-018109,FDR-0053,SUB-012,33.651047,-112.193908,Level 2,19.2,J1772,2020-08-01,private,active
EV-009381,CUST-0117434,XFMR-018111,FDR-0053,SUB-012,33.652273,-112.193897,DCFC,150,CCS,2021-05-01,Blink,active
EV-009382,CUST-0117439,XFMR-018112,FDR-0053,SUB-012,33.653209,-112.19409,Level 2,11.5,J1772,2021-10-01,Electrify America,active
EV-009383,CUST-0117440,XFMR-018112,FDR-0053,SUB-012,33.652535,-112.193551,Level 2,19.2,J1772,2021-04-01,EVgo,active
EV-009384,CUST-0117462,XFMR-018116,FDR-0053,SUB-012,33.654904,-112.193613,Level 1,1.4,NEMA 5-15,2020-03-01,ChargePoint,offline
EV-009385,CUST-0117474,XFMR-018117,FDR-0053,SUB-012,33.65391,-112.192938,Level 1,1.4,NEMA 5-15,2024-12-01,Tesla,active
EV-009386,CUST-0117479,XFMR-018118,FDR-0053,SUB-012,33.653747,-112.192544,Level 1,1.4,NEMA 5-15,2019-02-01,private,active
EV-009387,CUST-0117480,XFMR-018118,FDR-0053,SUB-012,33.654295,-112.193669,Level 2,11.5,J1772,2021-08-01,EVgo,active
EV-009388,CUST-0117491,XFMR-018119,FDR-0053,SUB-012,33.654507,-112.193565,Level 2,19.2,J1772,2019-08-01,private,active
EV-009389,CUST-0117492,XFMR-018119,FDR-0053,SUB-012,33.654556,-112.191968,Level 2,7.7,J1772,2024-03-01,private,active
EV-009390,CUST-0117497,XFMR-018119,FDR-0053,SUB-012,33.654362,-112.193077,Level 2,7.7,J1772,2024-03-01,Tesla,active
EV-009391,CUST-0117509,XFMR-018120,FDR-0053,SUB-012,33.6539,-112.192462,Level 1,1.4,NEMA 5-15,2023-01-01,Electrify America,active
EV-009392,CUST-0117511,XFMR-018121,FDR-0053,SUB-012,33.65361,-112.192802,Level 2,11.5,J1772,2021-01-01,EVgo,active
EV-009393,CUST-0117530,XFMR-018124,FDR-0053,SUB-012,33.656252,-112.192663,Level 1,1.4,NEMA 5-15,2023-04-01,ChargePoint,active
EV-009394,CUST-0117531,XFMR-018125,FDR-0053,SUB-012,33.655731,-112.191365,Level 2,11.5,J1772,2020-11-01,Electrify America,active
EV-009395,CUST-0117533,XFMR-018125,FDR-0053,SUB-012,33.654756,-112.19201,Level 2,19.2,J1772,2021-09-01,private,active
EV-009396,CUST-0117550,XFMR-018127,FDR-0053,SUB-012,33.656727,-112.191349,Level 2,7.7,J1772,2019-05-01,ChargePoint,active
EV-009397,CUST-0117564,XFMR-018128,FDR-0053,SUB-012,33.655614,-112.190465,Level 2,11.5,J1772,2023-09-01,ChargePoint,active
EV-009398,CUST-0117576,XFMR-018131,FDR-0053,SUB-012,33.656775,-112.190329,Level 2,7.7,J1772,2024-02-01,Blink,active
EV-009399,CUST-0117622,XFMR-018139,FDR-0053,SUB-012,33.658481,-112.190996,Level 1,1.4,NEMA 5-15,2024-08-01,Blink,active
EV-009400,CUST-0117679,XFMR-018149,FDR-0053,SUB-012,33.661846,-112.188269,Level 2,11.5,J1772,2023-05-01,private,active
EV-009401,CUST-0117712,XFMR-018155,FDR-0053,SUB-012,33.663911,-112.187959,Level 2,7.7,J1772,2020-12-01,Tesla,active
EV-009402,CUST-0117742,XFMR-018161,FDR-0053,SUB-012,33.664615,-112.185715,Level 1,1.4,NEMA 5-15,2023-12-01,Electrify America,active
EV-009403,CUST-0117745,XFMR-018161,FDR-0053,SUB-012,33.664329,-112.186817,Level 2,11.5,J1772,2019-02-01,EVgo,active
EV-009404,CUST-0117759,XFMR-018163,FDR-0053,SUB-012,33.665075,-112.186031,Level 2,7.7,J1772,2023-10-01,EVgo,active
EV-009405,CUST-0117801,XFMR-018168,FDR-0053,SUB-012,33.666337,-112.185597,Level 2,7.7,J1772,2019-05-01,EVgo,active
EV-009406,CUST-0117821,XFMR-018171,FDR-0053,SUB-012,33.666831,-112.186196,Level 2,11.5,J1772,2022-01-01,private,active
EV-009407,CUST-0117830,XFMR-018171,FDR-0053,SUB-012,33.667132,-112.185162,Level 2,7.7,J1772,2021-05-01,Electrify America,active
EV-009408,CUST-0117831,XFMR-018171,FDR-0053,SUB-012,33.665705,-112.185708,Level 2,7.7,J1772,2019-08-01,Blink,active
EV-009409,CUST-0117832,XFMR-018171,FDR-0053,SUB-012,33.66657,-112.185753,Level 2,19.2,J1772,2019-01-01,EVgo,active
EV-009410,CUST-0117833,XFMR-018172,FDR-0053,SUB-012,33.667758,-112.185142,Level 2,11.5,J1772,2019-03-01,Blink,active
EV-009411,CUST-0117843,XFMR-018173,FDR-0053,SUB-012,33.667471,-112.184698,DCFC,150,CCS,2021-03-01,Tesla,active
EV-009412,CUST-0117844,XFMR-018173,FDR-0053,SUB-012,33.667999,-112.184264,Level 1,1.4,NEMA 5-15,2021-03-01,Blink,active
EV-009413,CUST-0117847,XFMR-018173,FDR-0053,SUB-012,33.667956,-112.185613,Level 2,7.7,J1772,2023-03-01,EVgo,active
EV-009414,CUST-0117850,XFMR-018174,FDR-0053,SUB-012,33.668649,-112.184361,Level 2,19.2,J1772,2021-11-01,ChargePoint,active
EV-009415,CUST-0117857,XFMR-018175,FDR-0053,SUB-012,33.667044,-112.18373,Level 2,19.2,J1772,2024-04-01,Tesla,active
EV-009416,CUST-0117871,XFMR-018177,FDR-0053,SUB-012,33.668593,-112.184399,Level 2,7.7,J1772,2023-09-01,private,active
EV-009417,CUST-0117884,XFMR-018178,FDR-0053,SUB-012,33.669447,-112.183445,Level 1,1.4,NEMA 5-15,2020-08-01,ChargePoint,active
EV-009418,CUST-0117890,XFMR-018179,FDR-0053,SUB-012,33.66864,-112.184727,DCFC,150,CCS,2024-01-01,Blink,active
EV-009419,CUST-0117891,XFMR-018179,FDR-0053,SUB-012,33.668263,-112.184399,Level 2,11.5,J1772,2022-06-01,Electrify America,active
EV-009420,CUST-0117901,XFMR-018181,FDR-0053,SUB-012,33.66898,-112.184293,Level 1,1.4,NEMA 5-15,2023-07-01,private,active
EV-009421,CUST-0117922,XFMR-018183,FDR-0053,SUB-012,33.671104,-112.183261,Level 2,7.7,J1772,2019-11-01,Blink,active
EV-009422,CUST-0117952,XFMR-018188,FDR-0053,SUB-012,33.670426,-112.182839,Level 2,19.2,J1772,2021-08-01,Electrify America,active
EV-009423,CUST-0117962,XFMR-018190,FDR-0053,SUB-012,33.671665,-112.182371,Level 1,1.4,NEMA 5-15,2020-08-01,private,active
EV-009424,CUST-0117965,XFMR-018191,FDR-0053,SUB-012,33.672022,-112.182583,Level 2,19.2,J1772,2022-08-01,EVgo,active
EV-009425,CUST-0117982,XFMR-018193,FDR-0053,SUB-012,33.672182,-112.1818,Level 2,7.7,J1772,2023-10-01,ChargePoint,active
EV-009426,CUST-0117996,XFMR-018194,FDR-0053,SUB-012,33.67261,-112.182835,Level 1,1.4,NEMA 5-15,2022-05-01,Electrify America,active
EV-009427,CUST-0117999,XFMR-018195,FDR-0053,SUB-012,33.672694,-112.182377,Level 1,1.4,NEMA 5-15,2022-02-01,Tesla,active
EV-009428,CUST-0118007,XFMR-018197,FDR-0053,SUB-012,33.67248,-112.183151,Level 2,11.5,J1772,2022-04-01,Tesla,active
EV-009429,CUST-0118015,XFMR-018198,FDR-0053,SUB-012,33.675091,-112.180868,Level 2,19.2,J1772,2022-06-01,Tesla,active
EV-009430,CUST-0118037,XFMR-018200,FDR-0053,SUB-012,33.67432,-112.181804,Level 2,19.2,J1772,2019-06-01,ChargePoint,active
EV-009431,CUST-0118043,XFMR-018202,FDR-0053,SUB-012,33.67472,-112.180745,Level 1,1.4,NEMA 5-15,2023-11-01,ChargePoint,active
EV-009432,CUST-0118084,XFMR-018207,FDR-0053,SUB-012,33.676717,-112.179013,Level 1,1.4,NEMA 5-15,2021-05-01,Blink,active
EV-009433,CUST-0118094,XFMR-018207,FDR-0053,SUB-012,33.676024,-112.180464,DCFC,150,CCS,2021-07-01,Electrify America,active
EV-009434,CUST-0118099,XFMR-018209,FDR-0053,SUB-012,33.676079,-112.179926,Level 1,1.4,NEMA 5-15,2020-11-01,ChargePoint,active
EV-009435,CUST-0118101,XFMR-018209,FDR-0053,SUB-012,33.676105,-112.179624,Level 2,19.2,J1772,2019-11-01,Tesla,active
EV-009436,CUST-0118112,XFMR-018210,FDR-0053,SUB-012,33.677533,-112.18076,Level 2,11.5,J1772,2019-01-01,Tesla,active
EV-009437,CUST-0118117,XFMR-018211,FDR-0053,SUB-012,33.677078,-112.179248,DCFC,350,CCS,2024-12-01,Blink,active
EV-009438,CUST-0118119,XFMR-018211,FDR-0053,SUB-012,33.676595,-112.179091,Level 1,1.4,NEMA 5-15,2023-11-01,private,active
EV-009439,CUST-0118129,XFMR-018213,FDR-0053,SUB-012,33.678363,-112.179296,Level 2,11.5,J1772,2021-01-01,EVgo,active
EV-009440,CUST-0118143,XFMR-018215,FDR-0053,SUB-012,33.678276,-112.17793,Level 2,7.7,J1772,2019-05-01,private,active
EV-009441,CUST-0118164,XFMR-018218,FDR-0053,SUB-012,33.679208,-112.179,Level 2,19.2,J1772,2020-11-01,ChargePoint,active
EV-009442,CUST-0118170,XFMR-018219,FDR-0053,SUB-012,33.678711,-112.179197,Level 2,7.7,J1772,2019-07-01,Tesla,active
EV-009443,CUST-0118189,XFMR-018222,FDR-0053,SUB-012,33.679674,-112.177244,Level 2,19.2,J1772,2021-11-01,EVgo,active
EV-009444,CUST-0118271,XFMR-018232,FDR-0053,SUB-012,33.681607,-112.174998,Level 2,19.2,J1772,2023-07-01,Tesla,active
EV-009445,CUST-0118275,XFMR-018233,FDR-0053,SUB-012,33.681782,-112.177128,Level 2,19.2,J1772,2023-04-01,EVgo,active
EV-009446,CUST-0118277,XFMR-018233,FDR-0053,SUB-012,33.680659,-112.176517,Level 2,19.2,J1772,2021-05-01,private,active
EV-009447,CUST-0118278,XFMR-018234,FDR-0053,SUB-012,33.682217,-112.176008,Level 2,7.7,J1772,2021-11-01,EVgo,active
EV-009448,CUST-0118281,XFMR-018234,FDR-0053,SUB-012,33.682991,-112.176928,Level 2,19.2,J1772,2023-04-01,Blink,active
EV-009449,CUST-0118284,XFMR-018235,FDR-0053,SUB-012,33.682626,-112.176043,DCFC,150,CCS,2021-01-01,private,active
EV-009450,CUST-0118317,XFMR-018238,FDR-0053,SUB-012,33.683458,-112.177089,Level 2,11.5,J1772,2022-05-01,Tesla,offline
EV-009451,CUST-0118318,XFMR-018238,FDR-0053,SUB-012,33.683492,-112.175896,Level 2,11.5,J1772,2019-07-01,EVgo,active
EV-009452,CUST-0118324,XFMR-018241,FDR-0053,SUB-012,33.683052,-112.175683,Level 1,1.4,NEMA 5-15,2020-12-01,ChargePoint,active
EV-009453,CUST-0118353,XFMR-018246,FDR-0053,SUB-012,33.685728,-112.175199,Level 2,7.7,J1772,2024-07-01,ChargePoint,active
EV-009454,CUST-0118363,XFMR-018247,FDR-0053,SUB-012,33.685426,-112.174337,Level 1,1.4,NEMA 5-15,2019-08-01,EVgo,active
EV-009455,CUST-0118365,XFMR-018248,FDR-0053,SUB-012,33.685831,-112.174568,Level 2,19.2,J1772,2021-12-01,Tesla,active
EV-009456,CUST-0118369,XFMR-018249,FDR-0053,SUB-012,33.68709,-112.174321,Level 2,19.2,J1772,2021-08-01,Blink,active
EV-009457,CUST-0118377,XFMR-018250,FDR-0053,SUB-012,33.685587,-112.174578,Level 2,11.5,J1772,2023-04-01,Blink,offline
EV-009458,CUST-0118389,XFMR-018252,FDR-0053,SUB-012,33.686605,-112.17303,Level 2,19.2,J1772,2019-10-01,Blink,active
EV-009459,CUST-0118391,XFMR-018253,FDR-0053,SUB-012,33.687096,-112.174552,DCFC,50,CCS,2021-07-01,EVgo,active
EV-009460,CUST-0118394,XFMR-018254,FDR-0053,SUB-012,33.687851,-112.172538,Level 2,19.2,J1772,2022-03-01,Tesla,active
EV-009461,CUST-0118397,XFMR-018254,FDR-0053,SUB-012,33.687997,-112.173699,Level 1,1.4,NEMA 5-15,2019-05-01,Tesla,active
EV-009462,CUST-0118434,XFMR-018260,FDR-0053,SUB-012,33.688969,-112.172627,Level 2,7.7,J1772,2020-11-01,EVgo,active
EV-009463,CUST-0118435,XFMR-018260,FDR-0053,SUB-012,33.688157,-112.174183,Level 1,1.4,NEMA 5-15,2023-07-01,Electrify America,active
EV-009464,CUST-0118454,XFMR-018264,FDR-0053,SUB-012,33.690815,-112.17158,Level 2,11.5,J1772,2023-12-01,EVgo,active
EV-009465,CUST-0118455,XFMR-018264,FDR-0053,SUB-012,33.689498,-112.173245,Level 2,11.5,J1772,2019-01-01,Electrify America,active
EV-009466,CUST-0118457,XFMR-018264,FDR-0053,SUB-012,33.68991,-112.170744,DCFC,50,CCS,2021-04-01,Electrify America,active
EV-009467,CUST-0118499,XFMR-018271,FDR-0053,SUB-012,33.690962,-112.169615,Level 2,7.7,J1772,2024-12-01,Electrify America,active
EV-009468,CUST-0118501,XFMR-018272,FDR-0053,SUB-012,33.691871,-112.171457,Level 2,7.7,J1772,2020-06-01,EVgo,active
EV-009469,CUST-0118536,XFMR-018277,FDR-0053,SUB-012,33.691909,-112.170706,Level 2,19.2,J1772,2023-01-01,ChargePoint,active
EV-009470,CUST-0118542,XFMR-018278,FDR-0053,SUB-012,33.693737,-112.170815,DCFC,50,CCS,2023-02-01,ChargePoint,active
EV-009471,CUST-0118547,XFMR-018278,FDR-0053,SUB-012,33.693085,-112.168651,Level 2,7.7,J1772,2020-07-01,Tesla,active
EV-009472,CUST-0118551,XFMR-018279,FDR-0053,SUB-012,33.692523,-112.170209,Level 2,19.2,J1772,2020-06-01,private,active
EV-009473,CUST-0118580,XFMR-018285,FDR-0053,SUB-012,33.693845,-112.169904,DCFC,50,CCS,2022-12-01,Blink,active
EV-009474,CUST-0118581,XFMR-018285,FDR-0053,SUB-012,33.694735,-112.168843,Level 2,7.7,J1772,2022-09-01,Blink,active
EV-009475,CUST-0118593,XFMR-018287,FDR-0053,SUB-012,33.694689,-112.169414,Level 1,1.4,NEMA 5-15,2020-08-01,private,active
EV-009476,CUST-0118605,XFMR-018288,FDR-0053,SUB-012,33.695028,-112.167794,Level 2,7.7,J1772,2021-05-01,ChargePoint,active
EV-009477,CUST-0118623,XFMR-018291,FDR-0053,SUB-012,33.696338,-112.166744,Level 2,19.2,J1772,2024-05-01,EVgo,active
EV-009478,CUST-0118631,XFMR-018292,FDR-0053,SUB-012,33.696539,-112.167806,Level 2,11.5,J1772,2023-11-01,Tesla,active
EV-009479,CUST-0118635,XFMR-018292,FDR-0053,SUB-012,33.696451,-112.167814,Level 1,1.4,NEMA 5-15,2023-07-01,Blink,active
EV-009480,CUST-0118649,XFMR-018295,FDR-0053,SUB-012,33.697434,-112.167335,Level 2,11.5,J1772,2022-10-01,ChargePoint,active
EV-009481,CUST-0118674,XFMR-018298,FDR-0053,SUB-012,33.697921,-112.16845,Level 2,7.7,J1772,2020-03-01,private,active
EV-009482,CUST-0118677,XFMR-018299,FDR-0053,SUB-012,33.69858,-112.166818,Level 2,7.7,J1772,2020-09-01,Blink,active
EV-009483,CUST-0118707,XFMR-018303,FDR-0053,SUB-012,33.699157,-112.166434,DCFC,150,CCS,2020-11-01,Electrify America,active
EV-009484,CUST-0118708,XFMR-018303,FDR-0053,SUB-012,33.698066,-112.167203,Level 2,11.5,J1772,2022-08-01,ChargePoint,active
EV-009485,CUST-0118734,XFMR-018309,FDR-0053,SUB-012,33.701157,-112.166516,Level 1,1.4,NEMA 5-15,2020-02-01,Tesla,offline
EV-009486,CUST-0118770,XFMR-018315,FDR-0053,SUB-012,33.70024,-112.165207,Level 2,7.7,J1772,2020-08-01,ChargePoint,active
EV-009487,CUST-0118797,XFMR-018319,FDR-0053,SUB-012,33.703619,-112.164044,Level 1,1.4,NEMA 5-15,2024-07-01,Electrify America,active
EV-009488,CUST-0118806,XFMR-018319,FDR-0053,SUB-012,33.702496,-112.163422,Level 2,7.7,J1772,2024-12-01,Tesla,active
EV-009489,CUST-0118808,XFMR-018320,FDR-0053,SUB-012,33.701488,-112.164709,Level 2,11.5,J1772,2019-09-01,ChargePoint,active
EV-009490,CUST-0118814,XFMR-018320,FDR-0053,SUB-012,33.70425,-112.164555,Level 2,11.5,J1772,2022-06-01,Blink,active
EV-009491,CUST-0118826,XFMR-018322,FDR-0053,SUB-012,33.703337,-112.163449,Level 2,7.7,J1772,2024-06-01,Tesla,active
EV-009492,CUST-0118841,XFMR-018325,FDR-0053,SUB-012,33.704207,-112.162161,Level 2,7.7,J1772,2019-10-01,ChargePoint,active
EV-009493,CUST-0118845,XFMR-018325,FDR-0053,SUB-012,33.703639,-112.164762,Level 2,11.5,J1772,2024-07-01,EVgo,active
EV-009494,CUST-0118849,XFMR-018326,FDR-0053,SUB-012,33.70461,-112.16358,DCFC,350,CCS,2023-01-01,Tesla,active
EV-009495,CUST-0118853,XFMR-018326,FDR-0053,SUB-012,33.703868,-112.163675,Level 2,11.5,J1772,2024-10-01,private,active
EV-009496,CUST-0118856,XFMR-018327,FDR-0053,SUB-012,33.7061,-112.162547,DCFC,150,CCS,2023-11-01,Electrify America,active
EV-009497,CUST-0118880,XFMR-018331,FDR-0053,SUB-012,33.705736,-112.163593,Level 1,1.4,NEMA 5-15,2021-06-01,Electrify America,active
EV-009498,CUST-0118885,XFMR-018331,FDR-0053,SUB-012,33.705927,-112.162165,DCFC,50,CCS,2020-01-01,ChargePoint,active
EV-009499,CUST-0118891,XFMR-018332,FDR-0053,SUB-012,33.705261,-112.162981,Level 2,11.5,J1772,2020-08-01,Tesla,active
EV-009500,CUST-0118921,XFMR-018337,FDR-0053,SUB-012,33.70799,-112.162183,Level 2,11.5,J1772,2024-05-01,Tesla,active
EV-009501,CUST-0118932,XFMR-018338,FDR-0053,SUB-012,33.707729,-112.161124,Level 2,7.7,J1772,2024-11-01,EVgo,active
EV-009502,CUST-0118939,XFMR-018339,FDR-0053,SUB-012,33.708206,-112.161983,Level 2,7.7,J1772,2019-08-01,Electrify America,active
EV-009503,CUST-0118963,XFMR-018342,FDR-0053,SUB-012,33.707233,-112.160767,Level 2,11.5,J1772,2024-12-01,Blink,active
EV-009504,CUST-0118981,XFMR-018345,FDR-0053,SUB-012,33.709453,-112.16022,Level 2,11.5,J1772,2024-11-01,Electrify America,active
EV-009505,CUST-0118988,XFMR-018345,FDR-0053,SUB-012,33.708273,-112.160043,Level 2,7.7,J1772,2024-01-01,Electrify America,active
EV-009506,CUST-0119002,XFMR-018347,FDR-0053,SUB-012,33.708575,-112.159432,Level 1,1.4,NEMA 5-15,2022-08-01,EVgo,active
EV-009507,CUST-0119007,XFMR-018349,FDR-0053,SUB-012,33.710106,-112.158629,Level 2,19.2,J1772,2023-12-01,private,active
EV-009508,CUST-0119018,XFMR-018352,FDR-0053,SUB-012,33.710101,-112.160728,Level 2,11.5,J1772,2023-12-01,EVgo,offline
EV-009509,CUST-0119034,XFMR-018354,FDR-0053,SUB-012,33.711262,-112.15977,Level 1,1.4,NEMA 5-15,2019-05-01,Tesla,active
EV-009510,CUST-0119071,XFMR-018360,FDR-0053,SUB-012,33.713735,-112.157574,Level 2,11.5,J1772,2020-10-01,Blink,active
EV-009511,CUST-0119090,XFMR-018363,FDR-0053,SUB-012,33.714222,-112.157698,Level 2,11.5,J1772,2019-01-01,EVgo,active
EV-009512,CUST-0119125,XFMR-018367,FDR-0053,SUB-012,33.713785,-112.157397,Level 2,19.2,J1772,2019-08-01,Electrify America,active
EV-009513,CUST-0119140,XFMR-018368,FDR-0053,SUB-012,33.714645,-112.157856,Level 2,19.2,J1772,2019-02-01,Electrify America,active
EV-009514,CUST-0119145,XFMR-018369,FDR-0053,SUB-012,33.715457,-112.156041,Level 2,7.7,J1772,2022-10-01,EVgo,active
EV-009515,CUST-0119149,XFMR-018370,FDR-0053,SUB-012,33.715189,-112.157318,Level 2,7.7,J1772,2021-07-01,Electrify America,active
EV-009516,CUST-0119165,XFMR-018372,FDR-0053,SUB-012,33.715649,-112.157601,Level 2,7.7,J1772,2021-10-01,Tesla,active
EV-009517,CUST-0119220,XFMR-018378,FDR-0053,SUB-012,33.716643,-112.155819,Level 2,11.5,J1772,2021-08-01,Tesla,active
EV-009518,CUST-0119228,XFMR-018380,FDR-0053,SUB-012,33.716623,-112.155946,Level 1,1.4,NEMA 5-15,2019-03-01,Electrify America,active
EV-009519,CUST-0119232,XFMR-018380,FDR-0053,SUB-012,33.717739,-112.155894,Level 2,11.5,J1772,2021-06-01,ChargePoint,active
EV-009520,CUST-0119234,XFMR-018381,FDR-0053,SUB-012,33.718845,-112.156506,Level 2,11.5,J1772,2024-04-01,Electrify America,active
EV-009521,CUST-0119237,XFMR-018381,FDR-0053,SUB-012,33.717795,-112.156945,Level 2,19.2,J1772,2019-12-01,Tesla,active
EV-009522,CUST-0119250,XFMR-018382,FDR-0053,SUB-012,33.718037,-112.15553,Level 2,7.7,J1772,2022-07-01,EVgo,active
EV-009523,CUST-0119255,XFMR-018384,FDR-0053,SUB-012,33.718519,-112.15494,Level 2,19.2,J1772,2020-06-01,EVgo,active
EV-009524,CUST-0119259,XFMR-018385,FDR-0053,SUB-012,33.718335,-112.154956,Level 2,11.5,J1772,2021-07-01,private,active
EV-009525,CUST-0119260,XFMR-018385,FDR-0053,SUB-012,33.719621,-112.154469,Level 2,11.5,J1772,2020-07-01,Tesla,active
EV-009526,CUST-0119278,XFMR-018389,FDR-0053,SUB-012,33.718854,-112.153237,Level 2,11.5,J1772,2021-07-01,ChargePoint,active
EV-009527,CUST-0119288,XFMR-018391,FDR-0053,SUB-012,33.719222,-112.154421,Level 1,1.4,NEMA 5-15,2021-06-01,Blink,active
EV-009528,CUST-0119294,XFMR-018392,FDR-0053,SUB-012,33.722292,-112.153406,Level 1,1.4,NEMA 5-15,2020-07-01,Tesla,active
EV-009529,CUST-0119330,XFMR-018397,FDR-0053,SUB-012,33.721766,-112.152943,Level 2,7.7,J1772,2024-06-01,ChargePoint,active
EV-009530,CUST-0119367,XFMR-018404,FDR-0053,SUB-012,33.723286,-112.152232,Level 1,1.4,NEMA 5-15,2021-09-01,private,active
EV-009531,CUST-0119379,XFMR-018405,FDR-0053,SUB-012,33.724515,-112.151434,Level 2,19.2,J1772,2020-05-01,ChargePoint,active
EV-009532,CUST-0119399,XFMR-018407,FDR-0053,SUB-012,33.724218,-112.151471,Level 2,11.5,J1772,2023-01-01,EVgo,active
EV-009533,CUST-0119402,XFMR-018408,FDR-0053,SUB-012,33.725038,-112.151262,Level 2,11.5,J1772,2019-12-01,ChargePoint,active
EV-009534,CUST-0119406,XFMR-018408,FDR-0053,SUB-012,33.725099,-112.15235,Level 2,11.5,J1772,2024-10-01,private,active
EV-009535,CUST-0119407,XFMR-018408,FDR-0053,SUB-012,33.723318,-112.151481,Level 2,19.2,J1772,2019-04-01,EVgo,active
EV-009536,CUST-0119436,XFMR-018413,FDR-0053,SUB-012,33.724415,-112.150717,Level 2,19.2,J1772,2022-01-01,ChargePoint,active
EV-009537,CUST-0119439,XFMR-018414,FDR-0053,SUB-012,33.725612,-112.150913,Level 2,11.5,J1772,2021-07-01,EVgo,active
EV-009538,CUST-0119452,XFMR-018415,FDR-0053,SUB-012,33.72674,-112.150268,Level 1,1.4,NEMA 5-15,2020-02-01,private,active
EV-009539,CUST-0119471,XFMR-018418,FDR-0053,SUB-012,33.725404,-112.14995,Level 2,7.7,J1772,2021-08-01,private,active
EV-009540,CUST-0119477,XFMR-018419,FDR-0053,SUB-012,33.727857,-112.149165,Level 2,11.5,J1772,2021-02-01,Tesla,active
EV-009541,CUST-0119484,XFMR-018419,FDR-0053,SUB-012,33.72767,-112.149943,Level 2,11.5,J1772,2019-10-01,ChargePoint,active
EV-009542,CUST-0119487,XFMR-018419,FDR-0053,SUB-012,33.726308,-112.149979,Level 2,11.5,J1772,2021-04-01,Blink,active
EV-009543,CUST-0119489,XFMR-018420,FDR-0053,SUB-012,33.727698,-112.15056,Level 1,1.4,NEMA 5-15,2023-09-01,Tesla,active
EV-009544,CUST-0119493,XFMR-018420,FDR-0053,SUB-012,33.727933,-112.149074,Level 2,7.7,J1772,2021-07-01,ChargePoint,active
EV-009545,CUST-0119496,XFMR-018421,FDR-0053,SUB-012,33.728147,-112.149798,Level 1,1.4,NEMA 5-15,2024-05-01,Electrify America,active
EV-009546,CUST-0119498,XFMR-018421,FDR-0053,SUB-012,33.727286,-112.149664,Level 2,7.7,J1772,2020-05-01,Tesla,active
EV-009547,CUST-0119508,XFMR-018422,FDR-0053,SUB-012,33.72792,-112.150236,Level 2,7.7,J1772,2022-06-01,ChargePoint,active
EV-009548,CUST-0119516,XFMR-018424,FDR-0053,SUB-012,33.72904,-112.148994,Level 2,11.5,J1772,2024-08-01,Electrify America,active
EV-009549,CUST-0119518,XFMR-018424,FDR-0053,SUB-012,33.727612,-112.149534,Level 2,11.5,J1772,2023-08-01,ChargePoint,active
EV-009550,CUST-0119521,XFMR-018424,FDR-0053,SUB-012,33.728218,-112.149377,Level 2,11.5,J1772,2021-03-01,EVgo,active
EV-009551,CUST-0119525,XFMR-018425,FDR-0053,SUB-012,33.728543,-112.148941,Level 2,7.7,J1772,2019-10-01,Blink,active
EV-009552,CUST-0119528,XFMR-018425,FDR-0053,SUB-012,33.728265,-112.149116,Level 2,7.7,J1772,2024-10-01,private,active
EV-009553,CUST-0119531,XFMR-018425,FDR-0053,SUB-012,33.728889,-112.150225,Level 2,11.5,J1772,2021-02-01,Blink,active
EV-009554,CUST-0119571,XFMR-018430,FDR-0053,SUB-012,33.72883,-112.14827,Level 1,1.4,NEMA 5-15,2021-05-01,private,active
