charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-008556,CUST-0106155,XFMR-016179,FDR-0050,SUB-013,33.477678,-112.013095,Level 2,7.7,J1772,2024-07-01,ChargePoint,active
EV-008557,CUST-0106157,XFMR-016179,FDR-0050,SUB-013,33.477652,-112.013259,Level 2,11.5,J1772,2024-12-01,Blink,active
EV-008558,CUST-0106172,XFMR-016181,FDR-0050,SUB-013,33.477457,-112.013426,Level 2,19.2,J1772,2024-05-01,Blink,active
EV-008559,CUST-0106179,XFMR-016184,FDR-0050,SUB-013,33.477382,-112.014555,Level 2,7.7,J1772,2021-10-01,Tesla,active
EV-008560,CUST-0106191,XFMR-016185,FDR-0050,SUB-013,33.477585,-112.014686,Level 2,11.5,J1772,2021-02-01,Electrify America,active
EV-008561,CUST-0106193,XFMR-016185,FDR-0050,SUB-013,33.477105,-112.014323,Level 2,7.7,J1772,2020-08-01,Blink,active
EV-008562,CUST-0106196,XFMR-016185,FDR-0050,SUB-013,33.477599,-112.01438,Level 2,19.2,J1772,2022-02-01,Blink,active
EV-008563,CUST-0106198,XFMR-016185,FDR-0050,SUB-013,33.477265,-112.014798,Level 2,11.5,J1772,2019-05-01,Blink,active
EV-008564,CUST-0106201,XFMR-016186,FDR-0050,SUB-013,33.477075,-112.014919,Level 2,19.2,J1772,2020-01-01,Electrify America,active
EV-008565,CUST-0106224,XFMR-016189,FDR-0050,SUB-013,33.47697,-112.01497,Level 2,19.2,J1772,2019-08-01,private,active
EV-008566,CUST-0106229,XFMR-016191,FDR-0050,SUB-013,33.477149,-112.015563,Level 1,1.4,NEMA 5-15,2024-08-01,ChargePoint,active
EV-008567,CUST-0106268,XFMR-016198,FDR-0050,SUB-013,33.477116,-112.016194,Level 1,1.4,NEMA 5-15,2020-11-01,Blink,active
EV-008568,CUST-0106287,XFMR-016201,FDR-0050,SUB-013,33.477132,-112.017597,Level 2,7.7,J1772,2022-02-01,Electrify America,active
EV-008569,CUST-0106293,XFMR-016202,FDR-0050,SUB-013,33.477063,-112.016832,Level 2,7.7,J1772,2024-01-01,private,active
EV-008570,CUST-0106302,XFMR-016204,FDR-0050,SUB-013,33.477194,-112.017603,Level 2,19.2,J1772,2022-12-01,ChargePoint,active
EV-008571,CUST-0106309,XFMR-016205,FDR-0050,SUB-013,33.477168,-112.01797,Level 2,7.7,J1772,2023-11-01,private,active
EV-008572,CUST-0106316,XFMR-016206,FDR-0050,SUB-013,33.477234,-112.017783,Level 2,19.2,J1772,2019-09-01,EVgo,active
EV-008573,CUST-0106319,XFMR-016206,FDR-0050,SUB-013,33.477631,-112.017815,Level 1,1.4,NEMA 5-15,2024-02-01,Blink,active
EV-008574,CUST-0106329,XFMR-016208,FDR-0050,SUB-013,33.477473,-112.018185,Level 2,11.5,J1772,2023-11-01,Tesla,active
EV-008575,CUST-0106341,XFMR-016210,FDR-0050,SUB-013,33.477109,-112.018805,Level 2,11.5,J1772,2021-08-01,Blink,active
EV-008576,CUST-0106342,XFMR-016210,FDR-0050,SUB-013,33.477123,-112.018573,Level 2,19.2,J1772,2023-12-01,EVgo,active
EV-008577,CUST-0106370,XFMR-016215,FDR-0050,SUB-013,33.477242,-112.0192,Level 1,1.4,NEMA 5-15,2024-06-01,ChargePoint,active
EV-008578,CUST-0106449,XFMR-016225,FDR-0050,SUB-013,33.477288,-112.020787,Level 2,11.5,J1772,2023-08-01,private,active
EV-008579,CUST-0106461,XFMR-016227,FDR-0050,SUB-013,33.477674,-112.021302,Level 2,7.7,J1772,2022-11-01,ChargePoint,active
EV-008580,CUST-0106474,XFMR-016228,FDR-0050,SUB-013,33.477122,-112.022094,Level 2,11.5,J1772,2020-03-01,EVgo,active
EV-008581,CUST-0106482,XFMR-016229,FDR-0050,SUB-013,33.477794,-112.02216,Level 2,19.2,J1772,2022-03-01,Blink,active
EV-008582,CUST-0106527,XFMR-016235,FDR-0050,SUB-013,33.47729,-112.022515,Level 2,7.7,J1772,2020-10-01,ChargePoint,active
EV-008583,CUST-0106532,XFMR-016236,FDR-0050,SUB-013,33.477047,-112.023456,Level 2,7.7,J1772,2024-05-01,Blink,active
EV-008584,CUST-0106533,XFMR-016236,FDR-0050,SUB-013,33.476983,-112.022969,Level 2,19.2,J1772,2021-05-01,EVgo,active
EV-008585,CUST-0106549,XFMR-016239,FDR-0050,SUB-013,33.477095,-112.023914,DCFC,150,CCS,2023-04-01,Blink,active
EV-008586,CUST-0106552,XFMR-016241,FDR-0050,SUB-013,33.47713,-112.023821,Level 2,7.7,J1772,2020-01-01,Electrify America,active
EV-008587,CUST-0106555,XFMR-016241,FDR-0050,SUB-013,33.47757,-112.024096,Level 2,19.2,J1772,2022-07-01,Blink,active
EV-008588,CUST-0106615,XFMR-016251,FDR-0051,SUB-013,33.476721,-111.952893,Level 2,7.7,J1772,2020-01-01,Electrify America,active
EV-008589,CUST-0106626,XFMR-016253,FDR-0051,SUB-013,33.476346,-111.95235,Level 2,7.7,J1772,2021-09-01,ChargePoint,active
EV-008590,CUST-0106643,XFMR-016255,FDR-0051,SUB-013,33.475748,-111.952038,Level 2,11.5,J1772,2022-01-01,EVgo,active
EV-008591,CUST-0106656,XFMR-016258,FDR-0051,SUB-013,33.475235,-111.952762,Level 2,19.2,J1772,2021-03-01,ChargePoint,active
EV-008592,CUST-0106670,XFMR-016259,FDR-0051,SUB-013,33.474994,-111.9519,DCFC,50,CCS,2020-08-01,Electrify America,active
EV-008593,CUST-0106675,XFMR-016260,FDR-0051,SUB-013,33.474886,-111.952775,Level 2,11.5,J1772,2024-11-01,private,active
EV-008594,CUST-0106685,XFMR-016261,FDR-0051,SUB-013,33.474222,-111.952859,Level 2,7.7,J1772,2019-03-01,Tesla,active
EV-008595,CUST-0106689,XFMR-016263,FDR-0051,SUB-013,33.473985,-111.952158,Level 1,1.4,NEMA 5-15,2020-11-01,ChargePoint,active
EV-008596,CUST-0106692,XFMR-016263,FDR-0051,SUB-013,33.473577,-111.95271,Level 1,1.4,NEMA 5-15,2020-09-01,EVgo,active
EV-008597,CUST-0106697,XFMR-016264,FDR-0051,SUB-013,33.473836,-111.95211,Level 2,11.5,J1772,2019-12-01,Blink,active
EV-008598,CUST-0106711,XFMR-016266,FDR-0051,SUB-013,33.473396,-111.95264,Level 1,1.4,NEMA 5-15,2023-03-01,Blink,active
EV-008599,CUST-0106723,XFMR-016268,FDR-0051,SUB-013,33.472927,-111.952515,Level 2,7.7,J1772,2019-03-01,EVgo,active
EV-008600,CUST-0106760,XFMR-016273,FDR-0051,SUB-013,33.471296,-111.952406,Level 2,7.7,J1772,2020-01-01,Electrify America,active
EV-008601,CUST-0106769,XFMR-016273,FDR-0051,SUB-013,33.471749,-111.952593,Level 1,1.4,NEMA 5-15,2019-11-01,EVgo,active
EV-008602,CUST-0106777,XFMR-016275,FDR-0051,SUB-013,33.470709,-111.952558,Level 2,19.2,J1772,2019-08-01,Blink,active
EV-008603,CUST-0106784,XFMR-016276,FDR-0051,SUB-013,33.470401,-111.952296,Level 1,1.4,NEMA 5-15,2021-11-01,Blink,active
EV-008604,CUST-0106792,XFMR-016277,FDR-0051,SUB-013,33.470808,-111.952664,Level 1,1.4,NEMA 5-15,2024-11-01,private,active
EV-008605,CUST-0106793,XFMR-016277,FDR-0051,SUB-013,33.470549,-111.952246,Level 2,19.2,J1772,2020-08-01,EVgo,active
EV-008606,CUST-0106806,XFMR-016278,FDR-0051,SUB-013,33.470267,-111.951966,Level 2,11.5,J1772,2024-02-01,ChargePoint,active
EV-008607,CUST-0106807,XFMR-016278,FDR-0051,SUB-013,33.470342,-111.95253,Level 2,11.5,J1772,2022-08-01,private,active
EV-008608,CUST-0106818,XFMR-016279,FDR-0051,SUB-013,33.469679,-111.952856,Level 2,11.5,J1772,2023-04-01,EVgo,active
EV-008609,CUST-0106833,XFMR-016282,FDR-0051,SUB-013,33.469592,-111.952849,Level 2,7.7,J1772,2020-01-01,ChargePoint,active
EV-008610,CUST-0106837,XFMR-016282,FDR-0051,SUB-013,33.46944,-111.952712,Level 2,19.2,J1772,2020-11-01,Blink,active
EV-008611,CUST-0106847,XFMR-016283,FDR-0051,SUB-013,33.469475,-111.952483,Level 1,1.4,NEMA 5-15,2022-12-01,Tesla,active
EV-008612,CUST-0106857,XFMR-016286,FDR-0051,SUB-013,33.468369,-111.952528,Level 2,11.5,J1772,2021-11-01,Electrify America,active
EV-008613,CUST-0106878,XFMR-016288,FDR-0051,SUB-013,33.467825,-111.952649,Level 2,19.2,J1772,2023-10-01,Blink,active
EV-008614,CUST-0106904,XFMR-016291,FDR-0051,SUB-013,33.466783,-111.95203,Level 1,1.4,NEMA 5-15,2020-12-01,private,active
EV-008615,CUST-0106928,XFMR-016293,FDR-0051,SUB-013,33.466676,-111.952661,Level 1,1.4,NEMA 5-15,2022-12-01,Electrify America,active
EV-008616,CUST-0106943,XFMR-016297,FDR-0051,SUB-013,33.465411,-111.952024,Level 1,1.4,NEMA 5-15,2024-10-01,private,active
EV-008617,CUST-0106949,XFMR-016297,FDR-0051,SUB-013,33.465859,-111.952608,Level 2,11.5,J1772,2024-05-01,private,active
EV-008618,CUST-0106953,XFMR-016298,FDR-0051,SUB-013,33.465705,-111.952083,Level 2,7.7,J1772,2021-10-01,Electrify America,active
EV-008619,CUST-0106956,XFMR-016298,FDR-0051,SUB-013,33.465139,-111.952199,Level 1,1.4,NEMA 5-15,2019-05-01,ChargePoint,active
EV-008620,CUST-0106957,XFMR-016298,FDR-0051,SUB-013,33.465684,-111.952098,Level 1,1.4,NEMA 5-15,2021-09-01,private,active
EV-008621,CUST-0106961,XFMR-016299,FDR-0051,SUB-013,33.465709,-111.952119,Level 2,19.2,J1772,2023-09-01,Blink,active
EV-008622,CUST-0107020,XFMR-016307,FDR-0051,SUB-013,33.463049,-111.952215,Level 2,11.5,J1772,2022-12-01,private,active
EV-008623,CUST-0107027,XFMR-016309,FDR-0051,SUB-013,33.462498,-111.951951,Level 2,11.5,J1772,2021-05-01,Electrify America,active
EV-008624,CUST-0107035,XFMR-016309,FDR-0051,SUB-013,33.46268,-111.952136,Level 2,19.2,J1772,2023-05-01,Blink,active
EV-008625,CUST-0107037,XFMR-016309,FDR-0051,SUB-013,33.462981,-111.952033,Level 1,1.4,NEMA 5-15,2020-04-01,Electrify America,active
EV-008626,CUST-0107048,XFMR-016311,FDR-0051,SUB-013,33.462639,-111.952386,Level 2,11.5,J1772,2024-11-01,private,active
EV-008627,CUST-0107052,XFMR-016313,FDR-0051,SUB-013,33.462188,-111.952788,DCFC,150,CCS,2023-04-01,Blink,active
EV-008628,CUST-0107061,XFMR-016315,FDR-0051,SUB-013,33.461846,-111.952904,Level 2,7.7,J1772,2021-12-01,EVgo,offline
EV-008629,CUST-0107104,XFMR-016319,FDR-0051,SUB-013,33.460773,-111.952736,Level 2,11.5,J1772,2023-03-01,Electrify America,active
EV-008630,CUST-0107111,XFMR-016321,FDR-0051,SUB-013,33.460123,-111.952254,Level 1,1.4,NEMA 5-15,2019-07-01,ChargePoint,active
EV-008631,CUST-0107120,XFMR-016321,FDR-0051,SUB-013,33.45976,-111.952173,Level 2,11.5,J1772,2020-05-01,ChargePoint,active
EV-008632,CUST-0107126,XFMR-016322,FDR-0051,SUB-013,33.46017,-111.95195,Level 2,7.7,J1772,2022-01-01,EVgo,active
EV-008633,CUST-0107127,XFMR-016322,FDR-0051,SUB-013,33.460025,-111.952482,Level 2,11.5,J1772,2023-02-01,ChargePoint,active
EV-008634,CUST-0107145,XFMR-016324,FDR-0051,SUB-013,33.459237,-111.952165,Level 2,7.7,J1772,2024-11-01,EVgo,active
EV-008635,CUST-0107191,XFMR-016333,FDR-0051,SUB-013,33.457564,-111.952186,Level 1,1.4,NEMA 5-15,2021-09-01,private,active
EV-008636,CUST-0107233,XFMR-016343,FDR-0051,SUB-013,33.45498,-111.952891,Level 2,7.7,J1772,2020-09-01,ChargePoint,offline
EV-008637,CUST-0107250,XFMR-016345,FDR-0051,SUB-013,33.454737,-111.952025,Level 2,11.5,J1772,2021-04-01,Blink,active
EV-008638,CUST-0107255,XFMR-016346,FDR-0051,SUB-013,33.454076,-111.952519,Level 1,1.4,NEMA 5-15,2023-12-01,EVgo,active
EV-008639,CUST-0107262,XFMR-016347,FDR-0051,SUB-013,33.454156,-111.952704,Level 2,7.7,J1772,2019-09-01,Electrify America,active
EV-008640,CUST-0107303,XFMR-016354,FDR-0051,SUB-013,33.452608,-111.952103,DCFC,50,CCS,2021-03-01,Blink,active
EV-008641,CUST-0107320,XFMR-016358,FDR-0051,SUB-013,33.451472,-111.952037,Level 2,11.5,J1772,2023-09-01,Tesla,active
EV-008642,CUST-0107324,XFMR-016358,FDR-0051,SUB-013,33.451103,-111.952601,Level 1,1.4,NEMA 5-15,2021-01-01,Tesla,active
EV-008643,CUST-0107346,XFMR-016361,FDR-0051,SUB-013,33.451048,-111.952185,Level 2,11.5,J1772,2024-06-01,Tesla,active
EV-008644,CUST-0107351,XFMR-016361,FDR-0051,SUB-013,33.4508,-111.952759,Level 2,11.5,J1772,2022-03-01,EVgo,active
EV-008645,CUST-0107364,XFMR-016364,FDR-0051,SUB-013,33.449778,-111.951983,Level 1,1.4,NEMA 5-15,2022-06-01,private,active
EV-008646,CUST-0107369,XFMR-016365,FDR-0051,SUB-013,33.449967,-111.952685,Level 2,11.5,J1772,2024-08-01,ChargePoint,active
EV-008647,CUST-0107374,XFMR-016365,FDR-0051,SUB-013,33.450015,-111.952355,Level 2,19.2,J1772,2019-08-01,private,active
EV-008648,CUST-0107386,XFMR-016367,FDR-0051,SUB-013,33.449181,-111.952028,Level 2,19.2,J1772,2022-03-01,private,active
EV-008649,CUST-0107401,XFMR-016368,FDR-0051,SUB-013,33.449085,-111.952045,Level 2,7.7,J1772,2020-10-01,Blink,active
EV-008650,CUST-0107417,XFMR-016370,FDR-0051,SUB-013,33.448797,-111.952287,Level 2,19.2,J1772,2024-10-01,EVgo,active
EV-008651,CUST-0107422,XFMR-016371,FDR-0051,SUB-013,33.448438,-111.951996,DCFC,350,CCS,2024-07-01,ChargePoint,active
EV-008652,CUST-0107443,XFMR-016373,FDR-0051,SUB-013,33.447515,-111.952533,Level 1,1.4,NEMA 5-15,2019-05-01,private,active
EV-008653,CUST-0107455,XFMR-016376,FDR-0051,SUB-013,33.446989,-111.952133,Level 1,1.4,NEMA 5-15,2021-03-01,Electrify America,active
EV-008654,CUST-0107458,XFMR-016377,FDR-0051,SUB-013,33.447073,-111.952003,DCFC,150,CCS,2022-05-01,Tesla,active
EV-008655,CUST-0107463,XFMR-016378,FDR-0051,SUB-013,33.446724,-111.951965,Level 2,11.5,J1772,2021-03-01,Electrify America,active
EV-008656,CUST-0107468,XFMR-016378,FDR-0051,SUB-013,33.446762,-111.951981,DCFC,50,CCS,2022-07-01,Tesla,active
EV-008657,CUST-0107479,XFMR-016379,FDR-0051,SUB-013,33.446426,-111.952571,DCFC,350,CCS,2020-10-01,ChargePoint,active
EV-008658,CUST-0107484,XFMR-016380,FDR-0051,SUB-013,33.44579,-111.952483,Level 2,19.2,J1772,2020-01-01,Tesla,active
EV-008659,CUST-0107485,XFMR-016380,FDR-0051,SUB-013,33.445725,-111.95261,DCFC,150,CCS,2021-09-01,ChargePoint,active
EV-008660,CUST-0107519,XFMR-016384,FDR-0051,SUB-013,33.444827,-111.952676,Level 2,11.5,J1772,2023-08-01,private,active
EV-008661,CUST-0107520,XFMR-016384,FDR-0051,SUB-013,33.445178,-111.952659,Level 2,11.5,J1772,2022-04-01,private,active
EV-008662,CUST-0107530,XFMR-016386,FDR-0051,SUB-013,33.444288,-111.952297,Level 1,1.4,NEMA 5-15,2020-02-01,Tesla,active
EV-008663,CUST-0107564,XFMR-016394,FDR-0051,SUB-013,33.442702,-111.952278,Level 1,1.4,NEMA 5-15,2024-03-01,private,active
EV-008664,CUST-0107597,XFMR-016397,FDR-0051,SUB-013,33.441935,-111.952599,Level 2,7.7,J1772,2024-01-01,ChargePoint,active
EV-008665,CUST-0107617,XFMR-016401,FDR-0051,SUB-013,33.441034,-111.951962,Level 1,1.4,NEMA 5-15,2020-06-01,private,active
EV-008666,CUST-0107682,XFMR-016414,FDR-0051,SUB-013,33.437709,-111.952662,Level 1,1.4,NEMA 5-15,2021-10-01,Tesla,active
EV-008667,CUST-0107688,XFMR-016414,FDR-0051,SUB-013,33.437978,-111.952284,Level 1,1.4,NEMA 5-15,2021-06-01,EVgo,active
EV-008668,CUST-0107704,XFMR-016418,FDR-0051,SUB-013,33.436928,-111.952443,Level 2,11.5,J1772,2020-01-01,private,active
EV-008669,CUST-0107715,XFMR-016419,FDR-0051,SUB-013,33.43668,-111.952457,Level 2,19.2,J1772,2023-07-01,EVgo,active
EV-008670,CUST-0107717,XFMR-016420,FDR-0051,SUB-013,33.436483,-111.952561,DCFC,350,CCS,2023-01-01,private,active
EV-008671,CUST-0107719,XFMR-016420,FDR-0051,SUB-013,33.436996,-111.952503,DCFC,50,CCS,2023-06-01,private,active
EV-008672,CUST-0107728,XFMR-016422,FDR-0051,SUB-013,33.436447,-111.952138,Level 2,11.5,J1772,2021-08-01,Tesla,active
EV-008673,CUST-0107734,XFMR-016423,FDR-0051,SUB-013,33.436169,-111.951946,DCFC,50,CCS,2023-06-01,Electrify America,active
EV-008674,CUST-0107735,XFMR-016423,FDR-0051,SUB-013,33.435522,-111.952637,Level 1,1.4,NEMA 5-15,2020-05-01,private,active
EV-008675,CUST-0107743,XFMR-016425,FDR-0051,SUB-013,33.435601,-111.951988,Level 2,19.2,J1772,2023-06-01,EVgo,active
EV-008676,CUST-0107747,XFMR-016426,FDR-0051,SUB-013,33.435483,-111.952327,Level 2,19.2,J1772,2021-02-01,Blink,active
EV-008677,CUST-0107748,XFMR-016426,FDR-0051,SUB-013,33.435043,-111.952331,Level 1,1.4,NEMA 5-15,2019-06-01,EVgo,active
EV-008678,CUST-0107758,XFMR-016427,FDR-0051,SUB-013,33.435072,-111.951978,Level 2,7.7,J1772,2019-11-01,Electrify America,active
EV-008679,CUST-0107761,XFMR-016428,FDR-0051,SUB-013,33.435012,-111.951874,Level 2,7.7,J1772,2021-01-01,ChargePoint,active
EV-008680,CUST-0107776,XFMR-016429,FDR-0051,SUB-013,33.43446,-111.952637,Level 1,1.4,NEMA 5-15,2023-01-01,ChargePoint,active
EV-008681,CUST-0107788,XFMR-016432,FDR-0051,SUB-013,33.433551,-111.952636,Level 2,19.2,J1772,2021-12-01,Tesla,active
EV-008682,CUST-0107794,XFMR-016433,FDR-0051,SUB-013,33.433578,-111.952826,Level 2,19.2,J1772,2020-09-01,Blink,active
EV-008683,CUST-0107808,XFMR-016438,FDR-0051,SUB-013,33.432001,-111.951952,Level 1,1.4,NEMA 5-15,2021-02-01,Electrify America,active
EV-008684,CUST-0107840,XFMR-016441,FDR-0051,SUB-013,33.432008,-111.952166,Level 2,19.2,J1772,2021-05-01,Blink,active
EV-008685,CUST-0107843,XFMR-016442,FDR-0051,SUB-013,33.431299,-111.952308,Level 2,11.5,J1772,2022-10-01,private,active
EV-008686,CUST-0107859,XFMR-016444,FDR-0051,SUB-013,33.431204,-111.952182,Level 2,7.7,J1772,2021-03-01,EVgo,active
EV-008687,CUST-0107879,XFMR-016447,FDR-0051,SUB-013,33.429856,-111.95287,Level 2,19.2,J1772,2024-09-01,private,active
EV-008688,CUST-0107903,XFMR-016449,FDR-0051,SUB-013,33.429764,-111.951916,Level 2,7.7,J1772,2021-07-01,EVgo,active
EV-008689,CUST-0107917,XFMR-016452,FDR-0051,SUB-013,33.428737,-111.952178,Level 2,7.7,J1772,2019-12-01,private,active
EV-008690,CUST-0107933,XFMR-016454,FDR-0051,SUB-013,33.428821,-111.952492,Level 1,1.4,NEMA 5-15,2019-09-01,Tesla,active
EV-008691,CUST-0107946,XFMR-016455,FDR-0051,SUB-013,33.427984,-111.952732,Level 2,7.7,J1772,2022-06-01,Blink,active
EV-008692,CUST-0107994,XFMR-016462,FDR-0051,SUB-013,33.426876,-111.951951,Level 1,1.4,NEMA 5-15,2019-05-01,Tesla,active
EV-008693,CUST-0108020,XFMR-016465,FDR-0051,SUB-013,33.426026,-111.952737,Level 2,19.2,J1772,2022-02-01,Blink,active
EV-008694,CUST-0108034,XFMR-016469,FDR-0051,SUB-013,33.424696,-111.952307,Level 2,11.5,J1772,2019-06-01,Tesla,active
EV-008695,CUST-0108035,XFMR-016469,FDR-0051,SUB-013,33.425277,-111.952818,Level 2,19.2,J1772,2023-01-01,Blink,active
EV-008696,CUST-0108043,XFMR-016472,FDR-0051,SUB-013,33.424621,-111.952482,Level 2,7.7,J1772,2021-07-01,Tesla,active
EV-008697,CUST-0108045,XFMR-016472,FDR-0051,SUB-013,33.424378,-111.952132,Level 2,19.2,J1772,2022-07-01,ChargePoint,active
EV-008698,CUST-0108056,XFMR-016473,FDR-0051,SUB-013,33.424413,-111.952683,Level 2,19.2,J1772,2019-09-01,ChargePoint,active
EV-008699,CUST-0108061,XFMR-016474,FDR-0051,SUB-013,33.423642,-111.952456,DCFC,350,CCS,2019-01-01,Tesla,active
EV-008700,CUST-0108062,XFMR-016474,FDR-0051,SUB-013,33.423983,-111.952114,Level 2,11.5,J1772,2020-10-01,Tesla,active
EV-008701,CUST-0108066,XFMR-016475,FDR-0051,SUB-013,33.423789,-111.952888,Level 2,7.7,J1772,2021-08-01,Electrify America,active
EV-008702,CUST-0108079,XFMR-016477,FDR-0051,SUB-013,33.423448,-111.952774,Level 2,7.7,J1772,2021-07-01,Tesla,active
EV-008703,CUST-0108089,XFMR-016478,FDR-0051,SUB-013,33.422503,-111.95216,Level 2,7.7,J1772,2020-04-01,Blink,active
EV-008704,CUST-0108117,XFMR-016482,FDR-0051,SUB-013,33.422098,-111.952498,Level 2,19.2,J1772,2021-12-01,Blink,active
EV-008705,CUST-0108136,XFMR-016485,FDR-0051,SUB-013,33.420981,-111.952229,Level 2,19.2,J1772,2021-09-01,ChargePoint,active
EV-008706,CUST-0108153,XFMR-016487,FDR-0051,SUB-013,33.420309,-111.952748,Level 2,11.5,J1772,2023-02-01,ChargePoint,active
EV-008707,CUST-0108160,XFMR-016487,FDR-0051,SUB-013,33.421032,-111.951989,Level 2,7.7,J1772,2020-01-01,EVgo,active
EV-008708,CUST-0108163,XFMR-016488,FDR-0051,SUB-013,33.420736,-111.952804,Level 2,19.2,J1772,2021-01-01,Electrify America,active
EV-008709,CUST-0108170,XFMR-016488,FDR-0051,SUB-013,33.420354,-111.952686,Level 1,1.4,NEMA 5-15,2020-06-01,Tesla,active
EV-008710,CUST-0108173,XFMR-016489,FDR-0051,SUB-013,33.419926,-111.952354,Level 2,11.5,J1772,2019-10-01,EVgo,active
EV-008711,CUST-0108192,XFMR-016491,FDR-0051,SUB-013,33.420038,-111.95222,Level 1,1.4,NEMA 5-15,2020-07-01,ChargePoint,active
EV-008712,CUST-0108196,XFMR-016492,FDR-0051,SUB-013,33.419781,-111.952452,DCFC,50,CCS,2023-02-01,Electrify America,active
EV-008713,CUST-0108240,XFMR-016501,FDR-0051,SUB-013,33.417219,-111.952118,Level 2,7.7,J1772,2023-07-01,EVgo,active
EV-008714,CUST-0108249,XFMR-016502,FDR-0051,SUB-013,33.417315,-111.952371,Level 1,1.4,NEMA 5-15,2022-08-01,ChargePoint,active
EV-008715,CUST-0108251,XFMR-016503,FDR-0051,SUB-013,33.416583,-111.952726,Level 1,1.4,NEMA 5-15,2020-11-01,Electrify America,active
EV-008716,CUST-0108252,XFMR-016503,FDR-0051,SUB-013,33.417331,-111.952205,Level 2,7.7,J1772,2024-12-01,Electrify America,active
EV-008717,CUST-0108265,XFMR-016506,FDR-0051,SUB-013,33.41661,-111.952658,Level 2,7.7,J1772,2024-02-01,ChargePoint,active
EV-008718,CUST-0108275,XFMR-016507,FDR-0051,SUB-013,33.415746,-111.952804,Level 2,7.7,J1772,2024-11-01,ChargePoint,active
EV-008719,CUST-0108290,XFMR-016509,FDR-0051,SUB-013,33.415648,-111.952698,Level 2,7.7,J1772,2023-05-01,Tesla,offline
EV-008720,CUST-0108330,XFMR-016516,FDR-0051,SUB-013,33.414193,-111.95202,Level 2,7.7,J1772,2022-05-01,private,active
EV-008721,CUST-0108351,XFMR-016519,FDR-0051,SUB-013,33.413412,-111.9529,Level 2,7.7,J1772,2021-09-01,Tesla,active
EV-008722,CUST-0108357,XFMR-016520,FDR-0051,SUB-013,33.4128,-111.952855,Level 2,19.2,J1772,2023-09-01,private,active
EV-008723,CUST-0108382,XFMR-016524,FDR-0051,SUB-013,33.412116,-111.952515,Level 2,7.7,J1772,2021-09-01,Tesla,active
EV-008724,CUST-0108389,XFMR-016525,FDR-0051,SUB-013,33.411487,-111.952622,Level 2,11.5,J1772,2024-04-01,Tesla,active
EV-008725,CUST-0108391,XFMR-016525,FDR-0051,SUB-013,33.411532,-111.952632,Level 2,19.2,J1772,2022-02-01,Tesla,active
EV-008726,CUST-0108412,XFMR-016527,FDR-0051,SUB-013,33.411295,-111.952095,Level 1,1.4,NEMA 5-15,2021-01-01,private,active
EV-008727,CUST-0108418,XFMR-016529,FDR-0051,SUB-013,33.411197,-111.952864,Level 2,19.2,J1772,2024-08-01,Tesla,active
EV-008728,CUST-0108429,XFMR-016530,FDR-0051,SUB-013,33.411022,-111.952061,Level 2,19.2,J1772,2021-03-01,Electrify America,active
EV-008729,CUST-0108433,XFMR-016531,FDR-0051,SUB-013,33.409983,-111.95273,Level 1,1.4,NEMA 5-15,2022-01-01,Electrify America,active
EV-008730,CUST-0108464,XFMR-016537,FDR-0051,SUB-013,33.408676,-111.952515,Level 2,7.7,J1772,2019-04-01,Electrify America,active
EV-008731,CUST-0108466,XFMR-016537,FDR-0051,SUB-013,33.408953,-111.952048,DCFC,50,CCS,2024-07-01,Tesla,active
EV-008732,CUST-0108479,XFMR-016539,FDR-0051,SUB-013,33.408798,-111.95289,Level 2,19.2,J1772,2024-09-01,private,active
EV-008733,CUST-0108484,XFMR-016539,FDR-0051,SUB-013,33.40806,-111.952154,Level 2,19.2,J1772,2020-12-01,ChargePoint,active
EV-008734,CUST-0108486,XFMR-016540,FDR-0051,SUB-013,33.40834,-111.952208,Level 1,1.4,NEMA 5-15,2024-10-01,private,active
EV-008735,CUST-0108499,XFMR-016542,FDR-0051,SUB-013,33.408096,-111.95267,Level 1,1.4,NEMA 5-15,2023-08-01,private,active
EV-008736,CUST-0108503,XFMR-016543,FDR-0051,SUB-013,33.407316,-111.952918,Level 2,19.2,J1772,2021-03-01,Blink,active
EV-008737,CUST-0108512,XFMR-016546,FDR-0051,SUB-013,33.406362,-111.95216,Level 2,7.7,J1772,2019-08-01,EVgo,active
EV-008738,CUST-0108519,XFMR-016547,FDR-0051,SUB-013,33.406303,-111.952062,Level 1,1.4,NEMA 5-15,2019-01-01,ChargePoint,offline
EV-008739,CUST-0108523,XFMR-016547,FDR-0051,SUB-013,33.406832,-111.952003,Level 2,7.7,J1772,2022-08-01,Electrify America,active
EV-008740,CUST-0108553,XFMR-016551,FDR-0051,SUB-013,33.405586,-111.952761,Level 2,7.7,J1772,2021-01-01,Tesla,active
EV-008741,CUST-0108561,XFMR-016552,FDR-0051,SUB-013,33.404962,-111.952132,Level 2,11.5,J1772,2024-05-01,Electrify America,active
