timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-11-19 01:00,58.1,24.6,6.9,0.0,35.1,0
2024-11-19 02:00,56.5,30.1,3.4,0.0,6.3,0
2024-11-19 03:00,58.1,41.7,8.7,0.0,38.2,0
2024-11-19 04:00,58.6,32.8,8.6,0.0,40.0,0
2024-11-19 05:00,66.0,25.6,8.6,0.0,32.9,0
2024-11-19 06:00,70.9,38.8,5.8,0,7.8,0
2024-11-19 07:00,70.5,30.7,6.2,207.3,26.1,0
2024-11-19 08:00,76.0,18.4,2.2,320.7,19.7,0
2024-11-19 09:00,76.2,19.0,1.3,548.4,20.7,0
2024-11-19 10:00,77.2,22.9,8.2,861.0,8.2,0
2024-11-19 11:00,80.5,20.1,3.9,867.3,47.9,0
2024-11-19 12:00,79.8,17.5,3.1,683.0,41.8,0
2024-11-19 13:00,83.5,27.1,9.6,685.4,15.6,0
2024-11-19 14:00,81.4,27.6,11.7,721.4,29.2,0
2024-11-19 15:00,75.4,31.3,12.6,703.5,24.0,0
2024-11-19 16:00,75.5,26.4,7.8,394.5,38.7,0
2024-11-19 17:00,69.6,28.0,6.0,217.6,30.4,0
2024-11-19 18:00,69.5,36.7,2.5,0.0,10.6,0
2024-11-19 19:00,66.1,33.7,5.5,0.0,29.4,0
2024-11-19 20:00,56.6,36.2,10.0,0.0,20.1,0
2024-11-19 21:00,59.1,37.4,9.0,0.0,27.2,0
2024-11-19 22:00,56.9,31.0,3.8,0.0,26.3,0
2024-11-19 23:00,55.3,41.8,2.3,0.0,35.0,0
2024-11-20 00:00,60.2,29.4,1.8,0.0,9.9,0
2024-11-20 01:00,57.0,33.4,2.2,0.0,9.0,0
2024-11-20 02:00,57.7,30.7,4.5,0.0,18.6,0
2024-11-20 03:00,57.4,24.2,9.3,0.0,32.3,0
2024-11-20 04:00,56.0,41.4,1.4,0.0,33.1,0
2024-11-20 05:00,64.9,35.2,3.4,0.0,14.3,0
2024-11-20 06:00,71.5,25.6,5.1,0,34.6,0
2024-11-20 07:00,69.7,35.7,10.5,251.8,16.2,0
2024-11-20 08:00,77.4,23.6,2.5,376.2,6.8,0
2024-11-20 09:00,75.6,27.2,1.1,441.3,43.4,0
2024-11-20 10:00,79.7,24.0,11.9,611.5,21.3,0
2024-11-20 11:00,82.8,34.2,7.1,946.3,30.3,0
2024-11-20 12:00,80.3,23.6,4.6,789.6,29.6,0
2024-11-20 13:00,80.2,28.6,4.9,804.4,13.5,0
2024-11-20 14:00,76.7,27.1,8.9,822.6,27.9,0
2024-11-20 15:00,76.6,25.8,6.9,443.2,30.5,0
2024-11-20 16:00,73.5,22.2,3.4,312.6,38.4,0
2024-11-20 17:00,70.9,38.7,2.2,207.0,35.5,0
2024-11-20 18:00,67.2,22.5,3.2,0.0,49.6,0
2024-11-20 19:00,66.9,21.1,6.2,0.0,26.1,0
2024-11-20 20:00,57.5,38.3,9.5,0.0,30.7,0
2024-11-20 21:00,56.4,40.9,1.8,0.0,27.5,0
2024-11-20 22:00,58.9,35.9,11.5,0.0,5.6,0
2024-11-20 23:00,56.6,26.4,3.9,0.0,31.4,0
2024-11-21 00:00,57.8,41.2,9.3,0.0,16.4,0
2024-11-21 01:00,58.7,27.6,6.7,0.0,45.6,0
2024-11-21 02:00,57.8,27.8,2.0,0.0,33.5,0
2024-11-21 03:00,55.6,42.3,3.3,0.0,45.2,0
2024-11-21 04:00,56.2,27.8,5.0,0.0,44.9,0
2024-11-21 05:00,68.1,39.0,1.1,0.0,8.4,0
2024-11-21 06:00,70.5,28.9,12.2,0,32.2,0
2024-11-21 07:00,75.4,38.2,3.5,203.0,34.0,0
2024-11-21 08:00,74.9,24.1,11.6,424.2,32.3,0
2024-11-21 09:00,79.9,31.8,3.9,469.4,34.9,0
2024-11-21 10:00,78.9,32.3,4.4,847.2,35.7,0
2024-11-21 11:00,80.7,17.1,4.2,598.1,10.4,0
2024-11-21 12:00,81.2,34.7,9.9,997.7,23.1,0
2024-11-21 13:00,78.6,19.7,8.9,865.4,17.9,0
2024-11-21 14:00,81.9,35.0,7.8,561.7,30.8,0
2024-11-21 15:00,74.8,35.2,4.8,699.7,35.3,0
2024-11-21 16:00,77.0,22.8,6.8,317.3,9.6,0
2024-11-21 17:00,72.1,36.7,9.6,164.0,43.4,0
2024-11-21 18:00,68.5,36.3,7.9,0.0,7.2,0
2024-11-21 19:00,64.7,37.8,3.6,0.0,37.0,0
2024-11-21 20:00,56.4,35.6,12.3,0.0,20.5,0
2024-11-21 21:00,57.4,31.6,4.5,0.0,46.0,0
2024-11-21 22:00,58.9,42.4,5.0,0.0,14.9,0
2024-11-21 23:00,59.8,32.7,4.0,0.0,14.6,0
2024-11-22 00:00,55.9,26.4,8.3,0.0,18.2,0
2024-11-22 01:00,56.8,35.6,11.0,0.0,11.5,0
2024-11-22 02:00,57.2,41.0,12.0,0.0,14.5,0
2024-11-22 03:00,55.5,34.7,11.4,0.0,48.5,0
2024-11-22 04:00,57.9,32.9,10.7,0.0,38.7,0
2024-11-22 05:00,67.4,36.5,3.6,0.0,8.6,0
2024-11-22 06:00,66.9,23.2,12.0,0,40.8,0
2024-11-22 07:00,75.4,19.7,3.4,193.7,33.9,0
2024-11-22 08:00,73.9,37.6,3.3,356.4,20.9,0
2024-11-22 09:00,78.3,30.4,4.8,672.9,31.8,0
2024-11-22 10:00,81.0,30.8,7.0,681.7,40.2,0
2024-11-22 11:00,79.9,34.2,11.4,942.2,31.4,0
2024-11-22 12:00,79.8,23.0,7.7,905.3,26.1,0
2024-11-22 13:00,83.2,30.9,9.3,952.6,29.7,0
2024-11-22 14:00,82.4,33.9,11.8,691.4,21.4,0
2024-11-22 15:00,80.4,17.5,12.9,493.2,33.9,0
2024-11-22 16:00,75.5,37.1,12.2,397.0,16.5,0
2024-11-22 17:00,70.7,29.8,7.0,239.9,21.7,0
2024-11-22 18:00,69.3,33.8,10.8,0.0,5.3,0
2024-11-22 19:00,64.6,40.8,12.0,0.0,43.9,0
2024-11-22 20:00,58.6,25.6,5.4,0.0,31.8,0
2024-11-22 21:00,57.3,31.0,3.7,0.0,36.4,0
2024-11-22 22:00,57.1,34.3,11.8,0.0,41.2,0
2024-11-22 23:00,55.4,36.3,1.0,0.0,41.1,0
2024-11-23 00:00,55.9,36.7,2.3,0.0,36.5,0
2024-11-23 01:00,55.5,42.9,2.9,0.0,19.2,0
2024-11-23 02:00,55.9,41.8,5.1,0.0,13.2,0
2024-11-23 03:00,58.0,38.8,3.0,0.0,30.7,0
2024-11-23 04:00,59.5,30.7,2.3,0.0,24.3,0
2024-11-23 05:00,66.3,37.3,10.4,0.0,47.9,0
2024-11-23 06:00,69.3,40.0,12.1,0,39.7,0
2024-11-23 07:00,75.2,27.3,5.2,171.7,34.2,0
2024-11-23 08:00,77.4,25.9,6.5,499.9,47.4,0
2024-11-23 09:00,76.0,28.2,11.5,683.8,6.3,0
2024-11-23 10:00,81.9,23.8,6.5,814.4,17.3,0
2024-11-23 11:00,81.0,32.2,3.5,613.2,14.6,0
2024-11-23 12:00,81.1,17.4,11.0,894.4,36.6,0
2024-11-23 13:00,79.9,36.5,9.0,746.1,33.7,0
2024-11-23 14:00,77.8,22.6,11.4,846.7,7.7,0
2024-11-23 15:00,78.8,35.2,11.6,561.5,38.9,0
2024-11-23 16:00,73.8,26.1,7.1,364.0,20.5,0
2024-11-23 17:00,70.7,35.4,13.0,235.8,38.1,0
2024-11-23 18:00,68.3,38.1,6.8,0.0,12.4,0
2024-11-23 19:00,66.3,27.6,1.7,0.0,28.5,0
2024-11-23 20:00,58.0,32.5,5.8,0.0,40.0,0
2024-11-23 21:00,56.2,43.1,12.6,0.0,29.1,0
2024-11-23 22:00,55.7,38.3,5.1,0.0,27.7,0
2024-11-23 23:00,56.0,33.2,11.4,0.0,38.4,0
2024-11-24 00:00,59.2,35.4,12.5,0.0,35.4,0
2024-11-24 01:00,60.0,24.7,6.3,0.0,36.0,0
2024-11-24 02:00,59.7,40.1,5.1,0.0,49.3,0
2024-11-24 03:00,56.6,35.5,7.7,0.0,16.0,0
2024-11-24 04:00,55.7,33.0,3.4,0.0,49.5,0
2024-11-24 05:00,66.5,31.4,11.6,0.0,7.2,0
2024-11-24 06:00,70.8,37.9,7.0,0,15.2,0
2024-11-24 07:00,70.6,38.7,6.6,245.1,27.5,0
2024-11-24 08:00,77.7,26.9,5.8,443.6,40.7,0
2024-11-24 09:00,77.3,30.6,2.5,447.8,34.1,0
2024-11-24 10:00,78.4,22.0,9.8,788.1,20.8,0
2024-11-24 11:00,81.6,26.1,5.7,741.9,29.8,0
2024-11-24 12:00,81.0,33.4,13.0,970.6,19.7,0
2024-11-24 13:00,77.8,36.2,5.1,734.3,20.2,0
2024-11-24 14:00,81.5,27.1,10.5,755.0,6.2,0
2024-11-24 15:00,77.9,22.0,3.6,497.6,21.9,0
2024-11-24 16:00,78.2,27.2,1.1,365.2,16.9,0
2024-11-24 17:00,74.3,23.8,10.8,187.1,36.8,0
2024-11-24 18:00,70.4,32.1,1.5,0.0,22.3,0
2024-11-24 19:00,68.5,25.4,4.0,0.0,18.8,0
2024-11-24 20:00,55.7,32.2,11.3,0.0,22.4,0
2024-11-24 21:00,55.1,44.3,6.9,0.0,11.1,0
2024-11-24 22:00,55.9,40.2,7.0,0.0,49.4,0
2024-11-24 23:00,60.0,29.4,2.6,0.0,9.8,0
2024-11-25 00:00,60.6,29.7,4.4,0.0,42.0,0
2024-11-25 01:00,57.5,27.0,1.9,0.0,37.2,0
2024-11-25 02:00,60.3,33.3,4.9,0.0,9.9,0
2024-11-25 03:00,59.1,39.7,12.3,0.0,32.1,0
2024-11-25 04:00,55.1,43.0,2.2,0.0,29.7,0
2024-11-25 05:00,64.4,39.9,10.2,0.0,23.7,0
2024-11-25 06:00,68.0,39.9,7.4,0,10.6,0
2024-11-25 07:00,71.7,34.4,13.0,215.1,7.9,0
2024-11-25 08:00,77.4,31.2,11.2,438.6,14.5,0
2024-11-25 09:00,74.9,37.2,1.4,684.0,40.9,0
2024-11-25 10:00,81.8,32.7,4.1,637.1,41.7,0
2024-11-25 11:00,80.4,27.6,9.0,901.1,10.0,0
2024-11-25 12:00,80.9,30.1,12.7,857.7,45.7,0
2024-11-25 13:00,83.1,16.4,5.8,736.6,39.7,0
2024-11-25 14:00,77.5,24.6,12.5,655.3,32.4,0
2024-11-25 15:00,74.9,20.8,7.3,560.0,49.1,0
2024-11-25 16:00,74.8,19.3,6.9,387.5,28.1,0
2024-11-25 17:00,74.6,26.5,4.8,242.0,11.8,0
2024-11-25 18:00,66.6,25.2,2.0,0.0,36.1,0
2024-11-25 19:00,64.1,38.4,2.8,0.0,29.0,0
2024-11-25 20:00,58.6,35.9,10.3,0.0,19.4,0
2024-11-25 21:00,59.6,31.7,8.4,0.0,35.0,0
2024-11-25 22:00,55.8,36.1,3.6,0.0,21.7,0
2024-11-25 23:00,57.9,42.3,5.9,0.0,48.7,0
2024-11-26 00:00,58.8,25.3,1.4,0.0,14.6,0
2024-11-26 01:00,58.6,26.7,11.5,0.0,9.4,0
2024-11-26 02:00,55.2,44.2,7.2,0.0,14.9,0
2024-11-26 03:00,59.7,36.7,12.6,0.0,31.1,0
2024-11-26 04:00,57.9,28.7,5.8,0.0,23.5,0
2024-11-26 05:00,65.3,38.8,2.9,0.0,49.4,0
2024-11-26 06:00,71.6,23.3,5.0,0,18.1,0
2024-11-26 07:00,72.6,22.0,12.3,218.6,42.7,0
2024-11-26 08:00,73.9,21.0,3.6,459.4,8.9,0
2024-11-26 09:00,78.5,18.1,10.2,677.9,41.3,0
2024-11-26 10:00,76.5,24.1,2.3,705.0,7.3,0
2024-11-26 11:00,79.7,21.7,6.7,638.6,13.4,0
2024-11-26 12:00,80.0,28.0,8.4,858.1,49.3,0
2024-11-26 13:00,81.9,30.1,4.0,932.6,33.6,0
2024-11-26 14:00,81.2,22.2,3.3,789.6,49.8,0
2024-11-26 15:00,79.0,28.1,8.2,487.8,9.3,0
2024-11-26 16:00,72.7,22.0,4.1,428.0,30.9,0
2024-11-26 17:00,70.9,26.1,9.1,206.7,28.1,0
2024-11-26 18:00,72.1,25.1,5.8,0.0,27.5,0
2024-11-26 19:00,66.3,33.1,7.7,0.0,32.4,0
2024-11-26 20:00,60.9,32.6,3.0,0.0,29.3,0
2024-11-26 21:00,56.4,41.5,10.1,0.0,32.5,0
2024-11-26 22:00,56.4,36.6,3.5,0.0,34.9,0
2024-11-26 23:00,57.7,30.7,7.7,0.0,5.9,0
2024-11-27 00:00,57.7,29.5,4.7,0.0,47.5,0
2024-11-27 01:00,56.0,39.8,9.6,0.0,11.6,0
2024-11-27 02:00,55.4,30.0,1.5,0.0,33.3,0
2024-11-27 03:00,59.7,38.4,4.5,0.0,48.3,0
2024-11-27 04:00,55.1,28.0,3.6,0.0,39.0,0
2024-11-27 05:00,67.5,31.3,11.6,0.0,20.4,0
2024-11-27 06:00,71.5,25.9,1.3,0,6.8,0
2024-11-27 07:00,71.6,37.2,12.3,248.5,25.8,0
2024-11-27 08:00,74.0,25.3,2.7,309.3,32.1,0
2024-11-27 09:00,79.2,27.5,6.2,440.6,11.0,0
2024-11-27 10:00,78.7,28.7,5.2,850.0,45.6,0
2024-11-27 11:00,82.0,24.1,9.3,842.0,35.7,0
2024-11-27 12:00,80.1,35.1,11.1,716.8,14.6,0
2024-11-27 13:00,77.7,32.4,8.7,837.6,32.8,0
2024-11-27 14:00,78.1,22.5,6.6,683.2,31.2,0
2024-11-27 15:00,80.2,33.5,4.4,533.8,23.1,0
2024-11-27 16:00,74.1,21.9,11.9,473.7,40.3,0
2024-11-27 17:00,75.2,29.5,2.5,240.9,7.0,0
2024-11-27 18:00,67.9,38.7,1.0,0.0,41.1,0
2024-11-27 19:00,66.5,31.8,9.8,0.0,18.5,0
2024-11-27 20:00,57.9,31.4,3.9,0.0,35.2,0
2024-11-27 21:00,57.4,29.3,9.5,0.0,8.2,0
2024-11-27 22:00,56.5,41.0,7.3,0.0,18.8,0
2024-11-27 23:00,55.8,35.7,4.1,0.0,7.6,0
2024-11-28 00:00,57.0,34.5,5.8,0.0,11.3,0
2024-11-28 01:00,56.9,28.1,11.3,0.0,34.0,0
2024-11-28 02:00,59.5,24.3,8.3,0.0,19.6,0
2024-11-28 03:00,56.1,36.9,6.4,0.0,37.6,0
2024-11-28 04:00,59.7,24.8,5.6,0.0,40.7,0
2024-11-28 05:00,65.6,32.7,10.7,0.0,12.7,0
2024-11-28 06:00,71.6,25.7,4.2,0,39.2,0
2024-11-28 07:00,75.4,20.8,3.6,172.9,34.0,0
2024-11-28 08:00,77.4,18.1,2.4,446.7,22.0,0
2024-11-28 09:00,75.2,24.7,7.7,645.9,35.5,0
2024-11-28 10:00,82.4,19.5,5.8,688.9,12.7,0
2024-11-28 11:00,78.8,29.7,1.1,744.1,13.1,0
2024-11-28 12:00,83.4,35.4,10.7,922.8,21.1,0
2024-11-28 13:00,80.7,20.4,4.9,773.0,11.1,0
2024-11-28 14:00,76.8,35.4,12.4,637.2,22.8,0
2024-11-28 15:00,79.6,27.9,5.4,580.0,34.7,0
2024-11-28 16:00,77.5,25.3,12.8,385.7,28.2,0
2024-11-28 17:00,70.2,25.1,9.3,241.3,28.1,0
2024-11-28 18:00,72.2,36.3,5.3,0.0,28.2,0
2024-11-28 19:00,63.7,33.7,6.5,0.0,14.1,0
2024-11-28 20:00,58.8,39.2,6.8,0.0,6.4,0
2024-11-28 21:00,55.5,26.1,10.9,0.0,33.8,0
2024-11-28 22:00,60.3,24.4,3.7,0.0,24.6,0
2024-11-28 23:00,57.7,42.0,6.4,0.0,46.7,0
2024-11-29 00:00,60.7,37.9,8.0,0.0,33.5,0
2024-11-29 01:00,55.3,29.3,11.0,0.0,46.1,0
2024-11-29 02:00,57.0,40.5,9.7,0.0,28.1,0
2024-11-29 03:00,60.2,33.4,2.8,0.0,46.4,0
2024-11-29 04:00,58.6,38.3,10.7,0.0,23.5,0
2024-11-29 05:00,64.4,38.1,12.9,0.0,37.4,0
2024-11-29 06:00,71.6,30.9,11.8,0,38.1,0
2024-11-29 07:00,73.5,32.8,9.6,197.5,44.6,0
2024-11-29 08:00,77.5,30.8,12.0,321.5,34.1,0
2024-11-29 09:00,80.0,31.6,7.1,453.7,29.2,0
2024-11-29 10:00,78.4,35.5,2.5,564.2,9.6,0
2024-11-29 11:00,79.1,31.9,10.1,808.0,31.2,0
2024-11-29 12:00,82.9,22.9,2.1,913.4,8.2,0
2024-11-29 13:00,82.5,35.7,10.0,753.2,10.7,0
2024-11-29 14:00,79.7,25.9,3.1,811.4,24.8,0
2024-11-29 15:00,80.3,22.9,12.9,453.7,5.7,0
2024-11-29 16:00,74.6,26.0,3.0,416.1,22.2,0
2024-11-29 17:00,72.5,22.9,12.9,161.5,19.0,0
2024-11-29 18:00,66.8,23.0,5.1,0.0,8.4,0
2024-11-29 19:00,68.4,36.0,7.6,0.0,10.3,0
2024-11-29 20:00,58.4,29.3,4.5,0.0,13.5,0
2024-11-29 21:00,59.6,29.2,10.7,0.0,49.5,0
2024-11-29 22:00,58.4,40.9,5.7,0.0,21.2,0
2024-11-29 23:00,55.4,39.0,6.1,0.0,47.3,0
2024-11-30 00:00,55.3,29.0,1.0,0.0,8.7,0
2024-11-30 01:00,60.8,26.7,5.5,0.0,48.2,0
2024-11-30 02:00,55.6,43.8,10.5,0.0,12.9,0
2024-11-30 03:00,57.1,29.1,5.9,0.0,30.0,0
2024-11-30 04:00,58.9,29.2,1.4,0.0,25.6,0
2024-11-30 05:00,68.3,35.8,8.1,0.0,15.6,0
2024-11-30 06:00,68.3,39.8,2.6,0,15.9,0
2024-11-30 07:00,69.9,28.5,10.5,173.8,21.6,0
2024-11-30 08:00,72.8,31.7,12.3,424.4,24.2,0
2024-11-30 09:00,79.7,35.6,4.7,625.8,19.9,0
2024-11-30 10:00,81.1,34.6,8.0,801.1,42.9,0
2024-11-30 11:00,78.1,37.1,7.9,869.4,30.6,0
2024-11-30 12:00,79.8,31.7,12.0,648.9,15.2,0
2024-11-30 13:00,80.2,27.5,7.4,592.1,35.0,0
2024-11-30 14:00,80.0,22.4,2.8,786.8,12.8,0
2024-11-30 15:00,80.6,24.3,7.9,483.0,8.4,0
2024-11-30 16:00,76.1,20.2,5.8,441.2,49.8,0
2024-11-30 17:00,73.2,35.7,10.7,184.3,39.5,0
2024-11-30 18:00,71.8,32.6,3.8,0.0,42.2,0
2024-11-30 19:00,68.3,26.1,10.9,0.0,7.8,0
2024-11-30 20:00,60.7,36.2,2.8,0.0,6.1,0
2024-11-30 21:00,59.8,26.4,7.8,0.0,14.2,0
2024-11-30 22:00,55.6,32.3,3.7,0.0,13.2,0
2024-11-30 23:00,55.8,43.0,5.8,0.0,24.0,0
2024-12-01 00:00,46.3,45.4,8.0,0.0,18.8,0
2024-12-01 01:00,44.6,38.7,1.2,0.0,28.0,0
2024-12-01 02:00,46.0,34.9,12.2,0.0,28.1,0
2024-12-01 03:00,47.3,36.2,4.2,0.0,30.8,0
2024-12-01 04:00,47.5,35.7,2.4,0.0,33.3,0
2024-12-01 05:00,57.9,41.9,7.6,0.0,7.7,0
2024-12-01 06:00,59.2,23.4,2.1,0,24.6,0
2024-12-01 07:00,62.9,23.3,8.4,160.5,9.3,0
2024-12-01 08:00,65.5,33.1,8.0,333.8,18.7,0
2024-12-01 09:00,69.2,27.4,11.1,548.5,22.5,0
2024-12-01 10:00,69.6,21.6,9.4,760.9,8.9,0
2024-12-01 11:00,66.7,26.8,11.9,919.1,19.8,0
2024-12-01 12:00,68.9,23.1,10.9,601.8,15.7,0
2024-12-01 13:00,67.1,25.1,9.1,773.1,44.0,0
2024-12-01 14:00,70.7,24.4,2.8,554.4,33.9,0
2024-12-01 15:00,66.1,24.2,6.3,506.7,32.1,0
2024-12-01 16:00,65.4,33.4,5.0,400.6,19.8,0
2024-12-01 17:00,63.7,33.9,12.4,218.9,30.1,0
2024-12-01 18:00,59.6,26.4,2.3,0.0,27.9,0
2024-12-01 19:00,52.8,31.7,3.0,0.0,19.1,0
2024-12-01 20:00,45.8,29.1,6.5,0.0,37.4,0
2024-12-01 21:00,48.0,42.2,13.0,0.0,37.5,0
2024-12-01 22:00,45.0,38.1,2.5,0.0,8.5,0
2024-12-01 23:00,48.5,43.4,6.1,0.0,36.2,0
2024-12-02 00:00,45.1,37.9,3.9,0.0,49.6,0
2024-12-02 01:00,46.6,31.7,5.6,0.0,10.3,0
2024-12-02 02:00,49.5,37.4,9.8,0.0,44.0,0
2024-12-02 03:00,47.8,38.3,2.5,0.0,19.6,0
2024-12-02 04:00,48.0,29.7,10.9,0.0,27.0,0
2024-12-02 05:00,54.7,40.4,7.4,0.0,48.1,0
2024-12-02 06:00,56.5,27.5,8.0,0,45.6,0
2024-12-02 07:00,63.7,33.1,12.4,213.2,7.0,0
2024-12-02 08:00,61.4,34.9,2.3,313.4,24.8,0
2024-12-02 09:00,69.1,20.8,10.0,555.0,41.1,0
2024-12-02 10:00,67.5,35.4,2.3,537.6,25.0,0
2024-12-02 11:00,70.0,21.4,3.9,866.3,10.1,0
2024-12-02 12:00,70.4,38.4,3.7,871.9,15.5,0
2024-12-02 13:00,68.7,34.0,11.8,616.9,43.1,0
2024-12-02 14:00,68.9,28.7,4.7,610.1,16.4,0
2024-12-02 15:00,63.8,41.8,3.4,696.9,40.9,0
2024-12-02 16:00,67.2,39.0,2.6,419.0,6.5,0
2024-12-02 17:00,63.3,33.8,8.1,255.1,37.5,0
2024-12-02 18:00,55.9,32.1,12.6,0.0,18.8,0
2024-12-02 19:00,55.8,38.2,7.1,0.0,49.5,0
2024-12-02 20:00,47.6,45.1,10.8,0.0,34.6,0
2024-12-02 21:00,46.7,44.1,1.4,0.0,20.7,0
2024-12-02 22:00,44.5,39.8,7.8,0.0,48.7,0
2024-12-02 23:00,49.4,27.3,12.3,0.0,48.6,0
2024-12-03 00:00,49.2,29.5,1.2,0.0,36.7,0
2024-12-03 01:00,47.4,42.8,2.4,0.0,45.7,0
2024-12-03 02:00,44.1,41.4,6.2,0.0,43.2,0
2024-12-03 03:00,49.2,38.8,5.4,0.0,13.8,0
2024-12-03 04:00,46.0,34.7,9.2,0.0,40.0,0
2024-12-03 05:00,55.8,36.3,11.3,0.0,26.6,0
2024-12-03 06:00,57.7,37.0,5.6,0,20.8,0
2024-12-03 07:00,64.2,34.1,5.0,202.0,44.0,0
2024-12-03 08:00,63.0,24.2,9.8,338.2,8.3,0
2024-12-03 09:00,65.8,35.1,7.8,542.1,25.8,0
2024-12-03 10:00,68.2,20.6,6.0,720.7,16.1,0
2024-12-03 11:00,69.8,32.3,2.9,953.1,28.8,0
2024-12-03 12:00,68.9,24.7,10.8,739.7,18.3,0
2024-12-03 13:00,67.3,31.4,9.6,801.5,44.2,0
2024-12-03 14:00,68.4,30.4,4.2,566.1,16.6,0
2024-12-03 15:00,65.8,40.2,2.9,543.3,26.9,0
2024-12-03 16:00,65.7,30.5,9.9,387.3,39.2,0
2024-12-03 17:00,59.5,24.0,7.3,249.7,47.7,0
2024-12-03 18:00,55.5,39.7,12.3,0.0,49.8,0
2024-12-03 19:00,53.8,29.3,11.0,0.0,14.5,0
2024-12-03 20:00,45.3,33.8,7.5,0.0,49.7,0
2024-12-03 21:00,44.5,37.5,12.3,0.0,17.7,0
2024-12-03 22:00,48.3,45.6,10.5,0.0,41.5,0
2024-12-03 23:00,47.5,43.0,3.6,0.0,25.0,0
2024-12-04 00:00,44.8,39.5,2.1,0.0,12.9,0
2024-12-04 01:00,44.6,47.5,1.5,0.0,41.8,0
2024-12-04 02:00,45.4,39.9,7.2,0.0,23.5,0
2024-12-04 03:00,49.5,26.9,2.5,0.0,46.5,0
2024-12-04 04:00,44.8,32.5,11.9,0.0,11.8,0
2024-12-04 05:00,55.4,25.9,12.2,0.0,47.2,0
2024-12-04 06:00,59.9,42.0,2.9,0,26.3,0
2024-12-04 07:00,63.0,24.3,11.6,173.5,14.6,0
2024-12-04 08:00,64.5,31.2,12.6,420.7,15.6,0
2024-12-04 09:00,68.8,25.9,6.5,445.9,12.4,0
2024-12-04 10:00,71.4,21.8,9.6,606.4,14.7,0
2024-12-04 11:00,72.4,35.9,6.6,640.6,26.7,0
2024-12-04 12:00,68.4,34.1,10.8,745.2,40.3,0
2024-12-04 13:00,66.7,33.0,1.1,842.5,39.3,0
2024-12-04 14:00,70.5,32.8,6.6,701.3,29.7,0
2024-12-04 15:00,67.0,26.5,8.2,500.8,14.3,0
2024-12-04 16:00,61.6,36.6,3.5,405.7,22.9,0
2024-12-04 17:00,60.0,39.1,3.7,235.2,29.5,0
2024-12-04 18:00,56.1,26.1,10.8,0.0,17.8,0
2024-12-04 19:00,52.6,37.6,7.5,0.0,31.1,0
2024-12-04 20:00,49.9,44.7,3.2,0.0,11.8,0
2024-12-04 21:00,46.0,42.9,2.1,0.0,30.3,0
2024-12-04 22:00,46.8,34.9,12.3,0.0,43.4,0
2024-12-04 23:00,45.1,28.0,1.3,0.0,21.7,0
2024-12-05 00:00,47.3,37.1,6.6,0.0,17.3,0
2024-12-05 01:00,49.6,31.3,9.4,0.0,16.1,0
2024-12-05 02:00,49.7,30.4,5.8,0.0,16.8,0
2024-12-05 03:00,49.0,27.2,3.0,0.0,33.0,0
2024-12-05 04:00,49.3,31.4,9.2,0.0,5.9,0
2024-12-05 05:00,56.4,30.2,9.0,0.0,30.4,0
2024-12-05 06:00,61.2,29.3,12.5,0,47.2,0
2024-12-05 07:00,60.9,33.7,9.2,243.3,34.4,0
2024-12-05 08:00,65.1,36.7,8.0,359.6,39.8,0
2024-12-05 09:00,69.5,29.0,2.2,689.1,36.9,0
2024-12-05 10:00,68.2,25.0,1.9,725.2,21.1,0
2024-12-05 11:00,70.3,31.9,4.1,836.4,19.8,0
2024-12-05 12:00,72.3,25.9,12.5,646.1,26.8,0
2024-12-05 13:00,68.0,23.4,6.6,851.2,6.7,0
2024-12-05 14:00,70.1,35.8,9.4,748.2,39.7,0
2024-12-05 15:00,64.5,24.0,6.2,536.9,27.1,0
2024-12-05 16:00,63.4,41.1,9.6,495.9,49.6,0
2024-12-05 17:00,64.4,37.1,9.3,208.1,15.3,0
2024-12-05 18:00,58.7,37.1,4.1,0.0,38.2,0
2024-12-05 19:00,55.6,42.2,11.3,0.0,24.9,0
2024-12-05 20:00,47.9,43.0,8.4,0.0,46.3,0
2024-12-05 21:00,48.9,41.1,5.0,0.0,5.8,0
2024-12-05 22:00,49.3,29.5,9.6,0.0,41.9,0
2024-12-05 23:00,49.0,38.8,10.5,0.0,45.7,0
2024-12-06 00:00,45.9,33.7,9.3,0.0,21.0,0
2024-12-06 01:00,46.6,29.4,1.8,0.0,49.3,0
2024-12-06 02:00,49.2,36.6,9.5,0.0,22.3,0
2024-12-06 03:00,48.4,46.4,1.1,0.0,44.7,0
2024-12-06 04:00,49.8,41.8,12.7,0.0,11.8,0
2024-12-06 05:00,55.3,30.0,8.0,0.0,11.4,0
2024-12-06 06:00,57.6,37.0,8.2,0,30.9,0
2024-12-06 07:00,60.9,31.4,8.3,245.1,12.2,0
2024-12-06 08:00,62.5,42.0,12.6,368.7,21.8,0
2024-12-06 09:00,64.2,37.2,3.3,552.4,39.0,0
2024-12-06 10:00,70.3,22.1,5.7,595.8,14.9,0
2024-12-06 11:00,69.1,31.1,6.9,956.8,7.0,0
2024-12-06 12:00,72.7,28.6,2.5,731.2,46.2,0
2024-12-06 13:00,69.7,25.2,1.7,597.4,46.1,0
2024-12-06 14:00,69.6,37.0,8.8,696.0,18.9,0
2024-12-06 15:00,68.8,40.3,1.4,485.3,27.4,0
