timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2024-11-16 18:00,70.2,28.1,4.4,0.0,31.0,0,0
2024-11-16 19:00,67.3,39.9,9.4,0.0,14.5,0,0
2024-11-16 20:00,60.6,40.5,12.4,0.0,33.5,0,0
2024-11-16 21:00,60.6,23.0,2.7,0.0,30.4,0,0
2024-11-16 22:00,62.2,37.5,7.1,0.0,5.1,0,0
2024-11-16 23:00,60.6,24.8,4.1,0.0,14.7,0,0
2024-11-17 00:00,57.8,27.8,1.3,0.0,12.4,0,0
2024-11-17 01:00,58.9,33.9,3.8,0.0,45.4,0,0
2024-11-17 02:00,57.7,32.8,7.9,0.0,21.9,0,0
2024-11-17 03:00,59.8,29.8,1.2,0.0,18.7,0,0
2024-11-17 04:00,56.6,39.0,2.7,0.0,24.3,0,0
2024-11-17 05:00,65.6,36.0,10.7,0.0,28.9,0,0
2024-11-17 06:00,70.2,20.7,8.7,0,40.3,0,0
2024-11-17 07:00,71.0,23.4,12.8,232.4,33.4,0,0
2024-11-17 08:00,77.6,30.3,12.6,496.2,24.0,0,0
2024-11-17 09:00,79.2,18.5,7.4,464.8,32.2,0,0
2024-11-17 10:00,78.6,32.9,3.9,662.7,37.2,0,0
2024-11-17 11:00,79.7,33.6,4.0,822.6,15.4,0,0
2024-11-17 12:00,82.6,27.9,3.4,952.0,24.9,0,0
2024-11-17 13:00,79.0,19.1,6.1,742.3,5.5,0,0
2024-11-17 14:00,78.2,34.7,4.6,567.8,16.3,0,0
2024-11-17 15:00,79.6,29.0,10.5,484.0,10.5,0,0
2024-11-17 16:00,74.1,33.1,1.1,437.4,34.0,0,0
2024-11-17 17:00,73.7,23.1,10.5,184.6,48.4,0,0
2024-11-17 18:00,71.7,22.2,4.9,0.0,20.0,0,0
2024-11-17 19:00,69.7,32.5,2.5,0.0,8.4,0,0
2024-11-17 20:00,58.8,29.4,10.0,0.0,20.6,0,0
2024-11-17 21:00,59.0,41.6,10.9,0.0,22.7,0,0
2024-11-17 22:00,58.3,41.2,4.7,0.0,46.9,0,0
2024-11-17 23:00,58.6,37.9,9.8,0.0,21.9,0,0
2024-11-18 00:00,57.2,27.6,4.2,0.0,37.6,0,0
2024-11-18 01:00,57.2,42.9,5.7,0.0,30.2,0,0
2024-11-18 02:00,58.9,42.7,5.0,0.0,44.8,0,0
2024-11-18 03:00,58.8,37.4,8.3,0.0,48.7,0,0
2024-11-18 04:00,57.6,38.2,2.3,0.0,34.8,0,0
2024-11-18 05:00,66.7,28.2,10.8,0.0,33.8,0,0
2024-11-18 06:00,68.4,39.2,2.4,0,37.0,0,0
2024-11-18 07:00,73.6,19.4,1.5,257.1,40.2,0,0
2024-11-18 08:00,76.7,31.1,9.2,376.0,17.1,0,0
2024-11-18 09:00,76.7,29.6,5.2,513.7,24.8,0,0
2024-11-18 10:00,78.6,27.7,9.8,599.8,9.6,0,0
2024-11-18 11:00,83.9,22.7,12.7,587.0,12.4,0,0
2024-11-18 12:00,83.7,19.7,2.9,774.0,35.7,0,0
2024-11-18 13:00,83.8,30.4,3.2,735.2,34.5,0,0
2024-11-18 14:00,81.3,17.2,10.0,651.7,32.8,0,0
2024-11-18 15:00,76.7,18.6,8.7,652.3,23.6,0,0
2024-11-18 16:00,77.1,22.2,9.5,464.6,15.1,0,0
2024-11-18 17:00,75.5,34.4,1.9,226.2,5.2,0,0
2024-11-18 18:00,72.6,26.9,9.2,0.0,9.3,0,0
2024-11-18 19:00,64.9,35.4,8.0,0.0,8.0,0,0
2024-11-18 20:00,59.0,40.1,8.6,0.0,5.6,0,0
2024-11-18 21:00,56.9,30.4,8.9,0.0,48.4,0,0
2024-11-18 22:00,61.5,31.4,6.2,0.0,8.9,0,0
2024-11-18 23:00,57.8,30.1,2.4,0.0,39.4,0,0
2024-11-19 00:00,57.5,36.8,3.3,0.0,25.6,0,0
2024-11-19 01:00,56.3,37.1,7.8,0.0,39.7,0,0
2024-11-19 02:00,61.3,23.2,12.6,0.0,33.1,0,0
2024-11-19 03:00,59.4,38.6,3.6,0.0,32.1,0,0
2024-11-19 04:00,57.8,30.6,12.5,0.0,15.1,0,0
2024-11-19 05:00,69.2,36.7,5.1,0.0,34.8,0,0
2024-11-19 06:00,68.4,37.3,2.6,0,46.4,0,0
2024-11-19 07:00,76.4,21.1,4.4,237.2,31.6,0,0
2024-11-19 08:00,75.8,32.0,1.0,474.0,11.3,0,0
2024-11-19 09:00,81.7,21.5,2.9,462.8,29.3,0,0
2024-11-19 10:00,81.4,20.0,3.8,817.4,44.6,0,0
2024-11-19 11:00,81.0,21.5,3.0,606.8,40.9,0,0
2024-11-19 12:00,82.4,35.1,6.0,909.5,20.8,0,0
2024-11-19 13:00,78.9,21.5,6.7,932.2,21.7,0,0
2024-11-19 14:00,83.5,29.5,4.1,534.6,5.3,0,0
2024-11-19 15:00,81.8,23.3,2.2,521.7,33.6,0,0
2024-11-19 16:00,73.8,36.4,4.6,405.0,6.1,0,0
2024-11-19 17:00,73.3,26.0,12.5,163.9,43.7,0,0
2024-11-19 18:00,71.4,36.9,7.2,0.0,13.4,0,0
2024-11-19 19:00,67.7,32.7,10.1,0.0,30.0,0,0
2024-11-19 20:00,56.8,31.8,5.5,0.0,30.7,0,0
2024-11-19 21:00,57.6,39.7,11.8,0.0,35.7,0,0
2024-11-19 22:00,57.9,25.9,10.1,0.0,23.3,0,0
2024-11-19 23:00,61.6,34.1,9.9,0.0,19.4,0,0
2024-11-20 00:00,59.3,30.3,12.0,0.0,39.8,0,0
2024-11-20 01:00,59.1,37.0,1.5,0.0,43.2,0,0
2024-11-20 02:00,61.8,40.5,8.7,0.0,49.4,0,0
2024-11-20 03:00,58.0,27.7,8.3,0.0,8.4,0,0
2024-11-20 04:00,57.3,24.8,3.4,0.0,26.8,0,0
2024-11-20 05:00,66.9,32.2,5.0,0.0,28.8,0,0
2024-11-20 06:00,69.2,39.2,7.4,0,36.6,0,0
2024-11-20 07:00,74.5,22.6,8.6,257.3,46.8,0,0
2024-11-20 08:00,74.6,35.0,3.1,314.4,29.8,0,0
2024-11-20 09:00,78.9,30.0,13.0,569.5,43.7,0,0
2024-11-20 10:00,80.7,20.0,4.7,566.8,20.6,0,0
2024-11-20 11:00,79.6,25.8,11.6,860.6,29.0,0,0
2024-11-20 12:00,81.4,27.7,10.1,812.2,10.4,0,0
2024-11-20 13:00,81.6,17.3,12.7,960.0,22.0,0,0
2024-11-20 14:00,83.4,17.5,11.1,776.0,26.0,0,0
2024-11-20 15:00,80.6,20.0,7.1,498.8,41.1,0,0
2024-11-20 16:00,77.9,24.3,5.1,395.8,32.6,0,0
2024-11-20 17:00,70.8,20.1,11.1,188.3,35.6,0,0
2024-11-20 18:00,70.8,30.7,10.5,0.0,38.8,0,0
2024-11-20 19:00,69.2,33.7,11.0,0.0,40.1,0,0
2024-11-20 20:00,61.2,36.1,2.8,0.0,48.5,0,0
2024-11-20 21:00,58.3,28.0,2.8,0.0,22.9,0,0
2024-11-20 22:00,60.4,32.4,6.4,0.0,15.6,0,0
2024-11-20 23:00,58.7,41.1,8.2,0.0,26.1,0,0
2024-11-21 00:00,60.6,39.7,12.0,0.0,43.3,0,0
2024-11-21 01:00,58.9,27.1,7.9,0.0,17.9,0,0
2024-11-21 02:00,57.7,24.6,5.5,0.0,20.0,0,0
2024-11-21 03:00,60.8,38.3,12.1,0.0,6.1,0,0
2024-11-21 04:00,60.4,29.2,10.4,0.0,29.8,0,0
2024-11-21 05:00,69.5,27.0,3.8,0.0,15.0,0,0
2024-11-21 06:00,73.3,27.5,9.8,0,14.5,0,0
2024-11-21 07:00,74.7,19.7,5.3,158.6,40.5,0,0
2024-11-21 08:00,75.0,33.0,12.8,443.1,39.0,0,0
2024-11-21 09:00,80.4,24.6,4.4,608.4,20.2,0,0
2024-11-21 10:00,81.2,20.2,6.0,671.9,6.3,0,0
2024-11-21 11:00,79.3,33.3,4.3,654.1,17.5,0,0
2024-11-21 12:00,81.3,29.8,4.3,897.1,41.4,0,0
2024-11-21 13:00,83.0,22.2,6.1,930.7,48.5,0,0
2024-11-21 14:00,83.4,28.9,4.6,737.8,35.3,0,0
2024-11-21 15:00,78.6,18.2,3.2,615.8,49.7,0,0
2024-11-21 16:00,74.6,23.8,12.9,342.2,48.8,0,0
2024-11-21 17:00,73.1,24.1,3.6,226.8,38.0,0,0
2024-11-21 18:00,70.4,34.6,4.9,0.0,35.3,0,0
2024-11-21 19:00,67.4,31.2,4.8,0.0,45.1,0,0
2024-11-21 20:00,56.7,37.8,8.5,0.0,9.9,0,0
2024-11-21 21:00,58.8,34.0,2.8,0.0,24.4,0,0
2024-11-21 22:00,61.5,38.5,12.3,0.0,45.2,0,0
2024-11-21 23:00,57.4,24.6,3.8,0.0,25.0,0,0
2024-11-22 00:00,57.0,30.6,8.1,0.0,27.6,0,0
2024-11-22 01:00,56.4,32.8,10.0,0.0,6.2,0,0
2024-11-22 02:00,56.5,29.1,2.2,0.0,36.3,0,0
2024-11-22 03:00,59.1,40.7,11.7,0.0,47.1,0,0
2024-11-22 04:00,59.3,28.8,11.2,0.0,33.4,0,0
2024-11-22 05:00,69.3,24.2,2.1,0.0,11.5,0,0
2024-11-22 06:00,67.6,33.1,6.8,0,46.9,0,0
2024-11-22 07:00,72.1,37.4,1.2,192.2,19.6,0,0
2024-11-22 08:00,77.3,20.2,10.7,380.2,34.0,0,0
2024-11-22 09:00,76.5,19.3,9.5,552.7,14.6,0,0
2024-11-22 10:00,78.1,20.7,9.3,780.9,5.0,0,0
2024-11-22 11:00,80.9,31.5,11.9,944.4,49.6,0,0
2024-11-22 12:00,81.9,30.8,4.1,756.6,22.5,0,0
2024-11-22 13:00,82.0,24.0,5.9,630.7,15.6,0,0
2024-11-22 14:00,83.6,29.7,6.2,844.0,40.9,0,0
2024-11-22 15:00,77.6,30.2,11.2,605.5,36.4,0,0
2024-11-22 16:00,78.1,19.5,8.5,326.7,12.5,0,0
2024-11-22 17:00,72.8,30.9,4.5,222.9,26.3,0,0
2024-11-22 18:00,68.0,26.2,4.2,0.0,27.2,0,0
2024-11-22 19:00,65.1,39.6,5.0,0.0,16.4,0,0
2024-11-22 20:00,61.5,37.9,5.5,0.0,14.1,0,0
2024-11-22 21:00,57.4,42.9,9.3,0.0,8.5,0,0
2024-11-22 22:00,59.3,23.2,2.8,0.0,30.3,0,0
2024-11-22 23:00,57.6,35.9,1.2,0.0,7.2,0,0
2024-11-23 00:00,56.2,40.5,3.2,0.0,23.0,0,0
2024-11-23 01:00,60.7,31.4,4.4,0.0,31.7,0,0
2024-11-23 02:00,58.6,28.5,10.5,0.0,29.7,0,0
2024-11-23 03:00,60.2,41.5,1.2,0.0,40.3,0,0
2024-11-23 04:00,61.0,24.8,9.6,0.0,20.5,0,0
2024-11-23 05:00,67.7,39.1,3.7,0.0,17.5,0,0
2024-11-23 06:00,70.8,38.5,6.1,0,49.5,0,0
2024-11-23 07:00,74.0,35.5,3.9,227.1,48.8,0,0
2024-11-23 08:00,75.6,34.5,1.5,319.0,32.2,0,0
2024-11-23 09:00,76.6,21.4,8.4,517.2,20.1,0,0
2024-11-23 10:00,79.1,23.5,8.4,706.3,26.9,0,0
2024-11-23 11:00,81.0,25.7,5.4,848.0,21.3,0,0
2024-11-23 12:00,81.2,34.4,1.7,655.9,24.2,0,0
2024-11-23 13:00,84.2,30.1,12.7,874.8,11.5,0,0
2024-11-23 14:00,81.7,31.5,2.3,798.9,12.1,0,0
2024-11-23 15:00,81.4,28.0,12.5,488.7,19.3,0,0
2024-11-23 16:00,74.0,34.6,9.3,335.7,41.0,0,0
2024-11-23 17:00,71.5,37.6,7.6,227.4,34.4,0,0
2024-11-23 18:00,70.8,36.0,8.8,0.0,29.8,0,0
2024-11-23 19:00,69.2,21.5,6.8,0.0,24.2,0,0
2024-11-23 20:00,60.7,32.0,2.6,0.0,12.3,0,0
2024-11-23 21:00,61.6,41.1,6.1,0.0,25.1,0,0
2024-11-23 22:00,60.3,26.5,6.2,0.0,13.9,0,0
2024-11-23 23:00,57.6,30.0,10.8,0.0,26.1,0,0
2024-11-24 00:00,58.4,39.3,5.7,0.0,18.3,0,0
2024-11-24 01:00,61.6,40.9,7.4,0.0,35.8,0,0
2024-11-24 02:00,57.4,29.0,6.8,0.0,21.0,0,0
2024-11-24 03:00,58.2,33.8,9.3,0.0,42.5,0,0
2024-11-24 04:00,57.6,30.1,11.9,0.0,27.0,0,0
2024-11-24 05:00,66.5,39.2,1.7,0.0,40.8,0,0
2024-11-24 06:00,72.1,23.8,5.3,0,20.0,0,0
2024-11-24 07:00,73.2,22.6,12.4,177.2,36.0,0,0
2024-11-24 08:00,77.1,26.3,12.7,331.1,29.5,0,0
2024-11-24 09:00,79.8,17.7,11.9,473.9,29.5,0,0
2024-11-24 10:00,79.4,20.4,4.5,534.1,19.9,0,0
2024-11-24 11:00,81.0,18.6,5.9,681.5,35.7,0,0
2024-11-24 12:00,79.7,35.6,9.0,707.7,11.6,0,0
2024-11-24 13:00,82.6,16.5,9.4,959.4,26.7,0,0
2024-11-24 14:00,80.8,23.2,5.6,741.0,37.4,0,0
2024-11-24 15:00,80.1,22.2,10.7,513.9,47.6,0,0
2024-11-24 16:00,77.7,37.2,9.4,339.6,16.6,0,0
2024-11-24 17:00,73.0,38.2,1.5,210.1,16.0,0,0
2024-11-24 18:00,71.8,20.5,5.8,0.0,5.4,0,0
2024-11-24 19:00,67.0,30.6,7.0,0.0,29.5,0,0
2024-11-24 20:00,59.9,23.1,9.7,0.0,8.0,0,0
2024-11-24 21:00,58.4,42.3,9.0,0.0,16.6,0,0
2024-11-24 22:00,57.9,42.5,5.6,0.0,23.7,0,0
2024-11-24 23:00,59.3,34.0,9.4,0.0,34.3,0,0
2024-11-25 00:00,58.6,33.1,1.2,0.0,24.7,0,0
2024-11-25 01:00,59.1,38.6,8.7,0.0,5.1,0,0
2024-11-25 02:00,61.3,30.9,2.3,0.0,23.0,0,0
2024-11-25 03:00,60.4,29.7,4.8,0.0,15.2,0,0
2024-11-25 04:00,56.6,27.1,4.5,0.0,20.4,0,0
2024-11-25 05:00,68.1,27.4,4.7,0.0,13.0,0,0
2024-11-25 06:00,73.3,38.0,2.3,0,29.5,0,0
2024-11-25 07:00,72.9,36.8,2.3,220.0,7.9,0,0
2024-11-25 08:00,74.4,21.0,9.5,356.0,13.5,0,0
2024-11-25 09:00,78.5,24.5,6.3,643.2,26.8,0,0
2024-11-25 10:00,80.4,22.5,5.7,685.3,6.0,0,0
2024-11-25 11:00,82.1,19.8,9.1,694.8,12.9,0,0
2024-11-25 12:00,83.1,34.8,6.5,603.3,26.0,0,0
2024-11-25 13:00,84.6,20.8,12.5,605.2,10.0,0,0
2024-11-25 14:00,83.2,31.2,11.0,781.0,41.4,0,0
2024-11-25 15:00,77.0,25.5,11.9,537.0,26.5,0,0
2024-11-25 16:00,74.6,20.1,2.1,481.3,38.3,0,0
2024-11-25 17:00,75.4,28.1,11.6,161.2,37.0,0,0
2024-11-25 18:00,68.2,29.4,9.8,0.0,49.7,0,0
2024-11-25 19:00,65.3,39.2,9.2,0.0,31.3,0,0
2024-11-25 20:00,59.1,35.0,3.3,0.0,44.6,0,0
2024-11-25 21:00,59.9,24.4,5.5,0.0,36.3,0,0
2024-11-25 22:00,56.8,41.8,7.9,0.0,5.1,0,0
2024-11-25 23:00,57.5,29.7,10.1,0.0,29.9,0,0
2024-11-26 00:00,58.0,36.8,11.7,0.0,11.7,0,0
2024-11-26 01:00,56.7,38.8,1.2,0.0,38.2,0,0
2024-11-26 02:00,61.5,30.1,9.5,0.0,6.8,0,0
2024-11-26 03:00,59.4,23.4,12.3,0.0,27.2,0,0
2024-11-26 04:00,56.5,41.5,11.2,0.0,38.3,0,0
2024-11-26 05:00,66.1,39.3,7.8,0.0,20.5,0,0
2024-11-26 06:00,69.2,24.9,3.7,0,12.6,0,0
2024-11-26 07:00,73.7,27.5,9.4,178.3,41.0,0,0
2024-11-26 08:00,79.3,20.6,9.2,415.7,6.0,0,0
2024-11-26 09:00,78.0,31.0,8.7,577.8,15.8,0,0
2024-11-26 10:00,78.9,32.6,8.8,640.9,8.2,0,0
2024-11-26 11:00,80.8,17.3,4.6,818.8,9.7,0,0
2024-11-26 12:00,79.2,33.7,7.3,731.3,34.5,0,0
2024-11-26 13:00,78.9,36.1,12.0,733.3,10.3,0,0
2024-11-26 14:00,83.0,29.7,3.2,555.3,21.3,0,0
2024-11-26 15:00,81.9,34.3,7.6,570.6,30.9,0,0
2024-11-26 16:00,74.8,24.8,7.9,446.1,26.1,0,0
2024-11-26 17:00,72.0,29.8,8.9,197.9,19.1,0,0
2024-11-26 18:00,71.2,35.1,2.7,0.0,33.6,0,0
2024-11-26 19:00,64.5,27.9,4.7,0.0,38.4,0,0
2024-11-26 20:00,56.3,26.4,3.2,0.0,37.8,0,0
2024-11-26 21:00,61.2,42.2,5.6,0.0,36.2,0,0
2024-11-26 22:00,57.7,37.6,8.7,0.0,32.9,0,0
2024-11-26 23:00,58.6,39.6,2.2,0.0,11.5,0,0
2024-11-27 00:00,56.6,28.8,12.0,0.0,40.5,0,0
2024-11-27 01:00,62.1,38.7,6.4,0.0,8.4,0,0
2024-11-27 02:00,61.5,40.5,4.1,0.0,49.8,0,0
2024-11-27 03:00,58.8,34.2,1.2,0.0,17.8,0,0
2024-11-27 04:00,61.2,24.1,8.4,0.0,43.7,0,0
2024-11-27 05:00,66.3,40.7,6.9,0.0,16.0,0,0
2024-11-27 06:00,72.4,22.6,7.8,0,30.1,0,0
2024-11-27 07:00,71.3,34.6,3.5,184.9,38.9,0,0
2024-11-27 08:00,74.4,27.8,5.1,430.2,45.4,0,0
2024-11-27 09:00,76.2,37.8,9.8,591.7,35.1,0,0
2024-11-27 10:00,82.9,27.4,10.9,654.5,14.7,0,0
2024-11-27 11:00,84.6,21.4,11.0,914.4,5.6,0,0
2024-11-27 12:00,82.1,27.6,9.9,951.4,29.2,0,0
2024-11-27 13:00,78.9,26.9,11.6,713.0,9.0,0,0
2024-11-27 14:00,77.8,37.3,5.3,834.5,24.1,0,0
2024-11-27 15:00,81.0,24.6,9.3,646.6,34.1,0,0
2024-11-27 16:00,75.1,38.3,5.9,471.6,20.3,0,0
2024-11-27 17:00,71.8,37.7,9.1,229.9,26.6,0,0
2024-11-27 18:00,69.0,39.8,8.2,0.0,45.2,0,0
2024-11-27 19:00,66.7,23.2,4.8,0.0,29.7,0,0
2024-11-27 20:00,56.3,26.8,12.6,0.0,43.5,0,0
2024-11-27 21:00,60.5,26.9,4.1,0.0,19.9,0,0
2024-11-27 22:00,61.1,32.2,12.7,0.0,33.2,0,0
2024-11-27 23:00,59.7,26.2,9.2,0.0,25.2,0,0
2024-11-28 00:00,60.8,38.8,1.6,0.0,30.8,0,0
2024-11-28 01:00,59.0,42.2,10.2,0.0,23.2,0,0
2024-11-28 02:00,60.8,30.6,5.4,0.0,43.9,0,0
2024-11-28 03:00,57.1,33.6,7.5,0.0,16.5,0,0
2024-11-28 04:00,58.8,25.4,6.2,0.0,49.2,0,0
2024-11-28 05:00,70.0,39.3,6.6,0.0,39.2,0,0
2024-11-28 06:00,70.1,32.6,2.8,0,26.2,0,0
2024-11-28 07:00,71.6,23.2,12.0,174.3,33.8,0,0
2024-11-28 08:00,76.7,27.1,8.7,368.9,5.5,0,0
2024-11-28 09:00,81.1,32.4,5.0,602.5,9.0,0,0
2024-11-28 10:00,81.0,27.1,10.9,709.8,41.2,0,0
2024-11-28 11:00,82.0,33.2,8.6,779.2,8.0,0,0
2024-11-28 12:00,83.1,25.9,1.5,907.3,38.1,0,0
2024-11-28 13:00,84.5,19.8,5.4,670.7,46.3,0,0
2024-11-28 14:00,83.3,25.9,11.4,768.8,13.5,0,0
2024-11-28 15:00,79.2,31.7,3.5,532.7,8.0,0,0
2024-11-28 16:00,78.3,28.5,3.6,366.9,40.2,0,0
2024-11-28 17:00,72.8,34.9,9.9,222.5,45.7,0,0
2024-11-28 18:00,70.1,23.5,12.5,0.0,27.1,0,0
2024-11-28 19:00,64.3,28.8,1.9,0.0,30.7,0,0
2024-11-28 20:00,59.8,24.1,5.3,0.0,35.0,0,0
2024-11-28 21:00,60.2,35.2,11.7,0.0,19.1,0,0
2024-11-28 22:00,58.5,34.6,1.4,0.0,26.9,0,0
2024-11-28 23:00,60.0,37.8,5.0,0.0,41.5,0,0
2024-11-29 00:00,60.8,33.5,7.0,0.0,15.4,0,0
2024-11-29 01:00,59.1,37.5,11.3,0.0,37.1,0,0
2024-11-29 02:00,57.8,39.5,8.6,0.0,34.8,0,0
2024-11-29 03:00,59.9,28.5,1.6,0.0,33.5,0,0
2024-11-29 04:00,60.9,30.6,4.5,0.0,7.1,0,0
2024-11-29 05:00,67.6,30.3,7.4,0.0,38.4,0,0
2024-11-29 06:00,73.5,30.2,4.0,0,22.5,0,0
2024-11-29 07:00,75.2,37.0,11.6,191.4,46.7,0,0
2024-11-29 08:00,75.2,33.5,11.3,307.0,18.2,0,0
2024-11-29 09:00,77.6,32.5,7.4,561.5,42.6,0,0
2024-11-29 10:00,82.3,23.3,6.1,641.6,21.4,0,0
2024-11-29 11:00,81.9,28.9,3.7,748.7,15.6,0,0
2024-11-29 12:00,83.3,27.7,11.3,605.4,47.8,0,0
2024-11-29 13:00,81.5,25.4,1.9,600.2,22.7,0,0
2024-11-29 14:00,78.6,33.3,6.9,699.9,16.2,0,0
2024-11-29 15:00,76.3,35.4,1.1,462.3,47.3,0,0
2024-11-29 16:00,78.4,34.0,5.4,468.6,45.4,0,0
2024-11-29 17:00,75.9,30.2,8.8,165.6,15.9,0,0
2024-11-29 18:00,67.7,21.2,2.3,0.0,7.0,0,0
2024-11-29 19:00,70.1,20.9,2.5,0.0,39.7,0,0
2024-11-29 20:00,56.5,40.7,8.1,0.0,35.3,0,0
2024-11-29 21:00,58.8,28.4,9.4,0.0,15.7,0,0
2024-11-29 22:00,57.5,36.1,10.7,0.0,21.3,0,0
2024-11-29 23:00,59.1,35.7,11.4,0.0,17.7,0,0
2024-11-30 00:00,57.6,33.2,9.0,0.0,25.8,0,0
2024-11-30 01:00,58.8,35.3,5.4,0.0,19.4,0,0
2024-11-30 02:00,58.3,27.6,2.6,0.0,38.6,0,0
2024-11-30 03:00,59.3,43.0,1.7,0.0,16.3,0,0
2024-11-30 04:00,59.2,23.4,3.5,0.0,21.9,0,0
2024-11-30 05:00,69.4,31.3,1.7,0.0,40.5,0,0
2024-11-30 06:00,70.6,38.5,4.3,0,48.5,0,0
2024-11-30 07:00,74.9,28.9,4.0,193.4,8.3,0,0
2024-11-30 08:00,76.7,27.4,6.2,428.8,47.3,0,0
2024-11-30 09:00,78.0,22.2,5.7,654.3,40.9,0,0
2024-11-30 10:00,81.5,24.4,1.0,841.8,31.5,0,0
2024-11-30 11:00,81.5,30.0,11.1,751.3,16.7,0,0
2024-11-30 12:00,85.0,16.9,5.5,998.7,39.6,0,0
2024-11-30 13:00,80.5,22.7,2.3,784.2,23.4,0,0
2024-11-30 14:00,77.9,33.2,3.6,732.7,22.3,0,0
2024-11-30 15:00,80.0,30.7,6.7,442.9,38.3,0,0
2024-11-30 16:00,78.6,25.5,5.1,456.4,19.5,0,0
2024-11-30 17:00,72.9,29.3,10.7,176.2,38.4,0,0
2024-11-30 18:00,70.9,28.8,3.2,0.0,41.0,0,0
2024-11-30 19:00,67.0,26.8,2.4,0.0,25.2,0,0
2024-11-30 20:00,58.8,42.2,6.2,0.0,12.0,0,0
2024-11-30 21:00,59.7,24.0,7.9,0.0,6.8,0,0
2024-11-30 22:00,59.6,34.8,3.4,0.0,11.9,0,0
2024-11-30 23:00,62.0,42.2,4.9,0.0,12.0,0,0
2024-12-01 00:00,45.6,34.8,1.8,0.0,30.3,0,0
2024-12-01 01:00,49.3,28.4,8.3,0.0,17.0,0,0
2024-12-01 02:00,46.2,45.6,10.1,0.0,33.6,0,0
2024-12-01 03:00,50.0,38.6,10.9,0.0,40.0,0,0
2024-12-01 04:00,45.9,30.3,1.6,0.0,7.1,0,0
2024-12-01 05:00,58.2,26.0,3.3,0.0,9.4,0,0
2024-12-01 06:00,57.3,32.1,3.9,0,18.9,0,0
2024-12-01 07:00,59.9,29.5,7.2,180.6,49.0,0,0
2024-12-01 08:00,68.1,20.9,3.6,318.7,32.5,0,0
2024-12-01 09:00,65.8,32.5,8.9,596.3,30.0,0,0
2024-12-01 10:00,70.9,35.4,2.1,692.2,47.0,0,0
2024-12-01 11:00,70.0,37.4,11.4,592.3,48.6,0,0
2024-12-01 12:00,71.6,39.4,1.1,926.2,10.0,0,0
2024-12-01 13:00,70.0,36.2,5.4,877.7,40.0,0,0
2024-12-01 14:00,68.4,23.3,8.2,537.9,24.6,0,0
2024-12-01 15:00,68.5,22.0,7.7,543.2,32.4,0,0
2024-12-01 16:00,63.2,25.8,1.4,302.0,39.6,0,0
2024-12-01 17:00,61.5,39.0,12.9,253.8,28.1,0,0
2024-12-01 18:00,57.3,36.7,3.6,0.0,13.8,0,0
2024-12-01 19:00,58.8,25.4,3.8,0.0,9.7,0,0
2024-12-01 20:00,51.1,32.7,8.7,0.0,23.9,0,0
2024-12-01 21:00,46.3,28.5,9.5,0.0,38.6,0,0
2024-12-01 22:00,46.9,37.7,1.1,0.0,34.0,0,0
2024-12-01 23:00,46.1,45.2,4.9,0.0,45.3,0,0
2024-12-02 00:00,51.0,33.4,10.8,0.0,47.7,0,0
2024-12-02 01:00,47.5,43.3,7.0,0.0,14.6,0,0
2024-12-02 02:00,47.7,29.1,1.3,0.0,8.8,0,0
2024-12-02 03:00,47.1,31.7,8.4,0.0,19.9,0,0
2024-12-02 04:00,50.3,34.7,3.7,0.0,11.4,0,0
2024-12-02 05:00,55.4,42.0,5.0,0.0,15.2,0,0
2024-12-02 06:00,60.8,36.3,9.7,0,19.9,0,0
2024-12-02 07:00,60.0,35.1,4.4,226.7,10.7,0,0
2024-12-02 08:00,67.3,24.2,1.2,480.0,49.6,0,0
2024-12-02 09:00,68.5,26.0,4.7,609.1,33.2,0,0
2024-12-02 10:00,71.5,38.1,9.2,822.8,17.7,0,0
2024-12-02 11:00,72.5,25.7,4.5,586.3,23.5,0,0
2024-12-02 12:00,72.0,31.0,8.0,743.1,32.7,0,0
2024-12-02 13:00,69.9,30.1,7.8,711.5,23.3,0,0
2024-12-02 14:00,68.5,37.3,6.5,657.6,9.3,0,0
2024-12-02 15:00,65.1,35.9,10.9,568.7,21.6,0,0
2024-12-02 16:00,65.8,23.5,5.4,410.0,11.6,0,0
2024-12-02 17:00,59.8,33.0,4.1,223.7,32.2,0,0
2024-12-02 18:00,58.2,35.9,8.1,0.0,19.6,0,0
2024-12-02 19:00,56.3,39.0,9.1,0.0,39.1,0,0
2024-12-02 20:00,48.6,43.1,3.1,0.0,10.4,0,0
2024-12-02 21:00,46.8,42.5,9.7,0.0,28.0,0,0
2024-12-02 22:00,45.5,33.8,6.6,0.0,19.3,0,0
2024-12-02 23:00,49.8,38.1,9.6,0.0,44.8,0,0
2024-12-03 00:00,48.1,43.8,1.9,0.0,36.6,0,0
2024-12-03 01:00,45.5,38.3,9.9,0.0,49.0,0,0
2024-12-03 02:00,50.2,43.6,5.9,0.0,27.9,0,0
2024-12-03 03:00,49.9,42.5,10.2,0.0,34.5,0,0
2024-12-03 04:00,47.2,29.3,10.0,0.0,29.0,0,0
2024-12-03 05:00,55.9,35.8,6.6,0.0,21.5,0,0
2024-12-03 06:00,59.3,37.5,1.1,0,46.3,0,0
2024-12-03 07:00,62.8,40.3,6.0,185.5,23.9,0,0
2024-12-03 08:00,68.0,30.0,10.0,364.4,13.7,0,0
