timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2024-12-02 18:00,56.1,34.2,8.5,0.0,22.1,0,0
2024-12-02 19:00,53.4,30.0,3.2,0.0,28.3,0,0
2024-12-02 20:00,47.4,41.6,5.8,0.0,7.2,0,0
2024-12-02 21:00,49.1,31.3,8.9,0.0,32.3,0,0
2024-12-02 22:00,46.5,42.8,10.4,0.0,19.8,0,0
2024-12-02 23:00,48.5,32.5,12.8,0.0,27.5,0,0
2024-12-03 00:00,46.9,28.6,6.1,0.0,14.6,0,0
2024-12-03 01:00,46.2,43.5,1.5,0.0,48.5,0,0
2024-12-03 02:00,46.3,33.9,4.5,0.0,28.6,0,0
2024-12-03 03:00,48.4,27.0,5.0,0.0,40.9,0,0
2024-12-03 04:00,46.7,37.5,8.2,0.0,28.5,0,0
2024-12-03 05:00,56.6,27.5,9.1,0.0,15.1,0,0
2024-12-03 06:00,57.5,24.4,8.2,0,49.7,0,0
2024-12-03 07:00,63.4,23.2,4.9,231.0,29.0,0,0
2024-12-03 08:00,65.3,37.7,7.9,356.3,21.2,0,0
2024-12-03 09:00,69.1,29.9,4.2,650.7,17.5,0,0
2024-12-03 10:00,66.2,27.6,7.8,574.1,33.5,0,0
2024-12-03 11:00,68.7,31.2,7.8,956.7,34.4,0,0
2024-12-03 12:00,69.5,38.0,7.8,891.0,40.6,0,0
2024-12-03 13:00,68.8,22.3,3.3,861.1,22.7,0,0
2024-12-03 14:00,70.4,29.2,3.1,811.7,46.0,0,0
2024-12-03 15:00,66.1,27.0,3.8,582.9,7.1,0,0
2024-12-03 16:00,63.9,33.0,3.2,398.9,33.7,0,0
2024-12-03 17:00,60.9,36.8,2.6,243.4,15.0,0,0
2024-12-03 18:00,57.1,34.8,1.9,0.0,40.1,0,0
2024-12-03 19:00,57.9,31.1,6.0,0.0,36.2,0,0
2024-12-03 20:00,46.3,41.0,8.9,0.0,16.7,0,0
2024-12-03 21:00,45.9,42.6,7.5,0.0,6.4,0,0
2024-12-03 22:00,48.6,28.0,12.3,0.0,18.8,0,0
2024-12-03 23:00,49.7,35.6,4.2,0.0,36.2,0,0
2024-12-04 00:00,47.9,29.3,10.5,0.0,18.3,0,0
2024-12-04 01:00,45.7,31.1,9.4,0.0,43.0,0,0
2024-12-04 02:00,44.6,28.4,2.0,0.0,26.0,0,0
2024-12-04 03:00,49.4,36.6,8.7,0.0,25.7,0,0
2024-12-04 04:00,48.4,42.1,1.7,0.0,12.0,0,0
2024-12-04 05:00,57.5,24.0,1.7,0.0,32.3,0,0
2024-12-04 06:00,60.0,42.2,1.7,0,21.5,0,0
2024-12-04 07:00,59.3,42.3,8.3,244.4,14.8,0,0
2024-12-04 08:00,66.3,38.0,3.9,421.9,38.7,0,0
2024-12-04 09:00,66.6,39.0,2.1,446.9,39.8,0,0
2024-12-04 10:00,70.4,36.8,9.9,764.6,44.8,0,0
2024-12-04 11:00,71.3,33.6,3.7,906.1,37.5,0,0
2024-12-04 12:00,71.0,33.5,1.2,822.3,13.4,0,0
2024-12-04 13:00,71.6,31.6,8.8,593.9,44.4,0,0
2024-12-04 14:00,71.2,37.7,1.3,709.1,20.0,0,0
2024-12-04 15:00,65.6,31.7,5.1,627.4,16.5,0,0
2024-12-04 16:00,64.8,35.2,12.2,358.0,25.6,0,0
2024-12-04 17:00,64.2,33.0,12.7,258.5,46.5,0,0
2024-12-04 18:00,58.0,40.5,1.5,0.0,16.0,0,0
2024-12-04 19:00,52.3,29.0,5.6,0.0,36.9,0,0
2024-12-04 20:00,48.7,28.0,4.1,0.0,19.8,0,0
2024-12-04 21:00,45.2,30.4,7.9,0.0,36.3,0,0
2024-12-04 22:00,45.9,28.0,12.4,0.0,21.2,0,0
2024-12-04 23:00,49.4,41.1,8.0,0.0,20.0,0,0
2024-12-05 00:00,49.9,32.8,13.0,0.0,20.6,0,0
2024-12-05 01:00,48.4,29.8,11.4,0.0,42.6,0,0
2024-12-05 02:00,48.1,31.9,4.8,0.0,31.6,0,0
2024-12-05 03:00,49.3,38.6,10.6,0.0,22.5,0,0
2024-12-05 04:00,48.8,44.2,1.9,0.0,38.0,0,0
2024-12-05 05:00,57.4,29.4,5.6,0.0,40.5,0,0
2024-12-05 06:00,58.5,35.8,9.6,0,10.7,0,0
2024-12-05 07:00,59.5,29.0,5.0,216.2,12.9,0,0
2024-12-05 08:00,64.4,23.1,12.4,306.2,40.2,0,0
2024-12-05 09:00,66.3,23.6,8.9,525.7,29.9,0,0
2024-12-05 10:00,69.9,37.9,9.4,854.2,28.6,0,0
2024-12-05 11:00,68.4,22.3,3.7,904.9,13.9,0,0
2024-12-05 12:00,67.2,35.6,7.2,762.9,16.7,0,0
2024-12-05 13:00,69.6,31.8,12.1,787.7,6.7,0,0
2024-12-05 14:00,70.4,37.0,6.7,774.9,25.0,0,0
2024-12-05 15:00,66.7,27.3,10.1,507.1,37.6,0,0
2024-12-05 16:00,66.0,35.0,11.9,440.3,14.0,0,0
2024-12-05 17:00,60.0,41.7,5.6,206.8,47.1,0,0
2024-12-05 18:00,55.6,38.0,6.9,0.0,41.3,0,0
2024-12-05 19:00,54.6,27.4,4.4,0.0,44.4,0,0
2024-12-05 20:00,49.0,38.7,1.6,0.0,14.3,0,0
2024-12-05 21:00,48.0,43.6,7.0,0.0,35.5,0,0
2024-12-05 22:00,47.8,39.1,11.8,0.0,9.8,0,0
2024-12-05 23:00,48.3,33.1,9.6,0.0,7.6,0,0
2024-12-06 00:00,47.9,46.1,1.2,0.0,40.6,0,0
2024-12-06 01:00,48.2,35.0,8.6,0.0,47.7,0,0
2024-12-06 02:00,49.8,40.7,7.5,0.0,33.7,0,0
2024-12-06 03:00,47.9,33.4,4.0,0.0,5.7,0,0
2024-12-06 04:00,48.0,32.5,1.6,0.0,37.6,0,0
2024-12-06 05:00,57.3,31.7,11.1,0.0,20.5,0,0
2024-12-06 06:00,60.7,24.1,9.2,0,27.6,0,0
2024-12-06 07:00,59.5,40.9,7.9,186.4,25.9,0,0
2024-12-06 08:00,65.6,32.8,9.2,301.6,19.7,0,0
2024-12-06 09:00,64.9,29.6,8.4,591.4,27.5,0,0
2024-12-06 10:00,69.3,21.0,3.0,554.6,45.5,0,0
2024-12-06 11:00,66.9,33.6,11.9,694.9,22.2,0,0
2024-12-06 12:00,68.8,27.7,8.3,722.9,28.8,0,0
2024-12-06 13:00,71.7,29.2,7.5,800.8,14.8,0,0
2024-12-06 14:00,66.3,32.9,7.2,694.6,21.5,0,0
2024-12-06 15:00,69.2,31.3,5.7,630.1,31.6,0,0
2024-12-06 16:00,66.6,38.7,3.5,467.4,27.6,0,0
2024-12-06 17:00,64.3,24.4,2.0,231.7,32.8,0,0
2024-12-06 18:00,60.3,27.7,1.7,0.0,25.4,0,0
2024-12-06 19:00,54.7,42.5,5.1,0.0,32.0,0,0
2024-12-06 20:00,44.7,41.8,9.4,0.0,40.5,0,0
2024-12-06 21:00,44.2,42.0,3.4,0.0,11.7,0,0
2024-12-06 22:00,47.8,46.6,10.0,0.0,46.7,0,0
2024-12-06 23:00,48.2,31.2,6.4,0.0,30.2,0,0
2024-12-07 00:00,45.7,42.1,1.9,0.0,48.2,0,0
2024-12-07 01:00,46.4,29.5,7.4,0.0,16.0,0,0
2024-12-07 02:00,47.1,41.4,12.4,0.0,48.1,0,0
2024-12-07 03:00,44.5,28.8,10.6,0.0,34.9,0,0
2024-12-07 04:00,48.4,37.5,3.5,0.0,26.9,0,0
2024-12-07 05:00,57.1,41.6,9.2,0.0,14.8,0,0
2024-12-07 06:00,59.6,30.0,9.2,0,37.7,0,0
2024-12-07 07:00,63.2,34.8,1.4,254.2,30.8,0,0
2024-12-07 08:00,61.7,39.9,1.4,463.7,40.8,0,0
2024-12-07 09:00,67.3,37.1,12.1,572.9,44.7,0,0
2024-12-07 10:00,67.3,21.3,8.1,560.5,16.5,0,0
2024-12-07 11:00,71.5,26.0,8.6,949.8,31.0,0,0
2024-12-07 12:00,69.0,37.1,1.7,680.7,7.4,0,0
2024-12-07 13:00,66.8,33.5,3.0,796.4,13.4,0,0
2024-12-07 14:00,70.5,37.7,4.3,737.7,29.8,0,0
2024-12-07 15:00,65.5,25.7,1.5,434.0,24.8,0,0
2024-12-07 16:00,67.0,26.9,9.1,317.8,9.5,0,0
2024-12-07 17:00,60.5,37.0,11.3,252.8,37.3,0,0
2024-12-07 18:00,58.3,34.8,7.7,0.0,36.9,0,0
2024-12-07 19:00,54.3,27.9,10.1,0.0,37.0,0,0
2024-12-07 20:00,46.5,29.1,11.1,0.0,17.1,0,0
2024-12-07 21:00,48.0,29.0,8.3,0.0,6.8,0,0
2024-12-07 22:00,49.4,45.2,8.9,0.0,27.7,0,0
2024-12-07 23:00,49.5,35.0,10.3,0.0,17.8,0,0
2024-12-08 00:00,45.4,41.8,6.3,0.0,39.4,0,0
2024-12-08 01:00,45.2,42.6,8.7,0.0,43.4,0,0
2024-12-08 02:00,44.9,34.6,2.3,0.0,23.7,0,0
2024-12-08 03:00,46.7,41.2,12.9,0.0,28.6,0,0
2024-12-08 04:00,47.1,27.8,2.4,0.0,37.3,0,0
2024-12-08 05:00,57.5,38.4,9.4,0.0,9.3,0,0
2024-12-08 06:00,58.9,28.0,6.7,0,31.4,0,0
2024-12-08 07:00,63.8,28.4,3.8,217.3,46.6,0,0
2024-12-08 08:00,64.4,21.9,10.2,406.3,28.8,0,0
2024-12-08 09:00,65.0,36.9,12.2,520.7,13.2,0,0
2024-12-08 10:00,69.8,34.4,2.6,688.4,49.5,0,0
2024-12-08 11:00,72.5,37.8,7.1,655.9,8.9,0,0
2024-12-08 12:00,71.5,37.5,8.8,917.2,42.3,0,0
2024-12-08 13:00,71.2,39.2,11.7,953.6,26.0,0,0
2024-12-08 14:00,70.2,31.9,3.1,853.2,18.5,0,0
2024-12-08 15:00,64.5,33.3,1.1,581.0,33.1,0,0
2024-12-08 16:00,63.1,33.7,2.9,340.5,48.1,0,0
2024-12-08 17:00,62.6,40.0,4.9,163.5,14.3,0,0
2024-12-08 18:00,57.4,24.0,4.9,0.0,9.8,0,0
2024-12-08 19:00,52.9,28.1,1.4,0.0,11.5,0,0
2024-12-08 20:00,49.2,44.5,7.5,0.0,27.3,0,0
2024-12-08 21:00,49.2,40.0,11.6,0.0,6.8,0,0
2024-12-08 22:00,46.1,35.5,12.1,0.0,11.6,0,0
2024-12-08 23:00,49.1,45.6,2.7,0.0,19.2,0,0
2024-12-09 00:00,47.2,34.0,2.1,0.0,18.1,0,0
2024-12-09 01:00,45.4,43.2,6.9,0.0,50.0,0,0
2024-12-09 02:00,44.7,38.6,5.1,0.0,36.5,0,0
2024-12-09 03:00,45.3,39.6,7.7,0.0,48.6,0,0
2024-12-09 04:00,46.9,44.2,10.2,0.0,14.3,0,0
2024-12-09 05:00,55.4,25.4,1.3,0.0,19.9,0,0
2024-12-09 06:00,58.8,38.4,2.7,0,35.4,0,0
2024-12-09 07:00,60.2,37.4,3.8,189.9,43.6,0,0
2024-12-09 08:00,62.1,34.3,3.3,325.1,18.0,0,0
2024-12-09 09:00,64.9,22.2,10.3,474.8,49.4,0,0
2024-12-09 10:00,68.6,37.6,1.5,814.8,48.7,0,0
2024-12-09 11:00,70.2,38.0,4.0,693.2,8.7,0,0
2024-12-09 12:00,68.6,35.5,6.0,843.0,34.4,0,0
2024-12-09 13:00,67.7,40.0,4.3,943.2,9.9,0,0
2024-12-09 14:00,70.9,34.5,5.0,589.6,19.5,0,0
2024-12-09 15:00,68.7,30.8,3.1,506.5,27.8,0,0
2024-12-09 16:00,64.8,36.7,11.7,393.1,24.1,0,0
2024-12-09 17:00,60.3,23.7,6.7,256.3,22.2,0,0
2024-12-09 18:00,55.5,40.4,10.6,0.0,40.4,0,0
2024-12-09 19:00,55.4,28.1,8.3,0.0,7.5,0,0
2024-12-09 20:00,44.5,30.5,2.7,0.0,32.3,0,0
2024-12-09 21:00,44.3,39.6,1.9,0.0,45.1,0,0
2024-12-09 22:00,44.4,37.7,4.4,0.0,32.3,0,0
2024-12-09 23:00,45.5,37.9,8.6,0.0,5.7,0,0
2024-12-10 00:00,48.7,28.1,1.1,0.0,17.8,0,0
2024-12-10 01:00,47.1,45.7,11.1,0.0,15.0,0,0
2024-12-10 02:00,47.6,31.4,12.6,0.0,35.1,0,0
2024-12-10 03:00,46.4,43.4,6.6,0.0,23.1,0,0
2024-12-10 04:00,44.9,29.6,10.3,0.0,37.6,0,0
2024-12-10 05:00,54.9,42.6,4.8,0.0,33.5,0,0
2024-12-10 06:00,59.8,39.1,9.0,0,26.9,0,0
2024-12-10 07:00,63.4,41.5,9.8,252.4,6.4,0,0
2024-12-10 08:00,66.1,33.5,7.7,387.5,30.0,0,0
2024-12-10 09:00,65.0,32.3,12.8,499.4,26.6,0,0
2024-12-10 10:00,68.3,25.5,5.4,755.3,25.7,0,0
2024-12-10 11:00,70.3,39.4,1.4,677.4,8.8,0,0
2024-12-10 12:00,67.6,39.3,12.8,832.5,24.4,0,0
2024-12-10 13:00,72.0,19.8,9.4,881.6,15.8,0,0
2024-12-10 14:00,66.5,26.7,3.4,633.4,12.7,0,0
2024-12-10 15:00,64.6,38.6,7.7,566.3,22.2,0,0
2024-12-10 16:00,65.9,36.1,4.8,457.9,46.1,0,0
2024-12-10 17:00,61.5,41.3,10.1,170.4,13.7,0,0
2024-12-10 18:00,59.4,27.0,8.1,0.0,28.7,0,0
2024-12-10 19:00,53.9,26.2,10.3,0.0,19.5,0,0
2024-12-10 20:00,45.7,47.2,2.3,0.0,42.7,0,0
2024-12-10 21:00,47.1,40.7,3.8,0.0,43.0,0,0
2024-12-10 22:00,44.8,31.4,8.4,0.0,14.9,0,0
2024-12-10 23:00,49.7,27.7,11.2,0.0,49.3,0,0
2024-12-11 00:00,45.0,37.2,6.8,0.0,28.5,0,0
2024-12-11 01:00,47.6,32.3,11.6,0.0,37.8,0,0
2024-12-11 02:00,45.2,45.5,10.8,0.0,8.6,0,0
2024-12-11 03:00,47.9,39.4,1.2,0.0,6.0,0,0
2024-12-11 04:00,49.5,28.2,2.8,0.0,44.4,0,0
2024-12-11 05:00,57.1,34.2,8.8,0.0,6.2,0,0
2024-12-11 06:00,61.2,42.5,3.7,0,35.6,0,0
2024-12-11 07:00,62.4,37.6,10.3,216.7,33.0,0,0
2024-12-11 08:00,66.1,30.7,10.5,444.8,36.0,0,0
2024-12-11 09:00,69.7,34.6,10.6,635.7,40.8,0,0
2024-12-11 10:00,69.9,34.7,11.2,675.8,49.3,0,0
2024-12-11 11:00,72.3,35.8,6.1,694.1,31.7,0,0
2024-12-11 12:00,68.9,35.8,7.4,652.1,45.2,0,0
2024-12-11 13:00,68.3,21.8,10.2,609.1,25.6,0,0
2024-12-11 14:00,66.0,24.2,8.0,621.7,47.0,0,0
2024-12-11 15:00,64.1,41.5,12.7,466.2,24.8,0,0
2024-12-11 16:00,63.3,33.4,12.8,326.9,13.8,0,0
2024-12-11 17:00,58.6,37.6,6.6,204.2,18.7,0,0
2024-12-11 18:00,58.5,34.6,3.5,0.0,11.2,0,0
2024-12-11 19:00,54.3,37.9,2.6,0.0,28.4,0,0
2024-12-11 20:00,48.1,32.3,5.3,0.0,14.5,0,0
2024-12-11 21:00,47.9,46.0,6.3,0.0,27.7,0,0
2024-12-11 22:00,46.9,37.9,5.3,0.0,5.3,0,0
2024-12-11 23:00,45.9,28.6,9.7,0.0,39.8,0,0
2024-12-12 00:00,44.0,28.8,3.5,0.0,19.9,0,0
2024-12-12 01:00,44.5,28.5,5.8,0.0,8.1,0,0
2024-12-12 02:00,48.0,46.0,7.3,0.0,7.9,0,0
2024-12-12 03:00,46.5,35.0,2.8,0.0,36.4,0,0
2024-12-12 04:00,46.0,33.0,1.2,0.0,36.6,0,0
2024-12-12 05:00,57.8,26.5,6.8,0.0,31.4,0,0
2024-12-12 06:00,59.6,34.0,6.1,0,40.5,0,0
2024-12-12 07:00,61.9,27.4,12.5,177.6,35.2,0,0
2024-12-12 08:00,64.8,23.5,7.8,336.1,10.4,0,0
2024-12-12 09:00,65.8,34.9,8.6,656.7,22.8,0,0
2024-12-12 10:00,69.6,28.0,5.9,569.4,22.1,0,0
2024-12-12 11:00,72.5,34.4,8.4,964.9,39.4,0,0
2024-12-12 12:00,70.1,30.9,1.9,870.4,44.5,0,0
2024-12-12 13:00,67.5,35.1,5.9,843.0,5.6,0,0
2024-12-12 14:00,68.7,32.6,4.2,751.0,24.1,0,0
2024-12-12 15:00,65.0,32.1,3.9,662.3,49.9,0,0
2024-12-12 16:00,64.3,34.2,4.9,491.7,10.0,0,0
2024-12-12 17:00,61.7,37.4,2.3,170.3,41.1,0,0
2024-12-12 18:00,61.0,33.5,12.4,0.0,46.8,0,0
2024-12-12 19:00,52.4,26.1,2.4,0.0,46.5,0,0
2024-12-12 20:00,46.4,31.6,5.8,0.0,44.5,0,0
2024-12-12 21:00,47.7,31.9,5.8,0.0,11.8,0,0
2024-12-12 22:00,48.4,44.6,12.2,0.0,5.6,0,0
2024-12-12 23:00,47.3,40.6,9.1,0.0,39.4,0,0
2024-12-13 00:00,46.0,36.6,3.6,0.0,17.4,0,0
2024-12-13 01:00,48.0,43.6,12.3,0.0,33.3,0,0
2024-12-13 02:00,49.2,44.2,3.8,0.0,49.4,0,0
2024-12-13 03:00,47.4,36.0,7.9,0.0,30.9,0,0
2024-12-13 04:00,47.6,31.2,9.6,0.0,10.0,0,0
2024-12-13 05:00,52.9,42.0,4.0,0.0,8.6,0,0
2024-12-13 06:00,60.2,39.9,3.6,0,7.1,0,0
2024-12-13 07:00,63.3,22.6,7.3,219.0,45.3,0,0
2024-12-13 08:00,67.0,33.2,12.3,338.9,36.3,0,0
2024-12-13 09:00,69.2,36.3,5.0,472.1,30.3,0,0
2024-12-13 10:00,69.4,34.1,5.1,563.2,45.0,0,0
2024-12-13 11:00,72.5,32.1,10.9,660.3,27.4,0,0
2024-12-13 12:00,69.4,37.6,8.4,849.6,49.2,0,0
2024-12-13 13:00,69.7,36.1,5.8,836.7,7.5,0,0
2024-12-13 14:00,67.7,35.7,9.3,695.5,14.9,0,0
2024-12-13 15:00,67.9,24.6,12.0,578.1,31.6,0,0
2024-12-13 16:00,66.5,29.8,12.8,390.4,43.6,0,0
2024-12-13 17:00,64.5,36.6,11.2,209.9,40.5,0,0
2024-12-13 18:00,57.8,27.8,12.3,0.0,33.2,0,0
2024-12-13 19:00,57.1,38.6,4.5,0.0,5.2,0,0
2024-12-13 20:00,45.8,31.3,4.5,0.0,38.6,0,0
2024-12-13 21:00,47.8,32.1,1.2,0.0,5.9,0,0
2024-12-13 22:00,47.5,39.6,7.7,0.0,39.6,0,0
2024-12-13 23:00,44.0,37.5,3.3,0.0,19.7,0,0
2024-12-14 00:00,45.9,39.6,8.3,0.0,13.5,0,0
2024-12-14 01:00,47.7,41.1,5.0,0.0,39.5,0,0
2024-12-14 02:00,49.4,27.1,5.2,0.0,25.4,0,0
2024-12-14 03:00,46.7,39.3,12.7,0.0,33.9,0,0
2024-12-14 04:00,45.6,40.3,2.4,0.0,33.5,0,0
2024-12-14 05:00,52.0,40.7,1.5,0.0,18.9,0,0
2024-12-14 06:00,55.5,31.5,6.8,0,42.7,0,0
2024-12-14 07:00,61.2,23.4,8.4,208.8,36.3,0,0
2024-12-14 08:00,61.9,35.2,5.0,339.0,7.4,0,0
2024-12-14 09:00,66.1,28.5,1.9,692.8,27.2,0,0
2024-12-14 10:00,68.4,36.0,6.7,750.4,31.9,0,0
2024-12-14 11:00,72.0,26.5,2.7,592.6,24.1,0,0
2024-12-14 12:00,69.5,31.6,6.0,949.2,7.4,0,0
2024-12-14 13:00,72.2,22.8,3.8,899.0,45.5,0,0
2024-12-14 14:00,70.6,35.8,2.8,644.4,22.8,0,0
2024-12-14 15:00,64.0,33.3,11.6,484.2,48.5,0,0
2024-12-14 16:00,63.3,32.7,7.1,471.2,47.7,0,0
2024-12-14 17:00,59.2,31.0,5.6,182.9,22.1,0,0
2024-12-14 18:00,60.2,31.3,7.8,0.0,20.0,0,0
2024-12-14 19:00,53.5,42.6,7.4,0.0,43.0,0,0
2024-12-14 20:00,48.0,43.4,10.9,0.0,6.8,0,0
2024-12-14 21:00,49.9,35.7,1.8,0.0,49.4,0,0
2024-12-14 22:00,44.3,40.9,7.7,0.0,27.5,0,0
2024-12-14 23:00,44.5,46.4,4.4,0.0,14.2,0,0
2024-12-15 00:00,47.3,43.9,7.5,0.0,36.1,0,0
2024-12-15 01:00,45.3,31.4,11.0,0.0,16.4,0,0
2024-12-15 02:00,48.2,43.2,8.1,0.0,16.4,0,0
2024-12-15 03:00,48.0,41.4,8.5,0.0,20.6,0,0
2024-12-15 04:00,45.3,33.1,7.3,0.0,37.2,0,0
2024-12-15 05:00,56.7,42.7,2.6,0.0,28.2,0,0
2024-12-15 06:00,56.3,24.2,5.5,0,13.0,0,0
2024-12-15 07:00,61.9,29.9,2.6,220.3,10.3,0,0
2024-12-15 08:00,65.6,23.1,9.5,474.3,6.6,0,0
2024-12-15 09:00,64.9,31.3,8.1,645.3,16.6,0,0
2024-12-15 10:00,65.5,40.4,4.7,823.8,44.2,0,0
2024-12-15 11:00,71.4,25.8,7.7,862.2,37.1,0,0
2024-12-15 12:00,72.9,23.3,9.7,624.0,31.5,0,0
2024-12-15 13:00,71.1,21.8,3.6,694.5,47.1,0,0
2024-12-15 14:00,68.8,30.1,12.7,618.4,48.6,0,0
2024-12-15 15:00,68.8,27.0,6.9,626.1,29.7,0,0
2024-12-15 16:00,66.3,29.7,2.5,380.1,35.6,0,0
2024-12-15 17:00,64.4,28.7,4.4,189.2,31.8,0,0
2024-12-15 18:00,60.0,38.7,8.4,0.0,34.3,0,0
2024-12-15 19:00,54.8,39.9,9.1,0.0,46.3,0,0
2024-12-15 20:00,49.0,31.2,9.9,0.0,13.6,0,0
2024-12-15 21:00,47.4,40.7,3.0,0.0,39.7,0,0
2024-12-15 22:00,47.8,31.7,7.9,0.0,44.9,0,0
2024-12-15 23:00,49.7,40.9,1.1,0.0,7.5,0,0
2024-12-16 00:00,47.5,33.4,10.0,0.0,22.8,0,0
2024-12-16 01:00,44.1,32.3,9.8,0.0,6.4,0,0
2024-12-16 02:00,46.0,32.8,9.6,0.0,39.4,0,0
2024-12-16 03:00,48.0,37.8,8.1,0.0,30.8,0,0
2024-12-16 04:00,44.8,31.1,4.2,0.0,48.3,0,0
2024-12-16 05:00,54.8,30.1,4.0,0.0,36.2,0,0
2024-12-16 06:00,60.4,29.1,1.8,0,42.6,0,0
2024-12-16 07:00,63.5,24.0,4.1,222.3,43.7,0,0
2024-12-16 08:00,62.5,30.4,2.4,347.8,9.2,0,0
2024-12-16 09:00,68.8,29.3,2.3,622.9,22.4,0,0
2024-12-16 10:00,69.3,39.0,8.7,796.2,23.3,0,0
2024-12-16 11:00,68.4,40.5,5.6,872.6,37.5,0,0
2024-12-16 12:00,69.8,34.8,9.4,645.1,11.3,0,0
2024-12-16 13:00,66.7,29.9,8.8,914.5,43.6,0,0
2024-12-16 14:00,67.2,30.4,12.9,792.7,33.3,0,0
2024-12-16 15:00,66.6,36.9,11.9,687.4,33.2,0,0
2024-12-16 16:00,65.0,32.1,8.4,361.3,7.5,0,0
2024-12-16 17:00,61.4,28.3,6.2,180.1,48.3,0,0
2024-12-16 18:00,60.6,33.1,3.9,0.0,43.0,0,0
2024-12-16 19:00,52.5,40.4,10.2,0.0,10.2,0,0
2024-12-16 20:00,48.8,26.5,2.0,0.0,7.0,0,0
2024-12-16 21:00,44.7,43.6,1.0,0.0,16.1,0,0
2024-12-16 22:00,45.7,29.8,5.7,0.0,18.9,0,0
2024-12-16 23:00,48.3,28.1,5.8,0.0,27.4,0,0
2024-12-17 00:00,49.6,32.1,9.9,0.0,12.4,0,0
2024-12-17 01:00,46.9,44.7,2.4,0.0,40.1,0,0
2024-12-17 02:00,48.4,34.5,6.2,0.0,25.2,0,0
2024-12-17 03:00,48.9,35.2,8.2,0.0,13.0,0,0
2024-12-17 04:00,47.6,32.9,12.2,0.0,39.6,0,0
2024-12-17 05:00,54.4,28.1,2.1,0.0,22.0,0,0
2024-12-17 06:00,56.4,33.7,10.5,0,48.0,0,0
2024-12-17 07:00,58.7,25.7,9.1,177.3,11.3,0,0
2024-12-17 08:00,66.2,23.7,7.2,326.9,14.4,0,0
2024-12-17 09:00,63.7,22.2,10.1,556.3,39.9,0,0
2024-12-17 10:00,66.2,25.6,7.4,748.1,17.0,0,0
2024-12-17 11:00,70.5,32.1,9.5,684.1,22.6,0,0
2024-12-17 12:00,68.1,40.5,12.2,611.5,25.9,0,0
2024-12-17 13:00,67.9,25.9,4.8,757.0,7.5,0,0
2024-12-17 14:00,69.9,21.9,9.1,789.2,49.6,0,0
2024-12-17 15:00,68.4,29.8,1.2,474.0,16.5,0,0
2024-12-17 16:00,65.2,30.6,8.4,359.4,19.1,0,0
2024-12-17 17:00,60.8,38.0,4.1,255.1,34.6,0,0
2024-12-17 18:00,61.0,25.7,11.6,0.0,18.4,0,0
2024-12-17 19:00,57.1,38.0,5.2,0.0,15.2,0,0
2024-12-17 20:00,45.0,38.3,2.1,0.0,17.9,0,0
2024-12-17 21:00,46.4,41.1,10.0,0.0,24.4,0,0
2024-12-17 22:00,49.1,34.5,1.1,0.0,41.3,0,0
2024-12-17 23:00,44.9,38.8,5.5,0.0,21.0,0,0
2024-12-18 00:00,45.2,58.8,36.6,0.0,77.9,0,1
2024-12-18 01:00,48.7,57.7,23.1,0.0,75.0,0,1
2024-12-18 02:00,48.8,70.1,29.6,0.0,70.2,0,1
2024-12-18 03:00,49.6,56.7,16.5,0.0,75.9,0,1
2024-12-18 04:00,48.3,68.2,39.6,0.0,89.4,0,1
2024-12-18 05:00,57.3,60.6,27.7,0.0,88.9,0,1
2024-12-18 06:00,55.8,71.7,39.5,0,46.8,0,1
2024-12-18 07:00,62.0,67.7,38.2,86.8,70.3,0,1
2024-12-18 08:00,63.4,52.9,36.6,178.5,52.2,0,1
2024-12-18 09:00,67.4,69.6,17.0,238.3,79.6,0,1
2024-12-18 10:00,66.6,69.3,16.4,318.5,86.4,0,1
2024-12-18 11:00,69.7,63.9,34.8,220.5,60.2,0,1
2024-12-18 12:00,69.7,69.8,33.8,205.9,77.4,0,1
2024-12-18 13:00,71.1,62.4,39.0,238.2,88.9,0,1
2024-12-18 14:00,69.9,51.5,36.4,134.5,62.2,0,1
2024-12-18 15:00,64.5,66.5,15.0,130.6,89.3,0,1
2024-12-18 16:00,64.7,66.5,36.6,66.2,64.2,0,1
2024-12-18 17:00,63.0,69.7,37.9,49.9,57.6,0,1
2024-12-18 18:00,57.9,63.5,22.7,0.0,63.9,0,1
2024-12-18 19:00,54.2,70.9,39.2,0.0,61.4,0,1
2024-12-18 20:00,45.2,69.0,23.6,0.0,54.0,0,1
2024-12-18 21:00,45.6,75.2,25.0,0.0,46.1,0,1
2024-12-18 22:00,47.4,66.6,39.7,0.0,59.0,0,1
2024-12-18 23:00,44.8,69.2,19.3,0.0,79.4,0,1
2024-12-19 00:00,45.5,39.0,3.1,0.0,14.2,0,0
2024-12-19 01:00,45.3,45.4,5.3,0.0,40.7,0,0
2024-12-19 02:00,46.4,38.6,12.8,0.0,42.8,0,0
2024-12-19 03:00,46.6,42.1,7.9,0.0,13.4,0,0
2024-12-19 04:00,49.1,29.3,6.5,0.0,48.8,0,0
2024-12-19 05:00,55.4,25.9,5.6,0.0,21.0,0,0
2024-12-19 06:00,55.6,28.3,2.5,0,9.5,0,0
2024-12-19 07:00,59.4,36.3,12.6,170.1,21.2,0,0
2024-12-19 08:00,63.6,29.7,11.1,316.3,38.0,0,0
