timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-10-20 05:00,84.9,30.5,11.5,0.0,19.5,0
2024-10-20 06:00,83.3,27.0,10.3,0,27.9,0
2024-10-20 07:00,87.9,30.5,9.2,155.8,13.5,0
2024-10-20 08:00,92.5,13.9,1.7,431.4,28.9,0
2024-10-20 09:00,91.0,29.1,2.8,607.0,24.5,0
2024-10-20 10:00,93.2,22.2,3.4,679.1,12.7,0
2024-10-20 11:00,95.2,31.9,1.7,693.6,40.2,0
2024-10-20 12:00,99.5,26.3,8.0,988.2,27.0,0
2024-10-20 13:00,95.6,22.7,11.4,913.4,11.1,0
2024-10-20 14:00,97.7,19.0,6.3,721.3,25.5,0
2024-10-20 15:00,94.7,23.5,12.8,513.5,20.0,0
2024-10-20 16:00,90.4,15.0,11.3,475.7,12.7,0
2024-10-20 17:00,86.0,18.9,12.6,216.3,12.5,0
2024-10-20 18:00,85.2,33.1,2.4,0.0,40.1,0
2024-10-20 19:00,81.7,17.4,4.9,0.0,14.6,0
2024-10-20 20:00,72.2,37.0,6.5,0.0,45.7,0
2024-10-20 21:00,75.7,32.4,12.2,0.0,17.3,0
2024-10-20 22:00,76.8,21.1,11.3,0.0,21.8,0
2024-10-20 23:00,73.7,23.4,6.0,0.0,31.7,0
2024-10-21 00:00,71.7,21.1,8.5,0.0,40.0,0
2024-10-21 01:00,71.1,38.4,12.0,0.0,13.3,0
2024-10-21 02:00,75.9,20.3,6.7,0.0,24.1,0
2024-10-21 03:00,72.7,22.3,10.8,0.0,48.4,0
2024-10-21 04:00,73.1,38.2,6.1,0.0,8.7,0
2024-10-21 05:00,83.6,20.9,5.7,0.0,46.7,0
2024-10-21 06:00,86.5,33.2,7.5,0,28.7,0
2024-10-21 07:00,85.7,20.2,5.4,179.1,47.1,0
2024-10-21 08:00,90.9,22.4,4.9,340.1,31.4,0
2024-10-21 09:00,95.2,18.6,11.6,546.2,48.9,0
2024-10-21 10:00,95.5,14.7,9.3,524.8,39.5,0
2024-10-21 11:00,94.0,20.2,11.2,687.7,14.4,0
2024-10-21 12:00,96.0,29.4,5.8,736.8,38.7,0
2024-10-21 13:00,94.0,21.1,4.4,704.8,41.9,0
2024-10-21 14:00,98.1,20.6,9.3,628.3,38.6,0
2024-10-21 15:00,92.2,18.7,9.3,686.7,46.6,0
2024-10-21 16:00,93.7,17.8,7.9,330.8,32.9,0
2024-10-21 17:00,91.3,20.7,9.2,246.0,47.0,0
2024-10-21 18:00,83.1,25.1,12.7,0.0,6.5,0
2024-10-21 19:00,84.3,16.8,3.9,0.0,9.3,0
2024-10-21 20:00,76.7,32.0,5.1,0.0,25.9,0
2024-10-21 21:00,75.9,32.3,8.9,0.0,37.8,0
2024-10-21 22:00,71.1,24.8,3.8,0.0,42.6,0
2024-10-21 23:00,75.0,25.9,10.4,0.0,17.6,0
2024-10-22 00:00,77.0,36.4,1.1,0.0,19.7,0
2024-10-22 01:00,76.3,31.2,5.6,0.0,10.3,0
2024-10-22 02:00,72.0,27.2,11.3,0.0,16.9,0
2024-10-22 03:00,74.7,37.1,8.1,0.0,34.2,0
2024-10-22 04:00,72.3,19.9,4.3,0.0,8.7,0
2024-10-22 05:00,81.2,27.5,12.8,0.0,21.3,0
2024-10-22 06:00,84.8,31.7,8.2,0,37.3,0
2024-10-22 07:00,86.9,34.6,3.3,157.7,13.1,0
2024-10-22 08:00,90.0,33.6,11.6,326.1,27.2,0
2024-10-22 09:00,91.2,30.2,2.7,693.9,39.8,0
2024-10-22 10:00,93.6,26.2,4.5,629.1,46.3,0
2024-10-22 11:00,96.4,26.4,7.4,907.0,47.8,0
2024-10-22 12:00,97.2,11.9,7.3,748.0,40.1,0
2024-10-22 13:00,94.1,31.6,1.5,870.7,34.7,0
2024-10-22 14:00,97.4,25.2,5.0,719.1,34.9,0
2024-10-22 15:00,92.8,18.7,10.0,444.8,19.0,0
2024-10-22 16:00,91.9,21.0,3.2,425.6,48.6,0
2024-10-22 17:00,87.3,22.1,9.5,184.5,46.6,0
2024-10-22 18:00,84.1,16.8,4.4,0.0,16.7,0
2024-10-22 19:00,82.6,32.5,11.4,0.0,27.7,0
2024-10-22 20:00,76.6,18.6,6.4,0.0,9.0,0
2024-10-22 21:00,75.8,25.5,9.8,0.0,18.4,0
2024-10-22 22:00,73.4,21.3,2.8,0.0,37.3,0
2024-10-22 23:00,75.2,28.7,1.8,0.0,36.5,0
2024-10-23 00:00,73.9,31.2,11.6,0.0,20.2,0
2024-10-23 01:00,73.5,24.9,8.7,0.0,15.1,0
2024-10-23 02:00,73.1,26.2,9.7,0.0,37.8,0
2024-10-23 03:00,75.2,31.5,8.3,0.0,8.8,0
2024-10-23 04:00,73.2,28.4,6.0,0.0,39.7,0
2024-10-23 05:00,81.4,30.1,11.2,0.0,36.6,0
2024-10-23 06:00,83.3,28.8,10.2,0,38.9,0
2024-10-23 07:00,91.4,33.6,7.8,168.6,13.4,0
2024-10-23 08:00,93.3,30.3,8.5,306.6,37.0,0
2024-10-23 09:00,94.2,29.9,5.1,627.8,23.8,0
2024-10-23 10:00,96.0,24.4,6.4,765.7,7.0,0
2024-10-23 11:00,93.6,25.8,7.6,913.0,48.5,0
2024-10-23 12:00,97.8,12.0,1.8,955.3,15.4,0
2024-10-23 13:00,98.1,15.4,2.6,892.6,25.4,0
2024-10-23 14:00,93.7,24.4,10.7,676.9,23.8,0
2024-10-23 15:00,94.7,16.5,7.1,491.3,8.3,0
2024-10-23 16:00,90.7,29.3,12.9,360.0,45.6,0
2024-10-23 17:00,86.9,26.1,12.9,242.9,20.2,0
2024-10-23 18:00,83.1,25.8,9.6,0.0,49.0,0
2024-10-23 19:00,84.1,33.8,8.6,0.0,7.3,0
2024-10-23 20:00,75.2,27.0,9.1,0.0,30.9,0
2024-10-23 21:00,73.4,25.1,10.7,0.0,17.7,0
2024-10-23 22:00,72.3,32.8,2.4,0.0,48.9,0
2024-10-23 23:00,73.4,34.4,2.8,0.0,24.6,0
2024-10-24 00:00,72.1,38.8,6.8,0.0,17.9,0
2024-10-24 01:00,73.7,28.9,4.9,0.0,34.1,0
2024-10-24 02:00,72.5,39.2,11.7,0.0,46.2,0
2024-10-24 03:00,73.4,34.4,11.1,0.0,23.1,0
2024-10-24 04:00,76.0,22.9,4.8,0.0,34.7,0
2024-10-24 05:00,84.8,16.6,6.1,0.0,14.1,0
2024-10-24 06:00,86.7,17.5,6.1,0,42.9,0
2024-10-24 07:00,90.6,33.2,9.8,177.4,43.3,0
2024-10-24 08:00,93.8,23.9,8.6,425.3,32.7,0
2024-10-24 09:00,91.8,32.4,2.0,540.6,37.3,0
2024-10-24 10:00,98.4,29.6,12.5,592.5,48.8,0
2024-10-24 11:00,99.2,22.9,2.5,737.9,46.2,0
2024-10-24 12:00,95.2,16.3,11.2,615.1,22.1,0
2024-10-24 13:00,96.3,19.0,8.3,963.5,45.9,0
2024-10-24 14:00,96.8,16.1,7.0,579.6,43.1,0
2024-10-24 15:00,91.9,22.3,12.0,505.8,10.6,0
2024-10-24 16:00,88.7,17.9,11.8,421.5,31.1,0
2024-10-24 17:00,90.1,15.9,3.1,194.6,34.3,0
2024-10-24 18:00,88.1,32.5,1.7,0.0,48.8,0
2024-10-24 19:00,83.7,30.8,6.4,0.0,33.1,0
2024-10-24 20:00,74.1,22.2,6.9,0.0,16.3,0
2024-10-24 21:00,76.3,33.9,10.3,0.0,16.9,0
2024-10-24 22:00,72.2,33.4,10.8,0.0,13.5,0
2024-10-24 23:00,76.3,35.3,5.0,0.0,46.4,0
2024-10-25 00:00,75.7,35.6,2.9,0.0,14.7,0
2024-10-25 01:00,75.2,32.1,2.5,0.0,28.8,0
2024-10-25 02:00,74.5,32.6,1.3,0.0,39.8,0
2024-10-25 03:00,74.6,24.5,5.5,0.0,47.8,0
2024-10-25 04:00,73.6,37.5,3.8,0.0,6.4,0
2024-10-25 05:00,80.3,19.8,11.8,0.0,46.3,0
2024-10-25 06:00,87.1,19.3,6.2,0,29.3,0
2024-10-25 07:00,87.0,23.9,2.8,191.1,25.3,0
2024-10-25 08:00,89.4,29.1,10.3,319.7,23.5,0
2024-10-25 09:00,92.9,17.7,8.9,670.6,28.5,0
2024-10-25 10:00,95.5,23.4,3.3,696.4,23.6,0
2024-10-25 11:00,97.1,25.5,8.6,789.2,49.9,0
2024-10-25 12:00,98.6,18.8,6.6,684.4,33.7,0
2024-10-25 13:00,98.0,21.0,7.2,954.9,29.8,0
2024-10-25 14:00,97.6,22.4,8.9,544.7,22.6,0
2024-10-25 15:00,94.8,29.5,7.2,706.7,36.2,0
2024-10-25 16:00,94.2,28.7,9.0,481.3,46.9,0
2024-10-25 17:00,87.5,31.5,3.5,196.5,29.4,0
2024-10-25 18:00,83.6,20.4,2.4,0.0,37.3,0
2024-10-25 19:00,81.2,17.7,3.5,0.0,6.5,0
2024-10-25 20:00,72.1,24.1,1.4,0.0,5.4,0
2024-10-25 21:00,75.8,24.3,3.6,0.0,6.6,0
2024-10-25 22:00,74.4,25.5,10.2,0.0,26.3,0
2024-10-25 23:00,74.5,22.8,4.0,0.0,29.3,0
2024-10-26 00:00,75.4,23.9,1.7,0.0,41.8,0
2024-10-26 01:00,75.1,35.7,6.7,0.0,48.0,0
2024-10-26 02:00,75.2,26.5,9.4,0.0,35.7,0
2024-10-26 03:00,72.9,32.3,3.8,0.0,45.7,0
2024-10-26 04:00,75.3,31.6,7.1,0.0,48.1,0
2024-10-26 05:00,80.6,32.1,12.8,0.0,31.7,0
2024-10-26 06:00,84.7,32.6,8.6,0,36.9,0
2024-10-26 07:00,86.0,33.6,11.0,191.8,8.9,0
2024-10-26 08:00,93.0,18.8,4.5,481.4,26.7,0
2024-10-26 09:00,94.8,16.4,1.1,607.9,42.7,0
2024-10-26 10:00,93.7,24.7,4.0,754.9,30.5,0
2024-10-26 11:00,95.0,12.7,8.3,761.7,16.6,0
2024-10-26 12:00,99.5,14.6,10.3,804.9,37.3,0
2024-10-26 13:00,96.8,12.1,5.3,779.5,19.8,0
2024-10-26 14:00,94.2,18.0,1.2,550.8,46.4,0
2024-10-26 15:00,94.2,24.8,8.8,662.6,34.3,0
2024-10-26 16:00,92.7,16.5,9.0,466.7,25.6,0
2024-10-26 17:00,86.1,17.8,9.3,246.6,5.1,0
2024-10-26 18:00,85.3,25.4,7.2,0.0,5.9,0
2024-10-26 19:00,83.6,24.6,4.5,0.0,20.4,0
2024-10-26 20:00,73.5,21.2,8.1,0.0,7.1,0
2024-10-26 21:00,74.2,28.1,12.6,0.0,26.2,0
2024-10-26 22:00,73.1,21.0,12.3,0.0,8.3,0
2024-10-26 23:00,76.9,26.2,4.4,0.0,32.0,0
2024-10-27 00:00,73.4,23.8,3.5,0.0,17.9,0
2024-10-27 01:00,71.5,34.8,3.9,0.0,41.3,0
2024-10-27 02:00,75.7,18.5,7.2,0.0,5.9,0
2024-10-27 03:00,74.7,27.3,10.7,0.0,28.2,0
2024-10-27 04:00,73.9,35.0,5.7,0.0,27.6,0
2024-10-27 05:00,80.6,22.4,8.6,0.0,19.0,0
2024-10-27 06:00,85.2,32.3,8.8,0,14.6,0
2024-10-27 07:00,90.1,33.0,12.6,195.9,46.5,0
2024-10-27 08:00,93.4,16.6,9.3,370.0,45.0,0
2024-10-27 09:00,93.8,20.7,10.1,570.6,37.3,0
2024-10-27 10:00,95.2,22.3,8.4,570.5,42.6,0
2024-10-27 11:00,95.0,31.5,10.9,908.4,23.0,0
2024-10-27 12:00,95.5,15.1,4.0,966.1,40.7,0
2024-10-27 13:00,97.2,20.3,8.4,621.2,27.2,0
2024-10-27 14:00,96.6,31.2,4.7,645.5,23.1,0
2024-10-27 15:00,94.9,13.9,7.5,506.7,46.0,0
2024-10-27 16:00,94.3,30.3,8.7,443.8,35.3,0
2024-10-27 17:00,91.0,21.6,1.8,201.6,26.0,0
2024-10-27 18:00,82.5,32.2,10.1,0.0,49.2,0
2024-10-27 19:00,84.0,29.8,11.2,0.0,27.8,0
2024-10-27 20:00,76.6,37.3,10.4,0.0,32.3,0
2024-10-27 21:00,75.6,35.8,10.4,0.0,20.7,0
2024-10-27 22:00,72.8,35.2,9.7,0.0,43.9,0
2024-10-27 23:00,76.8,37.6,9.2,0.0,23.9,0
2024-10-28 00:00,74.0,19.9,4.6,0.0,48.8,0
2024-10-28 01:00,73.4,24.4,7.2,0.0,26.0,0
2024-10-28 02:00,74.7,32.1,5.6,0.0,29.9,0
2024-10-28 03:00,75.6,26.1,7.7,0.0,8.1,0
2024-10-28 04:00,74.1,21.9,10.0,0.0,49.1,0
2024-10-28 05:00,83.4,25.5,8.6,0.0,37.6,0
2024-10-28 06:00,83.5,21.7,6.6,0,49.7,0
2024-10-28 07:00,85.7,15.7,3.2,225.6,43.8,0
2024-10-28 08:00,92.6,23.5,1.7,348.5,13.3,0
2024-10-28 09:00,92.6,27.2,10.0,658.4,16.8,0
2024-10-28 10:00,96.0,17.6,8.1,534.5,34.1,0
2024-10-28 11:00,98.4,25.0,12.5,636.6,32.9,0
2024-10-28 12:00,95.6,14.8,7.0,950.3,18.4,0
2024-10-28 13:00,96.3,17.1,8.8,792.0,49.9,0
2024-10-28 14:00,96.9,19.4,1.2,571.9,5.6,0
2024-10-28 15:00,92.6,27.1,4.7,593.5,22.3,0
2024-10-28 16:00,94.3,19.6,5.2,474.8,32.5,0
2024-10-28 17:00,86.9,27.9,6.4,253.7,41.3,0
2024-10-28 18:00,88.2,31.5,2.9,0.0,13.3,0
2024-10-28 19:00,80.5,36.4,3.1,0.0,36.4,0
2024-10-28 20:00,73.5,34.6,10.7,0.0,25.6,0
2024-10-28 21:00,71.0,33.5,8.2,0.0,14.0,0
2024-10-28 22:00,72.2,26.2,4.2,0.0,15.4,0
2024-10-28 23:00,71.4,33.0,2.9,0.0,11.1,0
2024-10-29 00:00,74.5,24.7,6.7,0.0,35.3,0
2024-10-29 01:00,71.2,33.9,2.9,0.0,16.4,0
2024-10-29 02:00,73.5,34.6,9.2,0.0,17.0,0
2024-10-29 03:00,75.6,22.5,1.3,0.0,10.4,0
2024-10-29 04:00,71.8,35.5,7.0,0.0,5.0,0
2024-10-29 05:00,82.9,27.0,2.3,0.0,12.8,0
2024-10-29 06:00,88.2,33.2,11.0,0,37.5,0
2024-10-29 07:00,90.8,19.9,10.8,179.3,47.4,0
2024-10-29 08:00,92.4,32.7,12.4,459.3,17.4,0
2024-10-29 09:00,94.4,27.9,5.3,702.7,10.3,0
2024-10-29 10:00,98.3,18.2,4.2,855.9,21.3,0
2024-10-29 11:00,98.5,12.8,8.5,623.4,15.2,0
2024-10-29 12:00,96.0,14.6,10.4,769.6,38.0,0
2024-10-29 13:00,94.8,29.6,3.9,615.7,16.4,0
2024-10-29 14:00,93.9,28.5,7.0,782.2,48.0,0
2024-10-29 15:00,93.5,26.1,7.2,696.7,39.4,0
2024-10-29 16:00,89.0,20.6,6.9,361.0,22.0,0
2024-10-29 17:00,90.2,26.6,2.7,169.9,45.4,0
2024-10-29 18:00,87.9,18.7,12.0,0.0,31.0,0
2024-10-29 19:00,79.2,20.0,8.1,0.0,20.1,0
2024-10-29 20:00,73.2,27.7,8.8,0.0,39.7,0
2024-10-29 21:00,76.6,28.0,4.5,0.0,11.7,0
2024-10-29 22:00,73.3,22.9,8.7,0.0,41.8,0
2024-10-29 23:00,75.2,36.9,7.8,0.0,32.4,0
2024-10-30 00:00,72.0,35.1,10.5,0.0,15.7,0
2024-10-30 01:00,73.4,24.0,12.6,0.0,39.6,0
2024-10-30 02:00,71.6,38.1,7.3,0.0,12.5,0
2024-10-30 03:00,72.7,35.1,3.0,0.0,45.2,0
2024-10-30 04:00,71.5,30.8,3.7,0.0,40.8,0
2024-10-30 05:00,82.7,28.8,1.7,0.0,38.3,0
2024-10-30 06:00,87.4,21.0,7.5,0,11.2,0
2024-10-30 07:00,91.3,25.7,11.9,239.3,20.2,0
2024-10-30 08:00,92.5,25.7,9.8,465.8,41.6,0
2024-10-30 09:00,94.8,22.3,5.2,506.1,16.1,0
2024-10-30 10:00,93.8,20.5,11.4,568.2,33.5,0
2024-10-30 11:00,96.5,16.4,8.2,889.2,40.5,0
2024-10-30 12:00,98.0,24.6,5.3,753.9,7.8,0
2024-10-30 13:00,93.8,14.8,1.5,600.4,45.8,0
2024-10-30 14:00,93.0,28.5,4.8,763.1,5.3,0
2024-10-30 15:00,92.1,26.9,7.2,615.5,13.3,0
2024-10-30 16:00,90.3,14.2,7.1,318.4,25.4,0
2024-10-30 17:00,86.3,18.1,4.2,173.4,22.7,0
2024-10-30 18:00,87.5,25.6,6.9,0.0,37.8,0
2024-10-30 19:00,81.4,23.0,1.3,0.0,39.9,0
2024-10-30 20:00,76.1,20.8,8.5,0.0,10.9,0
2024-10-30 21:00,71.6,35.6,7.1,0.0,29.9,0
2024-10-30 22:00,72.7,29.8,1.4,0.0,22.5,0
2024-10-30 23:00,72.9,23.1,1.6,0.0,38.3,0
2024-10-31 00:00,76.0,31.9,2.6,0.0,37.1,0
2024-10-31 01:00,71.7,24.6,7.9,0.0,20.3,0
2024-10-31 02:00,71.8,24.2,6.0,0.0,43.5,0
2024-10-31 03:00,74.1,37.9,6.2,0.0,10.8,0
2024-10-31 04:00,75.1,24.2,11.7,0.0,15.2,0
2024-10-31 05:00,80.7,27.8,4.6,0.0,33.1,0
2024-10-31 06:00,85.4,35.0,9.9,0,31.1,0
2024-10-31 07:00,89.5,27.4,2.8,193.8,46.7,0
2024-10-31 08:00,92.1,28.0,13.0,378.8,24.6,0
2024-10-31 09:00,95.9,15.3,3.7,530.1,13.5,0
2024-10-31 10:00,97.6,22.6,3.9,600.5,16.0,0
2024-10-31 11:00,93.7,25.5,4.3,625.3,21.2,0
2024-10-31 12:00,94.8,27.2,6.0,968.8,14.3,0
2024-10-31 13:00,96.5,30.6,3.4,733.5,5.6,0
2024-10-31 14:00,93.0,24.0,10.8,715.0,18.7,0
2024-10-31 15:00,90.9,16.2,5.6,425.9,9.5,0
2024-10-31 16:00,89.2,32.7,3.0,416.1,6.8,0
2024-10-31 17:00,89.5,19.1,2.0,208.4,7.2,0
2024-10-31 18:00,82.7,20.4,10.5,0.0,14.8,0
2024-10-31 19:00,82.3,32.1,5.9,0.0,7.4,0
2024-10-31 20:00,73.3,36.6,3.1,0.0,13.4,0
2024-10-31 21:00,72.8,27.1,8.4,0.0,46.6,0
2024-10-31 22:00,75.6,35.9,9.6,0.0,25.4,0
2024-10-31 23:00,74.5,36.3,4.5,0.0,8.6,0
2024-11-01 00:00,59.1,36.9,6.7,0.0,40.8,0
2024-11-01 01:00,55.1,33.9,5.0,0.0,13.7,0
2024-11-01 02:00,56.5,31.2,1.3,0.0,31.0,0
2024-11-01 03:00,55.4,28.0,10.7,0.0,22.8,0
2024-11-01 04:00,56.7,39.7,11.9,0.0,15.4,0
2024-11-01 05:00,66.2,30.2,2.1,0.0,8.4,0
2024-11-01 06:00,69.9,26.2,11.2,0,45.7,0
2024-11-01 07:00,71.7,29.0,2.9,158.7,29.7,0
2024-11-01 08:00,73.6,28.8,10.7,327.0,31.9,0
2024-11-01 09:00,79.6,26.1,10.3,454.1,39.8,0
2024-11-01 10:00,80.8,30.6,6.2,739.9,30.2,0
2024-11-01 11:00,82.2,20.2,9.4,727.1,45.5,0
2024-11-01 12:00,78.1,30.5,7.5,975.8,28.1,0
2024-11-01 13:00,83.0,31.2,9.1,614.8,37.4,0
2024-11-01 14:00,81.6,17.2,7.2,600.6,7.9,0
2024-11-01 15:00,76.4,27.3,3.9,671.9,14.0,0
2024-11-01 16:00,73.0,28.5,3.8,412.8,13.9,0
2024-11-01 17:00,71.5,31.1,9.0,238.0,12.4,0
2024-11-01 18:00,70.7,21.1,3.0,0.0,13.2,0
2024-11-01 19:00,67.6,30.1,3.7,0.0,5.6,0
2024-11-01 20:00,60.4,34.2,10.7,0.0,26.7,0
2024-11-01 21:00,57.1,25.0,3.6,0.0,48.5,0
2024-11-01 22:00,60.6,32.1,2.8,0.0,29.0,0
2024-11-01 23:00,58.5,25.7,1.9,0.0,45.0,0
2024-11-02 00:00,58.3,26.6,6.6,0.0,15.4,0
2024-11-02 01:00,57.1,38.1,3.3,0.0,36.1,0
2024-11-02 02:00,56.1,24.7,9.4,0.0,26.4,0
2024-11-02 03:00,59.4,37.5,8.7,0.0,17.7,0
2024-11-02 04:00,55.2,28.9,5.2,0.0,43.3,0
2024-11-02 05:00,68.0,25.8,4.3,0.0,6.6,0
2024-11-02 06:00,68.1,25.2,6.8,0,33.3,0
2024-11-02 07:00,70.7,29.6,1.5,230.8,7.9,0
2024-11-02 08:00,77.1,25.0,5.3,450.4,23.5,0
2024-11-02 09:00,75.0,20.1,12.5,549.0,32.6,0
2024-11-02 10:00,80.4,32.2,4.8,653.8,47.1,0
2024-11-02 11:00,82.2,27.7,10.4,900.1,10.3,0
2024-11-02 12:00,78.6,18.2,8.4,629.9,46.1,0
2024-11-02 13:00,78.3,23.1,5.6,606.2,20.1,0
2024-11-02 14:00,80.7,30.8,1.3,741.3,31.6,0
2024-11-02 15:00,79.3,33.1,1.1,511.4,49.0,0
2024-11-02 16:00,75.3,26.8,10.0,462.6,39.4,0
2024-11-02 17:00,74.7,32.4,8.1,161.8,7.3,0
2024-11-02 18:00,69.0,29.3,11.0,0.0,18.2,0
2024-11-02 19:00,67.3,21.9,10.4,0.0,11.2,0
2024-11-02 20:00,55.8,40.8,4.9,0.0,40.0,0
2024-11-02 21:00,59.1,40.7,9.8,0.0,43.1,0
2024-11-02 22:00,59.4,35.3,11.4,0.0,20.7,0
2024-11-02 23:00,57.8,33.1,8.9,0.0,39.7,0
2024-11-03 00:00,60.4,25.0,11.3,0.0,47.3,0
2024-11-03 01:00,57.0,42.7,5.7,0.0,39.0,0
2024-11-03 02:00,59.4,28.1,2.3,0.0,36.0,0
2024-11-03 03:00,55.2,41.1,4.9,0.0,20.5,0
2024-11-03 04:00,58.7,37.4,12.8,0.0,9.8,0
2024-11-03 05:00,65.1,24.2,5.4,0.0,17.9,0
2024-11-03 06:00,66.9,28.1,6.2,0,6.7,0
2024-11-03 07:00,74.7,24.1,5.0,157.8,40.8,0
2024-11-03 08:00,75.5,37.8,4.5,427.0,23.3,0
2024-11-03 09:00,80.5,18.5,12.1,674.5,12.7,0
2024-11-03 10:00,79.4,33.3,5.7,751.0,46.1,0
2024-11-03 11:00,79.8,19.1,5.9,955.5,24.9,0
2024-11-03 12:00,80.0,30.1,11.1,665.3,16.9,0
2024-11-03 13:00,82.9,19.3,4.0,887.7,13.5,0
2024-11-03 14:00,77.2,25.0,10.2,727.0,9.7,0
2024-11-03 15:00,77.0,28.2,13.0,635.2,29.1,0
2024-11-03 16:00,77.1,37.6,1.5,424.2,21.9,0
2024-11-03 17:00,73.4,34.1,2.6,155.4,20.7,0
2024-11-03 18:00,67.2,30.1,9.2,0.0,12.6,0
2024-11-03 19:00,65.9,25.4,8.5,0.0,28.3,0
2024-11-03 20:00,60.1,27.0,8.5,0.0,8.7,0
2024-11-03 21:00,57.7,26.4,2.5,0.0,44.6,0
2024-11-03 22:00,59.4,32.2,7.8,0.0,44.5,0
2024-11-03 23:00,58.1,41.8,9.9,0.0,35.3,0
2024-11-04 00:00,56.0,28.2,1.2,0.0,16.7,0
2024-11-04 01:00,59.5,29.4,8.7,0.0,19.7,0
2024-11-04 02:00,58.3,23.8,12.1,0.0,40.9,0
2024-11-04 03:00,55.3,34.7,11.2,0.0,29.5,0
2024-11-04 04:00,55.4,40.3,1.1,0.0,38.7,0
2024-11-04 05:00,65.0,26.0,12.2,0.0,14.7,0
2024-11-04 06:00,67.5,25.9,4.8,0,23.3,0
2024-11-04 07:00,71.2,29.8,5.8,172.8,22.1,0
2024-11-04 08:00,74.2,26.1,7.3,427.9,8.6,0
2024-11-04 09:00,80.1,17.4,2.2,506.3,18.8,0
2024-11-04 10:00,76.6,34.2,11.5,701.7,15.2,0
2024-11-04 11:00,81.8,29.6,3.4,582.4,6.0,0
2024-11-04 12:00,78.2,29.0,2.7,708.5,21.6,0
2024-11-04 13:00,78.9,31.3,12.6,644.9,35.3,0
2024-11-04 14:00,82.5,27.0,3.9,619.8,27.8,0
2024-11-04 15:00,75.3,21.2,12.2,616.1,37.8,0
2024-11-04 16:00,73.6,21.0,3.7,424.2,28.9,0
2024-11-04 17:00,74.4,20.2,6.6,194.6,19.2,0
2024-11-04 18:00,67.3,35.6,12.9,0.0,27.2,0
2024-11-04 19:00,65.6,27.6,9.5,0.0,32.8,0
2024-11-04 20:00,59.4,41.0,7.7,0.0,19.4,0
2024-11-04 21:00,55.3,40.0,1.4,0.0,49.5,0
2024-11-04 22:00,60.1,36.7,12.2,0.0,27.9,0
2024-11-04 23:00,55.8,28.4,1.7,0.0,25.7,0
2024-11-05 00:00,59.0,29.4,2.1,0.0,15.6,0
2024-11-05 01:00,57.1,25.0,2.1,0.0,49.2,0
2024-11-05 02:00,58.0,39.4,5.9,0.0,24.1,0
2024-11-05 03:00,56.4,33.3,6.6,0.0,46.5,0
2024-11-05 04:00,60.3,32.7,5.4,0.0,13.0,0
2024-11-05 05:00,68.2,34.7,1.0,0.0,42.8,0
2024-11-05 06:00,70.8,36.0,5.6,0,21.4,0
2024-11-05 07:00,75.0,30.7,12.8,189.8,44.6,0
2024-11-05 08:00,75.9,32.4,10.6,452.3,7.3,0
2024-11-05 09:00,80.3,34.9,11.8,527.3,13.1,0
2024-11-05 10:00,80.5,20.7,3.9,822.0,42.0,0
2024-11-05 11:00,79.9,21.3,7.9,945.7,42.7,0
2024-11-05 12:00,83.0,26.9,7.4,636.9,5.9,0
2024-11-05 13:00,82.0,23.7,9.0,799.5,31.0,0
2024-11-05 14:00,76.6,18.0,3.2,556.1,47.4,0
2024-11-05 15:00,75.7,25.7,12.8,625.6,32.4,0
2024-11-05 16:00,76.8,34.1,3.8,332.7,9.9,0
2024-11-05 17:00,72.7,28.1,6.4,217.3,32.0,0
2024-11-05 18:00,68.5,34.2,7.9,0.0,17.5,0
2024-11-05 19:00,67.0,24.1,4.1,0.0,11.7,0
2024-11-05 20:00,58.6,34.4,3.9,0.0,18.8,0
2024-11-05 21:00,57.4,31.0,6.6,0.0,47.7,0
2024-11-05 22:00,59.8,23.5,1.4,0.0,37.1,0
2024-11-05 23:00,56.0,29.8,9.4,0.0,37.0,0
2024-11-06 00:00,55.6,35.6,11.6,0.0,20.8,0
2024-11-06 01:00,59.5,35.6,9.3,0.0,36.3,0
2024-11-06 02:00,60.4,27.6,8.8,0.0,26.9,0
2024-11-06 03:00,60.9,37.6,3.1,0.0,41.7,0
2024-11-06 04:00,59.7,29.5,1.9,0.0,48.8,0
2024-11-06 05:00,63.3,34.3,5.3,0.0,41.8,0
2024-11-06 06:00,68.3,30.2,8.2,0,13.0,0
2024-11-06 07:00,73.4,24.8,1.1,188.3,45.2,0
2024-11-06 08:00,76.1,21.8,9.9,481.2,33.2,0
2024-11-06 09:00,79.7,17.7,5.3,544.4,33.4,0
2024-11-06 10:00,78.9,22.3,9.0,539.1,15.4,0
2024-11-06 11:00,80.6,17.6,11.5,770.6,38.5,0
2024-11-06 12:00,81.4,27.8,5.0,673.2,23.0,0
2024-11-06 13:00,78.9,29.2,3.8,729.3,11.8,0
2024-11-06 14:00,78.8,22.7,10.9,853.0,40.4,0
2024-11-06 15:00,80.5,23.3,7.8,704.5,38.4,0
2024-11-06 16:00,75.5,20.0,3.5,394.1,10.9,0
2024-11-06 17:00,73.5,37.7,1.7,172.0,41.5,0
2024-11-06 18:00,68.8,25.4,8.5,0.0,44.4,0
2024-11-06 19:00,66.7,34.8,5.0,0.0,32.7,0
