transformer_id,inspection_date,work_order_id,inspection_type,condition_before,condition_after
XFMR-006435,2019-10-26 13:56:09.325987,WO-009381,emergency,2,2
XFMR-006435,2017-01-24 13:56:09.325999,WO-009382,routine,1,2
XFMR-006435,2021-03-03 13:56:09.326010,WO-009383,routine,3,2
XFMR-006941,2020-02-27 13:56:09.326033,WO-009384,routine,2,2
XFMR-006941,2025-09-20 13:56:09.326045,WO-009385,preventive,2,2
XFMR-018050,2026-02-02 13:56:09.326072,WO-009386,preventive,3,3
XFMR-018050,2016-06-19 13:56:09.326086,WO-009387,routine,3,3
XFMR-000340,2025-08-01 13:56:09.326108,WO-009388,routine,3,2
XFMR-007807,2016-11-20 13:56:09.326130,WO-009389,preventive,2,2
XFMR-007807,2021-08-27 13:56:09.326142,WO-009390,preventive,1,2
XFMR-019305,2020-10-08 13:56:09.326164,WO-009391,routine,4,4
XFMR-017004,2018-10-30 13:56:09.326187,WO-009392,routine,5,4
XFMR-017004,2025-12-27 13:56:09.326199,WO-009393,preventive,5,4
XFMR-014798,2024-09-14 13:56:09.326221,WO-009394,preventive,5,4
XFMR-003315,2021-10-28 13:56:09.326243,WO-009395,routine,2,2
XFMR-008629,2018-12-30 13:56:09.326270,WO-009396,routine,3,2
XFMR-008629,2025-02-13 13:56:09.326281,WO-009397,routine,1,2
XFMR-008629,2019-04-20 13:56:09.326293,WO-009398,routine,3,2
XFMR-013593,2020-03-17 13:56:09.326315,WO-009399,routine,2,3
XFMR-013593,2020-01-20 13:56:09.326327,WO-009400,preventive,4,3
XFMR-007114,2017-02-06 13:56:09.326348,WO-009401,routine,4,3
XFMR-005863,2023-12-10 13:56:09.326368,WO-009402,routine,2,1
XFMR-005863,2018-03-08 13:56:09.326379,WO-009403,emergency,1,1
XFMR-005863,2021-05-01 13:56:09.326389,WO-009404,routine,1,1
XFMR-008820,2021-05-11 13:56:09.326409,WO-009405,routine,1,2
XFMR-008820,2024-06-29 13:56:09.326420,WO-009406,routine,2,2
XFMR-003650,2016-08-29 13:56:09.326440,WO-009407,routine,2,3
XFMR-003650,2021-09-21 13:56:09.326451,WO-009408,routine,4,3
XFMR-005864,2023-04-09 13:56:09.326472,WO-009409,routine,5,5
XFMR-005864,2018-06-18 13:56:09.326484,WO-009410,routine,5,5
XFMR-005864,2025-12-31 13:56:09.326494,WO-009411,routine,4,5
XFMR-002974,2018-05-08 13:56:09.326514,WO-009412,preventive,4,3
XFMR-005999,2023-03-29 13:56:09.326535,WO-009413,routine,2,2
XFMR-005999,2025-04-16 13:56:09.326545,WO-009414,routine,1,2
XFMR-002960,2020-05-09 13:56:09.326565,WO-009415,emergency,4,3
XFMR-002960,2019-08-23 13:56:09.326576,WO-009416,routine,2,3
XFMR-004372,2019-04-27 13:56:09.326596,WO-009417,routine,2,2
XFMR-004372,2020-05-18 13:56:09.326607,WO-009418,routine,1,2
XFMR-015496,2020-05-16 13:56:09.326626,WO-009419,routine,5,4
XFMR-000130,2025-11-23 13:56:09.326646,WO-009420,routine,4,4
XFMR-011254,2024-07-14 13:56:09.326667,WO-009421,routine,4,3
XFMR-011254,2019-08-03 13:56:09.326677,WO-009422,routine,3,3
XFMR-000402,2022-08-04 13:56:09.326697,WO-009423,routine,4,5
XFMR-006713,2018-12-23 13:56:09.326717,WO-009424,emergency,4,5
XFMR-006713,2025-05-30 13:56:09.326727,WO-009425,preventive,5,5
XFMR-006713,2020-02-01 13:56:09.326737,WO-009426,preventive,4,5
XFMR-012023,2024-04-27 13:56:09.326757,WO-009427,emergency,3,2
XFMR-012023,2025-02-14 13:56:09.326767,WO-009428,routine,3,2
XFMR-012023,2017-08-06 13:56:09.326777,WO-009429,routine,2,2
XFMR-012528,2025-08-09 13:56:09.326797,WO-009430,preventive,1,1
XFMR-012528,2018-08-08 13:56:09.326807,WO-009431,preventive,2,1
XFMR-005980,2017-10-20 13:56:09.326827,WO-009432,routine,4,3
XFMR-005980,2019-09-03 13:56:09.326838,WO-009433,routine,4,3
XFMR-016016,2022-08-24 13:56:09.326858,WO-009434,routine,5,4
XFMR-016016,2022-09-11 13:56:09.326868,WO-009435,preventive,3,4
XFMR-003009,2024-12-10 13:56:09.326888,WO-009436,preventive,2,2
XFMR-006872,2018-02-10 13:56:09.326908,WO-009437,preventive,2,3
XFMR-007592,2017-11-29 13:56:09.326928,WO-009438,emergency,2,2
XFMR-007592,2024-05-07 13:56:09.326938,WO-009439,routine,2,2
XFMR-007592,2024-09-24 13:56:09.326948,WO-009440,routine,1,2
XFMR-018592,2021-12-05 13:56:09.326968,WO-009441,routine,2,2
XFMR-010982,2024-05-13 13:56:09.326988,WO-009442,routine,2,2
XFMR-010982,2019-06-06 13:56:09.326998,WO-009443,routine,2,2
XFMR-010982,2022-12-19 13:56:09.327008,WO-009444,routine,2,2
XFMR-014225,2020-04-13 13:56:09.327028,WO-009445,routine,2,2
XFMR-012974,2021-08-25 13:56:09.327048,WO-009446,routine,3,3
XFMR-019149,2025-09-02 13:56:09.327068,WO-009447,preventive,3,2
XFMR-019780,2018-03-12 13:56:09.327088,WO-009448,routine,3,2
XFMR-003270,2024-05-27 13:56:09.327108,WO-009449,routine,3,3
XFMR-003270,2022-10-13 13:56:09.327119,WO-009450,routine,4,3
XFMR-019318,2019-05-13 13:56:09.327139,WO-009451,preventive,3,3
XFMR-006391,2019-02-22 13:56:09.327158,WO-009452,routine,3,4
XFMR-006391,2016-12-19 13:56:09.327169,WO-009453,routine,5,4
XFMR-007364,2021-10-06 13:56:09.327189,WO-009454,routine,2,2
XFMR-017489,2024-02-21 13:56:09.327209,WO-009455,emergency,4,3
XFMR-009823,2024-06-09 13:56:09.327229,WO-009456,preventive,3,3
XFMR-009823,2023-02-18 13:56:09.327240,WO-009457,routine,3,3
XFMR-009823,2024-10-16 13:56:09.327249,WO-009458,routine,2,3
XFMR-005020,2019-05-09 13:56:09.327269,WO-009459,routine,5,5
XFMR-005020,2025-05-11 13:56:09.327280,WO-009460,routine,5,5
XFMR-005020,2023-11-12 13:56:09.327290,WO-009461,routine,4,5
XFMR-014645,2016-06-21 13:56:09.327309,WO-009462,emergency,3,3
XFMR-005465,2025-05-02 13:56:09.327329,WO-009463,routine,2,2
XFMR-005465,2024-05-13 13:56:09.327340,WO-009464,routine,2,2
XFMR-005465,2017-01-16 13:56:09.327350,WO-009465,routine,1,2
XFMR-014130,2021-05-26 13:56:09.327369,WO-009466,routine,1,1
XFMR-020208,2023-11-13 13:56:09.327389,WO-009467,preventive,2,2
XFMR-020208,2023-06-27 13:56:09.327400,WO-009468,preventive,2,2
XFMR-020208,2026-01-01 13:56:09.327410,WO-009469,routine,3,2
XFMR-000609,2023-08-04 13:56:09.327430,WO-009470,routine,4,5
XFMR-000609,2017-12-22 13:56:09.327440,WO-009471,routine,5,5
XFMR-010270,2022-03-17 13:56:09.327459,WO-009472,emergency,2,3
XFMR-010270,2016-12-16 13:56:09.327470,WO-009473,emergency,4,3
XFMR-011454,2022-06-08 13:56:09.327489,WO-009474,routine,4,3
XFMR-011454,2018-12-21 13:56:09.327500,WO-009475,routine,4,3
XFMR-000020,2024-07-08 13:56:09.327520,WO-009476,routine,3,3
XFMR-000020,2022-04-03 13:56:09.327531,WO-009477,preventive,4,3
XFMR-000020,2024-11-16 13:56:09.327541,WO-009478,routine,4,3
XFMR-010981,2021-09-19 13:56:09.327560,WO-009479,routine,1,2
XFMR-010981,2018-02-09 13:56:09.327571,WO-009480,routine,2,2
XFMR-011011,2020-06-01 13:56:09.327595,WO-009481,routine,3,4
XFMR-011011,2025-10-26 13:56:09.327605,WO-009482,routine,5,4
XFMR-016637,2016-06-29 13:56:09.327625,WO-009483,routine,3,2
XFMR-016637,2019-01-14 13:56:09.327636,WO-009484,routine,3,2
XFMR-015413,2023-01-25 13:56:09.327655,WO-009485,routine,2,3
XFMR-015413,2016-08-25 13:56:09.327666,WO-009486,preventive,4,3
XFMR-008689,2023-12-23 13:56:09.327691,WO-009487,routine,4,3
XFMR-020652,2025-09-28 13:56:09.327711,WO-009488,routine,1,2
XFMR-020652,2016-09-19 13:56:09.327722,WO-009489,preventive,1,2
XFMR-020652,2021-10-28 13:56:09.327733,WO-009490,preventive,1,2
XFMR-002488,2018-08-25 13:56:09.327753,WO-009491,routine,5,5
XFMR-002488,2018-12-20 13:56:09.327764,WO-009492,routine,4,5
XFMR-017354,2023-11-12 13:56:09.327784,WO-009493,routine,5,4
XFMR-017354,2016-11-18 13:56:09.327794,WO-009494,emergency,4,4
XFMR-008452,2022-03-26 13:56:09.327814,WO-009495,routine,2,3
XFMR-011130,2020-08-01 13:56:09.327834,WO-009496,routine,4,5
XFMR-011130,2020-05-17 13:56:09.327845,WO-009497,routine,5,5
XFMR-006915,2016-03-19 13:56:09.327864,WO-009498,emergency,3,4
XFMR-006915,2020-08-14 13:56:09.327875,WO-009499,routine,4,4
XFMR-006915,2024-02-13 13:56:09.327887,WO-009500,routine,3,4
XFMR-010820,2025-07-13 13:56:09.327906,WO-009501,routine,2,3
XFMR-010820,2016-12-14 13:56:09.327917,WO-009502,routine,3,3
XFMR-010820,2018-07-30 13:56:09.327927,WO-009503,routine,2,3
XFMR-010885,2016-12-14 13:56:09.327946,WO-009504,routine,2,3
XFMR-010885,2016-05-05 13:56:09.327957,WO-009505,routine,2,3
XFMR-010835,2025-06-18 13:56:09.327977,WO-009506,routine,2,3
XFMR-004848,2026-01-06 13:56:09.327997,WO-009507,routine,2,3
XFMR-004848,2024-08-11 13:56:09.328007,WO-009508,routine,3,3
XFMR-004848,2022-07-02 13:56:09.328017,WO-009509,routine,4,3
XFMR-014285,2016-07-01 13:56:09.328037,WO-009510,routine,3,4
XFMR-014285,2021-10-26 13:56:09.328047,WO-009511,routine,4,4
XFMR-014285,2022-12-08 13:56:09.328057,WO-009512,emergency,5,4
XFMR-005072,2019-05-12 13:56:09.328076,WO-009513,routine,4,3
XFMR-001967,2021-08-16 13:56:09.328096,WO-009514,routine,1,1
XFMR-001967,2017-05-27 13:56:09.328107,WO-009515,routine,1,1
XFMR-001776,2023-11-19 13:56:09.328126,WO-009516,preventive,2,3
XFMR-001776,2022-02-19 13:56:09.328137,WO-009517,routine,4,3
XFMR-001776,2021-03-23 13:56:09.328147,WO-009518,routine,4,3
XFMR-014059,2019-04-01 13:56:09.328166,WO-009519,routine,3,2
XFMR-014059,2023-07-19 13:56:09.328177,WO-009520,routine,2,2
XFMR-018468,2019-12-11 13:56:09.328196,WO-009521,routine,1,1
XFMR-018468,2023-08-23 13:56:09.328207,WO-009522,routine,2,1
XFMR-003801,2016-03-16 13:56:09.328227,WO-009523,routine,5,4
XFMR-003801,2016-07-27 13:56:09.328237,WO-009524,emergency,3,4
XFMR-011629,2024-08-26 13:56:09.328257,WO-009525,routine,2,3
XFMR-011629,2025-03-29 13:56:09.328268,WO-009526,emergency,4,3
XFMR-010364,2024-07-02 13:56:09.328287,WO-009527,routine,4,3
XFMR-015248,2020-07-04 13:56:09.328307,WO-009528,routine,3,4
XFMR-015248,2022-09-01 13:56:09.328318,WO-009529,preventive,5,4
XFMR-010898,2021-01-07 13:56:09.328338,WO-009530,preventive,4,4
XFMR-010898,2019-11-17 13:56:09.328348,WO-009531,routine,3,4
XFMR-006063,2016-11-18 13:56:09.328368,WO-009532,routine,4,4
XFMR-006063,2018-09-03 13:56:09.328378,WO-009533,routine,3,4
XFMR-016599,2017-11-06 13:56:09.328398,WO-009534,preventive,4,3
XFMR-016599,2025-11-26 13:56:09.328408,WO-009535,routine,3,3
XFMR-016599,2025-05-13 13:56:09.328418,WO-009536,routine,4,3
XFMR-014808,2019-12-19 13:56:09.328438,WO-009537,routine,4,3
XFMR-014808,2025-04-18 13:56:09.328448,WO-009538,routine,2,3
XFMR-001984,2023-06-24 13:56:09.328467,WO-009539,routine,1,2
XFMR-001984,2020-10-21 13:56:09.328478,WO-009540,routine,3,2
XFMR-008127,2023-04-05 13:56:09.328497,WO-009541,preventive,2,2
XFMR-008127,2018-10-06 13:56:09.328508,WO-009542,routine,2,2
XFMR-013090,2021-08-29 13:56:09.328528,WO-009543,routine,3,2
XFMR-013090,2022-08-17 13:56:09.328540,WO-009544,routine,3,2
XFMR-006040,2025-12-25 13:56:09.328560,WO-009545,preventive,5,5
XFMR-006040,2021-07-24 13:56:09.328571,WO-009546,preventive,4,5
XFMR-006627,2019-04-03 13:56:09.328591,WO-009547,preventive,2,2
XFMR-006627,2020-03-30 13:56:09.328602,WO-009548,routine,1,2
XFMR-006627,2021-10-08 13:56:09.328613,WO-009549,routine,1,2
XFMR-006226,2025-08-08 13:56:09.328634,WO-009550,preventive,4,4
XFMR-006226,2021-10-25 13:56:09.328645,WO-009551,routine,5,4
XFMR-014758,2024-07-26 13:56:09.328664,WO-009552,preventive,3,3
XFMR-014758,2018-05-20 13:56:09.328675,WO-009553,routine,3,3
XFMR-000658,2024-06-14 13:56:09.328694,WO-009554,routine,5,5
XFMR-015321,2022-04-23 13:56:09.328714,WO-009555,routine,5,5
XFMR-000752,2019-10-28 13:56:09.328734,WO-009556,emergency,4,3
XFMR-000752,2025-04-21 13:56:09.328745,WO-009557,routine,4,3
XFMR-002082,2025-09-29 13:56:09.328764,WO-009558,routine,2,1
XFMR-014183,2017-11-24 13:56:09.328785,WO-009559,preventive,2,2
XFMR-014183,2017-01-02 13:56:09.328795,WO-009560,routine,1,2
XFMR-008740,2022-10-30 13:56:09.328815,WO-009561,routine,3,3
XFMR-008740,2016-07-25 13:56:09.328825,WO-009562,routine,3,3
XFMR-015136,2017-08-19 13:56:09.328846,WO-009563,preventive,1,1
XFMR-015136,2022-07-05 13:56:09.328857,WO-009564,routine,2,1
XFMR-015136,2023-11-17 13:56:09.328867,WO-009565,routine,2,1
XFMR-006798,2018-11-07 13:56:09.328892,WO-009566,preventive,3,2
XFMR-006798,2017-05-06 13:56:09.328903,WO-009567,routine,1,2
XFMR-006798,2021-12-16 13:56:09.328915,WO-009568,routine,1,2
XFMR-013650,2022-03-01 13:56:09.328935,WO-009569,routine,3,3
XFMR-013650,2024-08-14 13:56:09.328946,WO-009570,routine,2,3
XFMR-011694,2019-09-16 13:56:09.328971,WO-009571,routine,5,4
XFMR-011694,2018-08-03 13:56:09.328986,WO-009572,preventive,4,4
XFMR-011694,2018-09-08 13:56:09.328999,WO-009573,routine,3,4
XFMR-008953,2021-03-23 13:56:09.329021,WO-009574,routine,2,2
XFMR-008953,2021-08-06 13:56:09.329032,WO-009575,routine,3,2
XFMR-014680,2024-04-24 13:56:09.329051,WO-009576,emergency,2,3
XFMR-014680,2020-02-25 13:56:09.329062,WO-009577,emergency,4,3
XFMR-003411,2021-08-22 13:56:09.329083,WO-009578,routine,2,2
XFMR-003411,2021-01-12 13:56:09.329093,WO-009579,routine,3,2
XFMR-008046,2016-10-02 13:56:09.329113,WO-009580,routine,2,2
XFMR-005113,2016-11-25 13:56:09.329135,WO-009581,routine,4,3
XFMR-005113,2024-07-14 13:56:09.329150,WO-009582,preventive,4,3
XFMR-006310,2021-12-31 13:56:09.329175,WO-009583,routine,3,3
XFMR-006310,2016-12-22 13:56:09.329186,WO-009584,emergency,4,3
XFMR-006310,2022-05-03 13:56:09.329196,WO-009585,preventive,4,3
XFMR-003653,2023-12-03 13:56:09.329216,WO-009586,routine,2,3
XFMR-003653,2019-11-24 13:56:09.329227,WO-009587,routine,3,3
XFMR-003653,2024-08-22 13:56:09.329237,WO-009588,preventive,2,3
XFMR-007560,2019-01-30 13:56:09.329257,WO-009589,routine,3,2
XFMR-007560,2022-04-18 13:56:09.329268,WO-009590,routine,3,2
XFMR-005006,2019-01-05 13:56:09.329288,WO-009591,preventive,3,3
XFMR-005006,2022-09-07 13:56:09.329298,WO-009592,routine,2,3
XFMR-005006,2022-07-07 13:56:09.329308,WO-009593,routine,3,3
XFMR-017104,2019-04-08 13:56:09.329328,WO-009594,preventive,5,5
XFMR-017104,2023-12-30 13:56:09.329339,WO-009595,routine,5,5
XFMR-017104,2018-09-07 13:56:09.329349,WO-009596,preventive,4,5
XFMR-004673,2023-09-08 13:56:09.329373,WO-009597,routine,4,3
XFMR-004673,2019-06-04 13:56:09.329388,WO-009598,preventive,4,3
XFMR-006003,2017-12-24 13:56:09.329412,WO-009599,preventive,4,4
XFMR-006003,2022-02-26 13:56:09.329423,WO-009600,routine,3,4
XFMR-006003,2019-08-11 13:56:09.329434,WO-009601,routine,5,4
XFMR-002365,2024-01-22 13:56:09.329462,WO-009602,routine,5,5
XFMR-002365,2021-11-11 13:56:09.329474,WO-009603,routine,5,5
XFMR-002365,2020-11-05 13:56:09.329485,WO-009604,routine,4,5
XFMR-000048,2016-05-12 13:56:09.329505,WO-009605,routine,3,4
XFMR-000048,2022-12-01 13:56:09.329516,WO-009606,routine,4,4
XFMR-011854,2017-12-25 13:56:09.329536,WO-009607,preventive,1,1
XFMR-017957,2021-08-31 13:56:09.329561,WO-009608,preventive,3,4
XFMR-017957,2024-06-26 13:56:09.329571,WO-009609,routine,5,4
XFMR-009964,2024-03-14 13:56:09.329591,WO-009610,routine,3,4
XFMR-009964,2024-09-27 13:56:09.329601,WO-009611,routine,5,4
XFMR-009964,2022-12-19 13:56:09.329617,WO-009612,routine,5,4
XFMR-021219,2018-11-25 13:56:09.329638,WO-009613,preventive,5,5
XFMR-021219,2023-11-15 13:56:09.329650,WO-009614,routine,4,5
XFMR-019944,2017-06-27 13:56:09.329670,WO-009615,emergency,2,3
XFMR-019944,2018-01-25 13:56:09.329683,WO-009616,emergency,2,3
XFMR-018538,2017-11-16 13:56:09.329707,WO-009617,routine,3,4
XFMR-017205,2018-07-16 13:56:09.329737,WO-009618,routine,2,1
XFMR-019545,2021-04-02 13:56:09.329757,WO-009619,emergency,3,3
XFMR-001945,2024-09-17 13:56:09.329777,WO-009620,routine,1,2
XFMR-001945,2024-10-12 13:56:09.329788,WO-009621,routine,3,2
XFMR-018044,2023-10-07 13:56:09.329808,WO-009622,preventive,3,4
XFMR-010734,2022-04-06 13:56:09.329832,WO-009623,preventive,5,4
XFMR-010734,2022-08-17 13:56:09.329843,WO-009624,routine,3,4
XFMR-008855,2017-03-31 13:56:09.329868,WO-009625,routine,4,3
XFMR-008855,2020-09-21 13:56:09.329882,WO-009626,routine,2,3
XFMR-008855,2019-11-27 13:56:09.329893,WO-009627,preventive,2,3
XFMR-004756,2019-09-23 13:56:09.329915,WO-009628,routine,4,3
XFMR-018755,2022-04-21 13:56:09.329936,WO-009629,routine,4,5
XFMR-018348,2017-08-08 13:56:09.329962,WO-009630,routine,5,5
XFMR-018348,2019-02-08 13:56:09.329973,WO-009631,emergency,5,5
XFMR-012114,2016-08-31 13:56:09.329993,WO-009632,routine,3,4
XFMR-012114,2018-06-22 13:56:09.330003,WO-009633,routine,3,4
XFMR-017527,2025-06-08 13:56:09.330023,WO-009634,routine,4,5
XFMR-009615,2023-10-16 13:56:09.330043,WO-009635,routine,4,3
XFMR-021077,2023-05-01 13:56:09.330063,WO-009636,routine,1,2
XFMR-004591,2016-09-12 13:56:09.330083,WO-009637,emergency,5,5
XFMR-016361,2017-04-04 13:56:09.330103,WO-009638,routine,1,2
XFMR-016361,2021-12-20 13:56:09.330114,WO-009639,routine,2,2
XFMR-012311,2018-06-09 13:56:09.330133,WO-009640,routine,2,3
XFMR-012311,2023-12-25 13:56:09.330144,WO-009641,routine,2,3
XFMR-012311,2016-04-01 13:56:09.330154,WO-009642,routine,4,3
XFMR-011409,2020-02-06 13:56:09.330237,WO-009643,routine,5,5
XFMR-014751,2023-02-06 13:56:09.330258,WO-009644,preventive,3,2
XFMR-014751,2025-10-02 13:56:09.330268,WO-009645,routine,3,2
XFMR-014751,2021-06-07 13:56:09.330278,WO-009646,routine,1,2
XFMR-020762,2025-04-04 13:56:09.330298,WO-009647,routine,1,2
XFMR-020762,2019-06-27 13:56:09.330308,WO-009648,preventive,2,2
XFMR-001214,2018-02-24 13:56:09.330328,WO-009649,emergency,2,2
XFMR-001214,2025-09-16 13:56:09.330339,WO-009650,routine,2,2
XFMR-008345,2023-05-13 13:56:09.330358,WO-009651,preventive,3,4
XFMR-008345,2024-05-02 13:56:09.330369,WO-009652,routine,5,4
XFMR-008345,2021-09-12 13:56:09.330379,WO-009653,emergency,4,4
XFMR-015874,2020-08-20 13:56:09.330398,WO-009654,routine,3,2
XFMR-015195,2022-08-27 13:56:09.330419,WO-009655,emergency,3,3
XFMR-015195,2023-01-04 13:56:09.330429,WO-009656,routine,2,3
XFMR-015195,2022-12-14 13:56:09.330439,WO-009657,emergency,4,3
XFMR-018965,2018-07-06 13:56:09.330459,WO-009658,routine,4,4
XFMR-018965,2019-09-13 13:56:09.330469,WO-009659,routine,3,4
XFMR-018965,2024-02-18 13:56:09.330479,WO-009660,emergency,4,4
XFMR-007338,2020-02-17 13:56:09.330499,WO-009661,routine,4,4
XFMR-007338,2021-10-21 13:56:09.330510,WO-009662,routine,3,4
XFMR-017162,2017-03-07 13:56:09.330529,WO-009663,routine,2,2
XFMR-009100,2016-08-13 13:56:09.330549,WO-009664,routine,2,2
XFMR-009100,2023-07-31 13:56:09.330560,WO-009665,preventive,3,2
XFMR-019480,2022-07-20 13:56:09.330579,WO-009666,routine,5,4
XFMR-019480,2019-02-05 13:56:09.330590,WO-009667,routine,3,4
XFMR-002541,2019-07-12 13:56:09.330609,WO-009668,routine,3,3
XFMR-002913,2018-02-15 13:56:09.330630,WO-009669,routine,3,4
XFMR-002913,2020-12-17 13:56:09.330640,WO-009670,routine,5,4
XFMR-001039,2022-05-31 13:56:09.330660,WO-009671,emergency,2,1
XFMR-001039,2023-08-27 13:56:09.330671,WO-009672,emergency,1,1
XFMR-001039,2025-06-12 13:56:09.330681,WO-009673,preventive,1,1
XFMR-019544,2023-01-01 13:56:09.330700,WO-009674,routine,3,2
XFMR-021145,2025-12-13 13:56:09.330720,WO-009675,routine,2,3
XFMR-010970,2025-04-02 13:56:09.330740,WO-009676,routine,2,2
XFMR-010970,2018-12-12 13:56:09.330751,WO-009677,routine,2,2
XFMR-021300,2019-06-03 13:56:09.330772,WO-009678,preventive,2,2
XFMR-000730,2025-09-19 13:56:09.330793,WO-009679,preventive,2,1
XFMR-004990,2023-10-05 13:56:09.330814,WO-009680,routine,2,1
XFMR-004990,2024-09-14 13:56:09.330826,WO-009681,preventive,1,1
XFMR-004990,2024-02-26 13:56:09.330840,WO-009682,routine,1,1
XFMR-011122,2017-11-02 13:56:09.330868,WO-009683,routine,3,3
XFMR-012625,2025-03-22 13:56:09.330889,WO-009684,routine,3,3
XFMR-013216,2017-10-25 13:56:09.330909,WO-009685,routine,3,2
XFMR-011559,2018-02-28 13:56:09.330929,WO-009686,emergency,3,3
XFMR-018803,2022-07-06 13:56:09.330949,WO-009687,routine,4,3
XFMR-018803,2020-10-12 13:56:09.330960,WO-009688,routine,3,3
XFMR-000543,2016-03-07 13:56:09.330979,WO-009689,routine,4,3
XFMR-000147,2022-04-27 13:56:09.331000,WO-009690,routine,3,3
XFMR-000147,2016-03-15 13:56:09.331010,WO-009691,preventive,4,3
XFMR-000147,2024-09-04 13:56:09.331020,WO-009692,routine,2,3
XFMR-020116,2016-05-16 13:56:09.331040,WO-009693,emergency,1,2
XFMR-020116,2024-10-30 13:56:09.331055,WO-009694,routine,2,2
XFMR-020116,2020-08-01 13:56:09.331066,WO-009695,preventive,1,2
XFMR-016629,2016-07-04 13:56:09.331086,WO-009696,routine,3,4
XFMR-009099,2023-04-30 13:56:09.331106,WO-009697,preventive,5,5
XFMR-009099,2017-02-24 13:56:09.331117,WO-009698,preventive,5,5
XFMR-000242,2022-07-03 13:56:09.331137,WO-009699,emergency,2,3
XFMR-000242,2020-03-22 13:56:09.331147,WO-009700,routine,3,3
XFMR-000242,2021-07-22 13:56:09.331157,WO-009701,routine,4,3
XFMR-011609,2024-05-05 13:56:09.331177,WO-009702,routine,3,4
XFMR-011609,2025-02-15 13:56:09.331188,WO-009703,routine,4,4
XFMR-011609,2024-09-11 13:56:09.331197,WO-009704,routine,3,4
XFMR-003596,2025-03-23 13:56:09.331217,WO-009705,preventive,4,3
XFMR-003596,2018-06-08 13:56:09.331228,WO-009706,emergency,3,3
XFMR-003596,2023-03-18 13:56:09.331238,WO-009707,routine,3,3
XFMR-015225,2016-04-01 13:56:09.331257,WO-009708,preventive,1,1
XFMR-015225,2018-02-01 13:56:09.331268,WO-009709,preventive,1,1
XFMR-015225,2017-03-09 13:56:09.331278,WO-009710,routine,2,1
XFMR-018971,2018-12-04 13:56:09.331297,WO-009711,routine,3,3
XFMR-015192,2022-09-15 13:56:09.331318,WO-009712,routine,1,1
XFMR-011948,2021-11-04 13:56:09.331338,WO-009713,emergency,2,3
XFMR-011948,2022-02-22 13:56:09.331348,WO-009714,routine,2,3
XFMR-001953,2025-02-18 13:56:09.331368,WO-009715,routine,1,2
XFMR-001953,2018-02-06 13:56:09.331378,WO-009716,routine,2,2
XFMR-001953,2020-06-18 13:56:09.331388,WO-009717,routine,3,2
XFMR-009458,2026-01-06 13:56:09.331408,WO-009718,preventive,2,1
XFMR-009458,2021-03-31 13:56:09.331419,WO-009719,routine,2,1
XFMR-001595,2023-12-19 13:56:09.331438,WO-009720,routine,1,2
XFMR-001595,2020-10-26 13:56:09.331449,WO-009721,routine,2,2
XFMR-001595,2023-04-05 13:56:09.331460,WO-009722,routine,2,2
XFMR-012334,2021-02-20 13:56:09.331480,WO-009723,routine,4,3
XFMR-012334,2024-03-02 13:56:09.331490,WO-009724,routine,2,3
XFMR-012334,2018-02-07 13:56:09.331500,WO-009725,routine,4,3
XFMR-004257,2019-02-05 13:56:09.331520,WO-009726,routine,4,3
XFMR-010370,2024-09-10 13:56:09.331540,WO-009727,routine,3,4
XFMR-010370,2024-02-01 13:56:09.331551,WO-009728,routine,3,4
XFMR-020670,2022-01-14 13:56:09.331571,WO-009729,routine,4,3
XFMR-020670,2018-06-03 13:56:09.331581,WO-009730,emergency,4,3
XFMR-004120,2018-08-08 13:56:09.331601,WO-009731,routine,3,3
XFMR-004120,2020-04-30 13:56:09.331612,WO-009732,routine,3,3
XFMR-002681,2016-07-08 13:56:09.331631,WO-009733,routine,4,3
XFMR-000845,2024-07-24 13:56:09.331651,WO-009734,preventive,5,4
XFMR-000845,2016-12-09 13:56:09.331662,WO-009735,emergency,4,4
