transformer_id,feeder_id,kva_rating,install_year,manufacturer,type,health_index,condition_score,age_years
XFMR-031601,FDR-0092,15.0,1984,Eaton,oil,2,52,41
XFMR-031602,FDR-0092,500.0,2013,Siemens,oil,3,51,12
XFMR-031603,FDR-0092,167.0,2001,Eaton,dry,3,67,24
XFMR-031604,FDR-0092,10.0,2007,Eaton,dry,3,70,18
XFMR-031605,FDR-0092,10.0,1983,Howard Industries,oil,2,49,42
XFMR-031606,FDR-0092,167.0,2005,GE,oil,4,81,20
XFMR-031607,FDR-0092,50.0,2010,Howard Industries,oil,3,53,15
XFMR-031608,FDR-0092,100.0,1981,ABB,dry,2,38,44
XFMR-031609,FDR-0092,37.5,1992,Siemens,oil,2,40,33
XFMR-031610,FDR-0092,75.0,2004,GE,dry,3,66,21
XFMR-031611,FDR-0092,500.0,2009,Siemens,dry,3,62,16
XFMR-031612,FDR-0092,167.0,2013,Prolec,oil,4,88,12
XFMR-031613,FDR-0092,333.0,2020,Eaton,oil,3,57,5
XFMR-031614,FDR-0092,100.0,1992,Siemens,oil,2,34,33
XFMR-031615,FDR-0092,75.0,2016,ABB,oil,4,79,9
XFMR-031616,FDR-0092,75.0,2009,Eaton,dry,2,44,16
XFMR-031617,FDR-0092,100.0,1989,Eaton,oil,2,48,36
XFMR-031618,FDR-0092,167.0,2006,ABB,dry,3,74,19
XFMR-031619,FDR-0092,167.0,1988,Prolec,dry,2,38,37
XFMR-031620,FDR-0092,50.0,2008,Siemens,oil,3,65,17
XFMR-031621,FDR-0092,250.0,1995,Howard Industries,oil,2,45,30
XFMR-031622,FDR-0092,75.0,2013,Prolec,dry,5,92,12
XFMR-031623,FDR-0092,15.0,2011,GE,oil,4,72,14
XFMR-031624,FDR-0092,75.0,1980,Howard Industries,dry,1,12,45
XFMR-031625,FDR-0092,100.0,1997,Siemens,oil,4,79,28
XFMR-031626,FDR-0092,15.0,1991,Prolec,oil,2,41,34
XFMR-031627,FDR-0092,167.0,2015,Eaton,oil,3,64,10
XFMR-031628,FDR-0092,333.0,2009,ABB,oil,3,64,16
XFMR-031629,FDR-0092,50.0,2009,Eaton,dry,3,75,16
XFMR-031630,FDR-0092,167.0,2002,Prolec,oil,3,68,23
XFMR-031631,FDR-0092,37.5,2002,ABB,oil,2,43,23
XFMR-031632,FDR-0092,25.0,2006,Siemens,oil,3,60,19
XFMR-031633,FDR-0092,15.0,2021,Eaton,oil,4,75,4
XFMR-031634,FDR-0092,333.0,2015,Siemens,oil,5,96,10
XFMR-031635,FDR-0092,15.0,2002,Prolec,dry,4,87,23
XFMR-031636,FDR-0092,333.0,2002,Siemens,oil,4,71,23
XFMR-031637,FDR-0092,25.0,2017,ABB,dry,4,85,8
XFMR-031638,FDR-0092,50.0,2012,GE,oil,3,53,13
XFMR-031639,FDR-0092,10.0,1984,ABB,oil,2,33,41
XFMR-031640,FDR-0092,50.0,1996,GE,oil,3,70,29
XFMR-031641,FDR-0092,25.0,1989,GE,oil,2,46,36
XFMR-031642,FDR-0092,75.0,1987,Prolec,oil,2,49,38
XFMR-031643,FDR-0092,10.0,2005,Prolec,dry,3,71,20
XFMR-031644,FDR-0092,250.0,1994,GE,oil,3,59,31
XFMR-031645,FDR-0092,333.0,2000,Siemens,oil,2,47,25
XFMR-031646,FDR-0092,10.0,2010,Prolec,dry,2,48,15
XFMR-031647,FDR-0092,333.0,1988,Howard Industries,dry,2,40,37
XFMR-031648,FDR-0092,75.0,1996,Howard Industries,dry,3,63,29
XFMR-031649,FDR-0092,500.0,1982,ABB,dry,2,33,43
XFMR-031650,FDR-0092,50.0,1994,Howard Industries,dry,2,45,31
XFMR-031651,FDR-0092,15.0,1994,Howard Industries,oil,2,32,31
XFMR-031652,FDR-0092,100.0,2016,Eaton,dry,3,74,9
XFMR-031653,FDR-0092,25.0,2013,ABB,dry,4,80,12
XFMR-031654,FDR-0092,500.0,1986,ABB,oil,2,34,39
XFMR-031655,FDR-0092,50.0,2000,GE,oil,3,70,25
XFMR-031656,FDR-0092,15.0,2022,Eaton,oil,5,86,3
XFMR-031657,FDR-0092,250.0,2015,Prolec,oil,3,61,10
XFMR-031658,FDR-0092,10.0,2012,Prolec,oil,3,62,13
XFMR-031659,FDR-0092,25.0,2018,Siemens,dry,3,74,7
XFMR-031660,FDR-0092,10.0,2010,Siemens,oil,3,51,15
XFMR-031661,FDR-0092,100.0,2022,Siemens,oil,4,74,3
XFMR-031662,FDR-0092,333.0,2020,Prolec,oil,4,88,5
XFMR-031663,FDR-0092,10.0,1996,Siemens,oil,2,53,29
XFMR-031664,FDR-0092,250.0,2002,Prolec,dry,3,54,23
XFMR-031665,FDR-0092,167.0,2002,ABB,oil,3,75,23
XFMR-031666,FDR-0092,100.0,2007,Eaton,oil,3,52,18
XFMR-031667,FDR-0092,15.0,2009,Prolec,oil,3,68,16
XFMR-031668,FDR-0092,75.0,1992,Prolec,oil,3,68,33
XFMR-031669,FDR-0092,10.0,1984,Prolec,oil,2,40,41
XFMR-031670,FDR-0092,250.0,2002,GE,oil,4,81,23
XFMR-031671,FDR-0092,250.0,1983,GE,oil,1,28,42
XFMR-031672,FDR-0092,15.0,1986,Howard Industries,oil,2,49,39
XFMR-031673,FDR-0092,250.0,1981,Howard Industries,dry,2,39,44
XFMR-031674,FDR-0092,50.0,2019,Howard Industries,oil,3,66,6
XFMR-031675,FDR-0092,250.0,1980,Howard Industries,dry,2,41,45
XFMR-031676,FDR-0092,500.0,1981,Howard Industries,oil,3,52,44
XFMR-031677,FDR-0092,167.0,1990,Howard Industries,oil,2,55,35
XFMR-031678,FDR-0092,37.5,2020,Siemens,oil,5,94,5
XFMR-031679,FDR-0092,100.0,2017,Siemens,oil,3,70,8
XFMR-031680,FDR-0092,75.0,1997,Siemens,dry,3,57,28
XFMR-031681,FDR-0092,10.0,1992,GE,dry,1,17,33
XFMR-031682,FDR-0092,37.5,1995,ABB,oil,2,54,30
XFMR-031683,FDR-0092,333.0,2002,Siemens,oil,3,74,23
XFMR-031684,FDR-0092,10.0,1983,Eaton,dry,2,42,42
XFMR-031685,FDR-0092,50.0,2011,Prolec,dry,3,71,14
XFMR-031686,FDR-0092,100.0,2022,Howard Industries,oil,5,97,3
XFMR-031687,FDR-0092,75.0,2005,Siemens,oil,3,59,20
XFMR-031688,FDR-0092,25.0,1998,Howard Industries,dry,3,64,27
XFMR-031689,FDR-0092,333.0,1998,Howard Industries,oil,2,52,27
XFMR-031690,FDR-0092,10.0,2011,Eaton,oil,4,85,14
XFMR-031691,FDR-0092,75.0,2001,GE,dry,3,62,24
XFMR-031692,FDR-0092,50.0,2008,GE,dry,3,60,17
XFMR-031693,FDR-0092,25.0,2006,ABB,dry,3,61,19
XFMR-031694,FDR-0092,25.0,1989,GE,dry,2,43,36
XFMR-031695,FDR-0092,50.0,2006,Eaton,oil,2,49,19
XFMR-031696,FDR-0092,100.0,2021,Eaton,oil,5,87,4
XFMR-031697,FDR-0092,100.0,2020,Siemens,oil,4,84,5
XFMR-031698,FDR-0092,500.0,2022,Prolec,oil,5,95,3
XFMR-031699,FDR-0092,333.0,2013,Siemens,oil,3,52,12
XFMR-031700,FDR-0092,167.0,2000,Prolec,oil,3,67,25
XFMR-031701,FDR-0092,10.0,2008,Howard Industries,oil,2,37,17
XFMR-031702,FDR-0092,10.0,2018,ABB,dry,3,72,7
XFMR-031703,FDR-0092,100.0,2000,Howard Industries,dry,3,57,25
XFMR-031704,FDR-0092,25.0,2011,Prolec,dry,3,62,14
XFMR-031705,FDR-0092,15.0,1983,ABB,oil,2,35,42
XFMR-031706,FDR-0092,500.0,2009,Prolec,oil,4,79,16
XFMR-031707,FDR-0092,10.0,2019,Siemens,dry,3,64,6
XFMR-031708,FDR-0092,75.0,1980,ABB,oil,1,35,45
XFMR-031709,FDR-0092,25.0,1999,GE,oil,3,54,26
XFMR-031710,FDR-0092,167.0,1990,Prolec,oil,2,30,35
XFMR-031711,FDR-0092,15.0,1995,ABB,oil,2,37,30
XFMR-031712,FDR-0092,500.0,1988,Howard Industries,oil,2,31,37
XFMR-031713,FDR-0092,10.0,1994,Eaton,oil,1,10,31
XFMR-031714,FDR-0092,250.0,1981,GE,oil,2,54,44
XFMR-031715,FDR-0092,37.5,1993,Eaton,dry,2,53,32
XFMR-031716,FDR-0092,25.0,2006,Prolec,oil,3,65,19
XFMR-031717,FDR-0092,75.0,2004,ABB,dry,3,74,21
XFMR-031718,FDR-0092,75.0,2014,GE,oil,4,74,11
XFMR-031719,FDR-0092,10.0,2006,Howard Industries,dry,2,48,19
XFMR-031720,FDR-0092,50.0,2024,Eaton,dry,4,80,1
XFMR-031721,FDR-0092,50.0,1981,Siemens,dry,2,37,44
XFMR-031722,FDR-0092,50.0,2004,Prolec,oil,3,53,21
XFMR-031723,FDR-0092,15.0,2019,Howard Industries,dry,3,63,6
XFMR-031724,FDR-0092,500.0,1981,Eaton,oil,2,46,44
XFMR-031725,FDR-0092,37.5,1996,ABB,oil,3,58,29
XFMR-031726,FDR-0092,75.0,2001,Howard Industries,dry,3,53,24
XFMR-031727,FDR-0092,10.0,2018,GE,oil,4,71,7
XFMR-031728,FDR-0092,500.0,2020,Howard Industries,oil,3,59,5
XFMR-031729,FDR-0092,37.5,1988,ABB,oil,3,68,37
XFMR-031730,FDR-0092,250.0,2014,Prolec,oil,3,71,11
XFMR-031731,FDR-0092,25.0,2001,Howard Industries,dry,3,58,24
XFMR-031732,FDR-0092,75.0,1986,ABB,oil,2,51,39
XFMR-031733,FDR-0092,50.0,2022,ABB,dry,5,96,3
XFMR-031734,FDR-0092,167.0,2008,Eaton,oil,4,85,17
XFMR-031735,FDR-0092,167.0,2010,Eaton,oil,3,69,15
XFMR-031736,FDR-0092,100.0,1992,Howard Industries,oil,2,46,33
XFMR-031737,FDR-0092,15.0,2021,Howard Industries,oil,5,99,4
XFMR-031738,FDR-0092,500.0,1980,Howard Industries,oil,1,11,45
XFMR-031739,FDR-0092,250.0,2004,Prolec,oil,2,52,21
XFMR-031740,FDR-0092,167.0,2008,Prolec,oil,3,68,17
XFMR-031741,FDR-0092,75.0,2008,GE,oil,3,51,17
XFMR-031742,FDR-0092,15.0,1994,Eaton,dry,1,25,31
XFMR-031743,FDR-0092,250.0,2008,ABB,dry,3,65,17
XFMR-031744,FDR-0092,167.0,1997,Howard Industries,oil,4,83,28
XFMR-031745,FDR-0092,50.0,2017,ABB,oil,3,69,8
XFMR-031746,FDR-0092,37.5,2005,ABB,oil,3,50,20
XFMR-031747,FDR-0092,10.0,2024,Siemens,dry,5,99,1
XFMR-031748,FDR-0092,37.5,2018,Howard Industries,oil,3,58,7
XFMR-031749,FDR-0092,37.5,1990,ABB,dry,2,44,35
XFMR-031750,FDR-0092,10.0,2005,Siemens,oil,4,84,20
XFMR-031751,FDR-0092,37.5,1983,Howard Industries,oil,2,54,42
XFMR-031752,FDR-0092,333.0,2022,Eaton,oil,5,95,3
XFMR-031753,FDR-0092,50.0,2006,Eaton,dry,3,54,19
XFMR-031754,FDR-0092,333.0,2018,Howard Industries,oil,4,77,7
XFMR-031755,FDR-0092,333.0,2008,Howard Industries,oil,2,51,17
XFMR-031756,FDR-0092,37.5,1995,ABB,oil,2,36,30
XFMR-031757,FDR-0092,25.0,2022,Eaton,oil,5,97,3
XFMR-031758,FDR-0092,167.0,1998,Eaton,oil,3,55,27
XFMR-031759,FDR-0092,75.0,2018,Howard Industries,oil,4,76,7
XFMR-031760,FDR-0092,250.0,2024,Howard Industries,dry,5,87,1
XFMR-031761,FDR-0092,250.0,2014,Siemens,dry,5,98,11
XFMR-031762,FDR-0092,100.0,2003,Prolec,oil,4,80,22
XFMR-031763,FDR-0092,100.0,2017,Prolec,oil,4,88,8
XFMR-031764,FDR-0092,167.0,2009,Siemens,oil,4,83,16
XFMR-031765,FDR-0092,75.0,2006,Howard Industries,oil,3,68,19
XFMR-031766,FDR-0092,250.0,1984,ABB,dry,1,35,41
XFMR-031767,FDR-0092,500.0,2018,Prolec,oil,4,75,7
XFMR-031768,FDR-0092,500.0,2009,Howard Industries,oil,2,30,16
XFMR-031769,FDR-0092,333.0,1998,Siemens,oil,3,63,27
XFMR-031770,FDR-0092,75.0,1993,Prolec,oil,2,41,32
XFMR-031771,FDR-0092,75.0,2018,Howard Industries,oil,4,81,7
XFMR-031772,FDR-0092,250.0,2012,Prolec,dry,3,58,13
XFMR-031773,FDR-0092,100.0,2020,Howard Industries,oil,4,78,5
XFMR-031774,FDR-0092,500.0,2016,Eaton,oil,3,63,9
XFMR-031775,FDR-0092,75.0,1992,Howard Industries,oil,3,69,33
XFMR-031776,FDR-0092,10.0,2006,ABB,dry,3,51,19
XFMR-031777,FDR-0092,75.0,1986,Eaton,oil,1,23,39
XFMR-031778,FDR-0092,167.0,2023,Howard Industries,oil,4,76,2
XFMR-031779,FDR-0092,10.0,2010,ABB,oil,3,64,15
XFMR-031780,FDR-0092,100.0,1986,Prolec,oil,2,51,39
XFMR-031781,FDR-0092,50.0,2018,Eaton,oil,4,77,7
XFMR-031782,FDR-0092,333.0,1987,Siemens,oil,2,48,38
XFMR-031783,FDR-0092,75.0,1996,Prolec,oil,3,51,29
XFMR-031784,FDR-0092,250.0,1983,GE,oil,1,35,42
XFMR-031785,FDR-0092,50.0,2000,ABB,dry,3,50,25
XFMR-031786,FDR-0092,15.0,2019,Eaton,oil,5,96,6
XFMR-031787,FDR-0092,75.0,2002,Prolec,oil,3,68,23
XFMR-031788,FDR-0092,25.0,1989,ABB,oil,1,33,36
XFMR-031789,FDR-0092,250.0,2019,Prolec,dry,5,96,6
XFMR-031790,FDR-0092,333.0,1981,Siemens,oil,1,17,44
XFMR-031791,FDR-0092,15.0,2011,GE,oil,4,76,14
XFMR-031792,FDR-0092,37.5,1980,Prolec,oil,1,27,45
XFMR-031793,FDR-0092,25.0,1989,Prolec,dry,2,48,36
XFMR-031794,FDR-0092,10.0,2014,Prolec,dry,3,62,11
XFMR-031795,FDR-0092,15.0,2002,Siemens,dry,2,45,23
XFMR-031796,FDR-0092,167.0,2022,GE,oil,5,91,3
XFMR-031797,FDR-0092,10.0,2018,Eaton,oil,4,80,7
XFMR-031798,FDR-0092,50.0,2001,ABB,oil,3,73,24
XFMR-031799,FDR-0092,37.5,2010,GE,oil,2,54,15
XFMR-031800,FDR-0092,37.5,1995,Prolec,oil,2,51,30
XFMR-031801,FDR-0092,10.0,2012,Howard Industries,dry,4,79,13
XFMR-031802,FDR-0092,500.0,1982,ABB,oil,2,48,43
XFMR-031803,FDR-0092,167.0,2021,Eaton,oil,5,93,4
XFMR-031804,FDR-0092,333.0,2021,Siemens,oil,5,89,4
XFMR-031805,FDR-0092,333.0,1983,GE,oil,2,41,42
XFMR-031806,FDR-0092,10.0,2012,ABB,oil,4,73,13
XFMR-031807,FDR-0092,75.0,1989,Prolec,dry,2,54,36
XFMR-031808,FDR-0092,10.0,2000,ABB,dry,3,75,25
XFMR-031809,FDR-0092,10.0,2000,ABB,oil,3,65,25
XFMR-031810,FDR-0092,25.0,1982,Eaton,oil,2,31,43
XFMR-031811,FDR-0092,333.0,1983,Prolec,oil,2,55,42
XFMR-031812,FDR-0092,100.0,2005,Eaton,oil,3,53,20
XFMR-031813,FDR-0092,100.0,1999,ABB,oil,2,45,26
XFMR-031814,FDR-0092,25.0,1986,Howard Industries,oil,1,31,39
XFMR-031815,FDR-0092,37.5,2015,GE,dry,4,80,10
XFMR-031816,FDR-0092,167.0,2019,Eaton,oil,3,55,6
XFMR-031817,FDR-0092,333.0,2007,Siemens,oil,3,60,18
XFMR-031818,FDR-0092,50.0,2019,GE,oil,5,94,6
XFMR-031819,FDR-0092,37.5,2020,GE,dry,4,84,5
XFMR-031820,FDR-0092,25.0,1995,Prolec,oil,1,30,30
XFMR-031821,FDR-0092,15.0,2011,ABB,oil,4,76,14
XFMR-031822,FDR-0092,37.5,2011,Prolec,dry,4,90,14
XFMR-031823,FDR-0092,50.0,2010,GE,dry,3,64,15
XFMR-031824,FDR-0092,100.0,2010,ABB,dry,3,71,15
XFMR-031825,FDR-0092,75.0,2024,Eaton,oil,5,98,1
XFMR-031826,FDR-0092,100.0,2000,Howard Industries,oil,3,50,25
XFMR-031827,FDR-0092,15.0,1990,GE,oil,2,37,35
XFMR-031828,FDR-0092,75.0,1987,Eaton,oil,2,34,38
XFMR-031829,FDR-0092,25.0,2017,ABB,oil,4,90,8
XFMR-031830,FDR-0092,250.0,1988,Prolec,dry,2,55,37
XFMR-031831,FDR-0092,500.0,2007,ABB,oil,2,35,18
XFMR-031832,FDR-0092,250.0,2002,Siemens,oil,3,71,23
XFMR-031833,FDR-0092,37.5,1981,ABB,oil,2,53,44
XFMR-031834,FDR-0092,75.0,2017,Eaton,oil,4,73,8
XFMR-031835,FDR-0092,167.0,1986,Siemens,oil,2,44,39
XFMR-031836,FDR-0092,50.0,2012,GE,dry,4,73,13
XFMR-031837,FDR-0092,50.0,2005,Eaton,oil,3,52,20
XFMR-031838,FDR-0092,10.0,2018,Siemens,oil,4,85,7
XFMR-031839,FDR-0092,75.0,1994,Siemens,oil,2,45,31
XFMR-031840,FDR-0092,10.0,2010,Howard Industries,dry,3,57,15
XFMR-031841,FDR-0092,167.0,2022,Howard Industries,dry,5,89,3
XFMR-031842,FDR-0092,37.5,1994,Siemens,oil,2,53,31
XFMR-031843,FDR-0092,100.0,2007,Siemens,dry,3,55,18
XFMR-031844,FDR-0092,75.0,1980,Howard Industries,oil,1,30,45
XFMR-031845,FDR-0092,25.0,1981,ABB,oil,2,42,44
XFMR-031846,FDR-0092,75.0,2001,ABB,oil,2,38,24
XFMR-031847,FDR-0092,333.0,1984,GE,dry,2,38,41
XFMR-031848,FDR-0092,75.0,1982,Prolec,dry,2,40,43
XFMR-031849,FDR-0092,500.0,2021,Eaton,oil,4,77,4
XFMR-031850,FDR-0092,500.0,2017,ABB,oil,4,82,8
XFMR-031851,FDR-0092,37.5,2002,Prolec,oil,4,88,23
XFMR-031852,FDR-0092,500.0,2013,ABB,oil,5,97,12
XFMR-031853,FDR-0092,25.0,1993,Prolec,dry,2,54,32
XFMR-031854,FDR-0092,167.0,2006,Siemens,oil,3,71,19
XFMR-031855,FDR-0092,250.0,1998,ABB,oil,4,70,27
XFMR-031856,FDR-0092,10.0,2006,Siemens,dry,2,46,19
XFMR-031857,FDR-0092,25.0,1996,Eaton,dry,3,55,29
XFMR-031858,FDR-0092,100.0,1997,ABB,dry,4,81,28
XFMR-031859,FDR-0092,37.5,1988,Siemens,oil,2,33,37
XFMR-031860,FDR-0092,15.0,2019,GE,oil,5,89,6
XFMR-031861,FDR-0092,250.0,1980,Prolec,dry,1,25,45
XFMR-031862,FDR-0092,10.0,1993,GE,oil,1,30,32
XFMR-031863,FDR-0092,10.0,2001,GE,oil,3,52,24
XFMR-031864,FDR-0092,50.0,2004,Prolec,oil,3,74,21
XFMR-031865,FDR-0092,333.0,1998,ABB,oil,3,66,27
XFMR-031866,FDR-0092,37.5,1997,Eaton,oil,3,71,28
XFMR-031867,FDR-0092,75.0,2000,Siemens,oil,3,67,25
XFMR-031868,FDR-0092,25.0,2022,Siemens,dry,5,100,3
XFMR-031869,FDR-0092,167.0,2018,Eaton,oil,3,67,7
XFMR-031870,FDR-0092,75.0,2017,GE,oil,4,87,8
XFMR-031871,FDR-0092,15.0,1999,Prolec,oil,3,74,26
XFMR-031872,FDR-0092,15.0,2013,Howard Industries,dry,4,77,12
XFMR-031873,FDR-0092,250.0,1998,Siemens,oil,3,72,27
XFMR-031874,FDR-0092,15.0,2022,Siemens,oil,5,92,3
XFMR-031875,FDR-0092,15.0,1990,ABB,oil,1,22,35
XFMR-031876,FDR-0092,15.0,2011,GE,oil,5,96,14
XFMR-031877,FDR-0092,167.0,1991,Siemens,dry,2,54,34
XFMR-031878,FDR-0092,167.0,1995,ABB,oil,1,24,30
XFMR-031879,FDR-0092,50.0,2007,Prolec,dry,3,59,18
XFMR-031880,FDR-0092,10.0,1980,ABB,oil,1,18,45
XFMR-031881,FDR-0092,167.0,1995,ABB,oil,1,12,30
XFMR-031882,FDR-0092,500.0,1993,GE,oil,2,39,32
XFMR-031883,FDR-0092,37.5,2022,Howard Industries,oil,4,86,3
XFMR-031884,FDR-0092,50.0,1994,ABB,oil,3,64,31
XFMR-031885,FDR-0092,15.0,1998,Prolec,oil,3,73,27
XFMR-031886,FDR-0092,10.0,2004,Eaton,oil,3,59,21
XFMR-031887,FDR-0092,100.0,1985,GE,oil,1,29,40
XFMR-031888,FDR-0092,500.0,2011,Prolec,oil,4,90,14
XFMR-031889,FDR-0092,250.0,1982,Howard Industries,dry,2,43,43
XFMR-031890,FDR-0092,50.0,1987,Eaton,oil,2,45,38
XFMR-031891,FDR-0092,25.0,2014,GE,oil,3,71,11
XFMR-031892,FDR-0092,37.5,1987,GE,dry,2,35,38
XFMR-031893,FDR-0092,15.0,1982,Eaton,dry,2,36,43
XFMR-031894,FDR-0092,50.0,1985,ABB,oil,3,59,40
XFMR-031895,FDR-0092,75.0,2018,Siemens,dry,5,87,7
XFMR-031896,FDR-0092,250.0,1994,ABB,dry,2,47,31
XFMR-031897,FDR-0092,50.0,2006,ABB,dry,3,58,19
XFMR-031898,FDR-0092,15.0,1984,Howard Industries,oil,1,11,41
XFMR-031899,FDR-0092,167.0,1984,Prolec,oil,2,38,41
XFMR-031900,FDR-0092,100.0,1980,GE,dry,2,55,45
XFMR-031901,FDR-0092,167.0,2009,Siemens,oil,3,53,16
XFMR-031902,FDR-0092,37.5,1982,Eaton,dry,1,20,43
XFMR-031903,FDR-0092,167.0,1992,ABB,oil,2,46,33
XFMR-031904,FDR-0092,75.0,1990,Siemens,oil,3,52,35
XFMR-031905,FDR-0092,15.0,2013,Eaton,oil,4,84,12
XFMR-031906,FDR-0092,75.0,1991,Eaton,dry,1,11,34
XFMR-031907,FDR-0092,75.0,2013,GE,oil,5,100,12
XFMR-031908,FDR-0092,15.0,2017,Howard Industries,oil,4,73,8
XFMR-031909,FDR-0092,167.0,2015,Eaton,oil,4,87,10
XFMR-031910,FDR-0092,500.0,2021,Prolec,dry,5,96,4
XFMR-031911,FDR-0092,333.0,2020,ABB,oil,4,79,5
XFMR-031912,FDR-0092,333.0,2009,Howard Industries,oil,3,55,16
XFMR-031913,FDR-0092,500.0,1983,Howard Industries,oil,2,40,42
XFMR-031914,FDR-0092,250.0,2001,Siemens,dry,2,39,24
XFMR-031915,FDR-0092,15.0,1989,Prolec,oil,2,30,36
XFMR-031916,FDR-0092,100.0,2007,GE,dry,2,45,18
XFMR-031917,FDR-0092,167.0,1989,Eaton,oil,1,14,36
XFMR-031918,FDR-0092,100.0,1997,Siemens,oil,3,58,28
XFMR-031919,FDR-0092,37.5,2024,Howard Industries,oil,4,86,1
XFMR-031920,FDR-0092,100.0,2014,ABB,oil,5,88,11
XFMR-031921,FDR-0092,250.0,2016,Howard Industries,dry,3,51,9
XFMR-031922,FDR-0092,37.5,1986,Howard Industries,dry,2,31,39
XFMR-031923,FDR-0092,10.0,2005,Howard Industries,dry,2,34,20
XFMR-031924,FDR-0092,333.0,1996,Prolec,dry,3,51,29
XFMR-031925,FDR-0092,25.0,2024,ABB,oil,4,82,1
XFMR-031926,FDR-0092,25.0,2015,ABB,dry,4,74,10
XFMR-031927,FDR-0092,15.0,2004,Prolec,oil,3,50,21
XFMR-031928,FDR-0092,15.0,1997,Prolec,dry,4,90,28
XFMR-031929,FDR-0092,10.0,2013,Siemens,oil,4,84,12
XFMR-031930,FDR-0092,37.5,1983,Siemens,oil,1,28,42
XFMR-031931,FDR-0092,100.0,1992,Siemens,oil,1,23,33
XFMR-031932,FDR-0092,50.0,2006,GE,dry,3,61,19
XFMR-031933,FDR-0092,75.0,2007,Prolec,oil,3,51,18
XFMR-031934,FDR-0092,10.0,2024,Eaton,oil,5,95,1
XFMR-031935,FDR-0092,167.0,2004,ABB,oil,4,89,21
XFMR-031936,FDR-0092,250.0,1993,Siemens,oil,2,30,32
XFMR-031937,FDR-0092,500.0,2000,Eaton,oil,3,52,25
XFMR-031938,FDR-0092,500.0,2014,Eaton,oil,4,80,11
XFMR-031939,FDR-0092,15.0,2016,Howard Industries,oil,4,86,9
XFMR-031940,FDR-0092,37.5,1984,Eaton,oil,2,53,41
XFMR-031941,FDR-0092,100.0,1981,Siemens,oil,2,34,44
XFMR-031942,FDR-0092,75.0,2022,Prolec,dry,5,85,3
XFMR-031943,FDR-0092,333.0,2020,Prolec,oil,4,87,5
XFMR-031944,FDR-0092,75.0,1990,Prolec,dry,2,54,35
XFMR-031945,FDR-0092,167.0,2004,Siemens,oil,3,72,21
XFMR-031946,FDR-0092,333.0,2010,Howard Industries,oil,2,32,15
XFMR-031947,FDR-0092,25.0,2010,GE,dry,3,64,15
XFMR-031948,FDR-0092,37.5,1989,ABB,oil,2,45,36
XFMR-031949,FDR-0092,250.0,2013,Prolec,oil,4,84,12
XFMR-031950,FDR-0092,250.0,2005,GE,oil,3,66,20
XFMR-031951,FDR-0092,50.0,1990,Eaton,oil,2,47,35
XFMR-031952,FDR-0092,500.0,2000,Prolec,oil,2,52,25
XFMR-031953,FDR-0092,50.0,1993,GE,dry,2,37,32
XFMR-031954,FDR-0092,100.0,2000,ABB,oil,3,70,25
XFMR-031955,FDR-0092,100.0,1996,Eaton,oil,3,63,29
XFMR-031956,FDR-0092,75.0,2020,ABB,dry,4,73,5
XFMR-031957,FDR-0092,333.0,1988,Howard Industries,dry,2,39,37
XFMR-031958,FDR-0092,500.0,2018,Prolec,oil,4,89,7
XFMR-031959,FDR-0092,37.5,1999,ABB,dry,3,70,26
XFMR-031960,FDR-0092,100.0,1996,GE,oil,2,36,29
XFMR-031961,FDR-0092,100.0,1993,Howard Industries,oil,2,52,32
XFMR-031962,FDR-0092,15.0,2002,Howard Industries,dry,3,69,23
XFMR-031963,FDR-0092,10.0,1984,GE,oil,2,30,41
XFMR-031964,FDR-0092,250.0,2022,ABB,dry,5,89,3
XFMR-031965,FDR-0092,50.0,1980,GE,oil,1,16,45
XFMR-031966,FDR-0092,25.0,1981,ABB,oil,2,41,44
XFMR-031967,FDR-0092,50.0,1990,ABB,oil,2,33,35
XFMR-031968,FDR-0092,75.0,1992,Siemens,dry,2,36,33
XFMR-031969,FDR-0093,500.0,2011,Prolec,oil,4,84,14
XFMR-031970,FDR-0093,10.0,2011,Howard Industries,dry,4,71,14
XFMR-031971,FDR-0093,333.0,1994,Prolec,oil,2,31,31
XFMR-031972,FDR-0093,10.0,2018,Eaton,oil,3,54,7
XFMR-031973,FDR-0093,250.0,2012,Prolec,oil,3,52,13
XFMR-031974,FDR-0093,25.0,2011,Prolec,oil,4,85,14
XFMR-031975,FDR-0093,500.0,2007,Prolec,oil,3,53,18
XFMR-031976,FDR-0093,15.0,1994,ABB,oil,1,24,31
XFMR-031977,FDR-0093,500.0,2007,ABB,oil,3,66,18
XFMR-031978,FDR-0093,100.0,1999,GE,dry,2,40,26
XFMR-031979,FDR-0093,500.0,1994,ABB,oil,2,33,31
XFMR-031980,FDR-0093,25.0,1990,Prolec,oil,2,33,35
XFMR-031981,FDR-0093,15.0,1998,GE,oil,3,53,27
XFMR-031982,FDR-0093,15.0,1998,Howard Industries,dry,3,68,27
XFMR-031983,FDR-0093,250.0,2013,Siemens,oil,5,86,12
XFMR-031984,FDR-0093,15.0,2001,Eaton,dry,3,65,24
XFMR-031985,FDR-0093,15.0,2012,Siemens,oil,4,89,13
XFMR-031986,FDR-0093,500.0,2019,GE,oil,4,82,6
XFMR-031987,FDR-0093,75.0,2018,Howard Industries,oil,5,92,7
XFMR-031988,FDR-0093,250.0,2017,Siemens,oil,4,88,8
XFMR-031989,FDR-0093,500.0,2001,Eaton,oil,3,71,24
